strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
711.0000,-209.3503,0.0000,-209.3503,41.0000,0.0000,0.0000,5347.0000,5388.0000
712.0000,-231.3666,0.0000,-231.3666,20.0000,0.0000,0.0000,5071.0000,5091.0000
713.0000,962.6301,1.5752,961.0549,19.0000,0.0000,5399.0000,273.0000,-5107.0000
714.0000,829.3762,0.0000,829.3762,37.0000,1.0000,4689.0000,976.0000,-3677.0000
715.0000,1377.4850,-2.1971,1379.6821,112.5000,25.5000,6431.0000,523.0000,-5821.0000
716.0000,-1296.8653,0.0000,-1296.8653,49.5000,0.5000,698.0000,5719.0000,5070.0000
717.0000,-1854.3363,-0.9053,-1853.4311,38.5000,6.5000,607.0000,7280.0000,6705.0000
718.0000,1597.7821,-3.8655,1601.6476,70.0000,26.0000,5761.0000,161.0000,-5556.0000
719.0000,1941.7309,0.0000,1941.7309,70.5000,87.5000,6268.0000,298.0000,-5987.0000
720.0000,-6356.8146,-270.2686,-6086.5460,81.5000,933.5000,1806.0000,18654.0000,15996.0000
721.0000,-9667.1988,-3.4381,-9663.7607,31.0000,3.0000,611.0000,20580.0000,19997.0000
722.0000,10644.6404,0.0000,10644.6404,115.5000,0.5000,22027.0000,981.0000,-20931.0000
723.0000,9906.8485,-2.5143,9909.3628,199.5000,2.5000,16827.0000,494.0000,-16136.0000
724.0000,43505.1191,-4.7264,43509.8455,142.0000,150.0000,56541.0000,1500.0000,-55049.0000
725.0000,101329.9140,-285.5450,101615.4590,591.0000,808.0000,104508.0000,2149.0000,-102576.0000
726.0000,-94089.4370,21.0250,-94110.4620,499.0000,27.0000,3932.0000,78272.0000,74812.0000
727.0000,-74479.7021,-188.9331,-74290.7690,343.5000,1048.5000,12011.0000,56101.0000,43385.0000
728.0000,-101367.2849,-2013.7989,-99353.4859,120.5000,1046.5000,15407.0000,60478.0000,44145.0000
729.0000,139170.5884,-6207.5132,145378.1016,129.5000,2429.5000,79078.0000,30701.0000,-50677.0000
730.0000,-702174.6803,-23472.9255,-678701.7548,997.0000,6979.0000,59522.0000,248388.0000,182884.0000
731.0000,622569.8655,-25940.8535,648510.7190,1520.0000,6673.0000,198914.0000,74767.0000,-129300.0000
732.0000,-959306.6249,-78697.4797,-880609.1452,3459.5000,14953.5000,81584.0000,237513.0000,144435.0000
733.0000,-1804690.9450,-236942.4975,-1567748.4475,16415.0000,49665.0000,104887.0000,304279.0000,166142.0000
734.0000,977828.4082,-1023027.3661,2000855.7742,26735.5000,122857.5000,343171.5000,130304.5000,-308989.0000
735.0000,648179.0673,-1556787.5606,2204966.6279,76204.0000,225011.0000,458964.5000,236148.5000,-371623.0000
736.0000,-745177.9284,1246780.5521,-1991958.4804,239056.0000,117206.0000,158873.5000,350593.5000,313570.0000
737.0000,-371442.5737,2409059.6722,-2780502.2459,341500.5000,124575.5000,129858.0000,386181.0000,473248.0000
738.0000,-3778575.5448,-2316461.5402,-1462114.0045,161547.0000,398041.0000,54008.5000,213061.5000,-77441.0000
739.0000,-2488057.7394,-1845918.1326,-642139.6068,68926.0000,300486.0000,9786.5000,95502.5000,-145844.0000
740.0000,-1544171.7473,-1387551.3694,-156620.3779,58195.0000,322247.0000,7467.5000,37173.5000,-234346.0000
741.0000,-606522.8347,-569671.5794,-36851.2554,35457.0000,178622.0000,2292.5000,11044.5000,-134413.0000
742.0000,-424496.9057,-403542.2579,-20954.6478,56721.0000,212377.0000,2114.5000,9334.5000,-148436.0000
743.0000,-202159.8047,-188156.2865,-14003.5181,15916.0000,114115.0000,629.0000,7124.0000,-91704.0000
744.0000,74657.9234,82467.7483,-7809.8249,66704.0000,6472.0000,572.5000,4947.5000,64607.0000
745.0000,38280.6387,44571.8553,-6291.2166,60323.0000,7661.0000,150.0000,3620.0000,56132.0000
746.0000,-37909.9185,-36285.2114,-1624.7072,1179.0000,53050.0000,208.0000,1446.0000,-50633.0000
747.0000,20031.4140,20959.2818,-927.8678,47615.0000,1832.0000,426.5000,1184.5000,46541.0000
748.0000,-6344.3500,-7743.0494,1398.6993,1117.0000,21086.0000,796.5000,58.5000,-20707.0000
749.0000,-4023.1364,-3610.2988,-412.8377,999.0000,10963.0000,78.5000,305.5000,-9737.0000
750.0000,-9253.5872,-7235.5386,-2018.0486,856.0000,24128.0000,64.5000,1377.5000,-21959.0000
751.0000,-2144.2692,-2821.3643,677.0951,1106.0000,10685.0000,465.5000,17.5000,-10027.0000
752.0000,1489.9015,1789.4191,-299.5177,8221.0000,1296.0000,6.5000,222.5000,7141.0000
753.0000,-879.8005,-964.7308,84.9302,730.0000,4442.0000,67.5000,3.5000,-3776.0000
754.0000,-802.2842,-837.7759,35.4917,1423.0000,4611.0000,33.5000,0.5000,-3221.0000
755.0000,661.9288,577.6059,84.3229,6195.0000,0.0000,78.0000,6.0000,6123.0000
756.0000,230.2670,285.7942,-55.5273,3346.0000,0.0000,1.5000,54.5000,3399.0000
757.0000,-118.0287,59.5788,-177.6075,763.0000,0.0000,1.0000,1335.0000,2097.0000
758.0000,57.3021,20.6794,36.6227,284.0000,0.0000,38.0000,0.0000,246.0000
759.0000,3.2791,0.9533,2.3259,14.0000,0.0000,14.0000,12.0000,12.0000
760.0000,-476.1775,5.0103,-481.1878,77.0000,0.0000,5.5000,534.5000,606.0000
761.0000,-210.9346,1.2352,-212.1698,758.0000,0.0000,0.5000,756.5000,1514.0000
