strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
717.0000,-851.2472,6.8670,-858.1142,12.0000,0.0000,0.0000,7333.0000,7345.0000
718.0000,720.6450,2.0988,718.5461,6.0000,0.0000,5644.0000,6.0000,-5632.0000
719.0000,6.9320,3.7701,3.1619,12.0000,3.0000,744.0000,592.0000,-143.0000
720.0000,133.6921,0.6203,133.0718,12.0000,156.0000,1368.0000,344.0000,-1168.0000
721.0000,-10.2990,2.7849,-13.0839,6.5000,5.5000,59.0000,160.0000,102.0000
722.0000,134.9107,1.4854,133.4253,85.5000,79.5000,982.0000,59.0000,-917.0000
723.0000,-764.5535,2.4593,-767.0128,45.0000,3.0000,124.0000,5614.0000,5532.0000
724.0000,-138.8087,-10.0567,-128.7520,24.0000,19.0000,75.0000,996.0000,926.0000
725.0000,286.6081,-2.6971,289.3052,112.0000,22.0000,2608.0000,686.0000,-1832.0000
726.0000,100.3686,3.7678,96.6007,12.0000,3.0000,1677.0000,1702.0000,34.0000
727.0000,131.9261,5.6578,126.2684,41.5000,25.5000,2861.0000,2334.0000,-511.0000
728.0000,-705.7207,-1.2786,-704.4421,37.5000,27.5000,1615.0000,3825.0000,2220.0000
729.0000,652.4709,-18.9160,671.3869,35.0000,104.0000,3259.0000,1823.0000,-1505.0000
730.0000,139.0413,9.0817,129.9596,218.0000,1117.0000,5088.0000,4315.0000,-1672.0000
731.0000,136.9019,-0.6814,137.5834,28.5000,22.5000,3761.0000,3657.0000,-98.0000
732.0000,-4499.1166,0.0025,-4499.1191,98.5000,91.5000,7281.0000,10642.0000,3368.0000
733.0000,2625.4281,-4.2267,2629.6548,119.5000,115.5000,12282.0000,8506.0000,-3772.0000
734.0000,10493.4536,-113.1481,10606.6017,274.5000,498.5000,36356.0000,27287.0000,-9293.0000
735.0000,-40858.2377,-343.0627,-40515.1750,865.5000,1222.5000,70003.0000,91238.0000,20878.0000
736.0000,18466.2926,-752.9483,19219.2410,1067.5000,1461.5000,45755.0000,38733.0000,-7416.0000
737.0000,-1571.6138,-587.4439,-984.1699,1634.0000,2191.0000,51072.0000,47780.0000,-3849.0000
738.0000,137746.3573,-7138.3402,144884.6975,3040.0000,4058.0000,85704.0000,68505.0000,-18217.0000
739.0000,119087.8665,-10171.5511,129259.4176,6844.5000,7702.5000,105772.5000,97338.5000,-9292.0000
740.0000,211224.3166,-50363.1751,261587.4916,27608.0000,30942.0000,245135.5000,229866.5000,-18603.0000
741.0000,239705.1840,-179939.0567,419644.2406,63065.5000,73951.5000,207973.5000,172902.5000,-45957.0000
742.0000,83933.6529,-391930.5685,475864.2214,114068.0000,147778.0000,220639.0000,177157.0000,-77192.0000
743.0000,-211816.7565,363486.5738,-575303.3303,196703.5000,169696.5000,156844.0000,214201.0000,84364.0000
744.0000,-155830.7210,-286152.0591,130321.3382,162529.0000,176575.0000,179014.5000,165662.5000,-27398.0000
745.0000,-119977.2815,-473410.5174,353433.2359,179718.0000,234074.0000,225450.0000,177061.0000,-102745.0000
746.0000,-82962.6747,39020.2549,-121982.9297,152101.0000,155945.0000,124331.5000,142616.5000,14441.0000
747.0000,187867.2889,199268.4665,-11401.1776,180189.5000,160426.5000,108773.0000,110205.0000,21195.0000
748.0000,422801.7109,323053.7459,99747.9650,185480.5000,149867.5000,115119.0000,107675.0000,28169.0000
