strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
739.0000,-0.1012,-0.1012,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
740.0000,-0.6558,0.0000,-0.6558,0.0000,0.0000,0.0000,15.0000,15.0000
741.0000,-0.2401,0.0000,-0.2401,1.0000,0.0000,0.0000,5.0000,6.0000
742.0000,-1.8980,-1.8449,-0.0531,3.0000,19.0000,0.0000,2.0000,-14.0000
743.0000,-2.3329,0.5568,-2.8897,17.5000,6.5000,0.0000,76.0000,87.0000
744.0000,-3.5917,-2.1032,-1.4885,4.0000,6.0000,0.0000,31.0000,29.0000
745.0000,-28.3310,-0.6734,-27.6576,6.0000,7.0000,0.0000,464.0000,463.0000
746.0000,-2.3828,0.0000,-2.3828,6.5000,5.5000,0.0000,37.0000,38.0000
747.0000,-70.0032,0.2236,-70.2268,6.5000,0.5000,0.0000,1163.0000,1169.0000
748.0000,-97.4677,0.5948,-98.0625,2.0000,1.0000,0.0000,1436.0000,1437.0000
749.0000,673.6985,1.5745,672.1240,9.5000,4.5000,5674.0000,2470.0000,-3199.0000
750.0000,-367.9915,-1.7702,-366.2213,14.0000,24.0000,574.0000,5229.0000,4645.0000
751.0000,132.1081,3.2485,128.8596,14.0000,5.0000,786.0000,120.0000,-657.0000
752.0000,-94.3984,0.5504,-94.9488,9.0000,8.0000,370.0000,798.0000,429.0000
753.0000,65.0316,0.8357,64.1959,9.0000,11.0000,405.0000,196.0000,-211.0000
754.0000,19.4233,-0.9583,20.3817,6.0000,8.0000,1042.0000,1923.0000,879.0000
755.0000,48.5088,16.1192,32.3896,48.5000,45.5000,1471.0000,1893.0000,425.0000
756.0000,529.5864,3.6173,525.9691,16.0000,12.0000,3055.0000,1796.0000,-1255.0000
757.0000,3642.4733,-12.7034,3655.1768,289.0000,19.0000,9103.0000,2942.0000,-5891.0000
758.0000,527.6797,32.7210,494.9587,35.5000,18.5000,2626.0000,1876.0000,-733.0000
759.0000,1064.7555,13.2132,1051.5423,34.0000,64.0000,4429.0000,2264.0000,-2195.0000
760.0000,-1979.1243,559.7538,-2538.8780,707.5000,555.5000,14556.0000,15467.0000,1063.0000
761.0000,10119.1673,-191.5877,10310.7550,372.0000,282.0000,18224.0000,9891.0000,-8243.0000
762.0000,18177.6701,38.5841,18139.0859,173.0000,275.0000,30371.0000,22677.0000,-7796.0000
763.0000,44029.3279,-1242.8564,45272.1843,394.0000,745.0000,49073.0000,27568.0000,-21856.0000
764.0000,-24319.3314,734.4569,-25053.7883,647.5000,612.5000,35403.0000,40915.0000,5547.0000
765.0000,-19797.5942,-957.4279,-18840.1662,2504.0000,2658.0000,76317.0000,73966.0000,-2505.0000
766.0000,-140918.0626,-6270.4851,-134647.5775,3157.0000,3849.0000,78878.0000,106182.0000,26612.0000
767.0000,-225185.7907,6061.7165,-231247.5073,8128.0000,7599.0000,139182.0000,157659.0000,19006.0000
768.0000,379171.0290,65450.6051,313720.4239,29344.5000,23794.5000,216735.0000,177402.0000,-33783.0000
769.0000,-817764.0117,-30737.6788,-787026.3330,101322.5000,108001.5000,311911.5000,365226.5000,46636.0000
770.0000,62589.8291,-124952.9848,187542.8139,292575.5000,297611.5000,316505.0000,305632.0000,-15909.0000
771.0000,178110.6661,-188130.1087,366240.7747,305849.0000,312282.0000,182621.5000,162287.5000,-26767.0000
772.0000,649957.3024,314377.6845,335579.6179,284668.0000,270454.0000,79632.5000,61490.5000,-3928.0000
773.0000,-110878.0096,-153486.6544,42608.6448,170852.0000,195001.0000,23477.5000,18641.5000,-28985.0000
774.0000,146977.2360,146261.7505,715.4855,103528.0000,98402.0000,6871.0000,6718.0000,4973.0000
775.0000,191892.2052,192144.8816,-252.6764,119356.0000,85854.0000,1648.5000,1712.5000,33566.0000
776.0000,-37522.4635,-37074.9738,-447.4896,27088.0000,43445.0000,493.0000,666.0000,-16184.0000
777.0000,4546.5679,4594.3277,-47.7598,13400.0000,10640.0000,146.0000,180.0000,2794.0000
778.0000,1003.3014,1012.2361,-8.9347,8129.0000,8198.0000,186.0000,63.0000,-192.0000
779.0000,44.8255,-8.3290,53.1545,3273.0000,3221.0000,106.5000,75.5000,21.0000
780.0000,314.3469,117.2453,197.1016,5467.0000,2774.0000,316.5000,205.5000,2582.0000
781.0000,-1510.2680,-1516.2700,6.0020,1076.0000,4254.0000,17.5000,17.5000,-3178.0000
782.0000,-595.2261,-624.0851,28.8590,922.0000,2250.0000,50.0000,29.0000,-1349.0000
783.0000,2181.5618,2170.8602,10.7017,10459.0000,387.0000,23.5000,8.5000,10057.0000
784.0000,225.8956,224.3570,1.5386,1290.0000,0.0000,3.0000,4.0000,1291.0000
785.0000,133.2492,90.3687,42.8805,699.0000,0.0000,87.5000,31.5000,643.0000
786.0000,2.8969,2.5779,0.3190,19.0000,0.0000,2.5000,9.5000,26.0000
787.0000,18.0795,0.8131,17.2663,8.0000,0.0000,22.5000,12.5000,-2.0000
788.0000,2.4524,2.4524,0.0000,21.0000,0.0000,5.0000,5.0000,21.0000
789.0000,3.3831,1.6272,1.7559,16.0000,0.0000,4.0000,1.0000,13.0000
790.0000,5.0313,6.5642,-1.5329,70.0000,0.0000,3.5000,5.5000,72.0000
791.0000,4.3436,4.3436,0.0000,50.0000,0.0000,0.0000,0.0000,50.0000
792.0000,31.3280,31.3280,0.0000,397.0000,0.0000,0.0000,0.0000,397.0000
793.0000,0.0758,0.0758,0.0000,1.0000,0.0000,2.5000,2.5000,1.0000
794.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
795.0000,1.3164,0.0341,1.2823,1.0000,0.0000,3.0000,1.0000,-1.0000
796.0000,0.0222,0.0222,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000
797.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
798.0000,0.1594,0.1594,0.0000,3.0000,0.0000,2.5000,2.5000,3.0000
800.0000,-1.3549,0.5457,-1.9007,12.0000,0.0000,2.5000,15.5000,25.0000
801.0000,0.3943,0.0000,0.3943,0.0000,0.0000,15.5000,16.5000,1.0000
802.0000,3.1322,0.0000,3.1322,0.0000,0.0000,17.0000,14.0000,-3.0000
