strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
733.0000,-49.6048,0.0001,-49.6049,1.0000,4.0000,2896.0000,4481.0000,1582.0000
734.0000,-133.6131,0.0004,-133.6135,5.0000,0.0000,180.0000,3879.0000,3704.0000
735.0000,77.8189,0.0870,77.7319,10.5000,8.5000,1020.0000,280.0000,-738.0000
736.0000,69.4515,-0.0225,69.4740,7.0000,8.0000,900.0000,323.0000,-578.0000
737.0000,56.2437,0.0782,56.1655,2.0000,2.0000,710.0000,318.0000,-392.0000
738.0000,99.1999,0.1309,99.0689,1.0000,2.0000,955.0000,49.0000,-907.0000
739.0000,47.1251,-0.0088,47.1340,2.5000,1.5000,543.0000,233.0000,-309.0000
740.0000,249.3019,0.4445,248.8573,5.5000,0.5000,2269.0000,181.0000,-2083.0000
741.0000,59.6473,0.0000,59.6473,0.0000,0.0000,644.0000,177.0000,-467.0000
742.0000,-77.3392,1.1039,-78.4430,5.0000,0.0000,2463.0000,3155.0000,697.0000
743.0000,100.9839,0.5745,100.4094,13.5000,1.5000,575.0000,56.0000,-507.0000
744.0000,-1.4596,-0.2298,-1.2297,3.0000,12.0000,532.0000,990.0000,449.0000
745.0000,326.5371,0.1753,326.3618,7.0000,3.0000,1518.0000,160.0000,-1354.0000
746.0000,180.1536,-0.0579,180.2115,1.0000,1.0000,1095.0000,599.0000,-496.0000
747.0000,223.1891,-2.9500,226.1391,1.0000,12.0000,1767.0000,485.0000,-1293.0000
748.0000,1028.8696,-4.1706,1033.0402,0.0000,18.0000,6650.0000,1703.0000,-4965.0000
749.0000,-1184.0056,0.5522,-1184.5577,2.0000,0.0000,2164.0000,5853.0000,3691.0000
750.0000,596.0367,9.3820,586.6547,73.5000,26.5000,3034.0000,1303.0000,-1684.0000
751.0000,30.8083,0.1717,30.6367,9.0000,10.0000,970.0000,1189.0000,218.0000
752.0000,153.9941,-0.8379,154.8320,28.5000,21.5000,1566.0000,986.0000,-573.0000
