strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
738.0000,-2.7975,-1.9518,-0.8457,20.0000,15.0000,0.0000,25.0000,30.0000
739.0000,-6.2523,0.1929,-6.4452,11.5000,2.5000,0.0000,177.0000,186.0000
740.0000,-211.0438,-193.3915,-17.6523,72.0000,843.0000,0.0000,463.0000,-308.0000
741.0000,-5.1778,4.6667,-9.8445,33.0000,11.0000,211.0000,692.0000,503.0000
742.0000,47.8548,-0.0000,47.8548,23.0000,23.0000,3202.0000,3597.0000,395.0000
743.0000,-24.1488,-0.6377,-23.5111,15.0000,17.0000,0.0000,518.0000,516.0000
744.0000,-109.9745,-0.6532,-109.3213,8.0000,10.0000,0.0000,2144.0000,2142.0000
745.0000,-324.1999,-2.7813,-321.4186,114.5000,55.5000,4986.0000,11008.0000,6081.0000
746.0000,-1066.2801,-3.9102,-1062.3698,4.0000,22.0000,216.0000,15942.0000,15708.0000
747.0000,1828.6628,-2.8958,1831.5586,9.0000,33.0000,18678.0000,1957.0000,-16745.0000
748.0000,357.7418,1.6719,356.0699,17.0000,9.0000,4074.0000,1029.0000,-3037.0000
749.0000,35.6092,-0.3181,35.9273,6.0000,32.0000,1035.0000,1587.0000,526.0000
750.0000,917.7275,-8.5322,926.2596,138.0000,187.0000,7698.0000,1627.0000,-6120.0000
751.0000,1006.2569,3.0491,1003.2077,19.5000,25.5000,8332.0000,1344.0000,-6994.0000
752.0000,285.9937,-5.8833,291.8770,13.5000,27.5000,2024.0000,1036.0000,-1002.0000
753.0000,157.0667,2.5677,154.4990,32.5000,29.5000,1422.0000,705.0000,-714.0000
754.0000,406.0175,-3.6972,409.7147,29.5000,40.5000,2589.0000,976.0000,-1624.0000
755.0000,1156.4773,-1.3543,1157.8315,43.5000,49.5000,5982.0000,2368.0000,-3620.0000
756.0000,-335.9324,-12.9145,-323.0179,35.5000,30.5000,1930.0000,2771.0000,846.0000
757.0000,2537.2647,26.9778,2510.2870,66.5000,225.5000,6901.0000,1272.0000,-5788.0000
758.0000,-63.3987,14.6759,-78.0747,36.0000,79.0000,2839.0000,2795.0000,-87.0000
759.0000,-1916.3300,3.8719,-1920.2018,42.5000,63.5000,3967.0000,6797.0000,2809.0000
760.0000,4963.8254,47.2984,4916.5271,450.5000,321.5000,26773.0000,17090.0000,-9554.0000
761.0000,-1959.6754,112.3622,-2072.0376,163.5000,98.5000,21710.0000,21954.0000,309.0000
762.0000,-514.6075,130.9984,-645.6059,425.0000,394.0000,26003.0000,25227.0000,-745.0000
763.0000,9703.9180,-161.7600,9865.6780,329.5000,432.5000,39980.0000,33704.0000,-6379.0000
764.0000,57190.5923,-474.5873,57665.1796,875.5000,1060.5000,60188.0000,42959.0000,-17414.0000
765.0000,74833.2509,123.3011,74709.9498,2974.0000,2863.0000,98589.0000,71337.0000,-27141.0000
766.0000,75571.1504,-1500.4421,77071.5925,3041.5000,2999.5000,110975.0000,96702.0000,-14231.0000
767.0000,-46595.6124,-4649.2346,-41946.3779,9372.0000,9851.0000,128063.0000,131796.0000,3254.0000
768.0000,1083723.3045,229649.6237,854073.6808,48720.5000,36211.5000,236876.0000,197493.0000,-26874.0000
769.0000,1054084.9544,773148.0197,280936.9347,132821.0000,104518.0000,256510.0000,243588.0000,15381.0000
770.0000,-484452.8721,370543.5365,-854996.4086,221387.5000,207788.5000,266320.5000,365399.5000,112678.0000
771.0000,-149327.1415,186866.3721,-336193.5136,250112.5000,226459.5000,187159.5000,205884.5000,42378.0000
772.0000,-791017.9926,-113281.4755,-677736.5171,266918.5000,273361.5000,137797.0000,186476.0000,42236.0000
773.0000,-720784.9372,-246071.8526,-474713.0846,233815.0000,268516.0000,104627.5000,132366.5000,-6962.0000
774.0000,372437.0002,310527.2639,61909.7363,218690.0000,197659.0000,114337.0000,107473.0000,14167.0000
775.0000,930053.6068,1240838.5867,-310784.9799,289122.5000,228670.5000,60296.0000,78460.0000,78616.0000
776.0000,-419799.3210,-360247.1635,-59552.1575,137299.0000,179113.0000,11292.5000,15034.5000,-38072.0000
777.0000,-27209.9974,-9401.2853,-17808.7122,77439.0000,90397.0000,3804.5000,5470.5000,-11292.0000
778.0000,66947.0260,71523.4841,-4576.4581,66764.0000,62218.0000,1163.0000,1998.0000,5381.0000
779.0000,26149.8389,26310.0780,-160.2390,38410.0000,25831.0000,450.0000,439.0000,12568.0000
780.0000,17225.9511,16782.6545,443.2966,34067.0000,27884.0000,1564.5000,1429.5000,6048.0000
781.0000,-4509.8801,-4499.9702,-9.9099,3527.0000,9496.0000,136.5000,113.5000,-5992.0000
782.0000,406.1702,237.1967,168.9735,5555.0000,2748.0000,275.0000,171.0000,2703.0000
783.0000,-504.7540,-497.6622,-7.0918,2509.0000,2719.0000,80.5000,45.5000,-245.0000
784.0000,37.3012,57.2463,-19.9450,3444.0000,1323.0000,49.0000,41.0000,2113.0000
785.0000,1372.0018,1430.3524,-58.3506,6577.0000,0.0000,93.5000,153.5000,6637.0000
786.0000,157.2339,151.4513,5.7826,893.0000,0.0000,36.5000,6.5000,863.0000
787.0000,18.0833,18.1669,-0.0837,97.0000,0.0000,8.0000,6.0000,95.0000
788.0000,6.1081,3.4467,2.6613,26.0000,0.0000,6.0000,2.0000,22.0000
789.0000,1.6501,11.9393,-10.2892,99.0000,0.0000,4.0000,14.0000,109.0000
790.0000,13.5668,16.0853,-2.5185,170.0000,0.0000,10.0000,7.0000,167.0000
791.0000,1.3123,1.8939,-0.5816,20.0000,0.0000,8.0000,8.0000,20.0000
792.0000,11.4571,9.0628,2.3943,120.0000,0.0000,11.0000,0.0000,109.0000
793.0000,10.7268,9.6189,1.1079,115.0000,0.0000,6.0000,1.0000,110.0000
794.0000,8.5253,3.8974,4.6279,49.0000,0.0000,8.0000,0.0000,41.0000
795.0000,0.8824,0.8824,-0.0000,13.0000,0.0000,0.0000,8.0000,21.0000
796.0000,0.1456,0.1456,-0.0000,2.0000,0.0000,8.5000,1.5000,-5.0000
798.0000,-0.7576,2.8079,-3.5655,77.0000,0.0000,14.5000,10.5000,73.0000
799.0000,0.8826,0.0774,0.8052,2.0000,0.0000,2.0000,0.0000,0.0000
800.0000,-4.9120,0.4950,-5.4070,9.0000,0.0000,13.5000,18.5000,14.0000
801.0000,-0.2621,0.1129,-0.3750,2.0000,0.0000,0.0000,1.0000,3.0000
803.0000,0.0486,0.0486,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
804.0000,-4.3508,0.0000,-4.3508,0.0000,0.0000,0.0000,18.0000,18.0000
805.0000,0.0863,0.0863,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
807.0000,0.0742,0.0742,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
