strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
710.0000,-508.5081,31.9890,-540.4971,62.0000,0.0000,569.0000,3345.0000,2838.0000
711.0000,608.1163,15.0742,593.0420,21.0000,0.0000,3900.0000,849.0000,-3030.0000
712.0000,432.2584,23.5824,408.6760,40.0000,0.0000,2078.0000,72.0000,-1966.0000
713.0000,26.2243,4.3115,21.9127,19.0000,73.0000,252.0000,265.0000,-41.0000
714.0000,414.3541,235.3245,179.0296,273.0000,7.0000,2818.0000,3004.0000,452.0000
715.0000,-613.4579,-2.0156,-611.4423,39.0000,10.0000,4435.0000,6152.0000,1746.0000
716.0000,266.2472,0.8130,265.4342,14.0000,12.0000,3007.0000,1781.0000,-1224.0000
717.0000,-1053.7016,-3.0134,-1050.6882,44.0000,125.0000,2953.0000,5483.0000,2449.0000
718.0000,1954.7024,-2.4195,1957.1219,58.0000,41.0000,6601.0000,3075.0000,-3509.0000
719.0000,-317.7664,6.2823,-324.0487,114.0000,44.0000,3514.0000,9192.0000,5748.0000
720.0000,-2340.6042,54.5217,-2395.1258,95.5000,85.5000,8405.0000,25603.0000,17208.0000
721.0000,1110.0168,11.6258,1098.3910,76.5000,22.5000,8838.0000,5689.0000,-3095.0000
722.0000,-486.5149,15.0532,-501.5680,153.5000,83.5000,15362.0000,15744.0000,452.0000
723.0000,-8399.1111,-71.9764,-8327.1347,148.5000,546.5000,14169.0000,23880.0000,9313.0000
724.0000,-2878.0355,186.3588,-3064.3942,330.0000,453.0000,22411.0000,20217.0000,-2317.0000
725.0000,5420.2910,-57.2296,5477.5206,201.5000,349.5000,29005.0000,29408.0000,255.0000
726.0000,-16317.6269,389.9961,-16707.6230,360.0000,244.0000,17230.0000,34858.0000,17744.0000
727.0000,-9020.1962,128.2217,-9148.4179,259.0000,287.0000,26430.5000,35844.5000,9386.0000
728.0000,33000.4137,384.6073,32615.8064,1050.5000,602.5000,29752.0000,19146.0000,-10158.0000
729.0000,24858.2526,4771.3692,20086.8834,1882.5000,825.5000,37260.0000,30221.0000,-5982.0000
730.0000,80072.1142,1731.2105,78340.9037,2527.5000,2000.5000,115109.0000,96927.0000,-17655.0000
731.0000,4036.1170,5695.7061,-1659.5890,3130.0000,2358.0000,60097.0000,55666.0000,-3659.0000
732.0000,121340.9253,28780.7871,92560.1381,11652.0000,6990.0000,103831.0000,80579.0000,-18590.0000
733.0000,-72085.5999,-1767.8843,-70317.7156,17837.5000,18099.5000,90583.0000,94538.0000,3693.0000
734.0000,-310153.5806,-87131.0787,-223022.5019,24935.5000,36428.5000,119540.0000,149536.0000,18503.0000
735.0000,10656.1689,102410.2767,-91754.1078,67269.5000,53934.5000,205260.0000,194632.0000,2707.0000
736.0000,-95972.6431,84193.4652,-180166.1083,81913.5000,70204.5000,196282.0000,210067.0000,25494.0000
737.0000,292518.9210,-139912.2123,432431.1333,129475.5000,146168.5000,284742.0000,225462.0000,-75973.0000
738.0000,360440.1164,-195404.0808,555844.1972,241712.5000,265794.5000,303083.5000,240183.5000,-86982.0000
739.0000,-637147.4698,-683148.0172,46000.5474,232919.5000,275371.5000,207477.0000,198519.0000,-51410.0000
740.0000,-613474.8482,324140.7479,-937615.5961,422728.0000,351303.0000,220922.0000,271232.0000,121735.0000
741.0000,-713032.1218,-1328624.3430,615592.2211,371397.0000,405822.0000,114049.0000,96081.0000,-52393.0000
742.0000,174445.5308,131322.8923,43122.6385,234958.0000,228336.0000,29922.5000,27408.5000,4108.0000
743.0000,-90466.7203,-116986.0056,26519.2853,99065.0000,109619.0000,11813.0000,9260.0000,-13107.0000
744.0000,46668.0691,50332.4696,-3664.4005,67048.0000,57809.0000,1712.5000,2227.5000,9754.0000
745.0000,17235.8172,17840.0996,-604.2824,40060.0000,35086.0000,1843.0000,2502.0000,5633.0000
746.0000,4587.2360,4880.3882,-293.1522,16068.0000,15162.0000,407.5000,628.5000,1127.0000
747.0000,-3440.3296,-3282.4292,-157.9004,6764.0000,9859.0000,289.0000,311.0000,-3073.0000
748.0000,567.1478,617.2575,-50.1097,4482.0000,5247.0000,392.0000,355.0000,-802.0000
749.0000,65.8935,83.5880,-17.6945,2263.0000,2260.0000,223.5000,130.5000,-90.0000
750.0000,-3424.7134,-3430.4660,5.7525,1492.0000,10428.0000,628.5000,578.5000,-8986.0000
751.0000,-568.3676,-608.5198,40.1522,342.0000,2139.0000,189.0000,127.0000,-1859.0000
752.0000,-777.3859,-804.9253,27.5393,374.0000,2957.0000,87.5000,11.5000,-2659.0000
753.0000,-692.4597,-682.9677,-9.4920,3912.0000,7022.0000,487.5000,38.5000,-3559.0000
754.0000,1118.9176,1111.1935,7.7242,9484.0000,0.0000,52.0000,17.0000,9449.0000
755.0000,-0.9427,18.1904,-19.1332,169.0000,0.0000,55.5000,35.5000,149.0000
756.0000,13.2334,6.8479,6.3855,63.0000,0.0000,20.0000,8.0000,51.0000
757.0000,-0.8542,0.7278,-1.5821,8.0000,0.0000,15.0000,13.0000,6.0000
758.0000,0.8762,1.0023,-0.1260,762.0000,0.0000,7.5000,757.5000,1512.0000
759.0000,4.4220,3.5773,0.8448,801.0000,0.0000,3.5000,756.5000,1554.0000
760.0000,4.9568,10.1992,-5.2424,1652.0000,0.0000,9.0000,1526.0000,3169.0000
761.0000,-6.5128,1.7241,-8.2369,777.0000,0.0000,1.0000,761.0000,1537.0000
762.0000,8.4409,0.2321,8.2088,1522.0000,0.0000,9.0000,1498.0000,3011.0000
763.0000,-3.8081,0.8683,-4.6764,12.0000,0.0000,0.0000,6.0000,18.0000
764.0000,-2.1564,0.3973,-2.5537,9.0000,0.0000,0.0000,4.0000,13.0000
