strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
719.0000,1397.7385,0.0000,1397.7385,0.0000,5.0000,4383.0000,0.0000,-4388.0000
720.0000,-7386.6904,0.0000,-7386.6904,0.0000,191.0000,0.0000,19755.0000,19564.0000
721.0000,-2104.8456,0.0000,-2104.8456,0.0000,6.0000,0.0000,5248.0000,5242.0000
722.0000,2594.0566,0.0000,2594.0566,0.0000,16.0000,5594.0000,0.0000,-5610.0000
723.0000,-4721.1780,0.0000,-4721.1780,30.5000,30.5000,0.0000,8876.0000,8876.0000
724.0000,4599.7423,0.0000,4599.7423,29.0000,29.0000,7582.0000,0.0000,-7582.0000
725.0000,-13322.4303,0.0000,-13322.4303,0.0000,92.0000,0.0000,18570.0000,18478.0000
726.0000,9595.2750,0.0000,9595.2750,72.0000,72.0000,11477.0000,0.0000,-11477.0000
727.0000,-10565.5614,0.0000,-10565.5614,77.0000,0.0000,0.0000,10945.0000,11022.0000
728.0000,-23834.5374,0.0000,-23834.5374,1077.0000,0.0000,0.0000,21091.0000,22168.0000
729.0000,30635.6220,0.0000,30635.6220,160.5000,160.5000,23014.0000,0.0000,-23014.0000
730.0000,-106752.5249,0.0000,-106752.5249,0.0000,1114.0000,0.0000,69038.0000,67924.0000
731.0000,47256.8739,0.0000,47256.8739,1226.0000,0.0000,26090.0000,0.0000,-24864.0000
732.0000,49288.9891,0.0000,49288.9891,0.0000,1577.0000,23403.0000,0.0000,-24980.0000
733.0000,73231.6325,0.0000,73231.6325,0.0000,4211.0000,30098.0000,0.0000,-34309.0000
734.0000,85068.9091,0.0000,85068.9091,0.0000,6646.0000,30389.0000,0.0000,-37035.0000
735.0000,202926.5784,0.0000,202926.5784,9877.0000,0.0000,63600.0000,0.0000,-53723.0000
736.0000,166326.7159,0.0000,166326.7159,15575.0000,0.0000,46125.0000,0.0000,-30550.0000
737.0000,-198900.9793,0.0000,-198900.9793,22556.0000,0.0000,0.0000,49357.0000,71913.0000
738.0000,254490.1528,0.0000,254490.1528,19376.5000,19376.5000,57359.0000,0.0000,-57359.0000
739.0000,452561.6613,215870.5593,236691.1021,35075.0000,0.0000,49312.0000,0.0000,-14237.0000
740.0000,1126174.7167,731769.4429,394405.2738,80674.0000,0.0000,77305.0000,0.0000,3369.0000
741.0000,-352529.2046,-597686.5118,245157.3072,0.0000,59377.0000,46482.0000,0.0000,-105859.0000
742.0000,-716912.6305,-686930.1382,-29982.4923,0.0000,66800.0000,0.0000,5569.0000,-61231.0000
743.0000,711479.2380,692399.2051,19080.0329,69306.0000,0.0000,3615.0000,0.0000,65691.0000
744.0000,-319517.7596,-332002.8688,12485.1093,0.0000,35959.0000,2467.0000,0.0000,-38426.0000
745.0000,-334432.5892,-322158.2203,-12274.3690,0.0000,39763.0000,0.0000,2586.0000,-37177.0000
746.0000,167763.7548,179712.7205,-11948.9656,26495.0000,0.0000,0.0000,2724.0000,29219.0000
747.0000,-134270.6440,-134270.6440,0.0000,0.0000,25072.0000,256.5000,256.5000,-25072.0000
748.0000,90744.0987,89602.1607,1141.9380,22745.0000,0.0000,319.0000,0.0000,22426.0000
749.0000,25653.8551,25227.1761,426.6791,9208.0000,0.0000,131.0000,0.0000,9077.0000
750.0000,36601.3630,38154.1946,-1552.8317,20853.0000,0.0000,0.0000,509.0000,21362.0000
751.0000,5588.5151,5684.1952,-95.6802,4544.0000,0.0000,0.0000,36.0000,4580.0000
752.0000,-3667.0877,-3620.4902,-46.5975,0.0000,4094.0000,0.0000,19.0000,-4075.0000
753.0000,2483.5692,2333.5046,150.0646,4047.0000,0.0000,67.0000,0.0000,3980.0000
754.0000,-765.6247,-616.1213,-149.5034,0.0000,1234.0000,0.0000,70.0000,-1164.0000
755.0000,-1312.2320,-2088.0944,775.8625,0.0000,4758.0000,397.0000,0.0000,-5155.0000
756.0000,237.1416,240.7558,-3.6142,1230.0000,0.0000,0.0000,2.0000,1232.0000
757.0000,85.7976,85.7976,0.0000,492.0000,0.0000,0.0000,0.0000,492.0000
758.0000,119.9718,119.9718,0.0000,770.0000,0.0000,0.0000,0.0000,770.0000
759.0000,66.4711,66.4711,0.0000,473.0000,0.0000,0.0000,0.0000,473.0000
760.0000,224.2840,224.2840,0.0000,1755.0000,0.0000,50.0000,50.0000,1755.0000
761.0000,285.0257,285.0257,0.0000,2443.0000,0.0000,0.0000,0.0000,2443.0000
762.0000,9.8324,9.8324,0.0000,92.0000,0.0000,0.0000,0.0000,92.0000
763.0000,-87.9122,2.9457,-90.8579,30.0000,0.0000,0.0000,75.0000,105.0000
764.0000,0.9099,0.9099,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
765.0000,-15.4274,2.1966,-17.6240,788.0000,0.0000,0.0000,777.0000,1565.0000
