strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
728.0000,139.5180,0.0000,139.5180,1.0000,5.0000,1195.0000,342.0000,-857.0000
729.0000,27.8611,0.0000,27.8611,1.0000,35.0000,299.0000,323.0000,-10.0000
730.0000,30.5285,-7.4063,37.9348,0.0000,234.0000,1475.0000,4327.0000,2618.0000
731.0000,-75.0939,0.0000,-75.0939,5.5000,3.5000,926.0000,1262.0000,338.0000
732.0000,-171.7545,0.0000,-171.7545,0.5000,2.5000,7.0000,1514.0000,1505.0000
733.0000,-190.9644,0.2643,-191.2287,4.0000,13.0000,37.0000,1320.0000,1274.0000
734.0000,491.9054,0.0632,491.8421,3.5000,4.5000,4221.0000,2838.0000,-1384.0000
735.0000,456.7466,-0.1251,456.8716,10.0000,12.0000,5268.0000,2705.0000,-2565.0000
736.0000,682.3996,-1.2909,683.6905,68.5000,63.5000,4068.0000,329.0000,-3734.0000
737.0000,-544.9712,-0.3763,-544.5949,70.0000,10.0000,844.0000,2459.0000,1675.0000
738.0000,474.6252,0.0000,474.6252,5.5000,117.5000,2996.0000,7490.0000,4382.0000
739.0000,613.2662,-0.2473,613.5135,42.5000,47.5000,2149.0000,1001.0000,-1153.0000
740.0000,-3180.4967,-2.8596,-3177.6371,55.0000,380.0000,3862.0000,10140.0000,5953.0000
741.0000,2174.8181,-3.0092,2177.8273,46.0000,56.0000,6667.0000,697.0000,-5980.0000
742.0000,3743.7378,-1.0978,3744.8355,12.5000,288.5000,7852.0000,336.0000,-7792.0000
743.0000,5757.1230,-2.8717,5759.9946,219.5000,234.5000,10157.0000,391.0000,-9781.0000
744.0000,8876.8947,-2.2661,8879.1608,26.5000,289.5000,15094.0000,1551.0000,-13806.0000
745.0000,17199.9855,9.5731,17190.4123,480.5000,490.5000,23957.0000,2245.0000,-21722.0000
746.0000,18636.3893,2.5922,18633.7970,142.5000,833.5000,21613.0000,1924.0000,-20380.0000
747.0000,-18281.2407,10.1600,-18291.4007,1065.0000,73.0000,4141.0000,19146.0000,15997.0000
748.0000,-25924.2720,-1.9552,-25922.3168,803.0000,870.0000,4933.0000,20570.0000,15570.0000
749.0000,-43128.1199,-21.7588,-43106.3611,32.5000,3353.5000,5081.0000,28701.0000,20299.0000
