strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
733.0000,-0.1212,-0.0512,-0.0699,2.5000,3.5000,0.0000,2.0000,1.0000
734.0000,-110.0475,0.1789,-110.2264,6.0000,2.0000,0.0000,2889.0000,2893.0000
735.0000,175.0896,0.2785,174.8111,8.0000,4.0000,2420.0000,636.0000,-1780.0000
736.0000,15.2485,0.2932,14.9554,3.5000,1.5000,170.0000,14.0000,-154.0000
737.0000,-6.6355,-0.0303,-6.6052,2.5000,4.5000,535.0000,1321.0000,784.0000
738.0000,232.8224,-0.2420,233.0644,4.0000,8.0000,2911.0000,572.0000,-2343.0000
739.0000,61.0179,-1.2065,62.2244,4.5000,6.5000,603.0000,2.0000,-603.0000
740.0000,7.0735,-0.0000,7.0735,3.5000,6.5000,559.0000,480.0000,-82.0000
741.0000,6.3208,-0.0000,6.3208,2.0000,5.0000,350.0000,298.0000,-55.0000
742.0000,44.3464,-3.7796,48.1260,1.0000,26.0000,442.0000,66.0000,-401.0000
743.0000,2115.2859,-1.2397,2116.5256,6.0000,11.0000,14019.0000,4134.0000,-9890.0000
744.0000,-816.7610,0.0636,-816.8246,8.0000,9.0000,2790.0000,8827.0000,6036.0000
745.0000,978.0367,-6.9160,984.9527,20.0000,38.0000,6570.0000,1838.0000,-4750.0000
746.0000,-160.6879,-1.6924,-158.9955,41.0000,22.0000,959.0000,3732.0000,2792.0000
747.0000,-47.8628,-3.1687,-44.6941,4.5000,17.5000,32.0000,335.0000,290.0000
748.0000,-1007.3248,-10.5840,-996.7409,7.5000,20.5000,621.0000,4062.0000,3428.0000
749.0000,17.8959,-3.4244,21.3202,4.0000,5.0000,732.0000,926.0000,193.0000
750.0000,214.7575,-8.0368,222.7943,27.5000,47.5000,3736.0000,3027.0000,-729.0000
751.0000,213.5687,1.3209,212.2477,26.0000,32.0000,1240.0000,833.0000,-413.0000
752.0000,686.6167,6.0207,680.5960,12.5000,127.5000,2954.0000,2073.0000,-996.0000
753.0000,991.4784,3.0290,988.4494,12.5000,144.5000,4720.0000,2797.0000,-2055.0000
754.0000,-889.8635,-1.4024,-888.4610,11.5000,107.5000,1301.0000,6010.0000,4613.0000
755.0000,-280.9350,-19.9050,-261.0299,95.5000,167.5000,6398.0000,6217.0000,-253.0000
756.0000,1042.8597,-13.7211,1056.5808,397.5000,361.5000,5762.0000,4753.0000,-973.0000
757.0000,-12231.5076,-5.5673,-12225.9403,163.5000,60.5000,15300.0000,23555.0000,8358.0000
758.0000,35530.8846,160.5681,35370.3165,186.0000,317.0000,44924.0000,25388.0000,-19667.0000
759.0000,-30120.4278,-294.2172,-29826.2106,598.5000,843.5000,37522.0000,46775.0000,9008.0000
760.0000,62966.5596,2465.6440,60500.9156,2465.5000,1620.5000,91214.0000,66544.0000,-23825.0000
761.0000,-33589.3265,-3185.1240,-30404.2025,2606.0000,2617.0000,91215.0000,112358.0000,21132.0000
762.0000,-406031.3350,3256.5497,-409287.8848,7685.5000,7429.5000,109590.0000,139542.0000,30208.0000
763.0000,1074218.4237,166701.6376,907516.7861,32778.0000,26305.0000,222633.0000,169115.0000,-47045.0000
764.0000,928238.0215,509610.2389,418627.7826,90945.0000,68442.0000,248851.0000,238475.0000,12127.0000
765.0000,-906233.1773,-242037.1296,-664196.0477,160252.0000,170060.0000,283830.0000,336896.0000,43258.0000
766.0000,351688.9352,74492.0628,277196.8724,213885.5000,215312.5000,311717.5000,311273.5000,-1871.0000
767.0000,-555708.4893,-301859.3687,-253849.1206,224115.0000,258321.0000,159479.5000,176572.5000,-17113.0000
768.0000,-115548.2619,154826.3255,-270374.5875,186019.0000,179897.0000,39628.5000,58845.5000,25339.0000
769.0000,-115394.6941,-144691.3374,29296.6433,126778.0000,135225.0000,15052.5000,12221.5000,-11278.0000
770.0000,-56823.9896,-66278.2778,9454.2883,97498.5000,108824.5000,7287.5000,6192.5000,-12421.0000
771.0000,-65942.8621,-62678.2272,-3264.6349,66555.0000,78672.0000,1958.5000,3254.5000,-10821.0000
772.0000,34160.6540,33232.9291,927.7249,41114.0000,34592.0000,1576.0000,1020.0000,5966.0000
773.0000,-37972.5418,-38281.5752,309.0333,12705.0000,31872.0000,674.5000,500.5000,-19341.0000
774.0000,5132.3594,5343.3799,-211.0206,12103.0000,9893.0000,345.5000,415.5000,2280.0000
775.0000,-2863.0435,-3438.7029,575.6595,5925.0000,10781.0000,479.5000,330.5000,-5005.0000
776.0000,-292.4883,-204.1477,-88.3406,2968.0000,4164.0000,288.5000,253.5000,-1231.0000
777.0000,-1572.2682,-1545.7898,-26.4784,3646.0000,5230.0000,101.5000,147.5000,-1538.0000
778.0000,407.0873,340.8147,66.2727,5394.0000,2398.0000,113.5000,38.5000,2921.0000
779.0000,1004.7756,994.9112,9.8644,4885.0000,0.0000,43.5000,45.5000,4887.0000
780.0000,208.0617,208.3484,-0.2867,1393.0000,0.0000,9.0000,141.0000,1525.0000
781.0000,22.5877,13.2997,9.2880,90.0000,0.0000,54.0000,44.0000,80.0000
782.0000,12.0149,13.1092,-1.0944,95.0000,0.0000,12.5000,10.5000,93.0000
783.0000,98.2944,99.8085,-1.5141,703.0000,0.0000,16.5000,10.5000,697.0000
784.0000,2.9333,3.7418,-0.8085,36.0000,0.0000,20.5000,8.5000,24.0000
785.0000,2.6342,3.3351,-0.7009,31.0000,0.0000,2.0000,2.0000,31.0000
786.0000,5.9787,6.5298,-0.5511,71.0000,0.0000,1.5000,6.5000,76.0000
787.0000,3.3455,0.7009,2.6446,9.0000,0.0000,4.5000,5.5000,10.0000
788.0000,2.4331,2.4331,0.0000,34.0000,0.0000,0.0000,0.0000,34.0000
789.0000,2.3266,0.2974,2.0292,4.0000,0.0000,8.0000,1.0000,-3.0000
790.0000,0.4037,0.4037,0.0000,11.0000,0.0000,2.0000,8.0000,17.0000
791.0000,0.1369,0.1369,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
792.0000,0.1305,0.1305,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
798.0000,0.0936,0.0936,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
