strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
733.0000,-1.4389,0.0000,-1.4389,0.0000,0.0000,0.0000,40.0000,40.0000
734.0000,-64.6166,0.0000,-64.6166,0.0000,0.0000,0.0000,1702.0000,1702.0000
735.0000,-12.1050,0.0000,-12.1050,0.0000,0.0000,0.0000,302.0000,302.0000
737.0000,-122.3024,3.1879,-125.4903,5.0000,0.0000,0.0000,2788.0000,2793.0000
738.0000,-6.2141,16.1484,-22.3625,156.0000,34.0000,0.0000,486.0000,608.0000
739.0000,12.8683,17.2049,-4.3366,174.0000,139.0000,0.0000,123.0000,158.0000
740.0000,-6.6351,6.1210,-12.7561,53.0000,145.0000,0.0000,347.0000,255.0000
741.0000,-24.1249,16.6797,-40.8046,33.0000,270.0000,0.0000,722.0000,485.0000
742.0000,558.3207,2.1677,556.1530,102.0000,56.0000,5454.0000,1428.0000,-3980.0000
743.0000,-313.6853,74.7878,-388.4731,371.0000,253.0000,0.0000,6960.0000,7078.0000
744.0000,-172.2639,13.6846,-185.9484,135.5000,396.5000,1117.0000,6648.0000,5270.0000
745.0000,669.3115,2.5897,666.7219,16.0000,16.0000,9921.0000,5386.0000,-4535.0000
746.0000,224.7975,99.5129,125.2847,256.5000,161.5000,1643.0000,968.0000,-580.0000
747.0000,518.2552,126.0463,392.2089,272.0000,215.0000,3723.0000,1172.0000,-2494.0000
748.0000,61.0833,186.1782,-125.0949,318.0000,114.0000,526.0000,1789.0000,1467.0000
749.0000,-533.2464,-88.1917,-445.0547,150.0000,214.0000,966.0000,5068.0000,4038.0000
750.0000,818.3026,137.6796,680.6230,386.0000,180.0000,7043.0000,4944.0000,-1893.0000
751.0000,636.9184,173.1026,463.8158,671.0000,448.0000,4494.0000,4621.0000,350.0000
752.0000,2274.9650,156.0952,2118.8699,309.0000,83.0000,8544.0000,1981.0000,-6337.0000
753.0000,-257.9238,242.2944,-500.2182,434.0000,83.0000,2807.0000,12324.0000,9868.0000
754.0000,-496.1658,34.3825,-530.5483,389.0000,504.0000,3975.0000,3336.0000,-754.0000
755.0000,4085.4289,225.4368,3859.9920,274.0000,137.0000,8894.0000,3572.0000,-5185.0000
756.0000,4056.8059,247.9820,3808.8239,389.0000,123.0000,5644.0000,3632.0000,-1746.0000
757.0000,512.5516,230.3909,282.1608,202.5000,156.5000,4928.0000,6098.0000,1216.0000
758.0000,-33833.6583,119.1703,-33952.8286,472.0000,533.0000,4195.0000,28884.0000,24628.0000
759.0000,-51498.3586,836.7466,-52335.1053,873.0000,722.0000,13404.0000,36813.0000,23560.0000
760.0000,-4725.1787,-423.8428,-4301.3358,1907.5000,2956.5000,84472.0000,55064.0000,-30457.0000
761.0000,-78725.7713,961.7954,-79687.5667,993.0000,1774.0000,57631.0000,49700.0000,-8712.0000
762.0000,-75688.2359,3006.7483,-78694.9842,1568.0000,998.0000,73975.0000,62570.0000,-10835.0000
763.0000,-601707.5054,-3012.8840,-598694.6214,5310.5000,4430.5000,67850.0000,173995.0000,107025.0000
764.0000,-711748.0833,1881.0495,-713629.1328,4999.5000,7448.5000,40651.0000,171796.0000,128696.0000
765.0000,1067752.3989,-44771.0668,1112523.4657,9639.0000,14224.0000,219995.0000,57807.0000,-166773.0000
766.0000,568089.0314,26766.9549,541322.0765,23750.0000,21375.0000,199462.0000,177278.0000,-19809.0000
767.0000,1574445.8654,555417.2545,1019028.6109,93005.0000,36297.0000,275185.0000,228110.0000,9633.0000
768.0000,-717986.8741,-51760.1790,-666226.6951,126279.5000,169682.5000,266475.0000,292395.0000,-17483.0000
769.0000,-1460237.0453,-1030218.5945,-430018.4508,189318.0000,257158.0000,274597.0000,360438.0000,18001.0000
770.0000,-4879778.9918,-5834720.8865,954941.8947,129989.0000,576817.0000,382399.0000,301874.0000,-527353.0000
771.0000,4625557.6166,4528956.5324,96601.0842,526676.0000,335272.0000,310645.0000,218545.0000,99304.0000
772.0000,-2305598.1443,-1212220.0008,-1093378.1435,433860.0000,562393.0000,51590.5000,117336.5000,-62787.0000
773.0000,-485619.0216,-635308.2639,149689.2423,222130.0000,463374.0000,36868.0000,17831.0000,-260281.0000
774.0000,14012.5283,22352.5951,-8340.0669,238598.0000,214809.0000,8373.0000,10664.0000,26080.0000
775.0000,94683.8316,95678.3095,-994.4778,143334.0000,141994.0000,4808.0000,4190.0000,722.0000
776.0000,-191723.4146,-190930.8134,-792.6012,58284.0000,107877.0000,1231.0000,2292.0000,-48532.0000
777.0000,-37795.8693,-39084.8197,1288.9504,14037.0000,30738.0000,1590.0000,949.0000,-17342.0000
778.0000,508.3374,839.8573,-331.5200,10774.0000,16277.0000,861.0000,566.0000,-5798.0000
779.0000,-149.9468,99.2121,-249.1588,8654.0000,4688.0000,399.5000,310.5000,3877.0000
780.0000,-4413.8927,-2410.1995,-2003.6932,8280.0000,11853.0000,1346.0000,1697.0000,-3222.0000
781.0000,1571.7379,1601.9844,-30.2465,9374.0000,2902.0000,167.0000,93.0000,6398.0000
782.0000,-579.7139,-473.5200,-106.1940,1193.0000,2580.0000,433.0000,261.0000,-1559.0000
783.0000,-703.6174,-505.3115,-198.3059,5163.0000,4280.0000,412.0000,239.0000,710.0000
784.0000,-1126.1962,-1083.2618,-42.9344,1836.0000,4324.0000,302.0000,103.0000,-2687.0000
785.0000,-2034.2712,-1857.1545,-177.1167,2748.0000,8712.0000,218.0000,275.0000,-5907.0000
786.0000,-3862.2040,-3837.2105,-24.9935,2589.0000,16614.0000,295.0000,141.0000,-14179.0000
787.0000,47.3661,105.4265,-58.0604,1004.0000,0.0000,86.5000,145.5000,1063.0000
788.0000,-294.0249,0.9383,-294.9632,12.0000,0.0000,124.0000,437.0000,325.0000
789.0000,68.6250,8.5204,60.1045,101.0000,0.0000,944.0000,462.0000,-381.0000
790.0000,0.4316,88.6645,-88.2329,1245.0000,0.0000,240.0000,323.0000,1328.0000
791.0000,236.0902,34.8605,201.2297,473.0000,0.0000,915.5000,233.5000,-209.0000
792.0000,-0.3700,0.1244,-0.4944,4.0000,0.0000,1.0000,7.0000,10.0000
793.0000,0.3622,0.3622,-0.0000,10.0000,0.0000,65.0000,29.0000,-26.0000
794.0000,-163.7197,28.8618,-192.5814,523.0000,0.0000,382.0000,401.0000,542.0000
795.0000,-26.8662,0.2904,-27.1565,18.0000,0.0000,127.0000,72.0000,-37.0000
796.0000,-0.4713,0.8246,-1.2959,70.0000,0.0000,5.0000,3.0000,68.0000
797.0000,0.5167,0.5167,-0.0000,12.0000,0.0000,0.0000,2.0000,14.0000
798.0000,-48.4719,0.0000,-48.4719,0.0000,0.0000,17.5000,110.5000,93.0000
799.0000,-3.3971,0.4290,-3.8261,10.0000,0.0000,1.0000,10.0000,19.0000
800.0000,-1.0195,0.0838,-1.1033,8.0000,0.0000,4.0000,4.0000,8.0000
801.0000,-0.4201,0.0007,-0.4208,1.0000,0.0000,0.0000,3.0000,4.0000
802.0000,-1.2723,0.0000,-1.2723,0.0000,0.0000,5.0000,3.0000,-2.0000
