strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
721.0000,-18.9100,3.0587,-21.9688,6.5000,0.5000,0.0000,160.0000,166.0000
722.0000,135.1605,0.9785,134.1820,3.5000,2.5000,969.0000,40.0000,-928.0000
723.0000,-776.3080,2.4024,-778.7105,37.0000,0.0000,19.0000,5580.0000,5598.0000
724.0000,-139.6590,-9.5553,-130.1037,4.0000,16.0000,50.0000,979.0000,917.0000
725.0000,353.0217,-6.0626,359.0843,19.5000,18.5000,2422.0000,185.0000,-2236.0000
726.0000,53.0798,3.5470,49.5328,9.0000,3.0000,1178.0000,1413.0000,241.0000
727.0000,147.1417,2.1005,145.0412,18.5000,23.5000,2164.0000,1573.0000,-596.0000
728.0000,-130.4034,-1.1561,-129.2474,8.5000,10.5000,1248.0000,1657.0000,407.0000
729.0000,-227.2558,1.2161,-228.4720,24.5000,61.5000,623.0000,1253.0000,593.0000
730.0000,175.3254,-2.4483,177.7737,87.5000,1046.5000,2979.0000,2133.0000,-1805.0000
731.0000,389.2468,1.0307,388.2161,23.5000,14.5000,2074.0000,1892.0000,-173.0000
732.0000,1310.3680,17.4383,1292.9297,62.5000,49.5000,4646.0000,1528.0000,-3105.0000
733.0000,2958.8579,5.4783,2953.3797,43.0000,36.0000,8175.0000,4295.0000,-3873.0000
734.0000,4231.6060,4.0564,4227.5496,72.0000,36.0000,11082.0000,6645.0000,-4401.0000
735.0000,-3307.4662,-185.5215,-3121.9447,149.0000,377.0000,24253.0000,26581.0000,2100.0000
736.0000,5399.4847,-97.9598,5497.4445,123.0000,210.0000,16651.0000,12546.0000,-4192.0000
737.0000,2972.5742,-151.5156,3124.0898,383.5000,611.5000,20082.0000,15338.0000,-4972.0000
738.0000,-8096.9518,-233.5626,-7863.3891,382.5000,482.5000,20754.0000,22560.0000,1706.0000
739.0000,-1945.9453,-5.6013,-1940.3440,528.0000,611.0000,26610.0000,25706.0000,-987.0000
740.0000,-52100.5073,-975.6882,-51124.8191,2065.0000,2421.0000,58767.0000,69772.0000,10649.0000
741.0000,-1586.9768,471.2150,-2058.1918,1066.0000,1062.0000,46713.0000,48747.0000,2038.0000
742.0000,43592.8616,-4870.4866,48463.3482,1586.0000,2518.0000,56513.0000,50119.0000,-7326.0000
743.0000,-140322.2796,-22496.6708,-117825.6088,5485.0000,8760.0000,56279.0000,73353.0000,13799.0000
744.0000,-108942.5239,-66357.7492,-42584.7746,9073.0000,16508.0000,110902.5000,111309.5000,-7028.0000
745.0000,209891.3033,-181543.7285,391435.0318,32123.5000,52300.5000,182686.0000,133458.0000,-69405.0000
746.0000,-150867.7600,-17941.2054,-132926.5546,68528.0000,72338.0000,113438.5000,132647.5000,15399.0000
747.0000,173411.8019,194370.2490,-20958.4471,111197.5000,94828.5000,103587.0000,106310.0000,19092.0000
748.0000,426381.7667,330106.0970,96275.6697,139965.5000,105279.5000,111041.0000,104958.0000,28603.0000
749.0000,-146607.5693,-68964.9841,-77642.5853,136823.5000,146441.5000,95717.5000,101825.5000,-3510.0000
750.0000,-385087.0676,-196710.2881,-188376.7795,231775.0000,258704.0000,94121.0000,110299.0000,-10751.0000
751.0000,210541.9088,300834.2015,-90292.2927,211220.0000,201144.0000,33350.5000,39703.5000,16429.0000
752.0000,-21101.7765,-77768.0095,56666.2330,177455.0000,176977.0000,17113.0000,10633.0000,-6002.0000
753.0000,-80361.0134,-85521.6982,5160.6847,116576.0000,159005.0000,5241.5000,4045.5000,-43625.0000
754.0000,-63125.4730,-62685.8351,-439.6378,42604.0000,71221.0000,1901.0000,2047.0000,-28471.0000
755.0000,-42694.4973,-42259.0575,-435.4398,47261.0000,61021.0000,1214.0000,1189.0000,-13785.0000
756.0000,-36819.3136,-36864.1113,44.7976,21344.0000,30709.0000,342.0000,333.0000,-9374.0000
757.0000,-101.8437,158.3895,-260.2332,7582.0000,6456.0000,286.5000,528.5000,1368.0000
758.0000,-61.7906,-95.9931,34.2025,3469.0000,3744.0000,50.5000,51.5000,-274.0000
759.0000,-1568.2918,-1464.9995,-103.2924,2752.0000,6553.0000,51.0000,86.0000,-3766.0000
760.0000,1001.3805,712.9096,288.4709,12383.0000,3423.0000,276.0000,297.0000,8981.0000
761.0000,1132.8429,1130.2203,2.6226,4616.0000,0.0000,91.0000,91.0000,4616.0000
762.0000,62.0123,64.5685,-2.5562,314.0000,0.0000,35.0000,34.0000,313.0000
763.0000,74.0916,75.6910,-1.5994,568.0000,0.0000,14.0000,11.0000,565.0000
764.0000,34.5605,29.3390,5.2215,194.0000,0.0000,38.0000,13.0000,169.0000
765.0000,-0.8303,2.3808,-3.2110,18.0000,0.0000,4.5000,14.5000,28.0000
766.0000,3.7314,3.0494,0.6819,21.0000,0.0000,6.0000,7.0000,22.0000
767.0000,1.4432,1.3831,0.0602,12.0000,0.0000,5.0000,7.0000,14.0000
768.0000,6.9001,5.6307,1.2693,56.0000,0.0000,9.0000,10.0000,57.0000
769.0000,-5.4411,0.0000,-5.4411,766.0000,0.0000,0.5000,764.5000,1530.0000
770.0000,-1.8530,0.5584,-2.4114,7.0000,0.0000,1.0000,6.0000,12.0000
771.0000,-1.8918,0.0000,-1.8918,2304.0000,0.0000,0.0000,2301.0000,4605.0000
772.0000,0.0000,0.0000,-0.0000,769.0000,0.0000,0.0000,770.0000,1539.0000
773.0000,-1.2954,0.0000,-1.2954,0.0000,0.0000,1.0000,3.0000,2.0000
