strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
728.0000,-11406.6148,0.0000,-11406.6148,0.0000,792.0000,0.0000,14058.0000,13266.0000
729.0000,13860.5898,0.0000,13860.5898,6.0000,1056.0000,15615.0000,0.0000,-16665.0000
730.0000,-40.1057,15.4713,-55.5769,130.5000,2721.5000,16334.5000,16539.5000,-2386.0000
731.0000,-140.3076,-7.8457,-132.4620,2.0000,800.0000,5182.0000,5685.0000,-295.0000
732.0000,102.3300,2.7785,99.5515,28.0000,1805.0000,7199.0000,6935.0000,-2041.0000
733.0000,-18323.3622,-9.7755,-18313.5868,60.5000,1194.5000,851.0000,14949.0000,12964.0000
734.0000,-24509.9174,4.5868,-24514.5042,33.0000,1449.0000,351.0000,18575.0000,16808.0000
735.0000,-51719.6141,-121.8004,-51597.8137,82.5000,5323.5000,1856.0000,36245.0000,29148.0000
736.0000,-38439.6831,-20.0553,-38419.6278,149.5000,6356.5000,337.0000,24717.0000,18173.0000
737.0000,-42615.1172,26.8050,-42641.9222,105.5000,8971.5000,1011.0000,26215.0000,16338.0000
738.0000,-45363.8754,-143.4838,-45220.3916,5956.0000,6241.0000,3905.0000,29856.0000,25666.0000
739.0000,-46988.5942,95.6698,-47084.2640,180.5000,19385.5000,1181.0000,26486.0000,6100.0000
740.0000,98362.4926,-238.7607,98601.2534,752.0000,56728.0000,55185.0000,5532.0000,-105629.0000
741.0000,-79013.1523,277.0512,-79290.2035,1190.0000,60833.0000,5299.0000,44492.0000,-20450.0000
742.0000,55175.0476,799.6069,54375.4407,1783.0000,65424.0000,32963.0000,7480.0000,-89124.0000
743.0000,30066.0565,457.4788,29608.5777,1402.5000,44523.5000,18377.0000,3627.0000,-57871.0000
744.0000,-10621.8063,1250.2902,-11872.0966,1508.5000,27507.5000,4617.0000,10490.0000,-20126.0000
745.0000,24619.7720,1257.3092,23362.4628,2171.5000,56574.5000,15918.5000,7121.5000,-63200.0000
746.0000,-1961.9485,8405.1794,-10367.1279,14370.0000,11564.0000,4312.0000,8173.0000,6667.0000
747.0000,10925.2553,4654.9658,6270.2895,28589.0000,1036.0000,8743.5000,7327.5000,26137.0000
748.0000,26572.2059,5878.6453,20693.5606,12869.0000,11680.0000,13397.0000,9240.0000,-2968.0000
749.0000,2679.5649,243.5859,2435.9790,17888.0000,2566.0000,10291.0000,9890.0000,14921.0000
750.0000,-15300.5481,49639.3637,-64939.9118,86397.0000,6141.0000,25013.0000,36266.0000,91509.0000
751.0000,-555649.2235,-547835.9059,-7813.3176,3651.0000,21291.0000,19637.0000,20920.0000,-16357.0000
752.0000,84380.9844,193758.5258,-109377.5414,39507.5000,33520.5000,26220.0000,39072.0000,18839.0000
753.0000,67789.7974,23089.4960,44700.3014,68717.5000,69593.5000,52708.0000,46758.0000,-6826.0000
754.0000,-379012.2721,-305620.0116,-73392.2606,58605.0000,95325.0000,14079.5000,21104.5000,-29695.0000
755.0000,327936.7811,324974.2217,2962.5593,105123.0000,59478.0000,7656.5000,7607.5000,45596.0000
756.0000,-4453.5358,-2782.9210,-1670.6149,39912.0000,46454.0000,1304.0000,1747.0000,-6099.0000
757.0000,97982.4564,90227.5635,7754.8929,32887.0000,12863.0000,1840.0000,1031.0000,19215.0000
758.0000,24892.8108,24542.3091,350.5016,24667.0000,14925.0000,577.5000,554.5000,9719.0000
759.0000,1351.6686,1937.1084,-585.4398,8125.0000,9848.0000,126.0000,740.0000,-1109.0000
760.0000,44070.1743,44524.9867,-454.8124,43771.0000,40427.0000,68.5000,321.5000,3597.0000
761.0000,-10351.6520,-10331.5717,-20.0803,9612.0000,14830.0000,45.5000,49.5000,-5214.0000
762.0000,5710.0368,5663.9859,46.0510,7904.0000,3147.0000,41.5000,14.5000,4730.0000
763.0000,9906.5132,10119.4430,-212.9298,13135.0000,1905.0000,25.5000,185.5000,11390.0000
764.0000,-1082.4184,-1074.9204,-7.4981,1120.5000,3916.5000,0.5000,6.5000,-2790.0000
765.0000,1268.9884,1277.1309,-8.1425,3162.0000,1024.0000,0.0000,5.0000,2143.0000
766.0000,-325.0579,-325.1174,0.0594,707.0000,1429.0000,6.0000,1.0000,-727.0000
767.0000,-470.5921,-453.9854,-16.6067,953.0000,1421.0000,0.0000,15.0000,-453.0000
768.0000,-90.6267,-90.6267,0.0000,438.0000,707.0000,0.0000,1.0000,-268.0000
769.0000,-83.2710,-82.4957,-0.7753,24.0000,298.0000,21.0000,13.0000,-282.0000
770.0000,-206.2343,-206.2343,0.0000,68.0000,765.0000,0.0000,0.0000,-697.0000
771.0000,278.7128,278.7128,0.0000,1135.0000,10.0000,0.0000,0.0000,1125.0000
772.0000,279.2149,279.2149,0.0000,1379.0000,496.0000,0.0000,0.0000,883.0000
773.0000,396.6183,400.1503,-3.5320,3154.0000,477.0000,1.0000,4.0000,2680.0000
774.0000,85.6670,85.6670,-0.0000,1222.0000,0.0000,0.0000,770.0000,1992.0000
775.0000,2.4328,2.4328,0.0000,19.0000,0.0000,0.0000,0.0000,19.0000
776.0000,7.2564,7.2564,0.0000,55.0000,0.0000,0.0000,0.0000,55.0000
777.0000,5.2749,5.2749,-0.0000,774.0000,0.0000,0.0000,773.0000,1547.0000
