strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
714.0000,-5842.3580,126.6350,-5968.9930,132.0000,0.0000,0.0000,10621.0000,10753.0000
715.0000,15829.7969,0.0000,15829.7969,483.0000,483.0000,27565.0000,0.0000,-27565.0000
716.0000,-11946.7488,0.0000,-11946.7488,0.0000,101.0000,0.0000,20375.0000,20274.0000
717.0000,10543.4092,0.0000,10543.4092,132.0000,0.0000,16219.0000,0.0000,-16087.0000
718.0000,-11887.1537,0.0000,-11887.1537,2486.0000,0.0000,0.0000,16529.0000,19015.0000
719.0000,11241.4009,0.0000,11241.4009,225.0000,0.0000,14178.0000,0.0000,-13953.0000
720.0000,-55640.1914,0.0000,-55640.1914,549.5000,549.5000,0.0000,63794.0000,63794.0000
721.0000,-17391.5651,0.0000,-17391.5651,275.0000,0.0000,0.0000,17922.0000,18197.0000
722.0000,-32666.6685,0.0000,-32666.6685,0.0000,1212.0000,0.0000,30111.0000,28899.0000
723.0000,20900.6969,0.0000,20900.6969,0.0000,1050.0000,17327.0000,0.0000,-18377.0000
724.0000,-42100.9393,-3325.5738,-38775.3654,0.0000,3290.0000,0.0000,28928.0000,25638.0000
725.0000,-105745.0193,0.0000,-105745.0193,0.0000,7789.0000,0.0000,70611.0000,62822.0000
726.0000,0.0000,0.0000,0.0000,0.0000,9552.0000,19974.0000,19974.0000,-9552.0000
727.0000,-119886.6242,-21901.5827,-97985.0415,0.0000,22203.0000,0.0000,53062.0000,30859.0000
728.0000,-48012.2790,-48012.2790,0.0000,0.0000,31146.0000,31390.0000,31390.0000,-31146.0000
729.0000,19743.5467,-58089.2020,77832.7488,0.0000,29145.0000,34495.0000,0.0000,-63640.0000
730.0000,-330767.8739,-150979.4388,-179788.4351,0.0000,62881.0000,0.0000,72535.0000,9654.0000
731.0000,-15528.1813,-65390.3010,49862.1196,0.0000,23507.0000,18422.0000,0.0000,-41929.0000
732.0000,-60309.9738,-117811.1503,57501.1765,0.0000,37412.0000,19571.0000,0.0000,-56983.0000
733.0000,0.0000,0.0000,0.0000,10986.5000,10986.5000,14989.5000,14989.5000,0.0000
734.0000,37898.2200,146635.5468,-108737.3268,38566.0000,0.0000,0.0000,32118.0000,70684.0000
735.0000,451095.5010,315794.4474,135301.0536,77126.0000,0.0000,37710.0000,0.0000,39416.0000
736.0000,-136881.7777,-218704.2417,81822.4641,0.0000,50376.0000,21681.0000,0.0000,-72057.0000
737.0000,-141456.5721,-221819.3068,80362.7348,0.0000,48619.0000,20493.0000,0.0000,-69112.0000
738.0000,-338041.0505,-236599.2432,-101441.8073,0.0000,50179.0000,0.0000,25076.0000,-25103.0000
739.0000,102643.7953,163635.5024,-60991.7072,33925.0000,0.0000,0.0000,14829.0000,48754.0000
740.0000,-496140.1462,-556904.6131,60764.4668,0.0000,114906.0000,14690.0000,0.0000,-129596.0000
741.0000,181761.4613,168206.1023,13555.3590,34899.0000,0.0000,3296.0000,0.0000,31603.0000
742.0000,-127737.9030,-137963.0900,10225.1870,0.0000,29359.0000,2540.0000,0.0000,-31899.0000
743.0000,-127512.2447,-137747.2558,10235.0111,0.0000,30552.0000,2628.0000,0.0000,-33180.0000
744.0000,-115062.7762,-109464.5975,-5598.1787,0.0000,25657.0000,0.0000,1503.0000,-24154.0000
745.0000,-275449.6530,-268139.4223,-7310.2307,0.0000,67741.0000,0.0000,2081.0000,-65660.0000
746.0000,-100078.5452,-98142.4492,-1936.0960,0.0000,27097.0000,0.0000,590.0000,-26507.0000
747.0000,68778.9403,70116.3549,-1337.4146,21490.0000,0.0000,0.0000,440.0000,21930.0000
748.0000,42534.0205,44187.5220,-1653.5015,15230.0000,0.0000,0.0000,591.0000,15821.0000
749.0000,-337.5683,0.0000,-337.5683,8737.0000,8737.0000,0.0000,135.0000,135.0000
750.0000,207405.7850,206037.8903,1367.8948,93107.0000,0.0000,592.0000,0.0000,92515.0000
751.0000,25662.0994,25816.4943,-154.3949,13575.0000,0.0000,0.0000,73.0000,13648.0000
752.0000,25015.5452,25174.8401,-159.2949,15484.0000,0.0000,0.0000,81.0000,15565.0000
753.0000,-14072.3707,-14242.6764,170.3057,0.0000,10354.0000,93.0000,0.0000,-10447.0000
754.0000,-12757.4723,-12713.8281,-43.6442,0.0000,10989.0000,0.0000,27.0000,-10962.0000
755.0000,59710.5149,59993.9185,-283.4036,61775.0000,0.0000,0.0000,177.0000,61952.0000
756.0000,3398.3270,3321.6100,76.7170,4022.0000,0.0000,51.0000,0.0000,3971.0000
757.0000,-2511.4008,-2453.3891,-58.0117,0.0000,3381.0000,0.0000,41.0000,-3340.0000
758.0000,3203.1898,3161.9133,41.2765,5314.0000,0.0000,34.0000,0.0000,5280.0000
759.0000,1799.3829,1765.7133,33.6696,3447.0000,0.0000,27.0000,0.0000,3420.0000
760.0000,-12446.3090,-12446.3090,0.0000,757.0000,26298.0000,57.0000,813.0000,-24785.0000
761.0000,1298.9798,1252.2280,46.7518,3136.0000,0.0000,41.0000,0.0000,3095.0000
762.0000,-222.8395,-222.8395,0.0000,0.0000,597.0000,0.0000,0.0000,-597.0000
763.0000,-192.6586,-192.6586,0.0000,0.0000,629.0000,12.0000,12.0000,-629.0000
764.0000,0.0000,0.0000,-0.0000,761.0000,0.0000,0.0000,760.0000,1521.0000
