strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
704.0000,509.0378,-10.4716,519.5094,0.0000,13.0000,2551.0000,0.0000,-2564.0000
705.0000,915.4596,0.0000,915.4596,58.5000,58.5000,4280.0000,0.0000,-4280.0000
706.0000,214.5826,-53.5735,268.1561,0.0000,64.0000,1165.0000,0.0000,-1229.0000
707.0000,751.1642,-15.1708,766.3350,0.0000,17.0000,3087.0000,0.0000,-3104.0000
708.0000,-3201.8257,-22.9626,-3178.8631,0.0000,25.0000,0.0000,11844.0000,11819.0000
709.0000,-1513.9912,-53.7634,-1460.2277,0.0000,58.0000,0.0000,4159.0000,4101.0000
710.0000,3846.9889,-42.1743,3889.1632,0.0000,44.0000,10157.0000,0.0000,-10201.0000
711.0000,3011.8094,-72.4710,3084.2804,0.0000,71.0000,6417.0000,0.0000,-6488.0000
712.0000,-2873.9731,-45.6872,-2828.2859,0.0000,44.0000,0.0000,5351.0000,5307.0000
713.0000,-4747.5857,-27.0772,-4720.5085,0.0000,25.0000,0.0000,7282.0000,7257.0000
714.0000,-5917.5559,-23.4348,-5894.1211,0.0000,21.0000,0.0000,7547.0000,7526.0000
715.0000,16252.6755,-119.8876,16372.5632,0.0000,102.0000,17558.0000,0.0000,-17660.0000
716.0000,10073.2783,-49.4514,10122.7298,0.0000,41.0000,8721.0000,0.0000,-8762.0000
717.0000,16451.6002,-58.4992,16510.0994,0.0000,46.0000,12054.0000,0.0000,-12100.0000
718.0000,-28359.5108,164.6963,-28524.2071,124.0000,0.0000,0.0000,16599.0000,16723.0000
719.0000,-18131.2312,429.4837,-18560.7149,310.0000,0.0000,0.0000,8944.0000,9254.0000
720.0000,-93456.5719,-747.2652,-92709.3067,0.0000,514.0000,0.0000,35881.0000,35367.0000
721.0000,-34650.4676,-962.8324,-33687.6352,0.0000,656.0000,0.0000,10569.0000,9913.0000
722.0000,66009.3269,374.4665,65634.8604,235.0000,0.0000,16584.0000,0.0000,-16349.0000
723.0000,-92587.3744,-1030.6168,-91556.7576,0.0000,611.0000,0.0000,18535.0000,17924.0000
724.0000,-249540.3403,-2086.6380,-247453.7023,0.0000,1180.0000,0.0000,39814.0000,38634.0000
725.0000,-405352.7260,2935.3305,-408288.0565,1581.0000,0.0000,0.0000,51610.0000,53191.0000
726.0000,264957.6829,0.0000,264957.6829,801.5000,801.5000,25843.0000,0.0000,-25843.0000
727.0000,-5028.0949,-5028.0949,0.0000,0.0000,2457.0000,17456.0000,17456.0000,-2457.0000
728.0000,-618564.5087,0.0000,-618564.5087,1623.5000,1623.5000,0.0000,31032.0000,31032.0000
729.0000,-10068.0404,-10068.0404,-0.0000,0.0000,4501.0000,0.0000,49420.0000,44919.0000
730.0000,-28925.0786,-28925.0786,0.0000,0.0000,12410.0000,120612.0000,0.0000,-133022.0000
731.0000,-29832.6306,-29832.6306,0.0000,0.0000,12350.0000,60490.0000,0.0000,-72840.0000
732.0000,0.0000,0.0000,0.0000,20254.0000,20254.0000,0.0000,71654.0000,71654.0000
733.0000,-180266.5127,-180266.5127,0.0000,0.0000,70312.0000,0.0000,68315.0000,-1997.0000
734.0000,-200082.6330,-200082.6330,0.0000,0.0000,76897.0000,0.0000,64256.0000,-12641.0000
735.0000,283972.5183,283972.5183,0.0000,108537.0000,0.0000,0.0000,67819.0000,176356.0000
736.0000,-160500.3277,-160500.3277,0.0000,0.0000,62165.0000,27737.0000,0.0000,-89902.0000
737.0000,-157044.9045,-157044.9045,0.0000,0.0000,62639.0000,0.0000,17087.0000,-45552.0000
738.0000,0.0000,0.0000,0.0000,23118.5000,23118.5000,7294.5000,7294.5000,0.0000
739.0000,-97757.8314,-97757.8314,0.0000,0.0000,44384.0000,0.0000,5696.0000,-38688.0000
740.0000,179706.0840,179706.0840,0.0000,90711.0000,0.0000,6678.0000,0.0000,84033.0000
741.0000,-49581.0687,-49581.0687,0.0000,0.0000,28725.0000,847.5000,847.5000,-28725.0000
742.0000,42108.2243,42108.2243,0.0000,28900.0000,0.0000,2598.0000,0.0000,26302.0000
743.0000,30715.3133,30715.3133,0.0000,25793.0000,0.0000,0.0000,1127.0000,26920.0000
744.0000,19698.2802,19698.2802,0.0000,20600.0000,0.0000,0.0000,639.0000,21239.0000
745.0000,-21966.2424,-21966.2424,0.0000,0.0000,29380.0000,1596.0000,0.0000,-30976.0000
746.0000,6472.7420,6472.7420,0.0000,10986.0000,0.0000,0.0000,305.0000,11291.0000
747.0000,6126.3247,6126.3247,0.0000,14644.0000,0.0000,0.0000,575.0000,15219.0000
748.0000,2905.1152,2905.1152,0.0000,8631.0000,0.0000,800.0000,0.0000,7831.0000
749.0000,1868.2731,1868.2731,0.0000,7207.0000,0.0000,122.0000,122.0000,7207.0000
750.0000,-4267.5000,-4267.5000,0.0000,0.0000,23883.0000,1212.0000,0.0000,-25095.0000
751.0000,-514.6955,-514.6955,0.0000,0.0000,3086.0000,0.0000,93.0000,-2993.0000
752.0000,-809.1014,-809.1014,0.0000,0.0000,4937.0000,0.0000,24.0000,-4913.0000
753.0000,128.4097,128.4097,0.0000,1635.0000,0.0000,0.0000,33.0000,1668.0000
754.0000,75.4876,75.4876,0.0000,926.0000,0.0000,0.0000,209.0000,1135.0000
755.0000,193.4705,193.4705,-0.0000,3219.0000,0.0000,0.0000,1017.0000,4236.0000
