strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
724.0000,-2188.5655,-1.6323,-2186.9332,0.0000,2.0000,0.0000,4974.0000,4972.0000
725.0000,-3375.4386,-11.7402,-3363.6983,0.0000,13.0000,0.0000,6833.0000,6820.0000
726.0000,-2840.1091,-11.5549,-2828.5542,0.0000,12.0000,0.0000,5159.0000,5147.0000
727.0000,4061.1252,11.2226,4049.9026,11.0000,0.0000,6422.0000,0.0000,-6411.0000
728.0000,6625.9334,35.1056,6590.8277,33.0000,0.0000,9421.0000,0.0000,-9388.0000
729.0000,-2835.9579,2.2835,-2838.2414,2.0000,0.0000,0.0000,3662.0000,3664.0000
730.0000,20901.4474,-639.9545,21541.4019,0.0000,486.0000,24011.0000,0.0000,-24497.0000
731.0000,-7347.0803,-86.9212,-7260.1591,0.0000,64.0000,0.0000,7181.0000,7117.0000
732.0000,20680.9349,-59.5904,20740.5253,0.0000,41.0000,18025.0000,0.0000,-18066.0000
733.0000,-8048.2187,-2415.7560,-5632.4627,0.0000,1478.0000,0.0000,4310.0000,2832.0000
734.0000,14240.5528,-395.3583,14635.9111,0.0000,228.0000,9730.0000,0.0000,-9958.0000
735.0000,-59454.1842,0.0000,-59454.1842,226.5000,226.5000,0.0000,34836.0000,34836.0000
736.0000,27510.3326,-356.0942,27866.4268,0.0000,169.0000,14321.0000,0.0000,-14490.0000
737.0000,-33609.1179,-427.0465,-33182.0714,0.0000,188.0000,0.0000,14945.0000,14757.0000
738.0000,-32234.3594,-583.0397,-31651.3196,0.0000,235.0000,0.0000,12519.0000,12284.0000
739.0000,44918.5794,795.7793,44122.8001,294.0000,0.0000,15337.0000,0.0000,-15043.0000
740.0000,-6490.6478,-6490.6478,0.0000,0.0000,2193.0000,19745.0000,19745.0000,-2193.0000
741.0000,52502.7138,-3935.8537,56438.5675,0.0000,1216.0000,15264.0000,0.0000,-16480.0000
742.0000,78092.5596,-9131.6233,87224.1829,0.0000,2583.0000,20885.0000,0.0000,-23468.0000
743.0000,178849.1825,18288.8619,160560.3206,4738.0000,0.0000,34213.0000,0.0000,-29475.0000
744.0000,342651.5644,61542.7549,281108.8095,14642.0000,0.0000,53640.0000,0.0000,-38998.0000
745.0000,351685.2707,-168525.4981,520210.7688,0.0000,37179.0000,89101.0000,0.0000,-126280.0000
746.0000,720282.3297,252327.8834,467954.4463,51803.0000,0.0000,73367.0000,0.0000,-21564.0000
747.0000,391633.4140,0.0000,391633.4140,37286.0000,37286.0000,57116.0000,0.0000,-57116.0000
748.0000,173032.7522,0.0000,173032.7522,43901.0000,43901.0000,23847.0000,0.0000,-23847.0000
749.0000,-150824.4744,-192663.0512,41838.5768,0.0000,35541.0000,5663.0000,0.0000,-41204.0000
750.0000,-412735.1027,-479254.6182,66519.5155,0.0000,89813.0000,9176.0000,0.0000,-98989.0000
751.0000,146170.8578,137346.2221,8824.6357,26793.0000,0.0000,1347.0000,0.0000,25446.0000
752.0000,-6780.0525,0.0000,-6780.0525,13193.0000,13193.0000,0.0000,1331.0000,1331.0000
753.0000,-246.9343,0.0000,-246.9343,8606.5000,8606.5000,0.0000,600.0000,600.0000
754.0000,0.0000,0.0000,0.0000,8798.5000,8798.5000,0.0000,611.0000,611.0000
755.0000,-88871.6380,-88871.6380,0.0000,0.0000,29402.0000,0.0000,1151.0000,-28251.0000
756.0000,34610.4681,34610.4681,-0.0000,14377.0000,0.0000,0.0000,705.0000,15082.0000
757.0000,16022.8845,16022.8845,0.0000,8745.0000,0.0000,118.5000,118.5000,8745.0000
758.0000,-10453.1483,-10453.1483,0.0000,0.0000,7486.0000,26.5000,26.5000,-7486.0000
759.0000,6234.0445,6234.0445,0.0000,6075.0000,0.0000,0.0000,73.0000,6148.0000
760.0000,9847.0860,9847.0860,0.0000,13374.0000,0.0000,44.5000,44.5000,13374.0000
761.0000,1917.4803,1917.4803,0.0000,3469.0000,0.0000,11.5000,11.5000,3469.0000
762.0000,-2185.3484,-2185.3484,0.0000,0.0000,4414.0000,0.0000,4.0000,-4410.0000
763.0000,606.9934,606.9934,0.0000,1784.0000,0.0000,0.0000,77.0000,1861.0000
764.0000,-230.7639,-230.7639,0.0000,0.0000,749.0000,0.0000,6.0000,-743.0000
765.0000,634.0736,634.0736,0.0000,2256.0000,0.0000,0.0000,9.0000,2265.0000
766.0000,-237.4330,-237.4330,0.0000,0.0000,920.0000,0.0000,32.0000,-888.0000
767.0000,-80.8713,-80.8713,0.0000,0.0000,341.0000,0.0000,4.0000,-337.0000
768.0000,-63.4189,-63.4189,0.0000,0.0000,288.0000,0.0000,4.0000,-284.0000
769.0000,-149.7550,-149.7550,0.0000,0.0000,736.0000,0.0000,4.0000,-732.0000
770.0000,82.9358,82.9358,0.0000,881.0000,0.0000,0.0000,12.0000,893.0000
