strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
727.0000,-297.5323,0.0000,-297.5323,9.0000,0.0000,0.0000,834.0000,843.0000
728.0000,-507.9907,22.1924,-530.1831,32.5000,0.5000,0.0000,1794.0000,1826.0000
729.0000,-247.0627,-5.3077,-241.7550,29.5000,50.5000,164.0000,887.0000,702.0000
730.0000,520.6935,-11.1516,531.8451,150.5000,167.5000,2518.0000,486.0000,-2049.0000
731.0000,-0.8570,1.3390,-2.1959,51.5000,77.5000,983.0000,620.0000,-389.0000
732.0000,-381.4700,20.7187,-402.1887,32.5000,11.5000,852.0000,2615.0000,1784.0000
733.0000,-1101.3572,33.6741,-1135.0314,53.5000,22.5000,171.0000,3853.0000,3713.0000
734.0000,628.8603,-7.1542,636.0145,5.0000,50.0000,8138.0000,3679.0000,-4504.0000
735.0000,-354.3115,-24.9054,-329.4061,11.0000,256.0000,1382.0000,2894.0000,1267.0000
736.0000,892.1503,-19.9864,912.1367,4.0000,69.0000,2086.0000,336.0000,-1815.0000
737.0000,807.0466,-9.7679,816.8145,31.5000,58.5000,1956.0000,599.0000,-1384.0000
738.0000,2378.0538,1.4743,2376.5795,52.5000,64.5000,4369.0000,257.0000,-4124.0000
739.0000,-1911.2965,-18.3630,-1892.9335,37.0000,19.0000,667.0000,3592.0000,2943.0000
740.0000,14562.1724,107.3632,14454.8092,421.5000,148.5000,23697.0000,4017.0000,-19407.0000
741.0000,-7065.2041,2.9758,-7068.1799,29.0000,135.0000,1885.0000,10659.0000,8668.0000
742.0000,28726.4011,-1095.4979,29821.8990,82.5000,618.5000,28014.0000,2519.0000,-26031.0000
743.0000,-20227.2944,9.0654,-20236.3598,665.0000,63.0000,4458.0000,23568.0000,19712.0000
744.0000,91677.3924,-56.5519,91733.9443,344.5000,289.5000,63400.0000,2656.0000,-60689.0000
745.0000,-117182.3731,-1039.8671,-116142.5060,434.0000,1302.0000,7192.0000,74545.0000,66485.0000
746.0000,185875.0566,1828.8579,184046.1986,1037.5000,167.5000,95902.0000,20126.0000,-74906.0000
747.0000,288379.5512,-300.5137,288680.0648,552.5000,2518.5000,149506.0000,54620.0000,-96852.0000
748.0000,-60570.8877,-4698.5528,-55872.3349,1964.5000,4317.5000,111593.0000,149818.0000,35872.0000
749.0000,-132478.6912,-32443.8798,-100034.8114,6863.5000,10920.5000,184545.0000,253240.0000,64638.0000
750.0000,2381797.8037,269505.1547,2112292.6490,60245.0000,34610.0000,463334.0000,197035.0000,-240664.0000
751.0000,-2404027.0639,-1195571.4998,-1208455.5641,86750.5000,160234.5000,291690.0000,475168.0000,109994.0000
752.0000,5107148.7801,-911585.5572,6018734.3373,234803.5000,324071.5000,762241.0000,284361.0000,-567148.0000
753.0000,-11030679.9767,-4676744.3741,-6353935.6025,278936.0000,606276.0000,158844.0000,608182.0000,121998.0000
754.0000,-8275138.7649,-8172979.6478,-102159.1171,151878.0000,723703.0000,221267.0000,232814.0000,-560278.0000
755.0000,4096228.9985,6268839.2034,-2172610.2049,628854.0000,143216.0000,15125.0000,182858.0000,653371.0000
756.0000,-4746282.9739,-4082417.0493,-663865.9246,46779.0000,488770.0000,4040.0000,73196.0000,-372835.0000
757.0000,-1476506.1040,-1366176.3869,-110329.7171,37306.0000,250704.0000,1002.0000,17693.0000,-196707.0000
758.0000,706995.4888,727514.0728,-20518.5840,185952.0000,27707.0000,459.0000,5144.0000,162930.0000
759.0000,-224062.3476,-213683.8941,-10378.4535,3883.0000,73089.0000,294.0000,3524.0000,-65976.0000
760.0000,196149.6859,196002.7357,146.9501,114382.0000,19434.0000,2136.5000,1984.5000,94796.0000
761.0000,26189.5338,23997.6452,2191.8886,16668.0000,2597.0000,930.5000,211.5000,13352.0000
762.0000,-16317.8336,-17766.9519,1449.1184,948.0000,16834.0000,533.0000,40.0000,-16379.0000
763.0000,15120.4086,14746.8651,373.5435,18693.0000,2845.0000,159.5000,6.5000,15695.0000
764.0000,4515.0727,4504.6488,10.4239,8327.0000,2686.0000,60.5000,55.5000,5636.0000
765.0000,6349.3986,6505.6563,-156.2577,10084.0000,1160.0000,70.5000,349.5000,9203.0000
766.0000,-2705.3949,-2625.2435,-80.1514,78.0000,4104.0000,0.5000,62.5000,-3964.0000
767.0000,-1611.0968,-1497.1980,-113.8988,261.0000,2784.0000,1.5000,101.5000,-2423.0000
768.0000,1970.3752,1926.4526,43.9226,4185.0000,479.0000,29.5000,1.5000,3678.0000
769.0000,-1672.0299,-1672.0299,0.0000,2057.0000,5307.0000,23.0000,23.0000,-3250.0000
770.0000,1308.2319,1308.2319,0.0000,5205.0000,0.0000,2.0000,2.0000,5205.0000
771.0000,882.2963,877.3147,4.9816,3880.0000,0.0000,4.0000,0.0000,3876.0000
772.0000,749.6319,749.6319,0.0000,3609.0000,0.0000,0.0000,0.0000,3609.0000
773.0000,20.1597,20.1597,0.0000,105.0000,0.0000,0.5000,0.5000,105.0000
774.0000,9.6032,9.6032,0.0000,54.0000,0.0000,0.5000,0.5000,54.0000
775.0000,0.8488,0.8488,-0.0000,5.0000,0.0000,0.0000,4.0000,9.0000
776.0000,0.6171,0.6171,-0.0000,773.0000,0.0000,0.0000,772.0000,1545.0000
777.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5000,4.5000,0.0000
