strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
743.0000,-0.6180,-0.0000,-0.6180,1.0000,12.0000,0.0000,15.0000,4.0000
744.0000,3.1794,7.1244,-3.9450,83.0000,53.0000,0.0000,94.0000,124.0000
745.0000,-6.0338,-1.1194,-4.9145,21.5000,35.5000,0.0000,106.0000,92.0000
746.0000,0.9431,1.1814,-0.2382,9.5000,2.5000,0.0000,5.0000,12.0000
747.0000,-87.6951,-27.5146,-60.1805,36.0000,104.0000,0.0000,1189.0000,1121.0000
748.0000,27.5687,47.6030,-20.0343,439.5000,127.5000,0.0000,373.0000,685.0000
749.0000,-57.7966,-10.4387,-47.3578,80.5000,110.5000,0.0000,827.0000,797.0000
750.0000,-363.6482,-2.9466,-360.7017,78.5000,132.5000,0.0000,5805.0000,5751.0000
751.0000,-40.9619,20.2538,-61.2156,105.5000,23.5000,2296.0000,2747.0000,533.0000
752.0000,65.4874,-80.8354,146.3227,528.0000,534.0000,1126.0000,184.0000,-948.0000
753.0000,42.9001,-25.2571,68.1572,44.5000,99.5000,433.0000,8.0000,-480.0000
754.0000,-48.2665,14.3639,-62.6305,85.0000,58.0000,525.0000,897.0000,399.0000
755.0000,-230.4315,1.0168,-231.4482,43.5000,39.5000,2313.0000,3569.0000,1260.0000
756.0000,36.8380,25.1737,11.6643,131.5000,18.5000,1083.0000,1022.0000,52.0000
757.0000,-15.9599,-24.4076,8.4477,27.5000,65.5000,333.0000,275.0000,-96.0000
758.0000,-173.7826,9.7687,-183.5514,51.0000,23.0000,269.0000,957.0000,716.0000
759.0000,135.1185,46.7451,88.3734,88.0000,20.0000,2003.0000,2117.0000,182.0000
760.0000,1455.0132,193.3627,1261.6505,303.5000,70.5000,6560.0000,3609.0000,-2718.0000
761.0000,166.5991,-0.6440,167.2430,45.0000,53.0000,913.0000,593.0000,-328.0000
762.0000,119.3887,28.9904,90.3983,121.0000,108.0000,901.0000,739.0000,-149.0000
763.0000,545.9942,141.1746,404.8197,245.5000,234.5000,1373.0000,863.0000,-499.0000
764.0000,1977.2759,141.6484,1835.6275,363.5000,221.5000,3145.0000,1010.0000,-1993.0000
765.0000,-63.6037,-266.7982,203.1944,806.5000,931.5000,4099.0000,3957.0000,-267.0000
766.0000,-2367.7032,-115.2780,-2252.4252,259.5000,367.5000,4950.0000,6320.0000,1262.0000
767.0000,-6771.9774,-1647.8317,-5124.1457,889.5000,1553.5000,14446.0000,15200.0000,90.0000
768.0000,38087.1919,-448.2054,38535.3974,1432.0000,1683.0000,45139.0000,31309.0000,-14081.0000
769.0000,-23680.7961,3144.0795,-26824.8756,2086.0000,1609.0000,73210.0000,70682.0000,-2051.0000
770.0000,-73193.3461,2307.7511,-75501.0972,7937.0000,7356.0000,87722.0000,100999.0000,13858.0000
771.0000,-106184.1445,5501.5685,-111685.7130,8476.5000,7953.5000,64805.0000,81489.0000,17207.0000
772.0000,-531591.9037,-22006.4290,-509585.4747,28637.0000,30975.0000,138109.0000,167203.0000,26756.0000
773.0000,226405.8136,-71127.2312,297533.0448,75884.0000,77514.0000,237619.5000,230194.5000,-9055.0000
774.0000,114273.2076,17159.5802,97113.6274,179298.5000,179370.5000,145049.0000,134850.0000,-10271.0000
775.0000,-316399.8600,-297028.5685,-19371.2915,174636.0000,202247.0000,42657.0000,43562.0000,-26706.0000
776.0000,-252656.2635,-217195.5927,-35460.6709,102632.0000,137691.0000,13501.0000,16797.0000,-31763.0000
777.0000,273940.9680,264699.4527,9241.5152,128688.0000,91421.0000,6579.0000,5638.0000,36326.0000
778.0000,74653.0993,67531.2233,7121.8760,73394.0000,71067.0000,3018.5000,1880.5000,1189.0000
779.0000,-4184.8838,-6108.4940,1923.6102,50848.0000,54364.0000,1829.0000,1578.0000,-3767.0000
780.0000,88869.3826,89900.2497,-1030.8672,55162.0000,36357.0000,2296.0000,2396.0000,18905.0000
781.0000,22747.4843,22963.6655,-216.1812,16190.0000,8458.0000,1111.0000,1217.0000,7838.0000
782.0000,228.1004,279.5465,-51.4462,9330.0000,8095.0000,89.0000,84.0000,1230.0000
783.0000,3420.8329,3459.1612,-38.3283,6012.0000,4394.0000,302.5000,306.5000,1622.0000
