strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
729.0000,77.3769,0.0000,77.3769,59.5000,59.5000,354.0000,0.0000,-354.0000
730.0000,307.7559,49.5915,258.1644,144.0000,8.0000,1385.0000,232.0000,-1017.0000
731.0000,-153.4601,-29.0013,-124.4588,12.5000,49.5000,42.0000,619.0000,540.0000
732.0000,-60.1128,1.6269,-61.7398,7.0000,0.0000,175.0000,466.0000,298.0000
733.0000,-303.7635,0.9028,-304.6663,2.0000,5.0000,277.0000,1553.0000,1273.0000
734.0000,783.1552,-1.4222,784.5774,0.5000,28.5000,4898.0000,2586.0000,-2340.0000
735.0000,317.9718,5.5581,312.4138,97.0000,73.0000,1034.0000,240.0000,-770.0000
736.0000,-5.3534,4.9646,-10.3181,15.5000,29.5000,228.0000,296.0000,54.0000
737.0000,167.0803,-3.3811,170.4614,4.0000,10.0000,780.0000,442.0000,-344.0000
738.0000,184.8000,-1.3676,186.1676,13.0000,33.0000,1641.0000,1297.0000,-364.0000
739.0000,-232.9099,4.5992,-237.5091,9.0000,5.0000,555.0000,998.0000,447.0000
740.0000,215.6470,-62.5576,278.2046,85.0000,125.0000,6672.0000,6101.0000,-611.0000
741.0000,-2137.7464,-4.0092,-2133.7372,22.0000,37.0000,2601.0000,4587.0000,1971.0000
742.0000,2878.5083,78.9169,2799.5914,222.0000,137.0000,10557.0000,8772.0000,-1700.0000
743.0000,-4695.5621,-68.3577,-4627.2043,45.0000,100.0000,5359.0000,8348.0000,2934.0000
744.0000,24462.7391,-214.7448,24677.4839,81.0000,145.0000,19573.0000,5615.0000,-14022.0000
745.0000,-793.2342,25.4652,-818.6995,197.5000,234.5000,13970.0000,14206.0000,199.0000
746.0000,-12959.3292,-159.5603,-12799.7689,175.5000,217.5000,9166.0000,13978.0000,4770.0000
747.0000,-4264.5649,-520.6509,-3743.9140,207.5000,354.5000,24870.0000,23623.0000,-1394.0000
748.0000,14559.4830,-1723.3728,16282.8557,420.0000,823.0000,20844.0000,16499.0000,-4748.0000
749.0000,-61653.5518,473.9826,-62127.5344,513.0000,430.0000,17995.0000,28642.0000,10730.0000
750.0000,105772.9544,3187.6054,102585.3489,2834.0000,2316.0000,70082.0000,54173.0000,-15391.0000
751.0000,89473.6206,-13187.3511,102660.9717,3629.0000,5039.0000,53736.0000,42329.0000,-12817.0000
752.0000,247337.7578,4303.2029,243034.5549,13375.5000,13305.5000,96437.0000,72995.0000,-23372.0000
753.0000,246784.7027,-37323.6741,284108.3768,41091.5000,45258.5000,135978.5000,113457.5000,-26688.0000
754.0000,715735.8633,461748.9753,253986.8879,116063.5000,76366.5000,142941.5000,122840.5000,19596.0000
755.0000,74863.9132,278775.9259,-203912.0127,171242.5000,147191.5000,61852.5000,77399.5000,39598.0000
756.0000,226144.9701,230799.9613,-4654.9912,153722.0000,128872.0000,31129.0000,30499.0000,24220.0000
757.0000,130239.9174,120413.8164,9826.1011,81025.0000,66203.0000,6952.0000,5714.0000,13584.0000
758.0000,52512.8260,51621.8450,890.9811,58911.5000,49531.5000,1813.5000,1746.5000,9313.0000
759.0000,-19196.4705,-22405.9532,3209.4827,21021.0000,28412.0000,1518.0000,1019.0000,-7890.0000
760.0000,4582.6955,2831.1374,1751.5582,42822.0000,44891.0000,1322.5000,1052.5000,-2339.0000
761.0000,-3090.3485,-3105.6438,15.2953,6647.0000,8053.0000,177.5000,189.5000,-1394.0000
762.0000,-10686.0473,-10653.1568,-32.8906,3122.0000,9730.0000,111.5000,154.5000,-6565.0000
763.0000,2329.2392,2331.6444,-2.4053,7744.0000,6582.0000,43.5000,46.5000,1165.0000
764.0000,-2753.5262,-2736.7955,-16.7307,2259.0000,4103.0000,20.5000,55.5000,-1809.0000
765.0000,-2584.1128,-2538.0678,-46.0449,3392.0000,4785.0000,58.5000,94.5000,-1357.0000
766.0000,-779.7715,-785.6308,5.8593,1007.0000,2052.0000,14.0000,27.0000,-1032.0000
767.0000,129.9499,118.4341,11.5158,662.0000,498.0000,34.5000,38.5000,168.0000
768.0000,-584.1672,-586.0864,1.9192,227.0000,1469.0000,16.5000,11.5000,-1247.0000
769.0000,-528.9513,-508.2707,-20.6806,503.0000,1373.0000,3.0000,43.0000,-830.0000
770.0000,-633.9191,-632.8876,-1.0315,552.0000,1973.0000,3.0000,1.0000,-1423.0000
771.0000,-551.2199,-551.6309,0.4111,1374.0000,2505.0000,2.0000,2.0000,-1131.0000
772.0000,716.6588,716.6588,0.0000,3608.0000,0.0000,0.0000,0.0000,3608.0000
773.0000,18.3678,18.3678,0.0000,104.0000,0.0000,0.0000,0.0000,104.0000
774.0000,8.4236,8.4236,0.0000,54.0000,0.0000,0.0000,0.0000,54.0000
775.0000,0.4304,0.4304,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
776.0000,0.4387,0.4387,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
777.0000,6.7159,0.0000,6.7159,0.0000,0.0000,8.0000,0.0000,-8.0000
778.0000,-3.0506,0.0000,-3.0506,1550.0000,0.0000,9.5000,1578.5000,3119.0000
