strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
728.0000,-11406.6148,0.0000,-11406.6148,0.0000,792.0000,0.0000,14058.0000,13266.0000
729.0000,13860.5898,0.0000,13860.5898,6.0000,1056.0000,15615.0000,0.0000,-16665.0000
730.0000,-6.7063,47.2161,-53.9224,1222.0000,2756.0000,16627.5000,16827.5000,-1334.0000
731.0000,-112.3689,-7.8457,-104.5233,6.0000,800.0000,5358.0000,5792.0000,-360.0000
732.0000,1201.6591,-51.6115,1253.2706,32.5000,1865.5000,12364.0000,7973.0000,-6224.0000
733.0000,-18107.7402,-11.9290,-18095.8112,75.0000,1209.0000,1868.0000,15365.0000,12363.0000
734.0000,-25063.4547,3.2032,-25066.6579,83.0000,1486.0000,1560.0000,21710.0000,18747.0000
735.0000,-51560.0423,-86.9850,-51473.0573,844.0000,6686.0000,5098.0000,38976.0000,28036.0000
736.0000,-37411.5520,-26.2810,-37385.2710,383.5000,6582.5000,4437.0000,26078.0000,15442.0000
737.0000,-42667.2840,30.4337,-42697.7177,415.0000,9255.0000,2241.0000,27446.0000,16365.0000
738.0000,-41780.8975,-262.0758,-41518.8216,5989.5000,6521.5000,11706.0000,32651.0000,20413.0000
739.0000,-45646.8820,177.4800,-45824.3620,325.0000,19423.0000,4228.0000,27453.0000,4127.0000
740.0000,100561.6196,735.7046,99825.9150,2034.0000,57060.0000,60216.0000,8552.0000,-106690.0000
741.0000,-82641.3427,365.4148,-83006.7575,1464.0000,61042.0000,11791.0000,53610.0000,-17759.0000
742.0000,63515.6588,977.8646,62537.7942,2460.0000,66089.0000,45587.0000,13430.0000,-95786.0000
743.0000,31962.7305,501.2824,31461.4481,1651.5000,45017.5000,40219.0000,27383.0000,-56202.0000
744.0000,-12139.3368,1204.7049,-13344.0418,1884.5000,27809.5000,16055.0000,22627.0000,-19353.0000
745.0000,36254.4256,243.5529,36010.8727,3459.5000,59217.5000,39126.5000,23980.5000,-70904.0000
746.0000,-9766.7068,8278.0644,-18044.7712,15357.0000,12627.0000,24176.0000,37945.0000,16499.0000
747.0000,49629.4752,4639.0771,44990.3982,29385.0000,1748.0000,41386.5000,22086.5000,8337.0000
748.0000,24467.3915,7181.0122,17286.3793,14505.5000,13083.5000,49918.0000,42225.0000,-6271.0000
749.0000,-62988.0829,-4657.2877,-58330.7952,20073.5000,5489.5000,43896.0000,53973.0000,24661.0000
750.0000,-83433.4983,66110.6014,-149544.0997,96282.5000,14021.5000,117809.0000,148711.0000,113163.0000
751.0000,-598158.9417,-554362.5413,-43796.4003,9105.5000,28081.5000,103525.0000,111037.0000,-11464.0000
752.0000,-178703.0732,251015.9719,-429719.0452,68853.0000,57068.0000,133096.0000,179736.0000,58425.0000
753.0000,-138683.9608,-27546.8115,-111137.1493,122832.5000,128633.5000,240774.0000,247168.0000,593.0000
754.0000,-540351.3299,-578036.3969,37685.0670,214496.5000,279634.5000,188584.0000,189946.0000,-63776.0000
755.0000,-623505.8431,398564.5955,-1022070.4386,347517.0000,291856.0000,228169.0000,298552.0000,126044.0000
756.0000,-741564.4917,-140680.7795,-600883.7122,346614.5000,368239.5000,162513.0000,197829.0000,13691.0000
757.0000,1806526.0166,1658169.6351,148356.3815,336776.0000,217799.0000,63814.5000,51286.5000,106449.0000
758.0000,40625.9801,41217.5355,-591.5554,168368.0000,162371.0000,12667.5000,12772.5000,6102.0000
759.0000,-32132.7517,-33479.7445,1346.9928,103464.0000,109748.0000,4060.5000,4519.5000,-5825.0000
760.0000,-175843.0330,-177943.0473,2100.0143,119668.0000,161135.0000,2634.5000,2865.5000,-41236.0000
761.0000,-131.8644,990.2827,-1122.1471,22079.0000,25353.0000,392.5000,844.5000,-2822.0000
762.0000,-6120.1787,-5747.0184,-373.1603,10786.0000,11727.0000,194.5000,394.5000,-741.0000
763.0000,10047.2024,10071.5026,-24.3002,15531.0000,4323.0000,142.0000,323.0000,11389.0000
764.0000,-2118.5729,-2139.5288,20.9559,2664.5000,6504.5000,61.0000,77.0000,-3824.0000
765.0000,3267.1299,3102.4132,164.7167,8318.0000,2892.0000,110.5000,129.5000,5445.0000
766.0000,-320.1365,-341.0115,20.8750,1918.0000,2288.0000,15.0000,12.0000,-373.0000
767.0000,-1061.1951,-1129.5214,68.3263,1085.0000,2372.0000,40.0000,48.0000,-1279.0000
768.0000,-458.9730,-461.0547,2.0816,596.0000,1388.0000,2.0000,1.0000,-793.0000
769.0000,-124.2639,-142.5274,18.2635,61.0000,428.0000,68.5000,65.5000,-370.0000
770.0000,-526.3579,-556.3433,29.9854,458.0000,1825.0000,35.0000,33.0000,-1369.0000
771.0000,-302.7081,-305.7113,3.0031,1449.0000,1380.0000,4.0000,4.0000,69.0000
