strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
717.0000,-851.2472,6.8670,-858.1142,12.0000,0.0000,0.0000,7333.0000,7345.0000
718.0000,683.2177,3.2346,679.9832,9.0000,0.0000,5644.0000,1365.0000,-4270.0000
719.0000,-22.5818,3.7701,-26.3518,12.0000,3.0000,744.0000,1551.0000,816.0000
720.0000,728.3145,0.6203,727.6942,12.0000,156.0000,9503.0000,1951.0000,-7696.0000
721.0000,-10.2990,2.7849,-13.0839,15.0000,14.0000,59.0000,160.0000,102.0000
722.0000,134.9159,1.4854,133.4305,85.5000,79.5000,983.0000,60.0000,-917.0000
723.0000,-764.2032,1.7658,-765.9690,45.0000,4.0000,134.0000,5614.0000,5521.0000
724.0000,-139.1482,-10.0567,-129.0915,24.0000,19.0000,75.0000,999.0000,929.0000
725.0000,288.3484,-3.5381,291.8865,112.0000,23.0000,2638.0000,696.0000,-1853.0000
726.0000,101.2213,4.6206,96.6007,13.0000,3.0000,1677.0000,1702.0000,35.0000
727.0000,126.4887,5.6578,120.8309,41.5000,25.5000,2861.0000,2368.0000,-477.0000
728.0000,-709.9990,-1.2786,-708.7204,37.5000,27.5000,1616.0000,3850.0000,2244.0000
729.0000,657.1569,-18.9160,676.0728,35.0000,105.0000,3282.0000,1824.0000,-1528.0000
730.0000,181.9534,-12.3391,194.2926,221.0000,1156.0000,5370.0000,4320.0000,-1985.0000
731.0000,159.1191,-0.2363,159.3554,29.5000,35.5000,3840.0000,3657.0000,-189.0000
732.0000,-4461.7722,-12.2451,-4449.5271,99.5000,104.5000,7436.0000,10643.0000,3202.0000
733.0000,3250.1078,-5.0316,3255.1395,119.5000,116.5000,13291.0000,8510.0000,-4778.0000
734.0000,10332.0034,-49.2243,10381.2277,315.0000,516.0000,36585.0000,27760.0000,-9026.0000
735.0000,-41664.5207,-454.3971,-41210.1236,907.5000,1298.5000,70888.0000,92431.0000,21152.0000
736.0000,18069.9612,-744.8155,18814.7767,1075.5000,1464.5000,45816.0000,39050.0000,-7155.0000
737.0000,-1628.9600,-528.5616,-1100.3984,1684.0000,2234.0000,53748.0000,49826.0000,-4472.0000
738.0000,142975.1692,-7138.2476,150113.4168,3115.0000,4160.0000,90323.0000,70891.0000,-20477.0000
739.0000,90846.4994,-10271.3791,101117.8785,7132.5000,7851.5000,109416.5000,103974.5000,-6161.0000
740.0000,315862.1043,-65944.7324,381806.8367,29983.0000,33681.0000,263662.5000,239375.5000,-27985.0000
741.0000,334061.8058,-176198.6956,510260.5014,66140.5000,76838.5000,226953.5000,187128.5000,-50523.0000
742.0000,85988.1214,-551729.2861,637717.4075,123559.0000,163725.0000,245425.0000,194853.0000,-90738.0000
743.0000,-319103.8329,303944.5487,-623048.3816,209014.5000,186312.5000,166235.5000,224900.5000,81367.0000
