strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
721.0000,-18.9100,3.0587,-21.9688,6.5000,0.5000,0.0000,160.0000,166.0000
722.0000,135.1605,0.9785,134.1820,3.5000,2.5000,969.0000,40.0000,-928.0000
723.0000,-776.3080,2.4024,-778.7105,37.0000,0.0000,19.0000,5580.0000,5598.0000
724.0000,-139.0084,-9.5553,-129.4531,4.0000,17.0000,54.0000,979.0000,912.0000
725.0000,352.1507,-6.0626,358.2132,19.5000,18.5000,2423.0000,191.0000,-2231.0000
726.0000,53.0798,3.5470,49.5328,9.0000,3.0000,1178.0000,1413.0000,241.0000
727.0000,109.3879,2.1005,107.2873,19.5000,24.5000,2245.0000,1824.0000,-426.0000
728.0000,-108.3602,-5.0123,-103.3480,8.5000,16.5000,1327.0000,1658.0000,323.0000
729.0000,-226.8892,1.2161,-228.1054,24.5000,61.5000,624.0000,1253.0000,592.0000
730.0000,175.0719,-5.8878,180.9597,87.5000,1060.5000,2987.0000,2133.0000,-1827.0000
731.0000,390.7486,1.0307,389.7179,23.5000,14.5000,2079.0000,1894.0000,-176.0000
732.0000,1309.6026,17.4383,1292.1644,62.5000,49.5000,4649.0000,1532.0000,-3104.0000
733.0000,2809.6471,5.4783,2804.1689,43.0000,36.0000,8192.0000,4509.0000,-3676.0000
734.0000,4249.8713,4.0564,4245.8149,72.0000,36.0000,11103.0000,6647.0000,-4420.0000
735.0000,-4574.9947,-185.5215,-4389.4732,149.0000,377.0000,24900.0000,28050.0000,2922.0000
736.0000,5662.7449,-97.9598,5760.7046,128.0000,211.0000,16856.0000,12579.0000,-4360.0000
737.0000,3638.9119,-154.0759,3792.9878,383.5000,612.5000,20563.0000,15557.0000,-5235.0000
738.0000,-9362.1016,-235.5456,-9126.5560,383.5000,485.5000,20836.0000,23010.0000,2072.0000
739.0000,-33689.2412,7.2368,-33696.4780,539.0000,615.0000,26610.0000,33610.0000,6924.0000
740.0000,-62629.2769,-1497.9885,-61131.2884,2075.0000,2530.0000,59442.0000,72158.0000,12261.0000
741.0000,-12758.9888,622.8623,-13381.8511,1102.0000,1072.0000,46713.0000,50434.0000,3751.0000
742.0000,29184.8692,-7744.3540,36929.2232,1586.0000,2867.0000,57390.0000,52270.0000,-6401.0000
743.0000,-138436.1830,-26001.1365,-112435.0465,5635.0000,9263.0000,59316.0000,75726.0000,12782.0000
744.0000,-101383.2247,-67210.9580,-34172.2667,10304.0000,17901.0000,115565.5000,115284.5000,-7878.0000
745.0000,216395.9478,-159498.5882,375894.5360,36172.0000,54610.0000,183419.0000,135617.0000,-66240.0000
746.0000,-115162.1951,15041.7238,-130203.9189,72358.0000,73150.0000,114007.5000,132947.5000,18148.0000
747.0000,165414.7786,190218.3329,-24803.5543,112503.5000,96836.5000,103587.0000,106744.0000,18824.0000
748.0000,428704.1171,332112.8833,96591.2337,141676.5000,106464.5000,111140.0000,105025.0000,29097.0000
749.0000,-147849.8431,-70096.2769,-77753.5662,137833.5000,147825.5000,95720.5000,101848.5000,-3864.0000
750.0000,-371757.5121,-183011.8726,-188745.6395,236031.0000,258704.0000,94127.0000,110410.0000,-6390.0000
751.0000,209806.7504,300209.1560,-90402.4056,211411.0000,201599.0000,33350.5000,39789.5000,16251.0000
752.0000,-21661.0807,-78314.8974,56653.8167,177455.0000,177322.0000,17113.0000,10638.0000,-6342.0000
753.0000,-79798.4969,-84959.1816,5160.6847,117058.0000,159005.0000,5243.5000,4047.5000,-43143.0000
754.0000,-63273.1013,-62833.4634,-439.6378,42604.0000,71403.0000,1901.0000,2047.0000,-28653.0000
755.0000,-42961.5988,-42497.3157,-464.2831,47261.0000,61363.0000,1215.0000,1207.0000,-14110.0000
756.0000,-36838.8011,-36883.5988,44.7976,21344.0000,30753.0000,342.0000,333.0000,-9418.0000
757.0000,-114.3499,143.0734,-257.4233,7582.0000,6496.0000,289.5000,528.5000,1325.0000
758.0000,-75.3790,-109.5815,34.2025,3469.0000,3784.0000,52.0000,53.0000,-314.0000
759.0000,-1589.2346,-1485.9422,-103.2924,2752.0000,6622.0000,51.0000,86.0000,-3835.0000
760.0000,1003.4838,715.0129,288.4709,12399.0000,3423.0000,276.0000,298.0000,8998.0000
761.0000,1132.8429,1130.2203,2.6226,4616.0000,0.0000,91.0000,91.0000,4616.0000
762.0000,64.0259,67.2386,-3.2127,339.0000,0.0000,35.0000,35.0000,339.0000
763.0000,74.0916,75.6910,-1.5994,568.0000,0.0000,14.0000,11.0000,565.0000
764.0000,34.5605,29.3390,5.2215,194.0000,0.0000,38.0000,13.0000,169.0000
765.0000,-0.8303,2.3808,-3.2110,18.0000,0.0000,4.5000,14.5000,28.0000
766.0000,3.7314,3.0494,0.6819,21.0000,0.0000,6.0000,7.0000,22.0000
767.0000,1.4432,1.3831,0.0602,12.0000,0.0000,5.0000,7.0000,14.0000
768.0000,6.9001,5.6307,1.2693,56.0000,0.0000,9.0000,10.0000,57.0000
769.0000,-5.4411,0.0000,-5.4411,766.0000,0.0000,0.5000,764.5000,1530.0000
770.0000,-1.8530,0.5584,-2.4114,7.0000,0.0000,1.0000,6.0000,12.0000
771.0000,-1.8918,0.0000,-1.8918,2304.0000,0.0000,0.0000,2301.0000,4605.0000
772.0000,0.0000,0.0000,-0.0000,769.0000,0.0000,0.0000,770.0000,1539.0000
773.0000,-1.2954,0.0000,-1.2954,0.0000,0.0000,1.0000,3.0000,2.0000
