strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
722.0000,376.1503,5.9961,370.1542,9.0000,0.0000,1495.0000,0.0000,-1486.0000
723.0000,-418.5232,0.0000,-418.5232,8.0000,0.0000,0.0000,1691.0000,1699.0000
724.0000,294.8827,0.0000,294.8827,2.0000,0.0000,978.0000,0.0000,-976.0000
725.0000,-829.1318,0.0000,-829.1318,63.0000,0.0000,0.0000,2559.0000,2622.0000
726.0000,-920.7535,0.0000,-920.7535,5.0000,0.0000,0.0000,2369.0000,2374.0000
727.0000,-1931.0475,0.0000,-1931.0475,28.0000,0.0000,0.0000,4571.0000,4599.0000
728.0000,-1826.0418,0.0000,-1826.0418,52.0000,0.0000,0.0000,3680.0000,3732.0000
729.0000,-3004.1582,0.0000,-3004.1582,7.0000,0.0000,0.0000,5189.0000,5196.0000
730.0000,-7997.2299,0.0000,-7997.2299,423.0000,0.0000,0.0000,11342.0000,11765.0000
731.0000,4734.6288,0.0000,4734.6288,0.0000,51.0000,5641.0000,0.0000,-5692.0000
732.0000,14907.8187,0.0000,14907.8187,212.0000,0.0000,15135.0000,0.0000,-14923.0000
733.0000,-12441.0878,0.0000,-12441.0878,0.0000,154.0000,0.0000,10599.0000,10445.0000
734.0000,20746.0575,0.0000,20746.0575,0.0000,454.0000,14811.0000,0.0000,-15265.0000
735.0000,-57897.7167,0.0000,-57897.7167,0.0000,685.0000,0.0000,34756.0000,34071.0000
736.0000,-34840.1530,0.0000,-34840.1530,158.0000,0.0000,0.0000,17713.0000,17871.0000
737.0000,41719.5632,0.0000,41719.5632,433.0000,0.0000,18112.0000,0.0000,-17679.0000
738.0000,0.0000,0.0000,0.0000,0.0000,377.0000,8828.5000,8828.5000,-377.0000
739.0000,0.0000,0.0000,0.0000,0.0000,740.0000,8509.5000,8509.5000,-740.0000
740.0000,-166397.9270,0.0000,-166397.9270,3636.0000,0.0000,0.0000,46745.0000,50381.0000
741.0000,100639.6427,0.0000,100639.6427,0.0000,1949.0000,24941.0000,0.0000,-26890.0000
742.0000,-191585.3357,22666.6927,-214252.0284,5170.0000,0.0000,0.0000,47450.0000,52620.0000
743.0000,-179610.5381,73264.4885,-252875.0265,11509.0000,0.0000,0.0000,50865.0000,62374.0000
744.0000,-381898.1035,-139077.2158,-242820.8877,0.0000,16837.0000,0.0000,45415.0000,28578.0000
745.0000,-736827.9113,0.0000,-736827.9113,19736.0000,19736.0000,0.0000,131032.0000,131032.0000
746.0000,-592287.6970,-592287.6970,0.0000,0.0000,61341.0000,40128.5000,40128.5000,-61341.0000
747.0000,-426184.2233,-861013.1861,434828.9628,0.0000,89449.0000,75374.0000,0.0000,-164823.0000
748.0000,924698.6879,924698.6879,0.0000,101147.0000,0.0000,30882.5000,30882.5000,101147.0000
749.0000,-1028619.3337,-1028619.3337,0.0000,0.0000,125123.0000,16280.0000,16280.0000,-125123.0000
750.0000,1035082.1335,964123.7923,70958.3412,137332.0000,0.0000,14688.0000,0.0000,122644.0000
751.0000,293073.3652,278714.1134,14359.2518,49321.0000,0.0000,3327.0000,0.0000,45994.0000
752.0000,-191364.5354,-179434.3440,-11930.1915,0.0000,41787.0000,0.0000,3138.0000,-38649.0000
753.0000,149666.3980,149666.3980,0.0000,48228.0000,0.0000,1101.0000,1101.0000,48228.0000
754.0000,73734.9762,76589.0388,-2854.0626,35643.0000,0.0000,0.0000,884.0000,36527.0000
755.0000,70768.4072,72453.0337,-1684.6265,45724.0000,0.0000,0.0000,581.0000,46305.0000
756.0000,20052.0140,20052.0140,0.0000,18315.0000,0.0000,58.0000,58.0000,18315.0000
757.0000,6865.8260,6865.8260,0.0000,8786.0000,0.0000,95.0000,95.0000,8786.0000
758.0000,3530.6317,3530.6317,0.0000,6870.0000,0.0000,307.5000,307.5000,6870.0000
759.0000,-3033.2918,-3033.2918,0.0000,0.0000,6742.0000,0.0000,0.0000,-6742.0000
760.0000,-7083.6359,-7083.6359,0.0000,0.0000,17800.0000,36.0000,36.0000,-17800.0000
761.0000,-723.7496,-727.1524,3.4027,0.0000,2048.0000,2.0000,0.0000,-2050.0000
762.0000,282.0868,282.0868,0.0000,1774.0000,0.0000,0.0000,0.0000,1774.0000
763.0000,274.2919,284.8682,-10.5762,1986.0000,0.0000,0.0000,7.0000,1993.0000
764.0000,2083.3812,2087.6476,-4.2664,16057.0000,0.0000,0.0000,3.0000,16060.0000
765.0000,134.0782,134.0782,0.0000,1133.0000,0.0000,25.0000,25.0000,1133.0000
766.0000,70.8192,70.8192,0.0000,653.0000,0.0000,0.0000,0.0000,653.0000
767.0000,25.2203,25.2203,0.0000,253.0000,0.0000,0.0000,0.0000,253.0000
768.0000,0.3697,0.3697,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
769.0000,20.3060,20.3060,-0.0000,1654.0000,0.0000,0.0000,1530.0000,3184.0000
770.0000,6.8507,6.8507,0.0000,86.0000,0.0000,0.0000,0.0000,86.0000
