strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
716.0000,172.8773,13.0781,159.7991,15.0000,0.0000,777.0000,0.0000,-762.0000
717.0000,116.3492,-6.4090,122.7582,0.0000,7.0000,600.0000,0.0000,-607.0000
718.0000,320.9156,12.4397,308.4759,13.0000,0.0000,1507.0000,0.0000,-1494.0000
719.0000,258.8595,0.0000,258.8595,0.0000,0.0000,1043.0000,0.0000,-1043.0000
720.0000,-3409.8928,1.9829,-3411.8756,2.0000,0.0000,0.0000,13676.0000,13678.0000
721.0000,-146.0504,0.0000,-146.0504,0.0000,0.0000,0.0000,585.0000,585.0000
722.0000,-0.0000,0.0000,-0.0000,0.0000,24.0000,0.0000,6335.0000,6311.0000
723.0000,-0.0000,0.0000,-0.0000,0.0000,30.0000,0.0000,12366.0000,12336.0000
724.0000,-0.0000,0.0000,-0.0000,0.0000,18.0000,0.0000,11348.0000,11330.0000
725.0000,-3153.7728,0.0000,-3153.7728,0.0000,23.0000,0.0000,15931.0000,15908.0000
726.0000,-3221.4561,0.0000,-3221.4561,0.0000,36.0000,0.0000,10091.0000,10055.0000
727.0000,-1568.2022,0.0000,-1568.2022,11.0000,0.0000,0.0000,7271.0000,7282.0000
728.0000,1616.8603,0.0000,1616.8603,0.0000,22.0000,2551.0000,4367.0000,1794.0000
729.0000,-1611.3024,-194.0478,-1417.2546,0.0000,225.0000,0.0000,8074.0000,7849.0000
730.0000,-0.0000,0.0000,-0.0000,291.0000,241.0000,0.0000,29432.0000,29482.0000
731.0000,-0.0000,0.0000,-0.0000,0.0000,104.0000,0.0000,12176.0000,12072.0000
732.0000,-0.0000,0.0000,-0.0000,0.0000,87.0000,0.0000,22989.0000,22902.0000
733.0000,-375.6923,-375.6923,-0.0000,0.0000,319.0000,0.0000,20559.0000,20240.0000
734.0000,-0.0000,-0.0000,-0.0000,0.0000,560.0000,0.0000,37751.0000,37191.0000
735.0000,0.0000,0.0000,-0.0000,1053.0000,0.0000,0.0000,65826.0000,66879.0000
736.0000,0.0000,0.0000,-0.0000,357.5000,357.5000,0.0000,56474.0000,56474.0000
737.0000,-0.0000,-0.0000,-0.0000,0.0000,972.0000,0.0000,87854.0000,86882.0000
738.0000,-0.0000,-0.0000,-0.0000,0.0000,7074.0000,0.0000,116776.0000,109702.0000
739.0000,-0.0000,-0.0000,-0.0000,0.0000,2941.0000,0.0000,109851.0000,106910.0000
740.0000,-0.0000,-0.0000,-0.0000,0.0000,14110.0000,0.0000,312541.0000,298431.0000
741.0000,-0.0000,-0.0000,-0.0000,0.0000,16566.0000,0.0000,232667.0000,216101.0000
742.0000,-0.0007,-0.0007,-0.0000,0.0000,36962.0000,0.0000,314083.0000,277121.0000
743.0000,-82.6350,-82.6350,-0.0000,0.0000,103982.0000,0.0000,618656.0000,514674.0000
744.0000,-2799757.8293,-2799757.8293,0.0000,0.0000,370875.0000,921476.0000,0.0000,-1292351.0000
745.0000,-1715.8956,-1715.8956,0.0000,0.0000,827922.0000,674284.0000,0.0000,-1502206.0000
746.0000,-0.0000,-0.0000,0.0000,0.0000,648312.0000,118529.0000,118529.0000,-648312.0000
747.0000,-0.0000,-0.0000,-0.0000,0.0000,455114.0000,0.0000,181105.0000,-274009.0000
748.0000,0.0000,0.0000,-0.0000,401732.0000,0.0000,0.0000,198149.0000,599881.0000
749.0000,0.0000,0.0000,-0.0000,416642.0000,0.0000,0.0000,175446.0000,592088.0000
750.0000,0.0000,0.0000,-0.0000,480956.0000,0.0000,0.0000,75200.0000,556156.0000
751.0000,0.0000,0.0000,0.0000,203185.0000,0.0000,18418.0000,0.0000,184767.0000
752.0000,0.0000,0.0000,0.0000,151173.0000,0.0000,3213.0000,3213.0000,151173.0000
753.0000,0.0000,0.0000,0.0000,93048.0000,0.0000,4329.0000,0.0000,88719.0000
754.0000,0.0000,0.0000,0.0000,41770.0000,0.0000,0.0000,1626.0000,43396.0000
755.0000,0.0000,0.0000,0.0000,55622.0000,0.0000,0.0000,2532.0000,58154.0000
756.0000,0.0000,0.0000,0.0000,23596.0000,0.0000,0.0000,953.0000,24549.0000
757.0000,0.0000,0.0000,0.0000,13151.0000,0.0000,0.0000,251.0000,13402.0000
758.0000,0.0000,0.0000,0.0000,10491.0000,0.0000,0.0000,187.0000,10678.0000
759.0000,0.0000,0.0000,0.0000,7567.0000,0.0000,0.0000,239.0000,7806.0000
760.0000,133.2685,133.2685,0.0000,11229.0000,0.0000,0.0000,323.0000,11552.0000
761.0000,0.0000,0.0000,0.0000,1815.0000,0.0000,0.0000,68.0000,1883.0000
762.0000,0.0000,0.0000,0.0000,2758.0000,0.0000,0.0000,50.0000,2808.0000
763.0000,0.0000,0.0000,0.0000,1598.0000,0.0000,0.0000,100.0000,1698.0000
764.0000,-0.0000,0.0000,-0.0000,3964.0000,0.0000,0.0000,789.0000,4753.0000
765.0000,0.0000,0.0000,0.0000,2643.0000,0.0000,0.0000,325.0000,2968.0000
766.0000,1.5168,1.5168,-0.0000,1487.0000,0.0000,0.0000,2345.0000,3832.0000
767.0000,46.3365,46.3365,0.0000,550.0000,0.0000,0.0000,49.0000,599.0000
768.0000,-0.0000,0.0000,-0.0000,1457.0000,0.0000,0.0000,1554.0000,3011.0000
