strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
731.0000,-143.1592,-27.7345,-115.4248,0.0000,37.0000,1.0000,544.0000,506.0000
732.0000,-63.5692,0.9444,-64.5136,6.0000,0.0000,70.0000,347.0000,283.0000
733.0000,-260.7861,0.5644,-261.3505,1.0000,0.0000,140.0000,1222.0000,1083.0000
734.0000,600.5940,-1.4222,602.0161,0.5000,3.5000,3697.0000,1849.0000,-1851.0000
735.0000,131.4368,0.0000,131.4368,0.5000,1.5000,387.0000,12.0000,-376.0000
736.0000,-19.3456,0.0000,-19.3456,4.0000,4.0000,21.0000,74.0000,53.0000
737.0000,58.1499,-0.0162,58.1661,0.0000,1.0000,469.0000,337.0000,-133.0000
738.0000,363.8161,0.9094,362.9066,2.0000,13.0000,1346.0000,689.0000,-668.0000
739.0000,-174.1563,2.5632,-176.7194,6.0000,5.0000,246.0000,571.0000,326.0000
740.0000,637.8688,-6.9123,644.7811,32.5000,35.5000,2430.0000,1484.0000,-949.0000
741.0000,-516.0778,1.7333,-517.8111,6.0000,20.0000,189.0000,857.0000,654.0000
742.0000,-456.9223,16.7219,-473.6442,28.0000,5.0000,1237.0000,1711.0000,497.0000
743.0000,602.2333,-5.5769,607.8101,1.0000,10.0000,1106.0000,580.0000,-535.0000
744.0000,3852.5635,28.4894,3824.0741,55.5000,13.5000,4186.0000,1506.0000,-2638.0000
745.0000,-2923.0187,-49.1718,-2873.8470,64.0000,136.0000,2533.0000,4218.0000,1613.0000
746.0000,-3147.9399,26.6171,-3174.5570,61.0000,60.0000,5048.0000,6637.0000,1590.0000
747.0000,22610.2180,-113.3435,22723.5615,56.0000,103.0000,15798.0000,5858.0000,-9987.0000
748.0000,-688.7206,-350.9544,-337.7661,175.5000,302.5000,6546.0000,6745.0000,72.0000
749.0000,-2295.2953,266.0494,-2561.3447,197.0000,132.0000,4094.0000,4607.0000,578.0000
750.0000,52942.5098,1108.1327,51834.3771,1007.0000,780.0000,24145.0000,14004.0000,-9914.0000
751.0000,-41721.8105,1603.0509,-43324.8614,1498.0000,1191.0000,6719.0000,12921.0000,6509.0000
752.0000,-20637.2219,3825.8844,-24463.1063,1693.0000,1164.0000,14237.0000,16401.0000,2693.0000
753.0000,-89585.7622,-9205.3607,-80380.4015,3421.0000,4379.0000,17207.0000,26197.0000,8032.0000
754.0000,-190660.1210,-49801.0125,-140859.1085,20224.0000,24926.0000,42565.0000,56120.0000,8853.0000
755.0000,84053.3179,154699.0245,-70645.7066,62861.5000,49092.5000,32005.5000,37988.5000,19752.0000
756.0000,72309.4183,63858.3226,8451.0957,66964.0000,62868.0000,17214.0000,15790.0000,2672.0000
757.0000,121385.5316,117033.0917,4352.4399,46349.0000,31920.0000,3663.0000,3126.0000,13892.0000
758.0000,-26606.1959,-25556.0696,-1050.1263,24327.5000,27454.5000,835.5000,968.5000,-2994.0000
759.0000,28615.5975,24493.1023,4122.4952,15127.0000,10815.0000,1005.5000,291.5000,3598.0000
760.0000,26290.0602,25032.1667,1257.8935,24343.0000,18648.0000,637.0000,408.0000,5466.0000
761.0000,-3223.0991,-3070.8544,-152.2447,4057.0000,5072.0000,56.0000,91.0000,-980.0000
762.0000,-4649.3417,-4634.4616,-14.8801,1988.0000,3746.0000,39.0000,50.0000,-1747.0000
763.0000,1805.0306,1780.4381,24.5925,6475.0000,5956.0000,16.0000,7.0000,510.0000
764.0000,-1937.3631,-1931.6071,-5.7561,1892.0000,3070.0000,9.5000,12.5000,-1175.0000
765.0000,-4148.7854,-4081.3123,-67.4731,1034.0000,4443.0000,21.0000,66.0000,-3364.0000
766.0000,-488.9584,-493.7044,4.7460,970.0000,1511.0000,6.5000,10.5000,-537.0000
767.0000,259.9117,247.2530,12.6587,619.0000,206.0000,32.5000,29.5000,410.0000
768.0000,91.2505,89.3313,1.9192,204.0000,38.0000,16.5000,11.5000,161.0000
769.0000,-25.5064,-5.9365,-19.5698,92.0000,103.0000,0.0000,20.0000,9.0000
770.0000,-311.9088,-311.9088,0.0000,30.0000,755.0000,0.0000,0.0000,-725.0000
771.0000,-656.5360,-656.9471,0.4111,878.0000,2505.0000,2.0000,2.0000,-1627.0000
772.0000,715.1672,715.1672,0.0000,3600.0000,0.0000,0.0000,0.0000,3600.0000
773.0000,18.3678,18.3678,0.0000,104.0000,0.0000,0.0000,0.0000,104.0000
774.0000,2.1409,2.1409,0.0000,13.0000,0.0000,0.0000,0.0000,13.0000
775.0000,0.2958,0.2958,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
776.0000,0.4387,0.4387,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
777.0000,6.7159,0.0000,6.7159,0.0000,0.0000,8.0000,0.0000,-8.0000
778.0000,0.0000,0.0000,-0.0000,1550.0000,0.0000,0.0000,1548.0000,3098.0000
