strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
710.0000,-44.9006,0.5426,-45.4432,1.0000,0.0000,1047.0000,1107.0000,61.0000
711.0000,-119.1848,-2.5354,-116.6494,0.0000,5.0000,0.0000,334.0000,329.0000
712.0000,-60.6213,-2.2144,-58.4069,0.0000,4.0000,7.0000,164.0000,153.0000
713.0000,-42.4305,-2.3944,-40.0361,4.0000,5.0000,2217.0000,1484.0000,-734.0000
714.0000,-603.5847,-0.5629,-603.0218,6.5000,6.5000,954.0000,3200.0000,2246.0000
715.0000,625.6966,-15.9817,641.6782,45.0000,42.0000,3583.0000,1098.0000,-2482.0000
716.0000,318.0129,-19.0126,337.0255,14.5000,28.5000,3127.0000,1289.0000,-1852.0000
717.0000,-1250.3432,-5.1204,-1245.2228,13.5000,19.5000,2337.0000,3757.0000,1414.0000
718.0000,-322.9686,19.4621,-342.4307,39.0000,13.0000,2281.0000,2102.0000,-153.0000
719.0000,-1553.5066,-15.4898,-1538.0168,0.5000,15.5000,2107.0000,3701.0000,1579.0000
720.0000,94.2232,43.8623,50.3609,331.0000,323.0000,8677.0000,8044.0000,-625.0000
721.0000,-3225.9867,-31.9502,-3194.0366,5.0000,23.0000,7235.0000,10423.0000,3170.0000
722.0000,-2597.6409,-79.7628,-2517.8782,23.0000,60.0000,9585.0000,7312.0000,-2310.0000
723.0000,6681.2318,56.8106,6624.4212,108.0000,82.0000,8566.0000,3111.0000,-5429.0000
724.0000,-2148.3711,164.7735,-2313.1447,174.0000,101.0000,19005.0000,24142.0000,5210.0000
725.0000,1682.3032,-411.7650,2094.0681,317.0000,470.0000,33318.0000,29234.0000,-4237.0000
726.0000,4501.2104,-242.5217,4743.7321,118.0000,202.0000,16890.0000,11813.0000,-5161.0000
727.0000,-17597.1958,-146.7599,-17450.4359,163.0000,254.0000,13003.0000,21740.0000,8646.0000
728.0000,-30966.2029,-458.8304,-30507.3725,274.5000,416.5000,14565.5000,21216.5000,6509.0000
729.0000,3570.8531,2405.8197,1165.0334,1220.5000,519.5000,15510.5000,14142.5000,-667.0000
730.0000,-19713.5931,1297.9772,-21011.5703,2270.5000,1971.5000,43093.0000,48276.0000,5482.0000
731.0000,-44247.7718,-3065.3450,-41182.4267,1439.0000,2093.0000,32826.5000,47197.5000,13717.0000
732.0000,-18152.4147,-3315.0426,-14837.3721,4124.5000,4748.5000,51589.5000,52519.5000,306.0000
733.0000,-167569.6496,-64591.4571,-102978.1926,9948.5000,21182.5000,52645.0000,72359.0000,8480.0000
734.0000,145142.9720,92936.0574,52206.9146,28477.0000,13291.0000,56739.5000,48252.5000,6699.0000
735.0000,187872.1038,207345.1862,-19473.0824,51701.5000,20969.5000,80975.0000,85052.0000,34809.0000
736.0000,249677.0147,77793.2070,171883.8077,40982.5000,30744.5000,77063.0000,54957.0000,-11868.0000
737.0000,127454.2385,93187.2258,34267.0126,58589.5000,45309.5000,85189.5000,80420.5000,8511.0000
738.0000,-276043.3910,-21047.2419,-254996.1491,76903.5000,78290.5000,52614.0000,83440.0000,29439.0000
739.0000,29146.9531,-35883.5224,65030.4755,68909.0000,72158.0000,42153.0000,33320.0000,-12082.0000
740.0000,-129268.8814,-133833.5129,4564.6315,80193.5000,104209.5000,11826.0000,13154.0000,-22688.0000
741.0000,-25640.0086,-20209.6403,-5430.3683,45225.0000,44767.0000,2785.5000,3807.5000,1480.0000
742.0000,-146876.4011,-144216.3395,-2660.0616,44467.5000,72552.5000,2642.5000,3500.5000,-27227.0000
743.0000,-23711.7286,-22179.4242,-1532.3044,26607.0000,30906.0000,2401.0000,2831.0000,-3869.0000
744.0000,18707.4263,16257.3959,2450.0305,21984.0000,19075.0000,2272.5000,1849.5000,2486.0000
745.0000,-7333.0193,-8405.4594,1072.4401,22452.0000,23387.0000,1472.0000,1331.0000,-1076.0000
746.0000,927.1949,1377.2955,-450.1005,24066.0000,21745.0000,236.5000,680.5000,2765.0000
747.0000,2462.1921,2725.3148,-263.1227,23047.0000,19103.0000,301.0000,390.0000,4033.0000
748.0000,-2296.0893,-2375.3807,79.2914,7656.0000,8950.0000,365.5000,286.5000,-1373.0000
749.0000,-1660.7305,-1629.2425,-31.4880,2174.0000,5151.0000,116.5000,125.5000,-2968.0000
750.0000,1796.2661,919.6105,876.6556,9461.0000,8438.0000,1049.5000,172.5000,146.0000
751.0000,-758.9526,-718.5396,-40.4131,3042.0000,5359.0000,180.5000,243.5000,-2254.0000
752.0000,-486.7825,-508.5066,21.7241,2506.0000,5146.0000,115.0000,96.0000,-2659.0000
753.0000,-188.7858,-199.2364,10.4506,468.0000,1310.0000,22.5000,25.5000,-839.0000
754.0000,18.4167,12.7438,5.6729,1163.0000,1002.0000,18.0000,11.0000,154.0000
755.0000,511.6787,508.3977,3.2810,4985.0000,35.0000,25.0000,26.0000,4951.0000
756.0000,-378.8590,-394.8288,15.9698,530.0000,2652.0000,23.5000,5.5000,-2140.0000
757.0000,-47.8341,54.2306,-102.0647,722.0000,0.0000,24.0000,137.0000,835.0000
758.0000,12.4921,20.4766,-7.9845,816.0000,0.0000,17.0000,759.0000,1558.0000
759.0000,-0.6749,0.5887,-1.2636,764.0000,0.0000,7.5000,763.5000,1520.0000
760.0000,9.5696,4.6126,4.9570,63.0000,0.0000,12.0000,519.0000,570.0000
761.0000,-151.6603,0.0734,-151.7337,1.0000,0.0000,2.0000,176.0000,175.0000
762.0000,0.5028,0.5028,0.0000,7.0000,0.0000,1.5000,1.5000,7.0000
