strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
743.0000,3.4869,3.8588,-0.3719,25.0000,15.0000,0.0000,11.0000,21.0000
744.0000,3.4381,3.4381,0.0000,17.0000,0.0000,0.0000,0.0000,17.0000
745.0000,28.7189,29.4007,-0.6818,126.0000,2.0000,0.0000,18.0000,142.0000
746.0000,2.0569,2.4542,-0.3973,11.0000,0.0000,0.0000,10.0000,21.0000
747.0000,6.5925,7.2648,-0.6722,29.0000,0.0000,0.0000,16.0000,45.0000
748.0000,42.0033,-0.7144,42.7178,36.0000,13.0000,440.0000,30.0000,-387.0000
749.0000,-75.5916,-0.4300,-75.1616,24.5000,10.5000,0.0000,935.0000,949.0000
750.0000,-897.5114,-1369.6876,472.1762,49.0000,23484.0000,4477.0000,610.0000,-27302.0000
751.0000,-195.1385,3.6821,-198.8206,116.5000,33.5000,0.0000,1779.0000,1862.0000
752.0000,-77.5272,1.4634,-78.9906,115.0000,49.0000,0.0000,623.0000,689.0000
753.0000,442.8802,0.1591,442.7211,99.0000,18.0000,3323.0000,117.0000,-3125.0000
754.0000,106.4248,-32.3840,138.8088,29.0000,81.0000,1811.0000,3372.0000,1509.0000
755.0000,1118.3807,0.9457,1117.4350,72.0000,206.0000,9859.0000,5327.0000,-4666.0000
756.0000,287.1580,0.4724,286.6856,13.5000,79.5000,2344.0000,1169.0000,-1241.0000
757.0000,-667.9318,5.4602,-673.3920,186.5000,22.5000,284.0000,3241.0000,3121.0000
758.0000,-506.6624,0.7895,-507.4520,39.0000,2.0000,357.0000,2197.0000,1877.0000
759.0000,1978.2243,0.6507,1977.5737,80.5000,104.5000,5817.0000,36.0000,-5805.0000
760.0000,-2958.9814,-19.0567,-2939.9247,579.5000,667.5000,236.0000,8570.0000,8246.0000
761.0000,-751.5360,-3.2976,-748.2384,179.5000,109.5000,185.0000,2037.0000,1922.0000
762.0000,1790.3281,-59.3974,1849.7255,16.0000,64.0000,4200.0000,705.0000,-3543.0000
763.0000,2718.1587,-28.3741,2746.5328,8.0000,186.0000,7171.0000,2079.0000,-5270.0000
764.0000,6549.2396,-300.4156,6849.6552,187.0000,660.0000,10754.0000,264.0000,-10963.0000
765.0000,-14638.9482,-98.7482,-14540.2000,550.0000,689.0000,1487.0000,18437.0000,16811.0000
766.0000,-11003.7457,8.0964,-11011.8422,415.0000,65.0000,2288.0000,12092.0000,10154.0000
767.0000,-12007.0231,8.8394,-12015.8625,232.0000,49.0000,527.0000,10143.0000,9799.0000
768.0000,23826.8526,61.5175,23765.3352,84.5000,1246.5000,15990.0000,441.0000,-16711.0000
769.0000,23321.9520,118.9219,23203.0302,2445.0000,106.0000,13370.0000,1937.0000,-9094.0000
770.0000,-119086.0707,6630.8195,-125716.8902,2660.5000,590.5000,9400.0000,60464.0000,53134.0000
771.0000,-54304.0738,1171.9066,-55475.9804,1628.0000,183.0000,14864.0000,31128.0000,17709.0000
772.0000,182351.5706,6474.5781,175876.9925,3079.5000,318.5000,71682.0000,21608.0000,-47313.0000
773.0000,94780.4414,-1198.9661,95979.4074,5389.5000,5841.5000,71554.0000,50847.0000,-21159.0000
774.0000,401400.8939,-2314.1849,403715.0787,7235.0000,7091.0000,112342.0000,41519.0000,-70679.0000
775.0000,-239185.0828,-445383.7541,206198.6714,5427.5000,66638.5000,146969.0000,95065.0000,-113115.0000
776.0000,748378.1296,11567.7248,736810.4048,49116.5000,48255.5000,199359.0000,100200.0000,-98298.0000
777.0000,-1742961.4082,-781068.7588,-961892.6494,72804.5000,162465.5000,176706.0000,285746.0000,19379.0000
778.0000,-883232.1076,-1512702.0263,629469.9187,119920.0000,260837.0000,203433.0000,127065.0000,-217285.0000
779.0000,1999485.3381,1773291.4538,226193.8843,236683.5000,94096.5000,58447.5000,31931.5000,116071.0000
780.0000,2193380.5122,2306668.9582,-113288.4460,368514.0000,122147.0000,8161.0000,22137.0000,260343.0000
781.0000,351433.4361,342575.2656,8858.1705,75376.0000,35208.0000,4844.0000,4008.0000,39332.0000
782.0000,346819.3993,366186.5334,-19367.1340,78036.0000,22453.0000,921.5000,4178.5000,58840.0000
783.0000,179050.3305,181500.7356,-2450.4051,51864.0000,12671.0000,352.0000,891.0000,39732.0000
784.0000,-74739.6034,-73940.1168,-799.4866,5880.0000,25159.0000,317.0000,597.0000,-18999.0000
785.0000,-102783.6870,-105292.0798,2508.3928,5259.0000,46051.0000,863.0000,155.0000,-41500.0000
786.0000,24850.1112,24963.8326,-113.7214,14223.0000,1887.0000,33.0000,76.0000,12379.0000
787.0000,9312.0405,9186.7052,125.3353,7321.0000,1404.0000,106.5000,65.5000,5876.0000
788.0000,110568.2268,110637.5301,-69.3033,100937.0000,2406.0000,98.5000,146.5000,98579.0000
789.0000,4602.6232,4496.9935,105.6297,5973.0000,708.0000,73.0000,29.0000,5221.0000
790.0000,-6057.0136,-6060.2592,3.2456,554.0000,9132.0000,82.0000,82.0000,-8578.0000
791.0000,789.9536,788.1084,1.8452,2208.0000,530.0000,5.5000,2.5000,1675.0000
792.0000,263.0457,176.2485,86.7973,1003.0000,569.0000,51.0000,1.0000,384.0000
793.0000,585.2487,566.3651,18.8836,1939.0000,218.0000,12.5000,0.5000,1709.0000
794.0000,81.7593,80.7839,0.9754,2289.0000,1685.0000,4.0000,1.0000,601.0000
795.0000,29.3267,21.7268,7.5999,1475.0000,437.0000,28.5000,33.5000,1043.0000
796.0000,-219.9745,-221.3102,1.3357,275.0000,749.0000,13.0000,5.0000,-482.0000
797.0000,-217.3787,-211.1216,-6.2571,11.0000,919.0000,0.5000,6.5000,-902.0000
798.0000,403.7074,402.1294,1.5780,2194.0000,0.0000,2.5000,0.5000,2192.0000
799.0000,183.9221,185.8473,-1.9253,947.0000,0.0000,0.0000,4.0000,951.0000
800.0000,-368.5663,-366.2000,-2.3663,130.0000,2063.0000,5.5000,14.5000,-1924.0000
801.0000,-0.4138,0.6435,-1.0573,13.0000,2.0000,0.0000,2.0000,13.0000
802.0000,-2.9361,-3.1810,0.2450,0.0000,20.0000,4.0000,2.0000,-22.0000
803.0000,7.6325,6.5322,1.1003,100.0000,0.0000,2.0000,0.0000,98.0000
804.0000,-26.0849,-29.0745,2.9896,0.0000,208.0000,4.0000,0.0000,-212.0000
805.0000,124.9524,127.7235,-2.7711,971.0000,0.0000,0.0000,4.0000,975.0000
806.0000,0.1735,0.1735,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
807.0000,-0.3005,-0.3005,0.0000,1.0000,3.0000,0.5000,0.5000,-2.0000
808.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
809.0000,-0.5272,-0.5272,0.0000,0.0000,5.0000,0.5000,0.5000,-5.0000
810.0000,-37.7009,-37.7009,0.0000,15.0000,383.0000,0.5000,0.5000,-368.0000
811.0000,-99.1006,-99.9122,0.8116,0.0000,1048.0000,2.0000,2.0000,-1048.0000
812.0000,-125.2654,-125.2654,0.0000,1.0000,1380.0000,1.0000,1.0000,-1379.0000
