strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
710.0000,-0.0129,0.0000,-0.0129,0.0000,0.0000,0.0000,1.0000,1.0000
713.0000,-1.7685,0.0000,-1.7685,3.0000,3.0000,0.0000,61.0000,61.0000
714.0000,-0.6038,0.0000,-0.6038,0.0000,0.0000,0.0000,16.0000,16.0000
715.0000,-1.9517,0.0000,-1.9517,0.0000,1.0000,0.0000,50.0000,49.0000
716.0000,-27.0316,8.3829,-35.4145,12.0000,0.0000,0.0000,827.0000,839.0000
717.0000,-68.9504,0.0000,-68.9504,0.0000,0.0000,0.0000,1568.0000,1568.0000
718.0000,-45.6847,0.0000,-45.6847,0.0000,0.0000,0.0000,954.0000,954.0000
719.0000,-0.3975,0.0000,-0.3975,0.0000,0.0000,0.0000,8.0000,8.0000
720.0000,-17.2696,-0.0000,-17.2696,2.0000,3.0000,0.0000,353.0000,352.0000
721.0000,-19.9844,0.0000,-19.9844,0.0000,0.0000,0.0000,366.0000,366.0000
722.0000,-781.0264,0.0000,-781.0264,5.0000,30.0000,0.0000,12469.0000,12444.0000
723.0000,-1258.5980,0.0000,-1258.5980,0.0000,0.0000,3382.0000,15844.0000,12462.0000
724.0000,44.4632,0.0000,44.4632,1.0000,1.0000,612.0000,358.0000,-254.0000
725.0000,41.4571,3.1465,38.3106,14.0000,8.0000,898.0000,795.0000,-97.0000
726.0000,-76.3364,1.0117,-77.3481,2.0000,1.0000,169.0000,1008.0000,840.0000
727.0000,205.2638,-0.2694,205.5332,9.0000,18.0000,2998.0000,2558.0000,-449.0000
728.0000,540.2148,-10.1458,550.3606,5.5000,17.5000,4563.0000,3265.0000,-1310.0000
729.0000,2519.2953,-0.9241,2520.2194,8.0000,39.0000,11919.0000,3022.0000,-8928.0000
730.0000,658.0614,-12.7673,670.8287,31.5000,62.5000,4394.0000,2661.0000,-1764.0000
731.0000,144.1343,-0.5594,144.6937,8.5000,11.5000,2303.0000,1867.0000,-439.0000
732.0000,-37.2535,-7.6291,-29.6243,13.0000,13.0000,2688.0000,2916.0000,228.0000
733.0000,-510.3709,-71.7722,-438.5987,12.0000,75.0000,4010.0000,4332.0000,259.0000
734.0000,-1388.7492,29.9146,-1418.6638,67.0000,33.0000,6557.0000,8019.0000,1496.0000
735.0000,16319.6612,-190.1833,16509.8445,348.5000,444.5000,30036.0000,15194.0000,-14938.0000
736.0000,716.8935,159.6407,557.2528,456.0000,366.0000,31358.5000,30144.5000,-1124.0000
737.0000,7501.6613,-44.6203,7546.2816,414.0000,431.0000,36089.0000,30649.0000,-5457.0000
738.0000,43335.0904,318.1438,43016.9466,1092.0000,874.0000,47543.0000,30751.0000,-16574.0000
739.0000,62821.8198,-457.9123,63279.7321,1631.0000,1435.0000,119651.0000,103910.0000,-15545.0000
740.0000,142974.0304,169.0989,142804.9316,5954.0000,5078.0000,187485.0000,165558.0000,-21051.0000
