strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
743.0000,18.7395,0.0000,18.7395,0.0000,0.0000,231.0000,0.0000,-231.0000
744.0000,-4.8610,0.0000,-4.8610,0.0000,0.0000,0.0000,57.0000,57.0000
745.0000,-67.0787,0.0000,-67.0787,0.0000,7.0000,0.0000,747.0000,740.0000
746.0000,-32.1102,0.0000,-32.1102,7.0000,0.0000,0.0000,339.0000,346.0000
747.0000,-374.0821,0.0000,-374.0821,3.0000,0.0000,0.0000,3737.0000,3740.0000
748.0000,404.0391,0.0000,404.0391,12.0000,12.0000,2806.0000,0.0000,-2806.0000
749.0000,284.4055,0.0000,284.4055,0.0000,9.0000,1866.0000,0.0000,-1875.0000
750.0000,1209.1668,0.0000,1209.1668,25.0000,25.0000,7467.0000,0.0000,-7467.0000
751.0000,-1057.5312,0.0000,-1057.5312,2.5000,2.5000,0.0000,6150.0000,6150.0000
752.0000,427.0342,0.0000,427.0342,11.0000,0.0000,2329.0000,0.0000,-2318.0000
753.0000,421.8657,0.0000,421.8657,6.0000,0.0000,2155.0000,0.0000,-2149.0000
754.0000,65.4110,0.0000,65.4110,0.0000,4.0000,312.0000,0.0000,-316.0000
755.0000,660.7613,0.0000,660.7613,50.0000,50.0000,2933.0000,0.0000,-2933.0000
756.0000,548.1762,0.0000,548.1762,0.0000,66.0000,1873.0000,0.0000,-1939.0000
757.0000,-431.6374,0.0000,-431.6374,33.0000,33.0000,0.0000,1366.0000,1366.0000
758.0000,567.0776,0.0000,567.0776,19.0000,19.0000,1655.0000,0.0000,-1655.0000
759.0000,-552.2022,0.0000,-552.2022,3.0000,0.0000,0.0000,1479.0000,1482.0000
760.0000,-2385.8991,0.0000,-2385.8991,158.0000,0.0000,0.0000,5096.0000,5254.0000
761.0000,-1163.1448,0.0000,-1163.1448,7.0000,7.0000,0.0000,2263.0000,2263.0000
762.0000,1754.7041,0.0000,1754.7041,2.5000,2.5000,2789.0000,0.0000,-2789.0000
763.0000,-1760.9758,0.0000,-1760.9758,0.0000,13.0000,0.0000,2328.0000,2315.0000
764.0000,-1589.1720,0.0000,-1589.1720,0.0000,35.0000,0.0000,1763.0000,1728.0000
765.0000,16055.0698,0.0000,16055.0698,40.0000,40.0000,14329.0000,0.0000,-14329.0000
766.0000,12101.9058,0.0000,12101.9058,0.0000,403.0000,8860.0000,0.0000,-9263.0000
767.0000,11385.3381,0.0000,11385.3381,0.0000,498.0000,6733.0000,0.0000,-7231.0000
768.0000,24294.8894,0.0000,24294.8894,71.0000,71.0000,11789.0000,0.0000,-11789.0000
769.0000,-30762.1663,0.0000,-30762.1663,49.5000,49.5000,0.0000,12051.0000,12051.0000
770.0000,-98209.7050,0.0000,-98209.7050,653.0000,0.0000,0.0000,31303.0000,31956.0000
771.0000,63489.9679,0.0000,63489.9679,690.0000,0.0000,16528.0000,0.0000,-15838.0000
772.0000,-87233.8438,0.0000,-87233.8438,1614.0000,0.0000,0.0000,18702.0000,20316.0000
773.0000,0.0000,0.0000,0.0000,2641.0000,0.0000,11966.5000,11966.5000,2641.0000
774.0000,228339.3373,0.0000,228339.3373,2754.5000,2754.5000,35337.0000,0.0000,-35337.0000
775.0000,674194.2486,122680.2034,551514.0452,24703.0000,0.0000,77088.0000,0.0000,-52385.0000
776.0000,1846183.0628,1081372.5420,764810.5208,65269.0000,0.0000,102027.0000,0.0000,-36758.0000
777.0000,0.0000,0.0000,0.0000,53635.5000,53635.5000,31532.5000,31532.5000,0.0000
778.0000,1237783.0471,957549.3584,280233.6887,66823.0000,0.0000,39905.0000,0.0000,26918.0000
779.0000,64724.5187,0.0000,64724.5187,24858.5000,24858.5000,10282.0000,0.0000,-10282.0000
780.0000,546980.7120,521353.9374,25626.7747,61398.0000,0.0000,4651.0000,0.0000,56747.0000
781.0000,151350.6669,160154.9595,-8804.2926,26271.0000,0.0000,0.0000,1795.0000,28066.0000
782.0000,88067.3723,77281.4775,10785.8948,17914.0000,0.0000,2519.0000,0.0000,15395.0000
783.0000,-45486.5619,-43197.4548,-2289.1072,0.0000,14226.0000,0.0000,591.0000,-13635.0000
784.0000,24803.3447,25606.5548,-803.2101,11515.0000,0.0000,0.0000,235.0000,11750.0000
785.0000,26466.5785,26466.5785,0.0000,16860.0000,0.0000,57.0000,57.0000,16860.0000
786.0000,8078.9600,8319.5353,-240.5753,7059.0000,0.0000,0.0000,87.0000,7146.0000
787.0000,2858.6635,2950.3248,-91.6612,2932.0000,0.0000,0.0000,37.0000,2969.0000
788.0000,840.7144,813.9364,26.7780,1128.0000,0.0000,12.0000,0.0000,1116.0000
789.0000,1044.8311,1028.3953,16.4358,2159.0000,0.0000,8.0000,0.0000,2151.0000
790.0000,1129.0280,1129.0280,0.0000,2691.0000,0.0000,1.0000,1.0000,2691.0000
791.0000,278.6044,278.6044,0.0000,747.0000,0.0000,1.0000,1.0000,747.0000
792.0000,53.4593,53.4593,0.0000,160.0000,0.0000,0.0000,0.0000,160.0000
793.0000,193.0262,193.0262,0.0000,639.0000,0.0000,0.0000,0.0000,639.0000
794.0000,45.4213,45.4213,0.0000,165.0000,0.0000,0.0000,0.0000,165.0000
795.0000,-115.6409,-123.9438,8.3029,0.0000,493.0000,6.0000,0.0000,-499.0000
796.0000,-219.4878,-219.4878,0.0000,0.0000,952.0000,0.0000,0.0000,-952.0000
797.0000,-72.5220,-72.5220,0.0000,0.0000,341.0000,0.0000,0.0000,-341.0000
798.0000,127.6876,111.1822,16.5054,565.0000,0.0000,14.0000,0.0000,551.0000
799.0000,-134.1912,-134.1912,0.0000,0.0000,735.0000,0.0000,0.0000,-735.0000
800.0000,-248.5971,-256.0734,7.4764,0.0000,1505.0000,7.0000,0.0000,-1512.0000
801.0000,885.4711,881.3901,4.0810,5547.0000,0.0000,4.0000,0.0000,5543.0000
802.0000,390.5314,390.5314,0.0000,5454.0000,0.0000,0.0000,0.0000,5454.0000
803.0000,3.8241,3.8241,0.0000,57.0000,0.0000,0.0000,0.0000,57.0000
804.0000,1.4470,1.4470,0.0000,23.0000,0.0000,0.0000,0.0000,23.0000
805.0000,7.2809,7.2809,0.0000,123.0000,0.0000,0.0000,0.0000,123.0000
806.0000,0.1117,0.1117,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
808.0000,36.7480,36.7480,0.0000,722.0000,0.0000,0.0000,0.0000,722.0000
809.0000,48.2222,48.2222,0.0000,999.0000,0.0000,0.0000,0.0000,999.0000
810.0000,51.3265,51.3265,0.0000,1121.0000,0.0000,0.0000,0.0000,1121.0000
