strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
733.0000,-5.7290,-0.0909,-5.6381,1.0000,2.0000,0.0000,150.0000,149.0000
734.0000,-1.6216,-1.5416,-0.0800,1.5000,11.5000,0.0000,2.0000,-8.0000
735.0000,-29.2093,3.2133,-32.4226,20.5000,2.5000,0.0000,781.0000,799.0000
736.0000,-0.1208,-0.0845,-0.0363,0.0000,3.0000,0.0000,1.0000,-2.0000
737.0000,-139.0092,1.7326,-140.7418,7.5000,6.5000,0.0000,3062.0000,3063.0000
738.0000,-103.0000,0.2111,-103.2111,4.0000,2.0000,3301.0000,4326.0000,1027.0000
739.0000,856.3569,-0.4131,856.7699,4.0000,6.0000,7636.0000,20.0000,-7618.0000
740.0000,100.3738,-1.4005,101.7743,13.5000,22.5000,880.0000,29.0000,-860.0000
741.0000,162.2835,0.3311,161.9524,1.0000,0.0000,1283.0000,7.0000,-1275.0000
742.0000,132.6183,0.3066,132.3117,1.0000,1.0000,1173.0000,188.0000,-985.0000
743.0000,52.0935,3.6749,48.4185,8.5000,0.5000,553.0000,220.0000,-325.0000
744.0000,-136.6927,-0.8947,-135.7980,5.0000,7.0000,222.0000,2150.0000,1926.0000
745.0000,-127.4881,10.1499,-137.6380,35.5000,31.5000,794.0000,2049.0000,1259.0000
746.0000,68.5695,4.8101,63.7594,31.0000,29.0000,385.0000,60.0000,-323.0000
747.0000,-890.3418,-1.4951,-888.8467,2.0000,8.0000,128.0000,4734.0000,4600.0000
748.0000,259.2028,1.6659,257.5369,11.5000,13.5000,6355.0000,6265.0000,-92.0000
749.0000,288.6030,-9.5902,298.1932,1.0000,31.0000,1071.0000,306.0000,-795.0000
750.0000,45.2896,-0.2620,45.5517,48.5000,27.5000,853.0000,1544.0000,712.0000
751.0000,-279.9935,-2.1597,-277.8338,4.5000,10.5000,1743.0000,2424.0000,675.0000
752.0000,1313.5926,-29.4208,1343.0134,12.0000,41.0000,3147.0000,485.0000,-2691.0000
753.0000,91.1773,-1.7532,92.9305,21.0000,13.0000,1466.0000,845.0000,-613.0000
