strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
738.0000,-0.6134,-0.2216,-0.3918,0.5000,4.5000,0.0000,9.0000,5.0000
739.0000,-1.3195,-0.4709,-0.8486,1.5000,3.5000,0.0000,18.0000,16.0000
740.0000,-2.0776,-1.1524,-0.9253,0.5000,5.5000,0.0000,21.0000,16.0000
741.0000,-1.2613,0.0000,-1.2613,27.5000,5.5000,0.0000,25.0000,47.0000
742.0000,-0.2727,0.0000,-0.2727,0.0000,1.0000,0.0000,5.0000,4.0000
743.0000,-2.3518,0.1990,-2.5507,10.0000,0.0000,0.0000,46.0000,56.0000
744.0000,-12.1452,0.0000,-12.1452,17.0000,11.0000,0.0000,211.0000,217.0000
745.0000,-613.9407,-0.0000,-613.9407,0.0000,7.0000,0.0000,9323.0000,9316.0000
746.0000,-996.2402,-0.5961,-995.6442,28.0000,112.0000,1041.0000,22188.0000,21063.0000
747.0000,184.7200,0.4436,184.2765,6.0000,0.0000,2975.0000,3234.0000,265.0000
748.0000,78.7710,-0.3343,79.1053,60.0000,34.0000,1142.0000,528.0000,-588.0000
749.0000,-376.3879,0.0000,-376.3879,1.0000,0.0000,925.0000,10512.0000,9588.0000
750.0000,254.2370,-4.1263,258.3633,24.0000,69.0000,3243.0000,1408.0000,-1880.0000
751.0000,149.6118,0.0000,149.6118,10.5000,10.5000,1080.0000,144.0000,-936.0000
752.0000,184.0246,12.9787,171.0459,21.0000,1.0000,1188.0000,251.0000,-917.0000
753.0000,-1210.2382,-0.7665,-1209.4717,0.0000,10.0000,2334.0000,8220.0000,5876.0000
754.0000,2904.2768,-25.4781,2929.7549,320.0000,170.0000,10499.0000,1460.0000,-8889.0000
755.0000,620.8968,-17.5618,638.4586,13.0000,47.0000,3306.0000,1675.0000,-1665.0000
756.0000,670.2977,-6.3218,676.6195,23.0000,27.0000,3228.0000,1673.0000,-1559.0000
757.0000,828.0626,15.3880,812.6746,191.0000,31.0000,4337.0000,4550.0000,373.0000
758.0000,778.7618,6.9602,771.8016,64.5000,46.5000,3622.0000,3087.0000,-517.0000
759.0000,639.9044,337.3663,302.5382,335.0000,148.0000,5715.0000,6060.0000,532.0000
760.0000,-4742.5539,-7.7578,-4734.7960,695.0000,863.0000,12157.0000,14227.0000,1902.0000
761.0000,-5252.0009,326.3684,-5578.3694,683.5000,1131.5000,19511.0000,17953.0000,-2006.0000
762.0000,-9148.3478,-204.8260,-8943.5218,1070.5000,1637.5000,46768.0000,44835.0000,-2500.0000
763.0000,8099.2232,-4722.0578,12821.2810,3470.0000,2844.0000,35977.0000,32648.0000,-2703.0000
764.0000,-63465.9999,-6928.8885,-56537.1113,1788.5000,2880.5000,49262.0000,51842.0000,1488.0000
765.0000,75444.2702,4054.4296,71389.8406,4033.0000,3503.0000,65154.0000,55505.0000,-9119.0000
766.0000,153687.1054,-12739.0936,166426.1990,6861.5000,8359.5000,69593.0000,54237.0000,-16854.0000
767.0000,-571984.9649,28873.1863,-600858.1512,20879.0000,19090.0000,100539.0000,151952.0000,53202.0000
768.0000,449294.3531,253590.1645,195704.1887,80015.5000,64604.5000,199389.0000,185891.0000,1913.0000
769.0000,-762275.4390,-208147.8496,-554127.5894,162019.5000,182140.5000,150180.0000,196577.0000,26276.0000
770.0000,426691.9657,610762.4979,-184070.5322,254598.0000,207383.0000,170197.0000,183331.0000,60349.0000
771.0000,-258846.6159,639334.4076,-898181.0235,206359.0000,157331.0000,141311.5000,197479.5000,105196.0000
772.0000,-1108140.9064,-631093.1021,-477047.8042,201908.0000,225577.0000,236420.0000,258719.0000,-1370.0000
773.0000,-485069.7288,497358.3065,-982428.0353,319292.5000,292769.5000,164608.0000,207304.0000,69219.0000
774.0000,-82411.3721,28357.6186,-110768.9907,266365.0000,262150.0000,54608.5000,63601.5000,13208.0000
775.0000,9820.9074,43393.3585,-33572.4511,200432.0000,191800.0000,15143.5000,17766.5000,11255.0000
776.0000,-144562.7963,-140495.2520,-4067.5442,92683.0000,105615.0000,2898.5000,3639.5000,-12191.0000
777.0000,100660.8666,103174.9466,-2514.0799,69766.0000,43193.0000,1217.0000,1689.0000,27045.0000
778.0000,6423.6740,6570.8814,-147.2074,18418.0000,16312.0000,351.5000,362.5000,2117.0000
779.0000,11714.3183,11740.0860,-25.7677,16063.0000,3184.0000,200.0000,136.0000,12815.0000
780.0000,4831.0207,4668.9249,162.0958,9146.0000,2162.0000,377.5000,257.5000,6864.0000
781.0000,225.6255,252.3704,-26.7449,2061.0000,936.0000,20.0000,34.0000,1139.0000
782.0000,-47.5069,-54.7097,7.2028,4488.0000,2666.0000,24.0000,16.0000,1814.0000
783.0000,779.8793,814.2649,-34.3856,3180.0000,0.0000,56.0000,46.0000,3170.0000
784.0000,13.7430,8.4424,5.3007,41.0000,0.0000,9.5000,4.5000,36.0000
785.0000,16.9304,4.4760,12.4543,26.0000,0.0000,14.0000,2.0000,14.0000
786.0000,0.8872,0.8872,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
787.0000,2.9392,6.7669,-3.8277,60.0000,0.0000,3.0000,4.0000,61.0000
788.0000,37.4756,36.5704,0.9052,279.0000,0.0000,2.0000,0.0000,277.0000
789.0000,15.9506,22.0105,-6.0600,190.0000,0.0000,2.0000,12.0000,200.0000
790.0000,-16.4968,0.5803,-17.0770,6.0000,0.0000,3.5000,25.5000,28.0000
791.0000,0.1063,0.1063,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
792.0000,0.0802,0.0802,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
793.0000,-1.0969,0.0000,-1.0969,0.0000,0.0000,1.0000,3.0000,2.0000
794.0000,0.0797,0.0797,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
795.0000,0.0756,0.0756,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
796.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,10.5000,10.0000
797.0000,-0.4437,0.0000,-0.4437,0.0000,0.0000,0.0000,1.0000,1.0000
798.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
799.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,3.0000,1.0000,-2.0000
800.0000,1.2769,0.0000,1.2769,0.0000,0.0000,4.0000,0.0000,-4.0000
801.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
802.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
803.0000,0.7095,0.3100,0.3995,7.0000,0.0000,1.5000,0.5000,6.0000
805.0000,0.0794,0.0794,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
806.0000,-1.7544,0.0000,-1.7544,0.0000,0.0000,0.0000,4.0000,4.0000
807.0000,-5.0889,0.0000,-5.0889,0.0000,0.0000,0.0000,12.0000,12.0000
