strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
723.0000,253.4083,1.0270,252.3813,2.0000,0.0000,1447.0000,0.0000,-1445.0000
724.0000,340.0084,-22.3848,362.3932,0.0000,42.0000,1806.0000,0.0000,-1848.0000
725.0000,-349.5795,-2.2265,-347.3529,0.0000,4.0000,0.0000,1650.0000,1646.0000
726.0000,570.0144,-2.9096,572.9239,0.0000,5.0000,2590.0000,0.0000,-2595.0000
727.0000,1005.9674,-2.4241,1008.3914,0.0000,4.0000,4331.0000,0.0000,-4335.0000
728.0000,1019.7011,0.4420,1019.2591,4.0000,12.0000,4236.0000,185.0000,-4059.0000
729.0000,-287.3634,-5.5389,-281.8245,2.5000,23.5000,9052.0000,5961.0000,-3112.0000
730.0000,-1621.4579,-4.9280,-1616.5299,0.0000,16.0000,510.0000,6341.0000,5815.0000
731.0000,418.9705,-0.8618,419.8322,10.0000,13.0000,2217.0000,864.0000,-1356.0000
732.0000,-2777.0665,-8.0342,-2769.0323,9.0000,119.0000,163.0000,8431.0000,8158.0000
733.0000,-747.9648,-27.9253,-720.0395,2.0000,40.0000,133.0000,2266.0000,2095.0000
734.0000,279.7153,-10.2041,289.9195,11.0000,22.0000,1071.0000,454.0000,-628.0000
735.0000,1485.0030,-15.1564,1500.1594,5.0000,26.0000,5249.0000,1352.0000,-3918.0000
736.0000,745.1124,-48.2556,793.3680,8.0000,59.0000,3310.0000,1149.0000,-2212.0000
737.0000,-732.1266,-13.9602,-718.1664,0.5000,34.5000,347.0000,1742.0000,1361.0000
738.0000,734.7366,-17.1873,751.9239,0.0000,18.0000,1905.0000,429.0000,-1494.0000
739.0000,780.2106,-104.0044,884.2150,8.5000,106.5000,1547.0000,361.0000,-1284.0000
740.0000,-4416.4386,181.4628,-4597.9015,150.5000,9.5000,2069.0000,7548.0000,5620.0000
741.0000,3296.5444,-1.4679,3298.0123,5.5000,13.5000,4544.0000,127.0000,-4425.0000
742.0000,-4819.4826,-84.9218,-4734.5609,9.0000,328.0000,744.0000,5409.0000,4346.0000
743.0000,-4127.4630,-26.3048,-4101.1582,17.5000,40.5000,358.0000,4067.0000,3686.0000
744.0000,9791.2617,-57.6996,9848.9612,39.0000,62.0000,8643.0000,1594.0000,-7072.0000
745.0000,-22166.6203,634.3228,-22800.9431,351.0000,17.0000,2267.0000,17493.0000,15560.0000
746.0000,10469.4497,-254.9141,10724.3638,65.0000,187.0000,11783.0000,7738.0000,-4167.0000
747.0000,16120.9274,-369.9525,16490.8799,71.5000,224.5000,11565.0000,5070.0000,-6648.0000
748.0000,13801.2842,-1029.2518,14830.5360,121.5000,537.5000,10689.0000,5328.0000,-5777.0000
749.0000,11626.7416,-1595.6024,13222.3440,237.5000,805.5000,10969.0000,7629.0000,-3908.0000
750.0000,-99664.2979,-2680.3527,-96983.9452,530.5000,1444.5000,8926.0000,39876.0000,30036.0000
751.0000,40019.7914,55.7845,39964.0068,1229.0000,1261.0000,15838.0000,4481.0000,-11389.0000
752.0000,-83461.0270,-3961.5993,-79499.4277,1652.0000,2847.0000,5416.0000,25242.0000,18631.0000
753.0000,6406.0304,-2683.5177,9089.5481,2873.0000,3606.0000,20736.0000,20818.0000,-651.0000
754.0000,-96351.8349,16903.8152,-113255.6502,6186.0000,1930.0000,6508.0000,30187.0000,27935.0000
755.0000,-87789.5497,33908.9427,-121698.4924,10544.0000,2540.0000,21470.0000,44903.0000,31437.0000
756.0000,21731.7693,82498.7096,-60766.9403,20528.0000,2135.0000,27705.5000,39134.5000,29822.0000
757.0000,84482.8707,-205731.1741,290214.0448,5299.0000,50691.0000,68971.0000,19466.0000,-94897.0000
758.0000,468513.2436,244571.7196,223941.5240,61525.0000,9355.0000,73586.0000,36435.0000,15019.0000
759.0000,48526.4142,-52956.5891,101483.0033,39497.5000,47197.5000,57890.0000,41072.0000,-24518.0000
760.0000,117942.2415,179774.2541,-61832.0126,96548.0000,55611.0000,33275.0000,45020.0000,52682.0000
761.0000,2085.5706,41510.1091,-39424.5385,45143.0000,31528.0000,7481.0000,13926.0000,20060.0000
762.0000,-68924.0139,-84263.4139,15339.4001,22728.5000,43144.5000,6694.0000,4413.0000,-22697.0000
763.0000,174324.8849,178546.9979,-4222.1130,57392.0000,20164.0000,3036.0000,4116.0000,38308.0000
764.0000,39879.2979,43163.7984,-3284.5005,24621.0000,12663.0000,2725.0000,3433.0000,12666.0000
765.0000,120752.8046,119394.2333,1358.5713,50006.0000,17022.0000,4753.0000,2525.0000,30756.0000
