strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
728.0000,224.2719,-7.8588,232.1306,1.0000,12.0000,1762.0000,80.0000,-1693.0000
729.0000,103.8520,9.4113,94.4407,18.0000,4.0000,789.0000,7.0000,-768.0000
730.0000,-319.5017,-1.6691,-317.8325,107.5000,44.5000,378.0000,1690.0000,1375.0000
731.0000,-690.8885,4.6923,-695.5807,13.0000,9.0000,2961.0000,4400.0000,1443.0000
732.0000,42.1156,-2.9710,45.0866,8.0000,8.0000,180.0000,3.0000,-177.0000
733.0000,342.8988,9.2601,333.6386,15.0000,9.0000,1250.0000,2.0000,-1242.0000
734.0000,761.5145,-131.4211,892.9356,5.0000,157.0000,3084.0000,1.0000,-3235.0000
735.0000,655.9503,-55.4618,711.4122,3.0000,89.0000,2568.0000,376.0000,-2278.0000
736.0000,293.9388,7.2308,286.7080,11.0000,12.0000,1094.0000,11.0000,-1084.0000
737.0000,183.8479,20.3989,163.4490,29.0000,23.0000,706.0000,371.0000,-329.0000
738.0000,-13.1973,-153.1145,139.9173,2.0000,166.0000,401.0000,44.0000,-521.0000
739.0000,-886.7296,7.1606,-893.8902,9.0000,0.0000,105.0000,4910.0000,4814.0000
740.0000,-49.5662,-122.6801,73.1139,2.0000,126.0000,5777.0000,6625.0000,724.0000
741.0000,-4398.2331,-7.3983,-4390.8348,10.0000,13.0000,1176.0000,21530.0000,20351.0000
742.0000,-270.1991,46.9694,-317.1685,67.5000,43.5000,1140.0000,1371.0000,255.0000
743.0000,1539.2186,5.3230,1533.8956,10.0000,67.0000,3368.0000,866.0000,-2559.0000
744.0000,1515.5186,288.9689,1226.5497,241.0000,17.0000,2633.0000,1101.0000,-1308.0000
745.0000,-1156.4505,150.6647,-1307.1153,147.5000,40.5000,1684.0000,3063.0000,1486.0000
746.0000,-2060.5173,-394.3478,-1666.1695,13.0000,300.0000,353.0000,2440.0000,1800.0000
747.0000,1997.9243,-20.1997,2018.1240,152.5000,162.5000,2849.0000,810.0000,-2049.0000
748.0000,2462.6712,39.8432,2422.8280,263.5000,206.5000,2762.0000,603.0000,-2102.0000
749.0000,-5541.3777,-98.4708,-5442.9068,40.5000,174.5000,863.0000,5292.0000,4295.0000
