strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
721.0000,-78.1235,0.0000,-78.1235,0.0000,0.0000,17.0000,295.0000,278.0000
722.0000,125.0534,0.0000,125.0534,0.0000,0.0000,528.0000,160.0000,-368.0000
723.0000,400.8674,1.4508,399.4166,35.0000,0.0000,1760.0000,646.0000,-1079.0000
724.0000,254.9799,3.0392,251.9407,6.0000,0.0000,1473.0000,927.0000,-540.0000
725.0000,788.5101,-2.5322,791.0424,67.0000,27.0000,3121.0000,1418.0000,-1663.0000
726.0000,1549.2486,0.0000,1549.2486,3.0000,6.0000,4727.0000,1923.0000,-2807.0000
727.0000,162.9758,2.2825,160.6932,15.0000,4.0000,1272.0000,829.0000,-432.0000
728.0000,1908.9999,0.7955,1908.2044,1.0000,4.0000,6609.0000,3969.0000,-2643.0000
729.0000,-2877.3340,42.8666,-2920.2006,50.0000,2.0000,11630.0000,14984.0000,3402.0000
730.0000,15449.6118,85.9508,15363.6611,166.5000,63.5000,41725.0000,26412.0000,-15210.0000
731.0000,-11088.1689,19.9227,-11108.0917,65.0000,68.0000,6938.0000,18952.0000,12011.0000
732.0000,-173.7566,-12.7570,-160.9997,86.0000,79.0000,8288.0000,8440.0000,159.0000
733.0000,3934.3356,-28.8485,3963.1841,111.0000,59.0000,12077.0000,9450.0000,-2575.0000
734.0000,14575.3258,277.0272,14298.2985,471.0000,165.0000,13658.0000,4690.0000,-8662.0000
735.0000,5172.8699,186.2160,4986.6539,727.0000,508.0000,22357.0000,20051.0000,-2087.0000
736.0000,7046.7709,188.4637,6858.3072,463.0000,501.0000,13784.0000,11112.0000,-2710.0000
737.0000,-32199.0112,479.2284,-32678.2396,616.5000,295.5000,9494.0000,20305.0000,11132.0000
738.0000,12237.8043,440.7268,11797.0775,998.0000,835.0000,29413.0000,27445.0000,-1805.0000
739.0000,22319.2796,1631.8998,20687.3798,1962.0000,1653.0000,24082.0000,18134.0000,-5639.0000
740.0000,1386.8655,1391.7503,-4.8848,3886.0000,4052.0000,63506.0000,63959.0000,287.0000
741.0000,85670.1708,272.7722,85397.3986,2396.5000,2558.5000,45270.0000,30515.0000,-14917.0000
742.0000,-69927.2256,3822.6131,-73749.8386,5175.5000,3969.5000,33634.0000,46712.0000,14284.0000
743.0000,-60620.0191,-589.5378,-60030.4813,8382.0000,8837.0000,54801.0000,64494.0000,9238.0000
744.0000,306996.8273,88347.5704,218649.2569,34392.0000,21548.0000,107628.5000,75631.5000,-19153.0000
745.0000,-26951.1460,-79149.0768,52197.9308,66014.5000,81699.5000,92169.0000,85178.0000,-22676.0000
746.0000,205508.1823,231877.6596,-26369.4773,100124.5000,71086.5000,47191.5000,48475.5000,30322.0000
747.0000,-172111.1181,-144467.6964,-27643.4217,58122.5000,82158.5000,20152.0000,24965.0000,-19223.0000
748.0000,-131600.6234,-125354.1536,-6246.4698,63486.0000,80020.0000,9452.5000,9820.5000,-16166.0000
749.0000,-103162.8026,-103308.6685,145.8659,36740.0000,54989.0000,3316.0000,3181.0000,-18384.0000
750.0000,47895.2797,48833.2279,-937.9482,83868.0000,73236.0000,3028.0000,3231.0000,10835.0000
751.0000,-54396.0379,-54353.3363,-42.7015,17991.0000,28633.0000,1295.0000,1242.0000,-10695.0000
752.0000,-30976.6758,-29941.7060,-1034.9698,17802.5000,23896.5000,495.5000,774.5000,-5815.0000
753.0000,-3415.2017,-3242.2327,-172.9690,16590.0000,19596.0000,179.5000,280.5000,-2905.0000
754.0000,12481.0264,12363.6920,117.3344,15033.0000,10985.0000,220.0000,195.0000,4023.0000
755.0000,3774.7736,4078.7368,-303.9632,21727.0000,16086.0000,232.5000,337.5000,5746.0000
756.0000,-1205.0902,-1151.4872,-53.6030,4783.0000,6032.0000,109.0000,223.0000,-1135.0000
757.0000,-275.9536,-283.5802,7.6266,2045.0000,2156.0000,50.0000,84.0000,-77.0000
758.0000,-1926.3571,-1996.6075,70.2504,852.0000,3417.0000,70.5000,23.5000,-2612.0000
759.0000,-1026.4324,-1023.2506,-3.1818,789.0000,2279.0000,32.0000,30.0000,-1492.0000
760.0000,-1990.2215,-1995.1115,4.8900,3304.0000,6313.0000,220.5000,137.5000,-3092.0000
761.0000,-126.8508,-124.2510,-2.5998,346.0000,752.0000,8.0000,8.0000,-406.0000
762.0000,-164.6192,-169.9900,5.3708,211.0000,683.0000,5.0000,4.0000,-473.0000
763.0000,-85.9180,-91.5501,5.6321,126.0000,372.0000,7.0000,1.0000,-252.0000
764.0000,-173.8380,-173.8380,0.0000,57.0000,547.0000,0.0000,1.0000,-489.0000
765.0000,-307.4077,-347.8493,40.4416,1023.0000,2174.0000,43.0000,0.0000,-1194.0000
766.0000,-45.0356,-45.0356,0.0000,1778.0000,1455.0000,1.0000,0.0000,322.0000
767.0000,-128.2056,-128.2056,0.0000,2045.0000,2095.0000,0.0000,0.0000,-50.0000
768.0000,269.0993,269.0993,-0.0000,2063.0000,0.0000,0.0000,764.0000,2827.0000
769.0000,3.2028,3.2028,-0.0000,791.0000,0.0000,0.0000,765.0000,1556.0000
770.0000,34.0864,34.0864,0.0000,272.0000,0.0000,5.0000,0.0000,267.0000
