strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
728.0000,-11406.6148,0.0000,-11406.6148,0.0000,792.0000,0.0000,14058.0000,13266.0000
729.0000,13860.5898,0.0000,13860.5898,6.0000,1056.0000,15615.0000,0.0000,-16665.0000
730.0000,-6.7063,47.2161,-53.9224,1222.0000,2756.0000,16627.5000,16827.5000,-1334.0000
731.0000,-110.9179,-7.8457,-103.0722,6.0000,800.0000,5358.0000,5787.0000,-365.0000
732.0000,113.2672,1.7981,111.4691,32.0000,1806.0000,8038.0000,7850.0000,-1962.0000
733.0000,-18391.5982,-9.4135,-18382.1847,73.0000,1199.0000,890.0000,15182.0000,13166.0000
734.0000,-24501.9251,-0.1109,-24501.8142,37.5000,1466.5000,1322.0000,19588.0000,16837.0000
735.0000,-52326.0322,-248.1326,-52077.8996,143.0000,6352.0000,3249.0000,38629.0000,29171.0000
736.0000,-38764.6107,-19.4379,-38745.1729,159.0000,6358.0000,787.0000,25730.0000,18744.0000
737.0000,-42798.9388,30.3357,-42829.2745,143.5000,8990.5000,1516.0000,26931.0000,16568.0000
738.0000,-42700.0195,-211.8772,-42488.1423,5961.0000,6339.0000,9141.0000,31854.0000,22335.0000
739.0000,-46750.2614,172.4467,-46922.7081,291.5000,19393.5000,1799.0000,26914.0000,6013.0000
740.0000,98905.4465,711.5804,98193.8660,1869.0000,56882.0000,57333.0000,8105.0000,-104241.0000
741.0000,-83354.1835,391.4955,-83745.6790,1337.5000,60915.5000,10337.0000,53029.0000,-16886.0000
742.0000,62976.1885,1085.3296,61890.8589,2307.5000,65800.5000,40795.0000,9647.0000,-94641.0000
743.0000,38795.3636,470.4471,38324.9165,1527.0000,44666.0000,38355.0000,19159.0000,-62335.0000
744.0000,-10856.6241,1156.9915,-12013.6156,1637.0000,27661.0000,13845.0000,19764.0000,-20105.0000
745.0000,23663.8940,-326.9896,23990.8836,2830.5000,58520.5000,29787.5000,21993.5000,-63484.0000
746.0000,14174.2624,8427.8917,5746.3707,14972.0000,12151.0000,14925.0000,13106.0000,1002.0000
747.0000,13954.1429,4556.1174,9398.0254,29090.0000,1521.0000,17346.5000,15236.5000,25459.0000
748.0000,5351.1998,6869.1882,-1517.9884,13984.5000,12593.5000,31713.0000,32034.0000,1712.0000
749.0000,-61283.2145,-5324.3051,-55958.9094,19268.0000,4941.0000,29572.0000,38980.0000,23735.0000
750.0000,-11403.2438,67441.2817,-78844.5255,92308.0000,9416.0000,65111.0000,78155.0000,95936.0000
751.0000,-583215.8545,-549859.4351,-33356.4195,7260.0000,25218.0000,49668.0000,53649.0000,-13977.0000
752.0000,-135286.5403,244213.7801,-379500.3204,60482.0000,49914.0000,68649.0000,107413.0000,49332.0000
753.0000,-240410.5363,10122.8799,-250533.4162,105572.0000,108037.0000,125083.0000,144199.0000,16651.0000
754.0000,-490575.6887,-553508.7624,62933.0737,154187.0000,216717.0000,55669.0000,50304.0000,-67895.0000
755.0000,598681.1540,591944.8682,6736.2858,206832.0000,137457.0000,23888.0000,22225.0000,67712.0000
756.0000,333340.6469,337835.2524,-4494.6055,99457.0000,77962.0000,4177.0000,4600.0000,21918.0000
757.0000,184394.0232,172688.4085,11705.6147,56939.0000,26405.0000,3891.0000,2574.0000,29217.0000
758.0000,-17464.1993,-14812.9600,-2651.2393,41269.0000,37806.0000,1059.5000,1586.5000,3990.0000
759.0000,29127.6299,29923.8451,-796.2152,31442.0000,25329.0000,278.5000,941.5000,6776.0000
760.0000,55915.3722,56349.2130,-433.8408,59141.0000,52424.0000,214.5000,449.5000,6952.0000
761.0000,-13350.2315,-13312.9587,-37.2728,10775.0000,17617.0000,61.5000,81.5000,-6822.0000
762.0000,1652.4384,1589.4713,62.9672,8049.0000,6147.0000,68.5000,59.5000,1893.0000
763.0000,10085.9002,10264.3711,-178.4709,13763.0000,2385.0000,42.5000,199.5000,11535.0000
764.0000,-2099.2983,-2094.6366,-4.6617,1195.5000,5038.5000,2.5000,8.5000,-3837.0000
765.0000,3540.2452,3546.7282,-6.4830,6711.0000,1061.0000,1.0000,5.0000,5654.0000
766.0000,144.4801,144.4207,0.0594,1751.0000,1613.0000,6.0000,1.0000,133.0000
767.0000,-468.6168,-455.2452,-13.3716,999.0000,1468.0000,2.0000,17.0000,-454.0000
768.0000,-96.4328,-96.4328,0.0000,447.0000,728.0000,0.0000,1.0000,-280.0000
769.0000,-84.6355,-83.8602,-0.7753,25.0000,302.0000,22.5000,14.5000,-285.0000
770.0000,-236.3911,-236.3911,0.0000,170.0000,951.0000,1.0000,1.0000,-781.0000
771.0000,256.4427,256.4427,0.0000,1229.0000,170.0000,0.0000,0.0000,1059.0000
772.0000,100.2097,100.2097,0.0000,3104.0000,2781.0000,0.5000,2.5000,325.0000
773.0000,656.4605,659.9926,-3.5320,4739.0000,477.0000,1.0000,4.0000,4265.0000
774.0000,85.8315,85.8315,-0.0000,1223.0000,0.0000,0.0000,770.0000,1993.0000
775.0000,2.4328,2.4328,0.0000,19.0000,0.0000,0.0000,0.0000,19.0000
776.0000,7.2564,7.2564,0.0000,55.0000,0.0000,0.0000,0.0000,55.0000
777.0000,5.2749,5.2749,-0.0000,1505.0000,0.0000,0.0000,1546.0000,3051.0000
778.0000,22.2028,22.2028,0.0000,167.0000,0.0000,1.5000,1.5000,167.0000
