strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
709.0000,-380.5122,0.9927,-381.5049,1.0000,0.0000,0.0000,1539.0000,1540.0000
710.0000,-5033.9877,5.5686,-5039.5562,6.0000,0.0000,0.0000,20281.0000,20287.0000
711.0000,-664.8790,0.0000,-664.8790,0.0000,0.0000,0.0000,2285.0000,2285.0000
712.0000,-721.5421,0.0000,-721.5421,0.0000,0.0000,0.0000,2477.0000,2477.0000
713.0000,1302.2674,0.0000,1302.2674,0.0000,0.0000,3744.0000,0.0000,-3744.0000
714.0000,-1232.5654,0.0000,-1232.5654,7.0000,0.0000,0.0000,3019.0000,3026.0000
715.0000,-2779.5190,0.0000,-2779.5190,273.0000,0.0000,0.0000,5538.0000,5811.0000
716.0000,-5738.3827,0.0000,-5738.3827,26.0000,0.0000,0.0000,10060.0000,10086.0000
717.0000,3094.9604,0.0000,3094.9604,27.0000,0.0000,4435.0000,0.0000,-4408.0000
718.0000,3927.0436,0.0000,3927.0436,0.0000,148.0000,4880.0000,0.0000,-5028.0000
719.0000,-6126.9958,0.0000,-6126.9958,4.0000,0.0000,0.0000,6371.0000,6375.0000
720.0000,19151.6675,0.0000,19151.6675,40.0000,0.0000,16802.0000,0.0000,-16762.0000
721.0000,-10177.8903,0.0000,-10177.8903,0.0000,95.0000,0.0000,7620.0000,7525.0000
722.0000,-12108.4986,0.0000,-12108.4986,0.0000,185.0000,0.0000,7878.0000,7693.0000
723.0000,15798.8041,0.0000,15798.8041,216.0000,0.0000,8920.0000,0.0000,-8704.0000
724.0000,26912.7506,0.0000,26912.7506,256.0000,0.0000,13337.0000,0.0000,-13081.0000
725.0000,-45405.8847,0.0000,-45405.8847,372.0000,0.0000,0.0000,19906.0000,20278.0000
726.0000,0.0000,0.0000,0.0000,0.0000,329.0000,6579.0000,6579.0000,-329.0000
727.0000,37673.3325,-1275.9117,38949.2442,0.0000,454.0000,13719.0000,0.0000,-14173.0000
728.0000,58737.6779,1489.5499,57248.1280,583.0000,0.0000,18318.0000,0.0000,-17735.0000
729.0000,72723.3359,4123.0673,68600.2687,1115.0000,0.0000,20133.0000,0.0000,-19018.0000
730.0000,213580.8146,11630.9545,201949.8602,2610.0000,0.0000,54949.0000,0.0000,-52339.0000
731.0000,-99312.2222,8742.3103,-108054.5325,1740.0000,0.0000,0.0000,27551.0000,29291.0000
732.0000,135641.5621,17927.5495,117714.0126,3273.0000,0.0000,28459.0000,0.0000,-25186.0000
733.0000,249233.4638,67443.6458,181789.8180,11554.0000,0.0000,42273.0000,0.0000,-30719.0000
734.0000,547022.1525,196648.7519,350373.4006,32483.0000,0.0000,79269.0000,0.0000,-46786.0000
735.0000,770235.5467,428320.5651,341914.9816,69193.0000,0.0000,76356.0000,0.0000,-7163.0000
736.0000,540426.4275,330448.9933,209977.4342,53392.0000,0.0000,46546.0000,0.0000,6846.0000
737.0000,-261381.5208,-414115.3249,152733.8041,0.0000,68502.0000,34475.0000,0.0000,-102977.0000
738.0000,433708.0707,321082.3955,112625.6751,55246.0000,0.0000,26216.0000,0.0000,29030.0000
739.0000,35985.1017,0.0000,35985.1017,16166.5000,16166.5000,8804.0000,0.0000,-8804.0000
740.0000,-389845.8387,-412758.0320,22912.1933,0.0000,84471.0000,5976.0000,0.0000,-90447.0000
741.0000,123731.5350,113195.9254,10535.6096,26395.0000,0.0000,2944.0000,0.0000,23451.0000
742.0000,166873.8928,153521.0502,13352.8426,42183.0000,0.0000,4055.0000,0.0000,38128.0000
743.0000,-75064.2767,-79610.4228,4546.1461,0.0000,26646.0000,1498.0000,0.0000,-28144.0000
744.0000,60660.5368,55409.8545,5250.6823,23521.0000,0.0000,1897.0000,0.0000,21624.0000
745.0000,67768.8494,52282.9956,15485.8539,28504.0000,0.0000,6182.0000,0.0000,22322.0000
746.0000,17995.4788,17995.4788,0.0000,12764.0000,0.0000,405.5000,405.5000,12764.0000
747.0000,-14146.9564,-12628.6084,-1518.3480,0.0000,11935.0000,0.0000,727.0000,-11208.0000
748.0000,5524.4007,7101.4749,-1577.0742,8954.0000,0.0000,0.0000,811.0000,9765.0000
749.0000,5143.4181,5143.4181,0.0000,8320.0000,0.0000,287.5000,287.5000,8320.0000
750.0000,13099.1442,13099.1442,0.0000,23589.0000,0.0000,469.0000,469.0000,23589.0000
751.0000,1096.5244,1096.5244,0.0000,3501.0000,0.0000,99.0000,99.0000,3501.0000
752.0000,-810.4250,-810.4250,0.0000,0.0000,2855.0000,79.5000,79.5000,-2855.0000
753.0000,860.9963,970.1340,-109.1377,3743.0000,0.0000,0.0000,78.0000,3821.0000
754.0000,331.7843,364.9413,-33.1571,1528.0000,0.0000,0.0000,25.0000,1553.0000
755.0000,-918.5565,-761.2694,-157.2871,0.0000,3466.0000,0.0000,125.0000,-3341.0000
756.0000,182.8149,194.7688,-11.9539,959.0000,0.0000,0.0000,10.0000,969.0000
757.0000,91.2715,104.9307,-13.6593,556.0000,0.0000,0.0000,12.0000,568.0000
758.0000,81.4731,81.4731,-0.0000,1709.0000,0.0000,0.0000,754.0000,2463.0000
