strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
715.0000,2363.0326,61.0169,2302.0157,69.0000,0.0000,6417.0000,0.0000,-6348.0000
716.0000,-2294.7488,14.6125,-2309.3614,63.0000,0.0000,59.0000,5624.0000,5628.0000
717.0000,-6045.5851,22.3041,-6067.8891,51.0000,1.0000,132.0000,14187.0000,14105.0000
718.0000,-5831.7226,49.2356,-5880.9582,112.5000,0.5000,244.0000,11490.0000,11358.0000
719.0000,-14326.5772,24.1673,-14350.7445,40.0000,0.0000,654.0000,24850.0000,24236.0000
720.0000,-35285.1522,9.5553,-35294.7076,637.0000,22.0000,4399.0000,59451.0000,55667.0000
721.0000,-17756.1917,-44.5078,-17711.6838,16.0000,99.0000,228.0000,23363.0000,23052.0000
722.0000,-36716.7697,199.5742,-36916.3439,302.0000,1.0000,2170.0000,44289.0000,42420.0000
723.0000,-21583.2741,180.3455,-21763.6196,254.0000,6.0000,3841.0000,26417.0000,22824.0000
724.0000,-36779.8525,633.4226,-37413.2751,596.5000,18.5000,1518.0000,34716.0000,33776.0000
725.0000,103185.2291,-1742.5315,104927.7606,30.5000,1619.5000,86669.0000,4063.0000,-84195.0000
726.0000,-57891.7069,971.9484,-58863.6552,696.5000,2.5000,4140.0000,43343.0000,39897.0000
727.0000,-138888.1743,1344.4342,-140232.6084,858.0000,126.0000,4771.0000,86407.0000,82368.0000
728.0000,101843.9203,4174.4718,97669.4485,2075.0000,45.0000,58218.0000,7356.0000,-48832.0000
729.0000,-122275.1651,-5590.1603,-116685.0048,82.5000,2480.5000,8335.0000,62998.0000,52265.0000
730.0000,483968.9948,15080.7389,468888.2559,6145.5000,392.5000,189000.0000,11529.0000,-171718.0000
731.0000,-216377.3395,-10130.5650,-206246.7745,504.0000,3777.0000,9304.0000,78598.0000,66021.0000
732.0000,297284.8216,-16396.1129,313680.9345,119.0000,4893.0000,101410.0000,10986.0000,-95198.0000
733.0000,-384096.4944,-34191.3756,-349905.1188,392.5000,9219.5000,9215.0000,97712.0000,79670.0000
734.0000,-441307.3400,-37967.1573,-403340.1827,391.5000,9179.5000,11159.0000,102528.0000,82581.0000
735.0000,1082104.6697,-130706.4822,1212811.1519,841.0000,28445.0000,268193.5000,16240.5000,-279557.0000
736.0000,-911064.6449,-225101.4774,-685963.1676,919.0000,44164.0000,15565.5000,145320.5000,86510.0000
737.0000,-390848.7314,384364.7770,-775213.5084,71622.0000,2844.0000,22710.0000,158974.0000,205042.0000
738.0000,-1354080.3316,-487583.6892,-866496.6424,5299.0000,89900.0000,34820.0000,180817.0000,61396.0000
739.0000,-1598070.1105,-672232.0701,-925838.0404,11077.5000,124832.5000,25974.5000,178202.5000,38473.0000
740.0000,-836215.8088,-1785800.3268,949584.5180,25252.5000,325646.5000,201552.0000,38537.0000,-463409.0000
741.0000,-601645.0251,-1213792.9264,612147.9013,29032.5000,239095.5000,117664.5000,14771.5000,-312956.0000
742.0000,619054.6518,1134712.6348,-515657.9830,247865.5000,41285.5000,8779.0000,101568.0000,299369.0000
743.0000,727070.5207,1041707.5638,-314637.0431,249485.0000,41994.0000,3122.0000,64467.0000,268836.0000
744.0000,951682.3142,803635.0651,148047.2491,220578.5000,38189.5000,34288.0000,1587.0000,149688.0000
745.0000,1495004.0686,1430255.3949,64748.6737,382691.0000,34179.0000,17304.0000,1059.0000,332267.0000
746.0000,-571641.1250,-552131.9969,-19509.1281,23526.0000,188622.0000,647.0000,6380.0000,-159363.0000
747.0000,-369642.0112,-354779.7160,-14862.2953,15397.0000,140364.0000,243.5000,5806.5000,-119404.0000
748.0000,-282416.3920,-281728.0076,-688.3843,23908.0000,147180.0000,1732.0000,1932.0000,-123072.0000
749.0000,-140420.5882,-144407.8390,3987.2508,17024.0000,95730.0000,2093.0000,59.0000,-80740.0000
750.0000,-286060.8316,-280828.8116,-5232.0199,20323.0000,200615.0000,266.5000,3192.5000,-177366.0000
751.0000,-49454.9186,-50475.6755,1020.7570,6904.0000,44900.0000,802.5000,65.5000,-38733.0000
752.0000,-62252.6592,-62858.8170,606.1579,7607.0000,60437.0000,487.0000,9.0000,-53308.0000
753.0000,-48585.1104,-48581.5311,-3.5792,11746.0000,65112.0000,618.0000,10.0000,-53974.0000
754.0000,-38923.2486,-38726.9734,-196.2751,1394.0000,50157.0000,9.0000,211.0000,-48561.0000
755.0000,23598.8913,23536.6434,62.2479,36452.0000,757.0000,63.0000,7.0000,35639.0000
756.0000,18170.9456,18146.6026,24.3430,32460.0000,1551.0000,34.0000,7.0000,30882.0000
757.0000,-6452.1889,-6483.4144,31.2256,219.0000,11904.0000,34.0000,1.0000,-11718.0000
758.0000,6879.4466,6836.5464,42.9002,17149.0000,1267.0000,50.0000,0.0000,15832.0000
759.0000,-1204.2845,-1215.4709,11.1865,98.0000,3059.0000,41.0000,1.0000,-3001.0000
760.0000,-5548.5481,-5563.4406,14.8925,688.0000,15282.0000,66.0000,3.0000,-14657.0000
761.0000,-1825.8358,-1862.4748,36.6390,153.0000,5137.0000,54.0000,0.0000,-5038.0000
762.0000,-2283.6480,-2299.5138,15.8658,238.0000,7244.0000,23.0000,0.0000,-7029.0000
763.0000,-979.1402,-1066.3077,87.1675,6.0000,4116.0000,87.0000,0.0000,-4197.0000
764.0000,-1019.4230,-1015.9035,-3.5195,51.0000,3323.0000,0.0000,1507.0000,-1765.0000
765.0000,-390.1815,-260.4733,-129.7082,0.0000,988.0000,0.0000,148.0000,-840.0000
