strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
708.0000,-20.2278,-4.1123,-16.1155,8.5000,42.5000,0.0000,425.0000,391.0000
709.0000,-2.5115,-0.9826,-1.5289,9.5000,18.5000,0.0000,40.0000,31.0000
710.0000,-136.2274,-7.6715,-128.5559,29.0000,37.0000,0.0000,2895.0000,2887.0000
711.0000,-109.6818,-15.4338,-94.2481,0.0000,44.0000,0.0000,1933.0000,1889.0000
712.0000,-200.5738,-0.7558,-199.8180,8.0000,5.0000,1174.0000,5104.0000,3933.0000
713.0000,-329.9398,-1.8468,-328.0930,3.0000,4.0000,352.5000,6808.5000,6455.0000
714.0000,167.8999,-52.3953,220.2952,10.0000,77.0000,6461.0000,7256.0000,728.0000
715.0000,143.8380,-104.6816,248.5196,50.0000,180.0000,4142.0000,3644.0000,-628.0000
716.0000,-16.8215,3.2640,-20.0855,34.5000,7.5000,1304.0000,2797.0000,1520.0000
717.0000,-239.2571,-2.0339,-237.2231,10.0000,6.0000,1290.0000,3626.0000,2340.0000
718.0000,21.6128,-0.7579,22.3707,8.5000,5.5000,643.0000,1108.0000,468.0000
719.0000,21.3895,0.1141,21.2753,6.5000,4.5000,1210.0000,2415.0000,1207.0000
720.0000,60.3029,-7.1139,67.4167,34.0000,40.0000,2385.0000,2502.0000,111.0000
721.0000,-366.0430,-16.6888,-349.3542,12.0000,29.0000,2813.0000,6990.0000,4160.0000
722.0000,823.7712,-1.1976,824.9688,1.5000,2.5000,4526.0000,3238.0000,-1289.0000
723.0000,255.5312,-8.2822,263.8134,4.0000,12.0000,3939.0000,3529.0000,-418.0000
724.0000,1460.0026,-3.2361,1463.2387,5.5000,8.5000,6699.0000,3286.0000,-3416.0000
725.0000,-106.8667,43.9643,-150.8310,136.0000,36.0000,7200.0000,6638.0000,-462.0000
726.0000,531.5388,-15.9407,547.4795,33.0000,41.0000,5048.0000,3798.0000,-1258.0000
727.0000,-1062.7683,-338.0391,-724.7292,51.0000,310.0000,6420.0000,7348.0000,669.0000
728.0000,-1699.5343,0.8026,-1700.3369,90.5000,141.5000,15343.0000,16670.0000,1276.0000
729.0000,-2661.2147,55.3477,-2716.5624,304.5000,255.5000,18460.0000,23951.0000,5540.0000
730.0000,-23256.5200,-268.9686,-22987.5514,665.0000,967.0000,28291.0000,40253.0000,11660.0000
731.0000,-1030.5147,-101.5443,-928.9704,432.5000,448.5000,24457.0000,20074.0000,-4399.0000
732.0000,5332.5337,-1229.7523,6562.2860,898.5000,1107.5000,42289.5000,31216.5000,-11282.0000
733.0000,90622.4560,-2488.0213,93110.4773,2282.0000,3046.0000,105144.0000,68672.0000,-37236.0000
734.0000,-64677.2830,8625.1599,-73302.4429,4578.0000,2524.0000,98367.5000,89897.5000,-6416.0000
735.0000,289369.1104,1833.5191,287535.5912,6492.0000,6285.0000,177632.0000,124209.0000,-53216.0000
736.0000,448711.4013,20206.9085,428504.4928,15600.5000,16379.5000,199414.0000,158608.0000,-41585.0000
737.0000,1106801.4675,378607.3165,728194.1511,54841.0000,34526.0000,347219.5000,288680.5000,-38224.0000
738.0000,807351.1979,-56795.4717,864146.6696,144052.5000,143056.5000,376230.0000,334565.0000,-40669.0000
739.0000,-863596.5940,-1054905.4255,191308.8315,207129.0000,259133.0000,300338.0000,286835.0000,-65507.0000
740.0000,-434458.9551,-151540.1142,-282918.8409,283244.5000,294859.5000,294718.0000,307735.0000,1402.0000
741.0000,-561797.4942,553097.8026,-1114895.2968,267105.0000,245458.0000,192484.5000,266064.5000,95227.0000
742.0000,-702855.6619,-772443.3810,69587.7192,247443.5000,344515.5000,193279.0000,187840.0000,-102511.0000
743.0000,-1087713.9547,-789987.6525,-297726.3021,232706.0000,309211.0000,84724.0000,105622.0000,-55607.0000
744.0000,-1037337.3763,-1081496.3902,44159.0139,131720.5000,219489.5000,28939.0000,25891.0000,-90817.0000
745.0000,-4661.2971,50123.8747,-54785.1719,156838.0000,142849.0000,12007.0000,16282.0000,18264.0000
746.0000,-87902.9727,-77904.7806,-9998.1921,48370.0000,87595.0000,1813.5000,3100.5000,-37938.0000
747.0000,46128.5340,46765.1668,-636.6328,45970.0000,37910.0000,978.0000,1196.0000,8278.0000
748.0000,-71420.5660,-71193.1895,-227.3765,14971.0000,42276.0000,489.5000,711.5000,-27083.0000
749.0000,1390.6276,1525.4663,-134.8387,14875.0000,13460.0000,252.5000,242.5000,1405.0000
750.0000,-8872.8861,-9065.5711,192.6850,12728.0000,18738.0000,445.0000,428.0000,-6027.0000
751.0000,-105.2984,-139.3438,34.0453,6327.0000,3501.0000,71.0000,65.0000,2820.0000
752.0000,671.7118,650.8600,20.8518,5438.0000,4115.0000,124.0000,116.0000,1315.0000
