strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
719.0000,2627.8811,-0.0000,2627.8811,0.0000,261.0000,5527.0000,0.0000,-5788.0000
720.0000,11404.1605,-19.6014,11423.7619,0.0000,711.0000,21831.0000,0.0000,-22542.0000
721.0000,-2750.6027,0.0000,-2750.6027,0.0000,137.0000,0.0000,4780.0000,4643.0000
722.0000,-3125.5357,-36.7105,-3088.8252,0.0000,534.0000,0.0000,4763.0000,4229.0000
723.0000,-8019.7740,-43.6913,-7976.0827,0.0000,416.0000,0.0000,10982.0000,10566.0000
724.0000,-9224.2493,21.9766,-9246.2259,140.0000,0.0000,0.0000,11379.0000,11519.0000
725.0000,-25854.1098,-864.6927,-24989.4171,0.0000,1339.0000,0.0000,27101.0000,25762.0000
726.0000,-130.7269,-130.7269,0.0000,0.0000,398.0000,4750.5000,4750.5000,-398.0000
727.0000,-208.6520,-208.6520,0.0000,0.0000,219.0000,4526.0000,4526.0000,-219.0000
728.0000,-19868.4665,-913.8972,-18954.5693,0.0000,792.0000,0.0000,14058.0000,13266.0000
729.0000,22141.4947,-1618.6963,23760.1910,0.0000,1050.0000,15544.0000,0.0000,-16594.0000
730.0000,-4660.1013,-4660.1013,0.0000,0.0000,2694.0000,15483.5000,15483.5000,-2694.0000
731.0000,-1546.5867,-1546.5867,0.0000,0.0000,773.0000,4810.0000,4810.0000,-773.0000
732.0000,-3983.8714,-3983.8714,0.0000,0.0000,1780.0000,6583.0000,6583.0000,-1780.0000
733.0000,-39223.5513,-2753.6503,-36469.9010,0.0000,1102.0000,0.0000,14641.0000,13539.0000
734.0000,-53467.2382,-3973.1009,-49494.1373,0.0000,1428.0000,0.0000,17724.0000,16296.0000
735.0000,-125238.3627,-15346.9668,-109891.3960,0.0000,4971.0000,0.0000,35263.0000,30292.0000
736.0000,-104260.6969,-20559.0350,-83701.6618,0.0000,6032.0000,0.0000,24211.0000,18179.0000
737.0000,-129613.8200,-33264.3928,-96349.4273,0.0000,8892.0000,0.0000,25285.0000,16393.0000
738.0000,-104315.5120,0.0000,-104315.5120,5905.5000,5905.5000,0.0000,25019.0000,25019.0000
739.0000,-197257.7479,-84595.6159,-112662.1319,0.0000,19198.0000,0.0000,25010.0000,5812.0000
740.0000,-14382.0430,-262357.4220,247975.3790,0.0000,55840.0000,51540.0000,0.0000,-107380.0000
741.0000,-498341.1364,-299128.4475,-199212.6888,0.0000,60398.0000,0.0000,39086.0000,-21312.0000
742.0000,-183329.9460,-331808.4606,148478.5147,0.0000,64520.0000,28129.0000,0.0000,-92649.0000
743.0000,-155396.5891,-230425.0048,75028.4157,0.0000,43953.0000,13926.0000,0.0000,-57879.0000
744.0000,-176969.1631,-141581.0611,-35388.1021,0.0000,26998.0000,0.0000,6565.0000,-20433.0000
745.0000,-281897.3676,-281897.3676,0.0000,0.0000,54712.0000,1980.5000,1980.5000,-54712.0000
746.0000,-10717.9359,0.0000,-10717.9359,11124.5000,11124.5000,0.0000,2122.0000,2122.0000
747.0000,122944.6246,122944.6246,0.0000,26476.0000,0.0000,675.5000,675.5000,26476.0000
748.0000,0.0000,0.0000,0.0000,9852.0000,9852.0000,709.0000,709.0000,0.0000
749.0000,53986.3418,57578.9630,-3592.6212,15258.0000,0.0000,0.0000,948.0000,16206.0000
750.0000,233129.5155,240120.1377,-6990.6223,73698.0000,0.0000,0.0000,2194.0000,75892.0000
751.0000,-39286.7226,-38167.0186,-1119.7040,0.0000,13956.0000,0.0000,395.0000,-13561.0000
752.0000,28157.1386,28690.5096,-533.3710,12843.0000,0.0000,0.0000,210.0000,13053.0000
753.0000,22605.7071,23069.6111,-463.9040,12920.0000,0.0000,0.0000,208.0000,13128.0000
754.0000,-16552.2104,-16552.2104,0.0000,0.0000,11890.0000,130.0000,130.0000,-11890.0000
755.0000,22029.2197,23241.4415,-1212.2218,21565.0000,0.0000,0.0000,815.0000,22380.0000
756.0000,-7699.5946,-7489.9338,-209.6608,0.0000,9111.0000,0.0000,223.0000,-8888.0000
757.0000,4899.8291,5210.0050,-310.1759,8322.0000,0.0000,0.0000,376.0000,8698.0000
758.0000,3239.7441,3309.5429,-69.7989,6569.0000,0.0000,0.0000,93.0000,6662.0000
759.0000,-2084.8330,-1619.8890,-464.9440,0.0000,4117.0000,0.0000,677.0000,-3440.0000
760.0000,-4756.0601,-4654.9960,-101.0641,0.0000,15862.0000,0.0000,160.0000,-15702.0000
761.0000,-509.3271,-509.3271,0.0000,0.0000,1901.0000,24.5000,24.5000,-1901.0000
762.0000,703.4458,703.4458,0.0000,2858.0000,0.0000,6.0000,6.0000,2858.0000
763.0000,978.4219,1049.5110,-71.0891,6379.0000,0.0000,0.0000,141.0000,6520.0000
764.0000,-470.3866,-470.3866,0.0000,0.0000,3097.0000,0.0000,0.0000,-3097.0000
765.0000,166.8331,166.8331,0.0000,1184.0000,0.0000,0.0000,0.0000,1184.0000
