strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
721.0000,3551.0646,0.0000,3551.0646,2228.0000,0.0000,5516.0000,0.0000,-3288.0000
722.0000,3883.3399,0.0000,3883.3399,0.0000,1514.0000,5549.0000,0.0000,-7063.0000
723.0000,-4956.9340,0.0000,-4956.9340,622.0000,0.0000,0.0000,6357.0000,6979.0000
724.0000,-6837.0702,0.0000,-6837.0702,0.0000,1049.0000,0.0000,7815.0000,6766.0000
725.0000,0.0000,0.0000,0.0000,0.0000,31042.0000,10664.0000,10664.0000,-31042.0000
726.0000,9118.4012,0.0000,9118.4012,0.0000,320.0000,8433.0000,0.0000,-8753.0000
727.0000,9521.3480,0.0000,9521.3480,899.0000,0.0000,7934.0000,0.0000,-7035.0000
728.0000,17861.1807,0.0000,17861.1807,384.5000,384.5000,13460.0000,0.0000,-13460.0000
729.0000,16881.1880,0.0000,16881.1880,746.0000,0.0000,11602.0000,0.0000,-10856.0000
730.0000,0.0000,0.0000,0.0000,3484.5000,3484.5000,42383.0000,42383.0000,0.0000
731.0000,18343.5078,0.0000,18343.5078,449.0000,0.0000,10648.0000,0.0000,-10199.0000
732.0000,79661.0607,0.0000,79661.0607,681.0000,0.0000,42963.0000,0.0000,-42282.0000
733.0000,0.0000,0.0000,0.0000,0.0000,1540.0000,8443.0000,8443.0000,-1540.0000
734.0000,0.0000,0.0000,0.0000,0.0000,4008.0000,8113.5000,8113.5000,-4008.0000
735.0000,99378.2874,0.0000,99378.2874,6606.0000,0.0000,44962.0000,0.0000,-38356.0000
736.0000,51656.1464,0.0000,51656.1464,0.0000,1230.0000,22390.0000,0.0000,-23620.0000
737.0000,-85762.6195,0.0000,-85762.6195,2517.0000,0.0000,0.0000,35767.0000,38284.0000
738.0000,84351.7123,0.0000,84351.7123,0.0000,4139.0000,34305.0000,0.0000,-38444.0000
739.0000,73128.1895,0.0000,73128.1895,9739.0000,0.0000,29154.0000,0.0000,-19415.0000
740.0000,-231951.8844,0.0000,-231951.8844,0.0000,33123.0000,0.0000,91416.0000,58293.0000
741.0000,93727.0696,0.0000,93727.0696,18887.0000,0.0000,36817.0000,0.0000,-17930.0000
742.0000,0.0000,0.0000,0.0000,27525.0000,0.0000,19168.5000,19168.5000,27525.0000
743.0000,235610.7559,297279.1356,-61668.3797,24216.0000,0.0000,0.0000,24724.0000,48940.0000
744.0000,319857.7139,256058.6409,63799.0730,17642.0000,0.0000,26143.0000,0.0000,-8501.0000
745.0000,781712.1564,585065.9678,196646.1886,47323.0000,0.0000,82934.0000,0.0000,-35611.0000
746.0000,537831.6016,466555.0277,71276.5739,44908.0000,0.0000,31159.0000,0.0000,13749.0000
747.0000,58780.8769,0.0000,58780.8769,19477.5000,19477.5000,26749.0000,0.0000,-26749.0000
748.0000,-275113.0411,-275113.0411,0.0000,0.0000,38869.0000,16529.5000,16529.5000,-38869.0000
749.0000,281157.5609,217233.7701,63923.7908,37825.0000,0.0000,31592.0000,0.0000,6233.0000
750.0000,-593596.6931,-688883.7681,95287.0750,0.0000,149018.0000,49486.0000,0.0000,-198504.0000
751.0000,-256066.3055,-289864.2636,33797.9581,0.0000,78992.0000,18457.0000,0.0000,-97449.0000
752.0000,209614.5794,198374.6861,11239.8933,67991.0000,0.0000,6446.0000,0.0000,61545.0000
753.0000,-111946.7192,-107322.5177,-4624.2016,0.0000,45552.0000,0.0000,2785.0000,-42767.0000
754.0000,-77067.0887,-79524.9652,2457.8765,0.0000,42325.0000,1554.0000,0.0000,-43879.0000
755.0000,-140211.7619,-134324.3736,-5887.3884,0.0000,88418.0000,0.0000,3903.0000,-84515.0000
756.0000,36843.1519,35038.1691,1804.9828,27498.0000,0.0000,1251.0000,0.0000,26247.0000
757.0000,-18052.6329,-23367.2527,5314.6198,0.0000,23500.0000,3847.0000,0.0000,-27347.0000
758.0000,26953.6808,25770.4790,1183.2018,29011.0000,0.0000,893.0000,0.0000,28118.0000
759.0000,13955.3270,14354.8344,-399.5074,19701.0000,0.0000,0.0000,314.0000,20015.0000
760.0000,101928.0554,75601.3134,26326.7420,114517.0000,0.0000,21516.0000,0.0000,93001.0000
761.0000,-6351.4197,-5931.7868,-419.6329,0.0000,9856.0000,0.0000,356.0000,-9500.0000
762.0000,5227.8213,5549.4784,-321.6570,11415.0000,0.0000,0.0000,283.0000,11698.0000
763.0000,-5354.2578,-5462.8856,108.6278,0.0000,12228.0000,99.0000,0.0000,-12327.0000
764.0000,-1956.2677,-1972.6519,16.3841,0.0000,4785.0000,15.0000,0.0000,-4800.0000
765.0000,6154.9016,6229.7883,-74.8867,19356.0000,0.0000,0.0000,71.0000,19427.0000
766.0000,-726.9152,-739.8721,12.9569,0.0000,2474.0000,13.0000,0.0000,-2487.0000
767.0000,687.4003,687.4003,0.0000,2463.0000,0.0000,20.0000,20.0000,2463.0000
768.0000,-717.1341,-720.8843,3.7502,0.0000,2761.0000,4.0000,0.0000,-2765.0000
769.0000,-429.3955,-434.7279,5.3325,0.0000,1642.0000,6.0000,0.0000,-1648.0000
