strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
738.0000,-0.0304,0.0000,-0.0304,0.0000,0.0000,0.0000,1.0000,1.0000
739.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
740.0000,0.5328,0.5328,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
742.0000,0.8205,0.8205,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
743.0000,-2.9300,-0.3562,-2.5738,8.0000,78.0000,0.0000,61.0000,-9.0000
744.0000,-1.8061,0.2281,-2.0342,7.0000,9.0000,0.0000,46.0000,44.0000
745.0000,-20.4597,1.7917,-22.2514,17.0000,9.0000,0.0000,491.0000,499.0000
746.0000,-36.2470,0.8451,-37.0922,21.0000,16.0000,0.0000,809.0000,814.0000
747.0000,-124.0613,-0.5383,-123.5230,14.5000,9.5000,0.0000,2309.0000,2314.0000
748.0000,-425.7460,3.0561,-428.8022,117.5000,110.5000,0.0000,7311.0000,7318.0000
749.0000,225.5240,-6.2143,231.7384,8.5000,41.5000,4383.0000,2860.0000,-1556.0000
750.0000,160.9784,0.1729,160.8056,83.0000,60.0000,5765.0000,4711.0000,-1031.0000
751.0000,28.4126,1.9923,26.4203,118.5000,72.5000,248.0000,82.0000,-120.0000
752.0000,-143.6235,-3.4996,-140.1239,12.5000,19.5000,115.0000,2154.0000,2032.0000
753.0000,-166.8002,-3.0956,-163.7047,12.0000,27.0000,97.0000,2236.0000,2124.0000
754.0000,-56.2790,6.4176,-62.6966,48.5000,41.5000,632.0000,1964.0000,1339.0000
755.0000,-264.6876,48.3036,-312.9912,128.5000,47.5000,3948.0000,5923.0000,2056.0000
756.0000,877.3337,37.0017,840.3320,83.5000,36.5000,4306.0000,2086.0000,-2173.0000
757.0000,-392.8839,-112.0950,-280.7889,17.5000,141.5000,466.0000,2640.0000,2050.0000
758.0000,146.7219,58.8398,87.8821,93.0000,49.0000,2377.0000,3008.0000,675.0000
759.0000,-463.1015,-9.4951,-453.6065,83.5000,110.5000,2478.0000,4107.0000,1602.0000
760.0000,2637.9104,218.5611,2419.3493,491.0000,213.0000,8163.0000,4590.0000,-3295.0000
761.0000,271.4236,-16.2831,287.7067,160.5000,240.5000,3422.0000,3260.0000,-242.0000
762.0000,1667.3424,-0.2614,1667.6038,142.0000,103.0000,6193.0000,3658.0000,-2496.0000
763.0000,-566.0081,-98.1230,-467.8850,245.0000,385.0000,4330.0000,4437.0000,-33.0000
764.0000,676.0117,-42.1815,718.1932,419.0000,538.0000,4964.0000,4265.0000,-818.0000
765.0000,-2436.1285,-514.3092,-1921.8193,1438.5000,1580.5000,17645.0000,14591.0000,-3196.0000
766.0000,15198.2609,650.5837,14547.6772,2096.5000,1005.5000,19030.0000,12492.0000,-5447.0000
767.0000,-5944.4169,36.8667,-5981.2836,1280.5000,1302.5000,30969.0000,32982.0000,1991.0000
768.0000,-36392.9025,1855.4670,-38248.3695,3685.0000,3113.0000,41904.0000,46930.0000,5598.0000
769.0000,33480.1247,977.6359,32502.4889,3432.0000,3186.0000,90331.0000,85935.0000,-4150.0000
770.0000,72811.0455,-5126.5510,77937.5966,11256.5000,12442.5000,210351.0000,190320.0000,-21217.0000
771.0000,18513.9653,11257.2150,7256.7504,28028.0000,26849.0000,219717.0000,210317.0000,-8221.0000
772.0000,736657.3587,335828.9436,400828.4152,122712.5000,107424.5000,388057.0000,353520.0000,-19249.0000
773.0000,1525804.7162,-262356.5680,1788161.2842,341890.0000,358321.0000,501368.5000,426143.5000,-91656.0000
774.0000,-2039604.7403,-2201696.8103,162092.0700,412871.0000,536610.0000,246171.5000,240428.5000,-129482.0000
775.0000,694478.3155,309417.0469,385061.2686,383941.0000,390487.0000,80977.0000,57813.0000,-29710.0000
776.0000,49592.7863,7055.1157,42537.6706,181896.0000,196830.0000,14553.5000,11884.5000,-17603.0000
777.0000,95072.8212,95915.4702,-842.6491,102021.0000,99867.0000,4363.0000,4743.0000,2534.0000
778.0000,54874.6269,55815.6858,-941.0589,71379.0000,57667.0000,1624.0000,1844.0000,13932.0000
779.0000,39885.5313,39183.2688,702.2626,24169.0000,13493.0000,1094.5000,743.5000,10325.0000
780.0000,5736.9916,5126.6683,610.3233,16642.0000,15011.0000,1448.0000,1400.0000,1583.0000
781.0000,3025.3806,3205.2228,-179.8422,8765.0000,6616.0000,1074.5000,1121.5000,2196.0000
782.0000,-5087.1214,-4603.8531,-483.2683,2517.0000,6957.0000,1166.0000,1270.0000,-4336.0000
783.0000,-430.3788,-77.5519,-352.8269,3990.0000,3879.0000,666.0000,894.0000,339.0000
784.0000,-1590.5509,-1653.3687,62.8178,1942.0000,5902.0000,242.0000,151.0000,-4051.0000
785.0000,1211.1559,1193.7553,17.4006,11447.0000,2583.0000,16.5000,15.5000,8863.0000
786.0000,-740.3307,-742.8985,2.5678,942.0000,2647.0000,2.0000,31.0000,-1676.0000
787.0000,633.6562,626.5262,7.1300,3396.0000,48.0000,5.0000,0.0000,3343.0000
788.0000,-16.1579,-18.2064,2.0485,1408.0000,1174.0000,2.0000,0.0000,232.0000
789.0000,372.8231,371.1457,1.6774,2798.0000,0.0000,12.0000,11.0000,2797.0000
790.0000,185.1660,193.5915,-8.4255,1607.0000,0.0000,23.0000,36.0000,1620.0000
791.0000,0.3212,0.3212,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
792.0000,6.4390,6.4390,0.0000,64.0000,0.0000,0.0000,0.0000,64.0000
793.0000,0.5518,0.5518,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
794.0000,1.2314,0.9857,0.2457,11.0000,0.0000,2.5000,4.5000,13.0000
795.0000,10.9819,9.3005,1.6814,105.0000,0.0000,5.5000,3.5000,103.0000
