strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
715.0000,2363.0326,61.0169,2302.0157,69.0000,0.0000,6417.0000,0.0000,-6348.0000
716.0000,-2294.7488,14.6125,-2309.3614,63.0000,0.0000,59.0000,5624.0000,5628.0000
717.0000,-6045.5851,22.3041,-6067.8891,51.0000,1.0000,132.0000,14187.0000,14105.0000
718.0000,-5898.8042,47.5823,-5946.3865,112.5000,2.5000,282.0000,11762.0000,11590.0000
719.0000,-14221.3943,19.0379,-14240.4322,55.5000,8.5000,1175.0000,25004.0000,23876.0000
720.0000,-34731.8622,9.3724,-34741.2346,642.0000,34.0000,6353.0000,59965.0000,54220.0000
721.0000,-17519.3742,-43.6441,-17475.7301,36.0000,110.0000,1070.0000,23616.0000,22472.0000
722.0000,-36505.0275,199.1673,-36704.1948,309.0000,5.0000,4328.0000,46001.0000,41977.0000
723.0000,-21489.0172,180.3455,-21669.3628,256.0000,7.0000,4414.0000,26825.0000,22660.0000
724.0000,-36986.1284,632.1340,-37618.2623,601.0000,23.0000,1941.0000,35547.0000,34184.0000
725.0000,101574.1054,-1739.9711,103314.0765,90.5000,1637.5000,89070.0000,8976.0000,-81641.0000
726.0000,-57935.8989,1015.5878,-58951.4867,776.5000,15.5000,5046.0000,44418.0000,40133.0000
727.0000,-139900.4676,1344.2888,-141244.7565,876.5000,144.5000,5647.0000,88513.0000,83598.0000
728.0000,102157.0249,4171.7024,97985.3224,2132.5000,84.5000,60289.0000,9224.0000,-49017.0000
729.0000,-120903.6338,-5591.0236,-115312.6102,98.5000,2488.5000,11048.0000,64382.0000,50944.0000
730.0000,489841.1987,15403.0251,474438.1736,6659.0000,846.0000,199986.0000,18111.0000,-176062.0000
731.0000,-213354.3225,-9500.0888,-203854.2337,1390.0000,4100.0000,21734.0000,89097.0000,64653.0000
732.0000,307953.2103,-16608.1153,324561.3256,279.0000,5127.0000,119715.0000,23166.0000,-101397.0000
733.0000,-387233.7236,-34210.0697,-353023.6539,490.0000,9345.0000,31674.0000,121371.0000,80842.0000
734.0000,-423123.7488,-37700.0896,-385423.6593,651.0000,9389.0000,30931.0000,114869.0000,75200.0000
735.0000,1093116.4486,-132516.1214,1225632.5700,1477.5000,29595.5000,297690.5000,43448.5000,-282360.0000
736.0000,-891857.3610,-226481.0967,-665376.2643,1829.5000,45324.5000,32969.5000,157460.5000,80996.0000
737.0000,-409310.5637,383147.1746,-792457.7383,73819.5000,5186.5000,50556.0000,189176.0000,207253.0000
738.0000,-1285190.7820,-489618.2374,-795572.5446,8667.5000,93357.5000,73215.0000,208638.0000,50733.0000
739.0000,-1722892.2066,-683966.2500,-1038925.9566,20285.0000,135149.0000,60714.0000,226720.0000,51142.0000
740.0000,-1121508.7109,-1815042.6791,693533.9683,48921.0000,351270.0000,281406.0000,143407.0000,-440348.0000
741.0000,-725927.4061,-1459898.9981,733971.5919,83745.5000,313267.5000,228622.0000,109200.0000,-348944.0000
742.0000,298914.5297,715512.5190,-416597.9893,354061.5000,182236.5000,82784.0000,164816.0000,253857.0000
743.0000,897325.0808,1252475.9990,-355150.9182,363772.5000,133583.5000,19564.0000,84834.0000,295459.0000
744.0000,1335857.9612,1174796.6851,161061.2761,313233.0000,88247.0000,41053.5000,7157.5000,191090.0000
