strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
733.0000,1.0582,1.0582,0.0000,34.0000,15.0000,0.0000,0.0000,19.0000
734.0000,0.3918,0.5005,-0.1087,21.5000,17.5000,0.0000,4.0000,8.0000
735.0000,5.2222,6.5205,-1.2983,113.5000,83.5000,0.0000,30.0000,60.0000
736.0000,-3.4250,-2.8811,-0.5440,16.0000,46.0000,274.5000,289.5000,-15.0000
737.0000,-173.6831,0.1482,-173.8313,7.0000,1.0000,406.5000,2585.5000,2185.0000
738.0000,-73.2535,-0.3096,-72.9440,1.0000,2.0000,0.0000,1377.0000,1376.0000
739.0000,-0.3465,0.2161,-0.5625,4.5000,2.5000,0.0000,13.0000,15.0000
740.0000,-58.5254,-31.9411,-26.5843,63.5000,198.5000,0.0000,454.0000,319.0000
741.0000,-81.7393,-1.0661,-80.6732,5.0000,15.0000,0.0000,1258.0000,1248.0000
742.0000,-46.8714,-0.2327,-46.6386,6.5000,20.5000,0.0000,714.0000,700.0000
743.0000,-565.0255,10.7743,-575.7998,30.5000,15.5000,0.0000,8057.0000,8072.0000
744.0000,500.6411,6.5586,494.0825,36.5000,9.5000,4318.0000,1131.0000,-3160.0000
745.0000,-112.2022,26.3310,-138.5332,239.5000,93.5000,945.0000,1895.0000,1096.0000
746.0000,-22.7001,0.0842,-22.7842,12.0000,15.0000,136.0000,473.0000,334.0000
747.0000,187.9956,0.9666,187.0290,20.0000,13.0000,1490.0000,597.0000,-886.0000
748.0000,-37.9780,-32.0937,-5.8843,30.5000,77.5000,675.0000,1600.0000,878.0000
749.0000,114.5828,0.3701,114.2127,32.5000,28.5000,1035.0000,707.0000,-324.0000
750.0000,134.7994,78.0133,56.7861,471.0000,173.0000,4304.0000,4488.0000,482.0000
751.0000,1539.3473,24.2492,1515.0981,57.0000,124.0000,5390.0000,2463.0000,-2994.0000
752.0000,491.3656,5.7638,485.6018,153.5000,129.5000,2615.0000,1689.0000,-902.0000
753.0000,250.9054,22.6688,228.2366,263.5000,304.5000,2890.0000,2486.0000,-445.0000
754.0000,1438.7796,27.8687,1410.9109,153.5000,120.5000,3547.0000,1609.0000,-1905.0000
755.0000,-4814.8567,65.9209,-4880.7776,462.5000,482.5000,10394.0000,14449.0000,4035.0000
756.0000,2960.2784,-145.2349,3105.5133,167.0000,172.0000,6732.5000,3809.5000,-2928.0000
