strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
729.0000,77.3769,0.0000,77.3769,59.5000,59.5000,354.0000,0.0000,-354.0000
730.0000,271.9342,48.7506,223.1836,138.0000,3.0000,1061.0000,31.0000,-895.0000
731.0000,-145.4150,-29.5979,-115.8170,10.5000,49.5000,39.0000,580.0000,502.0000
732.0000,-68.1034,1.6269,-69.7303,7.0000,0.0000,143.0000,458.0000,322.0000
733.0000,-308.8167,0.9028,-309.7195,2.0000,0.0000,260.0000,1551.0000,1293.0000
734.0000,784.1624,-1.4222,785.5846,0.5000,28.5000,4886.0000,2572.0000,-2342.0000
735.0000,134.1020,5.5581,128.5439,95.0000,73.0000,657.0000,237.0000,-398.0000
736.0000,16.9448,1.2261,15.7187,7.5000,29.5000,179.0000,180.0000,-21.0000
737.0000,124.6584,-0.9430,125.6014,3.0000,4.0000,693.0000,434.0000,-260.0000
738.0000,113.4375,-1.3676,114.8050,13.0000,33.0000,1540.0000,1290.0000,-270.0000
739.0000,-232.5959,2.5632,-235.1591,6.0000,5.0000,464.0000,899.0000,436.0000
740.0000,3381.5989,-17.4810,3399.0800,61.0000,65.0000,6055.0000,2120.0000,-3939.0000
741.0000,-3295.6146,-0.7433,-3294.8713,16.0000,29.0000,1484.0000,4356.0000,2859.0000
742.0000,-3682.3379,6.9058,-3689.2437,33.5000,20.5000,3368.0000,6136.0000,2781.0000
743.0000,-1654.7386,-75.3064,-1579.4323,32.5000,93.5000,2762.0000,3789.0000,966.0000
744.0000,8893.7768,-114.9266,9008.7034,75.5000,93.5000,10053.0000,4505.0000,-5566.0000
745.0000,-1038.5621,48.7839,-1087.3461,173.5000,202.5000,9052.0000,9545.0000,464.0000
746.0000,-6118.4022,-76.1329,-6042.2693,116.5000,134.5000,8397.0000,10714.0000,2299.0000
747.0000,12951.5497,-130.0987,13081.6484,107.0000,146.0000,23513.0000,17388.0000,-6164.0000
748.0000,21873.3330,-774.1437,22647.4766,324.0000,518.0000,16771.0000,10682.0000,-6283.0000
749.0000,-29478.4020,812.7384,-30291.1405,439.0000,295.0000,12992.0000,17926.0000,5078.0000
750.0000,109045.5321,4277.0277,104768.5044,2389.0000,1737.0000,56102.0000,39731.0000,-15719.0000
751.0000,207775.5103,-7468.5044,215244.0147,2494.0000,3249.0000,45424.0000,20959.0000,-25220.0000
752.0000,229292.1746,-22017.2646,251309.4392,6323.0000,8693.0000,70996.0000,47046.0000,-26320.0000
753.0000,730.0364,-92784.6442,93514.6806,19524.0000,28426.0000,98737.5000,93091.5000,-14548.0000
754.0000,451596.1272,267024.6993,184571.4279,76440.5000,54108.5000,129343.0000,115077.0000,8066.0000
755.0000,132812.5329,321723.9903,-188911.4574,148610.5000,121281.5000,58027.5000,72275.5000,41577.0000
756.0000,144805.2264,143455.2032,1350.0232,131063.0000,114950.0000,30511.5000,29070.5000,14672.0000
757.0000,140424.9109,132753.2493,7671.6617,74992.0000,58414.0000,6294.0000,5424.0000,15708.0000
758.0000,29472.0194,27932.7158,1539.3037,46449.5000,41900.5000,1749.0000,1563.0000,4363.0000
759.0000,-7759.5090,-11244.5562,3485.0472,19079.0000,22825.0000,1459.0000,891.0000,-4314.0000
760.0000,3698.5303,1848.5346,1849.9957,38837.0000,41330.0000,1120.0000,830.0000,-2783.0000
761.0000,-2746.1030,-2728.3481,-17.7549,5350.0000,6399.0000,135.5000,158.5000,-1026.0000
762.0000,-10043.6270,-10032.5044,-11.1226,2799.0000,8889.0000,81.5000,117.5000,-6054.0000
763.0000,1847.1190,1829.3547,17.7643,7119.0000,6540.0000,38.5000,22.5000,563.0000
764.0000,-2731.3947,-2714.2931,-17.1016,2256.0000,4070.0000,16.0000,50.0000,-1780.0000
765.0000,-2606.9906,-2562.0901,-44.9005,3282.0000,4717.0000,50.0000,85.0000,-1400.0000
766.0000,-730.5995,-735.3317,4.7322,1006.0000,1964.0000,12.0000,25.0000,-945.0000
767.0000,158.3004,144.4062,13.8942,658.0000,443.0000,34.5000,36.5000,217.0000
768.0000,-33.3381,-35.2573,1.9192,226.0000,299.0000,16.5000,11.5000,-78.0000
769.0000,-543.6951,-523.0144,-20.6806,440.0000,1373.0000,0.0000,43.0000,-890.0000
770.0000,-633.9191,-632.8876,-1.0315,552.0000,1973.0000,0.0000,1.0000,-1420.0000
771.0000,-551.2199,-551.6309,0.4111,1374.0000,2505.0000,2.0000,2.0000,-1131.0000
772.0000,715.5678,715.5678,0.0000,3602.0000,0.0000,0.0000,0.0000,3602.0000
773.0000,18.3678,18.3678,0.0000,104.0000,0.0000,0.0000,0.0000,104.0000
774.0000,2.1409,2.1409,0.0000,13.0000,0.0000,0.0000,0.0000,13.0000
775.0000,0.4304,0.4304,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
776.0000,0.4387,0.4387,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
777.0000,6.7159,0.0000,6.7159,0.0000,0.0000,8.0000,0.0000,-8.0000
778.0000,-3.0506,0.0000,-3.0506,1550.0000,0.0000,9.5000,1578.5000,3119.0000
