strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
720.0000,-74.1066,0.0000,-74.1066,22.0000,0.0000,0.0000,2789.0000,2811.0000
721.0000,-146.6069,6.1192,-152.7260,10.0000,0.0000,743.0000,2047.0000,1314.0000
722.0000,443.0776,-1.0767,444.1543,6.0000,8.0000,4279.0000,2055.0000,-2226.0000
723.0000,-1334.6681,1.4731,-1336.1411,9.0000,14.0000,1485.0000,10880.0000,9390.0000
724.0000,1181.0753,3.5288,1177.5465,12.0000,6.0000,8238.0000,3105.0000,-5127.0000
725.0000,1030.1049,5.8710,1024.2339,16.5000,6.5000,6179.0000,2292.0000,-3877.0000
726.0000,-82.6097,12.8383,-95.4481,28.0000,6.0000,976.0000,2085.0000,1131.0000
727.0000,102.0502,1.1581,100.8921,6.0000,5.0000,2307.0000,2069.0000,-237.0000
728.0000,-31.2074,-3.4853,-27.7221,4.0000,18.0000,1822.0000,2535.0000,699.0000
729.0000,-240.2300,2.2302,-242.4602,11.0000,10.0000,3001.0000,3137.0000,137.0000
730.0000,-1822.6557,-1.5029,-1821.1528,60.0000,179.0000,13794.0000,15627.0000,1714.0000
731.0000,-202.3831,-15.5560,-186.8272,47.5000,56.5000,6145.0000,6028.0000,-126.0000
732.0000,-7175.7015,46.4649,-7222.1664,53.0000,34.0000,5966.0000,12763.0000,6816.0000
733.0000,3969.5267,46.3219,3923.2048,62.0000,47.0000,11752.0000,5768.0000,-5969.0000
734.0000,-4813.2714,128.5207,-4941.7920,329.0000,221.0000,14083.0000,16294.0000,2319.0000
735.0000,-15940.1683,-150.9610,-15789.2073,527.5000,518.5000,26361.0000,36223.0000,9871.0000
736.0000,12598.2977,-20.4457,12618.7433,319.0000,390.0000,32274.0000,23544.0000,-8801.0000
737.0000,-26952.2339,13.4729,-26965.7068,470.5000,488.5000,38295.0000,48830.0000,10517.0000
738.0000,-1034.1281,-391.2086,-642.9195,3516.5000,3533.5000,54656.0000,60402.0000,5729.0000
739.0000,6671.7729,66.7811,6604.9918,1424.5000,1395.5000,54810.0000,52326.0000,-2455.0000
740.0000,27534.0864,-3633.7459,31167.8323,6246.5000,7291.5000,168617.0000,138512.0000,-31150.0000
741.0000,-52698.4662,3725.1247,-56423.5909,8360.5000,7734.5000,113996.0000,115361.0000,1991.0000
742.0000,-205373.5647,-18821.8254,-186551.7393,15739.0000,19591.0000,145685.0000,160902.0000,11365.0000
743.0000,828389.3171,-52134.5413,880523.8584,46465.0000,51617.0000,289976.5000,298155.5000,3027.0000
744.0000,-1573694.3475,-1306228.0958,-267466.2516,149103.0000,201569.0000,461488.5000,430377.5000,-83577.0000
745.0000,72867.8350,274360.9162,-201493.0812,390571.0000,394059.0000,322750.5000,334673.5000,8435.0000
