strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
738.0000,-14.9753,0.9976,-15.9729,16.0000,1.0000,0.0000,474.0000,489.0000
739.0000,-2.4015,-1.3787,-1.0228,13.5000,13.5000,0.0000,32.0000,32.0000
740.0000,111.9593,118.1652,-6.2058,790.0000,42.0000,0.0000,160.0000,908.0000
741.0000,-1.4315,-0.0815,-1.3500,6.0000,3.0000,0.0000,31.0000,34.0000
742.0000,-3.5427,4.0767,-7.6194,134.5000,140.5000,0.0000,168.0000,162.0000
743.0000,-13.8344,-0.2667,-13.5677,3.5000,4.5000,0.0000,310.0000,309.0000
744.0000,-1.0379,0.1505,-1.1884,2.5000,3.5000,0.0000,26.0000,25.0000
745.0000,-30.3871,239.9267,-270.3137,1011.5000,31.5000,0.0000,5178.0000,6158.0000
746.0000,1984.4640,-13.9445,1998.4085,13.0000,202.0000,17232.0000,1364.0000,-16057.0000
747.0000,20.2244,-0.0213,20.2457,2.5000,2.5000,2021.0000,3211.0000,1190.0000
748.0000,58.6567,-2.9633,61.6200,5.0000,26.0000,564.0000,217.0000,-368.0000
749.0000,-189.3060,-1.1617,-188.1444,6.5000,7.5000,903.0000,4539.0000,3635.0000
750.0000,-142.3753,-32.2796,-110.0956,140.0000,296.0000,1415.0000,2249.0000,678.0000
751.0000,88.9311,-0.4574,89.3885,17.0000,15.0000,577.0000,60.0000,-515.0000
752.0000,-945.2323,-8.6126,-936.6196,30.5000,91.5000,448.0000,5991.0000,5482.0000
753.0000,-11.4130,-1.5568,-9.8562,54.5000,22.5000,1355.0000,2175.0000,852.0000
754.0000,-77.2923,-9.4388,-67.8535,19.0000,50.0000,340.0000,695.0000,324.0000
755.0000,-228.7079,16.9747,-245.6826,89.0000,66.0000,566.0000,1631.0000,1088.0000
756.0000,153.1943,-36.6222,189.8165,60.5000,89.5000,1437.0000,993.0000,-473.0000
757.0000,1018.2780,-2.4554,1020.7334,27.5000,43.5000,4678.0000,1843.0000,-2851.0000
758.0000,1543.5166,-1.2624,1544.7790,45.5000,51.5000,4348.0000,1169.0000,-3185.0000
759.0000,179.5045,-13.6312,193.1357,35.0000,77.0000,1163.0000,901.0000,-304.0000
760.0000,-48.1830,-127.2320,79.0490,458.5000,442.5000,4898.0000,5274.0000,392.0000
761.0000,-711.2888,-27.4230,-683.8658,310.5000,294.5000,3719.0000,3853.0000,150.0000
762.0000,1496.8342,127.6841,1369.1501,416.0000,323.0000,10100.0000,8897.0000,-1110.0000
763.0000,2704.5468,-174.7769,2879.3237,356.0000,503.0000,19951.0000,16489.0000,-3609.0000
764.0000,2590.7274,-167.9035,2758.6309,839.0000,925.0000,30829.0000,29793.0000,-1122.0000
765.0000,-40533.7778,-990.6113,-39543.1665,2266.5000,2260.5000,71583.0000,86919.0000,15342.0000
766.0000,80289.7993,-3877.9780,84167.7773,3675.0000,4169.0000,89722.0000,70590.0000,-19626.0000
767.0000,-70979.7260,-13589.5981,-57390.1278,9961.0000,11135.0000,109589.0000,118078.0000,7315.0000
768.0000,29055.9157,41878.3502,-12822.4345,34055.0000,30253.0000,200106.0000,186528.0000,-9776.0000
769.0000,-2616033.1266,-80041.5932,-2535991.5333,113944.5000,125597.5000,298584.0000,440115.0000,129878.0000
770.0000,-2115501.8513,-640623.9785,-1474877.8728,335560.5000,342119.5000,385024.5000,447835.5000,56252.0000
771.0000,441284.1809,498448.8916,-57164.7107,361255.5000,318291.5000,215571.5000,226504.5000,53897.0000
772.0000,18038.5002,-381215.9391,399254.4393,230311.0000,251965.0000,130620.5000,103219.5000,-49055.0000
773.0000,650799.6271,713458.9218,-62659.2947,225505.0000,172715.0000,38181.5000,40153.5000,54762.0000
774.0000,339958.4253,332019.7032,7938.7221,123913.0000,91634.0000,13988.5000,12116.5000,30407.0000
775.0000,-94103.3745,-94275.4240,172.0495,62925.0000,89402.0000,5276.5000,5506.5000,-26247.0000
776.0000,22999.5200,19975.6902,3023.8298,33652.0000,32416.0000,2099.5000,1152.5000,289.0000
777.0000,-15838.6095,-15636.6838,-201.9257,21234.0000,30154.0000,1027.5000,1210.5000,-8737.0000
778.0000,-14916.5897,-15059.4822,142.8924,11579.0000,17269.0000,613.0000,575.0000,-5728.0000
779.0000,-1832.1060,-1839.5442,7.4382,6087.0000,6350.0000,322.0000,360.0000,-225.0000
780.0000,-2913.2981,-3039.0142,125.7161,10195.0000,13989.0000,307.5000,229.5000,-3872.0000
781.0000,-652.8081,-655.7913,2.9833,1920.0000,1951.0000,81.5000,66.5000,-46.0000
782.0000,-879.2237,-880.7292,1.5055,1406.0000,2798.0000,45.0000,40.0000,-1397.0000
783.0000,-610.7129,-611.0507,0.3378,1153.0000,2199.0000,15.5000,36.5000,-1025.0000
784.0000,-1288.6412,-1270.4585,-18.1827,424.0000,4112.0000,12.0000,25.0000,-3675.0000
785.0000,-884.9183,-875.4199,-9.4984,1581.0000,3756.0000,7.5000,15.5000,-2167.0000
786.0000,1437.4176,1434.1396,3.2779,8624.0000,0.0000,25.0000,13.0000,8612.0000
