strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
723.0000,-38.6431,0.4513,-39.0943,52.0000,0.0000,0.0000,1142.0000,1194.0000
724.0000,-336.1377,0.0000,-336.1377,56.0000,0.0000,415.0000,5542.0000,5183.0000
725.0000,94.7367,0.0000,94.7367,49.0000,0.0000,1152.0000,0.0000,-1103.0000
726.0000,44.1220,7.7857,36.3362,39.0000,0.0000,721.0000,1080.0000,398.0000
727.0000,63.0301,6.9635,56.0666,31.0000,0.0000,650.0000,151.0000,-468.0000
728.0000,31.2167,-1.7513,32.9680,12.0000,15.0000,541.0000,450.0000,-94.0000
729.0000,132.4398,-0.9038,133.3436,7.0000,11.0000,1939.0000,981.0000,-962.0000
730.0000,24.1366,0.1777,23.9589,11.5000,5.5000,409.0000,440.0000,37.0000
731.0000,259.4197,-0.0000,259.4197,0.0000,1.0000,2700.0000,264.0000,-2437.0000
732.0000,-18.6786,0.0000,-18.6786,20.0000,3.0000,295.0000,547.0000,269.0000
733.0000,-113.1790,-0.1247,-113.0543,5.0000,6.0000,524.0000,2082.0000,1557.0000
734.0000,698.8991,0.3164,698.5826,6.0000,7.0000,5234.0000,2076.0000,-3159.0000
735.0000,112.3542,-0.4009,112.7551,1.0000,11.0000,1566.0000,1671.0000,95.0000
736.0000,16.0481,-0.0000,16.0481,0.0000,7.0000,640.0000,420.0000,-227.0000
737.0000,0.2617,-5.0997,5.3615,16.0000,17.0000,474.0000,651.0000,176.0000
738.0000,81.0483,-2.8609,83.9093,14.0000,22.0000,532.0000,118.0000,-422.0000
739.0000,-212.9730,-5.5799,-207.3931,12.5000,24.5000,131.0000,1267.0000,1124.0000
740.0000,-638.1150,7.4669,-645.5819,44.0000,78.0000,2618.0000,4696.0000,2044.0000
741.0000,47.2524,63.9740,-16.7216,115.0000,10.0000,1830.0000,3038.0000,1313.0000
742.0000,-160.1490,-4.3655,-155.7835,20.0000,20.0000,2014.0000,2360.0000,346.0000
743.0000,822.7207,0.5692,822.1516,16.0000,8.0000,3871.0000,1945.0000,-1918.0000
744.0000,-144.2929,2.2642,-146.5571,37.5000,26.5000,1358.0000,2398.0000,1051.0000
745.0000,-197.1831,-28.8425,-168.3406,28.0000,86.0000,3458.0000,3838.0000,322.0000
746.0000,1266.3249,-17.5845,1283.9094,58.5000,66.5000,3011.0000,1880.0000,-1139.0000
747.0000,4967.6922,8.4192,4959.2730,92.5000,179.5000,11144.0000,4971.0000,-6260.0000
748.0000,-15553.8677,-172.9611,-15380.9066,138.0000,246.0000,4769.0000,14354.0000,9477.0000
749.0000,1765.1406,176.6926,1588.4480,319.5000,277.5000,17546.0000,13610.0000,-3894.0000
750.0000,18045.2759,108.0059,17937.2701,1158.5000,843.5000,44266.0000,29611.0000,-14340.0000
