strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
710.0000,-44.9006,0.5426,-45.4432,1.0000,0.0000,1047.0000,1107.0000,61.0000
711.0000,-119.1848,-2.5354,-116.6494,0.0000,5.0000,0.0000,334.0000,329.0000
712.0000,-60.6213,-2.2144,-58.4069,0.0000,4.0000,7.0000,164.0000,153.0000
713.0000,-42.4305,-2.3944,-40.0361,4.0000,5.0000,2217.0000,1484.0000,-734.0000
714.0000,-70.8454,-2.6273,-68.2181,2.5000,5.5000,494.0000,504.0000,7.0000
715.0000,192.6513,-7.5125,200.1638,9.5000,16.5000,1237.0000,851.0000,-393.0000
716.0000,-76.9976,-11.5364,-65.4612,5.0000,19.0000,1230.0000,1100.0000,-144.0000
717.0000,-1416.5845,-5.1204,-1411.4640,10.0000,16.0000,449.0000,2523.0000,2068.0000
718.0000,-714.9931,0.0560,-715.0491,14.0000,13.0000,1054.0000,1989.0000,936.0000
719.0000,-1537.1463,-13.3666,-1523.7797,0.0000,13.0000,1809.0000,3335.0000,1513.0000
720.0000,-5.3963,5.8822,-11.2785,28.0000,19.0000,7040.0000,6493.0000,-538.0000
721.0000,-3523.6477,-31.9502,-3491.6975,5.0000,21.0000,1302.0000,4885.0000,3567.0000
722.0000,-6677.5457,-76.5885,-6600.9571,11.0000,55.0000,1380.0000,6020.0000,4596.0000
723.0000,4522.8248,52.1299,4470.6949,100.5000,76.5000,4048.0000,1820.0000,-2204.0000
724.0000,3414.4010,180.7353,3233.6658,168.5000,78.5000,5011.0000,3632.0000,-1289.0000
725.0000,-5015.1071,-316.8939,-4698.2132,208.0000,366.0000,8551.0000,11599.0000,2890.0000
726.0000,-5521.5778,-256.4504,-5265.1273,62.0000,160.0000,3380.0000,5782.0000,2304.0000
727.0000,-6017.6129,-11.2542,-6006.3587,144.0000,157.0000,4724.0000,5935.0000,1198.0000
728.0000,-37983.7635,-384.4054,-37599.3581,127.0000,208.0000,5686.5000,15958.5000,10191.0000
729.0000,309.5285,2217.5055,-1907.9769,1020.5000,399.5000,7488.5000,7812.5000,945.0000
730.0000,9296.3416,799.5999,8496.7417,1608.0000,1522.0000,29259.0000,23468.0000,-5705.0000
731.0000,3002.2259,-2907.7944,5910.0203,1136.0000,1710.0000,12113.5000,11426.5000,-1261.0000
732.0000,-32702.1592,-4200.1141,-28502.0452,3471.0000,4322.0000,22747.5000,27353.5000,3755.0000
733.0000,-142585.9566,-71268.0430,-71317.9135,6407.0000,19039.0000,24673.5000,37059.5000,-246.0000
734.0000,99080.6962,84601.8052,14478.8910,25820.5000,12087.5000,21679.5000,19418.5000,11472.0000
735.0000,177361.1789,201040.5509,-23679.3721,46594.5000,16707.5000,18746.0000,22461.0000,33602.0000
736.0000,147253.9237,68089.3870,79164.5367,32527.0000,23729.0000,22108.0000,10810.0000,-2500.0000
737.0000,99836.0856,42238.8140,57597.2716,34745.0000,27743.0000,15266.0000,7502.0000,-762.0000
738.0000,51779.7847,60503.6605,-8723.8758,31357.0000,21931.0000,2426.5000,3853.5000,10853.0000
739.0000,27016.8450,18432.7588,8584.0863,21815.0000,17934.0000,2663.0000,1009.0000,2227.0000
740.0000,-99672.2221,-86237.5705,-13434.6516,25263.0000,42629.0000,1624.0000,5205.0000,-13785.0000
741.0000,35404.2502,38018.4705,-2614.2204,20282.0000,11656.0000,747.5000,1434.5000,9313.0000
742.0000,-55126.3761,-51391.9760,-3734.4001,18144.0000,31548.0000,1008.0000,2011.0000,-12401.0000
743.0000,18233.6784,18955.4271,-721.7487,9178.0000,4521.0000,1457.5000,1729.5000,4929.0000
744.0000,3758.3650,4345.2277,-586.8627,6662.0000,5238.0000,842.0000,1264.0000,1846.0000
745.0000,5449.1214,4336.0067,1113.1147,9705.0000,6769.0000,886.5000,726.5000,2776.0000
746.0000,5607.7028,5874.6796,-266.9768,9473.0000,6951.0000,75.0000,398.0000,2845.0000
747.0000,4541.9473,4819.8626,-277.9153,10632.0000,5919.0000,137.0000,249.0000,4825.0000
748.0000,-472.4138,-426.7236,-45.6902,3091.0000,3737.0000,69.5000,144.5000,-571.0000
749.0000,-966.1709,-943.7602,-22.4107,1076.0000,3021.0000,59.5000,54.5000,-1950.0000
750.0000,739.2405,-192.7270,931.9674,5489.0000,6364.0000,918.5000,52.5000,-1741.0000
751.0000,-557.7100,-547.5732,-10.1368,1012.0000,2463.0000,79.0000,21.0000,-1509.0000
752.0000,-454.7025,-484.1244,29.4218,1873.0000,4386.0000,45.0000,22.0000,-2536.0000
753.0000,-114.4911,-123.3582,8.8671,391.0000,962.0000,21.5000,20.5000,-572.0000
754.0000,41.8517,36.1788,5.6729,783.0000,537.0000,18.0000,11.0000,239.0000
755.0000,256.9332,253.6522,3.2810,2899.0000,35.0000,21.5000,17.5000,2860.0000
756.0000,-389.3158,-399.7211,10.4053,484.0000,2652.0000,12.0000,2.0000,-2178.0000
757.0000,-59.9673,52.8521,-112.8193,709.0000,0.0000,0.0000,125.0000,834.0000
758.0000,1.8007,14.7297,-12.9290,756.0000,0.0000,0.0000,754.0000,1510.0000
759.0000,0.5887,0.5887,-0.0000,764.0000,0.0000,2.5000,757.5000,1519.0000
760.0000,6.6295,4.5245,2.1050,62.0000,0.0000,5.0000,15.0000,72.0000
761.0000,-130.8736,0.0734,-130.9470,1.0000,0.0000,0.0000,143.0000,144.0000
