strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
691.0000,-935.8365,0.0000,-935.8365,39.0000,0.0000,0.0000,2938.0000
692.0000,-1371.6609,0.0000,-1371.6609,0.0000,119.0000,0.0000,3664.0000
693.0000,-1479.2722,0.0000,-1479.2722,929.0000,0.0000,0.0000,3417.0000
694.0000,-2177.7232,0.0000,-2177.7232,247.0000,0.0000,0.0000,4388.0000
695.0000,-7032.4807,0.0000,-7032.4807,2389.0000,0.0000,0.0000,12436.0000
696.0000,3690.1452,0.0000,3690.1452,366.0000,0.0000,5516.0000,0.0000
697.0000,6324.3692,0.0000,6324.3692,256.0000,0.0000,7873.0000,0.0000
698.0000,6641.0485,0.0000,6641.0485,445.0000,0.0000,7202.0000,0.0000
699.0000,-13437.3094,0.0000,-13437.3094,1241.0000,0.0000,0.0000,12304.0000
700.0000,-45465.9561,1071.2934,-46537.2494,1660.0000,0.0000,0.0000,36112.0000
701.0000,-13388.7951,1162.6683,-14551.4634,1148.0000,0.0000,0.0000,9733.0000
702.0000,-16823.0221,-565.0410,-16257.9810,0.0000,652.0000,0.0000,9348.0000
703.0000,27259.9800,1773.7594,25486.2206,1269.0000,0.0000,12715.0000,0.0000
704.0000,26596.2938,1052.6625,25543.6312,551.0000,0.0000,11126.0000,0.0000
705.0000,-63760.5860,3876.0849,-67636.6709,1618.0000,0.0000,0.0000,25948.0000
706.0000,54789.1446,2104.7486,52684.3960,732.0000,0.0000,17925.0000,0.0000
707.0000,77704.6324,0.0000,77704.6324,504.5000,504.5000,23603.0000,0.0000
708.0000,-50311.8402,25584.4614,-75896.3016,6643.0000,0.0000,0.0000,20701.0000
709.0000,-81708.5761,35962.5215,-117671.0976,8277.0000,0.0000,0.0000,29071.0000
710.0000,103955.5373,-108949.8381,212905.3754,0.0000,22510.0000,48124.0000,0.0000
711.0000,351593.0651,172893.4749,178699.5902,32666.0000,0.0000,37284.0000,0.0000
712.0000,522144.5116,287304.5104,234840.0013,50152.0000,0.0000,45774.0000,0.0000
713.0000,521098.0491,247811.6018,273286.4472,40974.0000,0.0000,50602.0000,0.0000
714.0000,669083.9287,452422.2652,216661.6635,71918.0000,0.0000,38943.0000,0.0000
715.0000,303629.6297,260670.4308,42959.1989,41040.0000,0.0000,7665.0000,0.0000
716.0000,-143692.7942,-167650.6187,23957.8245,0.0000,26908.0000,4330.0000,0.0000
717.0000,14372.7518,0.0000,14372.7518,8224.5000,8224.5000,2681.0000,0.0000
718.0000,110113.9506,89874.3775,20239.5731,16424.0000,0.0000,4081.0000,0.0000
719.0000,68265.7464,64217.1135,4048.6328,13205.0000,0.0000,893.0000,0.0000
720.0000,234585.0918,217002.6670,17582.4248,52252.0000,0.0000,4345.0000,0.0000
721.0000,33142.0384,34783.2341,-1641.1957,10229.0000,0.0000,0.0000,462.0000
722.0000,-48058.9616,-39934.7349,-8124.2267,0.0000,14997.0000,0.0000,2633.0000
723.0000,31093.3259,28879.1891,2214.1368,14266.0000,0.0000,829.0000,0.0000
724.0000,-13094.7011,-11158.4569,-1936.2442,0.0000,7243.0000,0.0000,831.0000
725.0000,2134.1713,0.0000,2134.1713,5022.5000,5022.5000,1049.0000,0.0000
726.0000,6144.3970,6144.3970,0.0000,7233.0000,0.0000,49.0000,49.0000
727.0000,2164.9244,2164.9244,0.0000,3301.0000,0.0000,11.5000,11.5000
728.0000,2967.4652,2967.4652,0.0000,6129.0000,0.0000,0.0000,10.0000
729.0000,-1390.4724,-1390.4724,0.0000,0.0000,3208.0000,115.0000,115.0000
730.0000,1018.6704,1018.6704,0.0000,3463.0000,0.0000,18.5000,18.5000
731.0000,524.5495,500.7224,23.8271,1878.0000,0.0000,19.0000,0.0000
732.0000,182.3486,182.3486,0.0000,749.0000,0.0000,76.0000,76.0000
733.0000,269.0637,269.0637,0.0000,1199.0000,0.0000,0.0000,0.0000
734.0000,53.3610,53.3610,0.0000,258.0000,0.0000,0.0000,0.0000
735.0000,-1197.1251,-1197.1251,0.0000,0.0000,6264.0000,0.0000,0.0000
736.0000,439.0888,439.0888,0.0000,5158.0000,0.0000,0.5000,0.5000
737.0000,144.9051,144.9051,0.0000,1832.0000,0.0000,0.0000,0.0000
