strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
721.0000,3640.5742,0.0000,3640.5742,2228.0000,0.0000,5516.0000,0.0000,-3288.0000
722.0000,4095.7468,0.0000,4095.7468,0.0000,1514.0000,5549.0000,0.0000,-7063.0000
723.0000,-5245.1452,0.0000,-5245.1452,622.0000,0.0000,0.0000,6357.0000,6979.0000
724.0000,-7260.1359,0.0000,-7260.1359,0.0000,1049.0000,0.0000,7815.0000,6766.0000
725.0000,0.0000,0.0000,0.0000,0.0000,31042.0000,10664.0000,10664.0000,-31042.0000
726.0000,9750.5761,0.0000,9750.5761,0.0000,320.0000,8433.0000,0.0000,-8753.0000
727.0000,10214.2038,0.0000,10214.2038,899.0000,0.0000,7934.0000,0.0000,-7035.0000
728.0000,19226.4157,0.0000,19226.4157,384.5000,384.5000,13460.0000,0.0000,-13460.0000
729.0000,18236.5540,0.0000,18236.5540,746.0000,0.0000,11602.0000,0.0000,-10856.0000
730.0000,0.0000,0.0000,0.0000,3484.5000,3484.5000,42383.0000,42383.0000,0.0000
731.0000,19939.1480,0.0000,19939.1480,449.0000,0.0000,10648.0000,0.0000,-10199.0000
732.0000,86858.8141,0.0000,86858.8141,681.0000,0.0000,42963.0000,0.0000,-42282.0000
733.0000,0.0000,0.0000,0.0000,0.0000,1540.0000,8443.0000,8443.0000,-1540.0000
734.0000,0.0000,0.0000,0.0000,0.0000,4008.0000,8113.5000,8113.5000,-4008.0000
735.0000,109212.4972,0.0000,109212.4972,6606.0000,0.0000,44962.0000,0.0000,-38356.0000
736.0000,56893.3368,0.0000,56893.3368,0.0000,1230.0000,22390.0000,0.0000,-23620.0000
737.0000,-94665.3327,0.0000,-94665.3327,2517.0000,0.0000,0.0000,35767.0000,38284.0000
738.0000,93227.1768,0.0000,93227.1768,0.0000,4139.0000,34305.0000,0.0000,-38444.0000
739.0000,80934.8421,0.0000,80934.8421,9739.0000,0.0000,29154.0000,0.0000,-19415.0000
740.0000,-256874.7452,0.0000,-256874.7452,0.0000,33123.0000,0.0000,91416.0000,58293.0000
741.0000,196859.4112,93026.2994,103833.1118,18887.0000,0.0000,36817.0000,0.0000,-17930.0000
742.0000,307137.9198,307137.9198,0.0000,27525.0000,0.0000,19168.5000,19168.5000,27525.0000
743.0000,187753.3164,255924.8145,-68171.4981,24216.0000,0.0000,0.0000,24724.0000,48940.0000
744.0000,241799.9877,171390.2057,70409.7820,17642.0000,0.0000,26143.0000,0.0000,-8501.0000
745.0000,629270.8945,412838.9653,216431.9292,47323.0000,0.0000,82934.0000,0.0000,-35611.0000
746.0000,421765.0416,343569.0705,78195.9711,44908.0000,0.0000,31159.0000,0.0000,13749.0000
747.0000,64262.4795,0.0000,64262.4795,19477.5000,19477.5000,26749.0000,0.0000,-26749.0000
748.0000,-215415.2152,-215415.2152,0.0000,0.0000,38869.0000,16529.5000,16529.5000,-38869.0000
749.0000,243351.3852,173984.1204,69367.2647,37825.0000,0.0000,31592.0000,0.0000,6233.0000
750.0000,-458214.9084,-561150.2419,102935.3335,0.0000,149018.0000,49486.0000,0.0000,-198504.0000
751.0000,-203004.9095,-239365.4592,36360.5497,0.0000,78992.0000,18457.0000,0.0000,-97449.0000
752.0000,177941.2017,165899.4814,12041.7204,67991.0000,0.0000,6446.0000,0.0000,61545.0000
753.0000,-95766.7975,-90831.8700,-4934.9275,0.0000,45552.0000,0.0000,2785.0000,-42767.0000
754.0000,-65218.7112,-67831.4045,2612.6933,0.0000,42325.0000,1554.0000,0.0000,-43879.0000
755.0000,-121752.8981,-115517.7938,-6235.1043,0.0000,88418.0000,0.0000,3903.0000,-84515.0000
756.0000,32301.9202,30396.6030,1905.3172,27498.0000,0.0000,1251.0000,0.0000,26247.0000
757.0000,-14731.8939,-20323.2814,5591.3875,0.0000,23500.0000,3847.0000,0.0000,-27347.0000
758.0000,23843.5599,22602.3864,1241.1735,29011.0000,0.0000,893.0000,0.0000,28118.0000
759.0000,12208.3335,12626.1881,-417.8546,19701.0000,0.0000,0.0000,314.0000,20015.0000
760.0000,94279.5779,66820.2467,27459.3312,114517.0000,0.0000,21516.0000,0.0000,93001.0000
761.0000,-5707.9647,-5271.3851,-436.5796,0.0000,9856.0000,0.0000,356.0000,-9500.0000
762.0000,4603.7363,4937.5587,-333.8224,11415.0000,0.0000,0.0000,283.0000,11698.0000
763.0000,-4768.3015,-4880.7703,112.4689,0.0000,12228.0000,99.0000,0.0000,-12327.0000
764.0000,-1751.5118,-1768.4005,16.8887,0.0000,4785.0000,15.0000,0.0000,-4800.0000
765.0000,5513.1006,5590.1067,-77.0061,19356.0000,0.0000,0.0000,71.0000,19427.0000
766.0000,-652.4062,-665.7308,13.3246,0.0000,2474.0000,13.0000,0.0000,-2487.0000
767.0000,620.0176,620.0176,0.0000,2463.0000,0.0000,20.0000,20.0000,2463.0000
768.0000,-694.8689,-698.6387,3.7698,0.0000,2761.0000,4.0000,0.0000,-2765.0000
769.0000,-407.3491,-412.7350,5.3859,0.0000,1642.0000,6.0000,0.0000,-1648.0000
