strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
718.0000,15.9469,15.9469,0.0000,91.0000,20.0000,0.0000,0.0000,71.0000
719.0000,10.2730,11.2564,-0.9834,75.5000,13.5000,0.0000,50.0000,112.0000
720.0000,7.1134,9.0289,-1.9154,40.5000,3.5000,0.0000,51.0000,88.0000
721.0000,5.7510,5.9751,-0.2241,19.0000,0.0000,0.0000,10.0000,29.0000
722.0000,10.6895,10.8844,-0.1950,35.0000,10.0000,0.0000,5.0000,30.0000
723.0000,-5.3126,-4.5479,-0.7647,9.5000,22.5000,0.0000,21.0000,8.0000
724.0000,-47.8203,-7.0371,-40.7832,19.5000,31.5000,0.0000,822.0000,810.0000
725.0000,-542.0444,-0.4026,-541.6418,25.0000,19.0000,0.0000,10952.0000,10958.0000
726.0000,-159.0543,-3.5643,-155.4900,6.0000,25.0000,4673.0000,7401.0000,2709.0000
727.0000,-320.5341,-0.6080,-319.9262,12.5000,23.5000,478.0000,4638.0000,4149.0000
728.0000,-149.8679,1.3666,-151.2345,6.0000,0.0000,1391.0000,3334.0000,1949.0000
729.0000,-172.8868,-1.5969,-171.2899,2.0000,4.0000,700.0000,2761.0000,2059.0000
730.0000,-128.6770,-2.6619,-126.0151,4.0000,18.0000,1694.0000,2951.0000,1243.0000
731.0000,-270.4248,-25.1722,-245.2526,10.5000,74.5000,219.0000,2153.0000,1870.0000
732.0000,-155.5102,4.2009,-159.7111,9.0000,1.0000,457.0000,2299.0000,1850.0000
733.0000,-232.7490,0.0000,-232.7490,0.0000,0.0000,448.0000,2376.0000,1928.0000
734.0000,328.3922,3.3615,325.0306,14.0000,5.0000,4693.0000,3591.0000,-1093.0000
735.0000,1576.4344,7.1878,1569.2465,49.5000,19.5000,7371.0000,2329.0000,-5012.0000
736.0000,431.3553,-3.7999,435.1552,59.0000,41.0000,1972.0000,997.0000,-957.0000
737.0000,341.8595,5.5855,336.2740,27.0000,37.0000,3981.0000,6186.0000,2195.0000
738.0000,117.4109,-0.0000,117.4109,0.0000,18.0000,1040.0000,654.0000,-404.0000
739.0000,-53.7433,2.6069,-56.3502,7.0000,14.0000,1698.0000,1838.0000,133.0000
740.0000,2340.2346,-83.4613,2423.6959,111.0000,277.0000,9149.0000,5569.0000,-3746.0000
741.0000,8015.5462,14.4501,8001.0961,52.0000,55.0000,11381.0000,6884.0000,-4500.0000
742.0000,-861.1092,-24.7545,-836.3547,133.0000,164.0000,9473.0000,9332.0000,-172.0000
743.0000,-4727.0874,307.8207,-5034.9081,579.0000,436.0000,9438.0000,12359.0000,3064.0000
744.0000,10773.4620,25.2127,10748.2493,253.0000,306.0000,22832.0000,11624.0000,-11261.0000
745.0000,27619.9483,76.8183,27543.1300,965.5000,1015.5000,56977.0000,40720.0000,-16307.0000
746.0000,47992.1937,238.5242,47753.6696,1436.5000,1103.5000,66114.0000,45930.0000,-19851.0000
747.0000,-39062.6326,863.9013,-39926.5338,2538.0000,2310.0000,138293.0000,141199.0000,3134.0000
748.0000,-87352.6691,-16014.5639,-71338.1052,5618.5000,7543.5000,136677.0000,138165.0000,-437.0000
749.0000,17627.9815,27125.7538,-9497.7723,16557.0000,15554.0000,180246.5000,167875.5000,-11368.0000
750.0000,1563523.4210,10111.1000,1553412.3210,68372.0000,63890.0000,380960.0000,277626.0000,-98852.0000
751.0000,56790.0401,203859.2917,-147069.2515,174398.0000,155255.0000,336510.0000,343470.0000,26103.0000
752.0000,1134557.7409,789866.8905,344690.8504,288631.5000,247261.5000,343166.5000,335854.5000,34058.0000
753.0000,-13342.3252,296158.3728,-309500.6980,358312.5000,347637.5000,257151.0000,278083.0000,31607.0000
754.0000,614530.7481,887445.3098,-272914.5617,393970.0000,329159.0000,125054.5000,142252.5000,82009.0000
755.0000,546581.4655,422889.8086,123691.6569,303988.0000,280599.0000,48524.0000,37797.0000,12662.0000
756.0000,-49314.4361,-21449.4231,-27865.0130,142506.0000,166059.0000,15512.0000,18929.0000,-20136.0000
757.0000,-107379.1094,-112773.4580,5394.3486,71450.0000,96581.0000,4285.0000,3927.0000,-25489.0000
