strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
713.0000,964.0635,1.5752,962.4883,19.0000,0.0000,5370.0000,171.0000,-5180.0000
714.0000,914.2966,0.0000,914.2966,37.0000,1.0000,4644.0000,216.0000,-4392.0000
715.0000,1368.3280,0.0000,1368.3280,112.5000,0.5000,6216.0000,219.0000,-5885.0000
716.0000,-1296.4438,0.0000,-1296.4438,49.5000,0.5000,676.0000,5662.0000,5035.0000
717.0000,-1862.5416,-0.0000,-1862.5416,38.0000,5.0000,544.0000,7277.0000,6766.0000
718.0000,1564.2319,-0.0000,1564.2319,70.0000,1.0000,5546.0000,161.0000,-5316.0000
719.0000,1922.7816,0.0000,1922.7816,35.5000,52.5000,6165.0000,296.0000,-5886.0000
720.0000,-6073.9018,0.0000,-6073.9018,43.5000,695.5000,1724.0000,18516.0000,16140.0000
721.0000,-9682.0398,-3.4381,-9678.6017,31.0000,3.0000,538.0000,20566.0000,20056.0000
722.0000,10606.4579,0.0000,10606.4579,115.5000,0.5000,21763.0000,851.0000,-20797.0000
723.0000,9890.2407,-0.5055,9890.7461,199.0000,1.0000,16718.0000,438.0000,-16082.0000
724.0000,43463.6046,-4.7264,43468.3310,141.5000,149.5000,56369.0000,1431.0000,-54946.0000
725.0000,101397.9445,-71.8325,101469.7770,578.0000,680.0000,104053.0000,2006.0000,-102149.0000
726.0000,-94318.0389,-1.3265,-94316.7125,460.5000,19.5000,2849.0000,77481.0000,75073.0000
727.0000,-74941.3648,-188.3244,-74753.0404,343.0000,1047.0000,10937.0000,55507.0000,43866.0000
728.0000,-95313.0672,-1963.7706,-93349.2965,102.5000,1017.5000,11984.0000,54389.0000,41490.0000
729.0000,133456.5730,-6018.8099,139475.3829,48.0000,2201.0000,69500.0000,22027.0000,-49626.0000
730.0000,-674099.7490,-22884.5933,-651215.1557,600.5000,6469.5000,41025.0000,217589.0000,170695.0000
731.0000,594603.7535,-28605.6078,623209.3613,241.0000,5889.0000,168096.0000,48769.0000,-124975.0000
732.0000,-1118130.9743,-71253.4164,-1046877.5579,1010.5000,11909.5000,34489.0000,199498.0000,154110.0000
733.0000,-1893793.0035,-304610.0223,-1589182.9812,2349.5000,40646.5000,31497.0000,235782.0000,165988.0000
734.0000,1121889.1987,-732580.5389,1854469.7376,3793.0000,82653.0000,265047.0000,62968.0000,-280939.0000
735.0000,672177.6964,-1407115.1502,2079292.8465,23437.0000,160657.0000,367616.0000,150790.0000,-354046.0000
736.0000,-864836.6577,1278883.8526,-2143720.5103,188379.0000,63467.0000,111523.5000,311931.5000,325320.0000
737.0000,-703712.2902,2090650.6753,-2794362.9655,287809.5000,93474.5000,115168.5000,370578.5000,449745.0000
738.0000,-3786643.0177,-2319777.0086,-1466866.0091,132366.0000,371827.0000,49065.5000,208151.5000,-80375.0000
739.0000,-2462661.5939,-1819407.7730,-643253.8209,53788.0000,282421.0000,8365.0000,94166.0000,-142832.0000
740.0000,-1523474.6535,-1367993.2253,-155481.4282,53022.0000,308736.0000,6902.0000,35519.0000,-227097.0000
741.0000,-598942.5201,-562200.0005,-36742.5196,32111.0000,169786.0000,1811.0000,10654.0000,-128832.0000
742.0000,-423094.9297,-402277.5998,-20817.3298,55186.0000,209191.0000,1747.5000,8826.5000,-146926.0000
743.0000,-201540.5686,-187546.1046,-13994.4640,15657.0000,112752.0000,425.5000,7003.5000,-90517.0000
744.0000,74957.3084,82838.4518,-7881.1435,66594.0000,5576.0000,178.0000,4833.0000,65673.0000
745.0000,39062.4380,45359.8454,-6297.4074,59818.0000,5019.0000,109.0000,3563.0000,58253.0000
746.0000,-37150.1783,-35540.4479,-1609.7304,1144.0000,51121.0000,105.0000,1296.0000,-48786.0000
747.0000,19890.3718,21069.9704,-1179.5985,47311.0000,1174.0000,163.5000,1137.5000,47111.0000
748.0000,-5936.7546,-7320.5179,1383.7633,723.0000,19057.0000,780.0000,54.0000,-19060.0000
749.0000,-4024.7407,-3591.4662,-433.2745,659.0000,10765.0000,48.0000,296.0000,-9858.0000
750.0000,-8815.0911,-6798.5446,-2016.5465,818.0000,22145.0000,53.5000,1368.5000,-20012.0000
751.0000,-1980.0785,-2652.7403,672.6618,299.0000,9682.0000,456.5000,11.5000,-9828.0000
752.0000,1506.1389,1805.6566,-299.5177,8164.0000,1197.0000,3.0000,219.0000,7183.0000
753.0000,-796.4956,-881.4258,84.9302,86.0000,3776.0000,65.0000,0.0000,-3755.0000
754.0000,-817.8448,-853.3365,35.4917,1215.0000,4611.0000,29.5000,0.5000,-3425.0000
755.0000,660.5986,577.0202,83.5783,6186.0000,0.0000,77.0000,6.0000,6115.0000
756.0000,230.2221,285.7494,-55.5273,3345.0000,0.0000,1.5000,54.5000,3398.0000
757.0000,-119.0453,59.2475,-178.2928,755.0000,0.0000,0.0000,169.0000,924.0000
758.0000,57.3021,20.6794,36.6227,284.0000,0.0000,38.0000,0.0000,246.0000
759.0000,3.2791,0.9533,2.3259,14.0000,0.0000,14.0000,11.0000,11.0000
760.0000,-476.1775,5.0103,-481.1878,77.0000,0.0000,5.5000,534.5000,606.0000
761.0000,-210.9346,1.2352,-212.1698,758.0000,0.0000,0.5000,756.5000,1514.0000
