strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
708.0000,-16.9321,0.4802,-17.4123,1.0000,0.0000,0.0000,418.0000,419.0000
709.0000,-34.0862,9.4473,-43.5335,28.5000,0.5000,0.0000,1019.0000,1047.0000
710.0000,-170.8778,0.3159,-171.1937,16.0000,9.0000,0.0000,3928.0000,3935.0000
711.0000,-173.0709,0.8772,-173.9481,2.0000,0.0000,485.0000,3170.0000,2687.0000
712.0000,-304.0672,1.9481,-306.0152,5.5000,1.5000,867.0000,5705.0000,4842.0000
713.0000,-425.8255,0.6463,-426.4718,28.0000,10.0000,232.0000,8257.0000,8043.0000
714.0000,-385.8277,3.0562,-388.8839,32.0000,11.0000,2363.0000,9065.0000,6723.0000
715.0000,112.8468,-7.4119,120.2587,69.5000,57.5000,5532.0000,6841.0000,1321.0000
716.0000,-230.3138,1.4631,-231.7769,69.5000,7.5000,3316.0000,9631.0000,6377.0000
717.0000,-328.9915,-0.7536,-328.2379,27.5000,30.5000,1504.0000,8502.0000,6995.0000
718.0000,436.2444,-21.7405,457.9849,28.0000,52.0000,9904.0000,4115.0000,-5813.0000
719.0000,246.0798,-2.7137,248.7935,80.5000,107.5000,4372.0000,3423.0000,-976.0000
720.0000,-2678.7526,5.4133,-2684.1659,55.0000,61.0000,3393.0000,11823.0000,8424.0000
721.0000,342.3235,0.1864,342.1372,17.5000,8.5000,4939.0000,2528.0000,-2402.0000
722.0000,1061.7069,-2.4301,1064.1370,10.0000,13.0000,5288.0000,2778.0000,-2513.0000
723.0000,-159.7555,-20.4036,-139.3519,25.0000,36.0000,7187.0000,7747.0000,549.0000
724.0000,108.2171,24.7273,83.4897,99.5000,50.5000,4073.0000,4198.0000,174.0000
725.0000,3032.7683,22.6170,3010.1513,157.0000,147.0000,12281.0000,5808.0000,-6463.0000
726.0000,427.7010,-5.9825,433.6835,26.5000,41.5000,6469.0000,6636.0000,152.0000
727.0000,-4793.9072,16.7456,-4810.6528,35.5000,59.5000,14152.0000,15916.0000,1740.0000
728.0000,-6902.5488,23.6388,-6926.1875,98.0000,85.0000,12721.0000,17147.0000,4439.0000
729.0000,4596.4982,-54.9405,4651.4387,143.5000,254.5000,19681.0000,15428.0000,-4364.0000
730.0000,30897.9534,-388.0392,31285.9925,490.5000,642.5000,60303.0000,38460.0000,-21995.0000
731.0000,-8762.5510,79.2885,-8841.8394,383.0000,269.0000,27976.0000,37363.0000,9501.0000
732.0000,84325.1576,693.5405,83631.6170,806.0000,526.0000,58422.0000,25445.0000,-32697.0000
733.0000,56271.5560,-352.9639,56624.5199,491.5000,601.5000,43408.0000,19854.0000,-23664.0000
734.0000,15439.9091,-682.9049,16122.8140,566.5000,840.5000,64992.0000,44781.0000,-20485.0000
735.0000,151105.3429,4464.3843,146640.9586,3220.5000,2322.5000,103632.5000,71854.5000,-30880.0000
736.0000,-87238.7169,-3915.2822,-83323.4347,3388.0000,4082.0000,85068.0000,92985.0000,7223.0000
737.0000,64884.2248,-19396.0603,84280.2852,3147.0000,6309.0000,126666.0000,103784.0000,-26044.0000
738.0000,55603.3961,-25269.4875,80872.8836,15420.5000,19621.5000,160112.0000,149781.0000,-14532.0000
739.0000,-1025.1376,47856.7186,-48881.8562,42659.0000,37936.0000,149449.5000,150941.5000,6215.0000
740.0000,-600552.6915,-52923.0334,-547629.6581,86747.5000,89592.5000,210498.0000,261968.0000,48625.0000
741.0000,348841.7076,-70924.5569,419766.2645,95637.0000,101091.0000,210436.5000,149795.5000,-66095.0000
742.0000,-218458.7418,-28480.0909,-189978.6508,188789.5000,190759.5000,188386.0000,199411.0000,9055.0000
743.0000,-532687.5742,-271764.5986,-260922.9756,209210.5000,230013.5000,152769.0000,172022.0000,-1550.0000
744.0000,114252.9349,328760.1871,-214507.2521,250551.0000,220628.0000,149193.5000,168345.5000,49075.0000
745.0000,341535.7530,545472.5760,-203936.8230,315251.5000,272492.5000,184571.0000,194167.0000,52355.0000
746.0000,-29926.1799,-257615.0088,227688.8289,315477.5000,349172.5000,138987.0000,121938.0000,-50744.0000
747.0000,204341.4143,-73256.3008,277597.7151,239645.5000,234450.5000,51383.5000,40728.5000,-5460.0000
748.0000,-227748.1707,-249557.8348,21809.6641,193569.5000,185544.5000,15981.5000,14428.5000,6472.0000
749.0000,-44588.9256,-43496.8940,-1092.0317,109560.0000,126658.0000,3468.0000,3926.0000,-16640.0000
750.0000,-91249.2403,-96364.9368,5115.6966,79560.0000,113418.0000,4104.5000,3219.5000,-34743.0000
751.0000,-15631.1141,-13974.2355,-1656.8786,19557.0000,32905.0000,470.5000,917.5000,-12901.0000
752.0000,-2057.6607,-1783.0680,-274.5927,13685.0000,14794.0000,367.5000,434.5000,-1042.0000
753.0000,-5784.2633,-5562.9305,-221.3328,11435.0000,14495.0000,180.5000,181.5000,-3059.0000
754.0000,449.8121,419.7937,30.0184,5204.0000,6475.0000,96.0000,102.0000,-1265.0000
755.0000,-4810.2406,-4553.4706,-256.7700,4254.0000,14561.0000,1123.0000,905.0000,-10525.0000
756.0000,-611.2948,-738.1273,126.8326,3370.0000,5041.0000,175.0000,35.0000,-1811.0000
757.0000,682.0050,640.0734,41.9316,6837.0000,1301.0000,71.5000,19.5000,5484.0000
758.0000,1356.2676,1295.3003,60.9673,8994.0000,0.0000,156.5000,19.5000,8857.0000
759.0000,105.4112,98.6548,6.7564,775.0000,0.0000,39.0000,12.0000,748.0000
760.0000,218.9181,99.0664,119.8517,872.0000,0.0000,135.0000,41.0000,778.0000
761.0000,107.0371,88.3762,18.6609,828.0000,0.0000,30.0000,5.0000,803.0000
762.0000,35.6243,16.9492,18.6751,197.0000,0.0000,31.0000,7.0000,173.0000
763.0000,26.4047,6.9602,19.4445,86.0000,0.0000,40.0000,14.0000,60.0000
764.0000,5.6907,5.2732,0.4175,52.0000,0.0000,8.0000,7.0000,51.0000
765.0000,13.7035,5.5058,8.1976,65.0000,0.0000,25.5000,10.5000,50.0000
766.0000,-1.2358,0.2881,-1.5239,4.0000,0.0000,13.5000,16.5000,7.0000
767.0000,2.7203,2.7203,0.0000,45.0000,0.0000,8.5000,8.5000,45.0000
768.0000,0.6817,0.6817,-0.0000,12.0000,0.0000,9.5000,10.5000,13.0000
769.0000,3.7584,1.3910,2.3673,22.0000,0.0000,9.0000,4.0000,17.0000
770.0000,8.5430,2.1479,6.3952,41.0000,0.0000,15.5000,4.5000,30.0000
771.0000,0.0456,0.0456,0.0000,1.0000,0.0000,10.0000,10.0000,1.0000
772.0000,2.1524,0.0851,2.0672,2.0000,0.0000,11.5000,7.5000,-2.0000
773.0000,-5.7315,0.4511,-6.1825,10.0000,0.0000,0.0000,12.0000,22.0000
774.0000,-10.6106,0.3006,-10.9113,7.0000,0.0000,0.0000,18.0000,25.0000
775.0000,-5.5152,0.7684,-6.2836,31.0000,0.0000,0.0000,12.0000,43.0000
776.0000,-5.0292,0.0000,-5.0292,0.0000,0.0000,0.0000,10.0000,10.0000
777.0000,-4.2509,0.0000,-4.2509,0.0000,0.0000,0.0000,10.0000,10.0000
