strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
715.0000,2363.0326,61.0169,2302.0157,69.0000,0.0000,6417.0000,0.0000,-6348.0000
716.0000,-2294.7488,14.6125,-2309.3614,63.0000,0.0000,59.0000,5624.0000,5628.0000
717.0000,-6164.4019,22.3041,-6186.7060,123.0000,1.0000,132.0000,14433.0000,14423.0000
718.0000,-5929.7554,47.5823,-5977.3377,121.0000,11.0000,282.0000,11855.0000,11683.0000
719.0000,-14149.5491,19.0379,-14168.5870,60.0000,12.0000,1404.0000,25082.0000,23726.0000
720.0000,-34824.1857,35.4239,-34859.6095,687.0000,41.0000,6431.0000,60364.0000,54579.0000
721.0000,-17448.9290,-42.8886,-17406.0404,42.0000,110.0000,1253.0000,23667.0000,22346.0000
722.0000,-36742.8308,75.9611,-36818.7919,317.0000,158.0000,4457.0000,46367.0000,42069.0000
723.0000,-21222.7990,180.4310,-21403.2300,261.5000,41.5000,4917.0000,26899.0000,22202.0000
724.0000,-37660.5985,633.4610,-38294.0595,609.5000,28.5000,2304.0000,36821.0000,35098.0000
725.0000,100728.9032,-1731.2879,102460.1912,131.0000,1661.0000,89377.0000,10566.0000,-80341.0000
726.0000,-57959.0959,1028.6499,-58987.7458,801.5000,31.5000,5304.0000,44734.0000,40200.0000
727.0000,-139554.4315,1362.9992,-140917.4306,903.5000,161.5000,6193.0000,88775.0000,83324.0000
728.0000,104650.6112,4162.1810,100488.4302,2163.5000,109.5000,62572.0000,9525.0000,-50993.0000
729.0000,-119077.2769,-5570.9840,-113506.2929,126.5000,2500.5000,12795.0000,64690.0000,49521.0000
730.0000,495070.2474,15779.6893,479290.5581,7093.5000,1004.5000,204473.0000,19498.0000,-178886.0000
731.0000,-200288.4420,-9501.5899,-190786.8521,1428.0000,4151.0000,29528.0000,89358.0000,57107.0000
732.0000,306305.5947,-16576.8863,322882.4810,340.5000,5190.5000,121400.0000,26074.0000,-100176.0000
733.0000,-371294.7519,-34247.3329,-337047.4190,535.5000,9416.5000,41486.0000,122561.0000,72194.0000
734.0000,-420847.9989,-37670.8505,-383177.1485,798.5000,9533.5000,35179.0000,118667.0000,74753.0000
735.0000,1115755.6204,-131373.4172,1247129.0377,2271.5000,30067.5000,308241.5000,48576.5000,-287461.0000
736.0000,-869741.9932,-225256.1499,-644485.8433,2396.5000,45515.5000,41974.5000,162064.5000,76971.0000
737.0000,-372070.8532,384782.0348,-756852.8880,74666.0000,5582.0000,66781.0000,199381.0000,201684.0000
738.0000,-1211005.6540,-486144.1988,-724861.4552,10155.5000,94526.5000,101325.0000,226540.0000,40844.0000
739.0000,-1536677.4704,-649352.9747,-887324.4957,28708.0000,139840.0000,95782.0000,247772.0000,40858.0000
740.0000,-1309074.0723,-1731798.2460,422724.1738,67892.5000,364036.5000,337385.0000,219572.0000,-413957.0000
741.0000,-1023644.0606,-1577196.5894,553552.5288,129599.0000,366138.0000,297418.0000,189537.0000,-344420.0000
742.0000,-355203.0862,260132.4331,-615335.5194,425386.5000,285883.5000,114156.0000,205668.0000,231015.0000
743.0000,830643.4233,1183845.3965,-353201.9733,408404.5000,184235.5000,27981.5000,93006.5000,289194.0000
744.0000,1202853.9275,1031179.2281,171674.6994,330117.0000,123497.0000,47986.0000,11880.0000,170514.0000
