strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
691.0000,-1009.3363,0.0000,-1009.3363,39.0000,0.0000,0.0000,2938.0000
692.0000,-1470.8740,0.0000,-1470.8740,0.0000,119.0000,0.0000,3664.0000
693.0000,-1578.4366,0.0000,-1578.4366,929.0000,0.0000,0.0000,3417.0000
694.0000,-2313.3425,0.0000,-2313.3425,247.0000,0.0000,0.0000,4388.0000
695.0000,-7439.8519,0.0000,-7439.8519,2389.0000,0.0000,0.0000,12436.0000
696.0000,3880.3923,0.0000,3880.3923,366.0000,0.0000,5516.0000,0.0000
697.0000,6604.6718,0.0000,6604.6718,256.0000,0.0000,7873.0000,0.0000
698.0000,6904.9061,0.0000,6904.9061,445.0000,0.0000,7202.0000,0.0000
699.0000,-13884.3505,0.0000,-13884.3505,1241.0000,0.0000,0.0000,12304.0000
700.0000,-46647.3088,1143.3190,-47790.6278,1660.0000,0.0000,0.0000,36112.0000
701.0000,-13649.9167,1216.5596,-14866.4763,1148.0000,0.0000,0.0000,9733.0000
702.0000,-17117.0414,-598.6369,-16518.4045,0.0000,652.0000,0.0000,9348.0000
703.0000,27603.4923,1839.4605,25764.0319,1269.0000,0.0000,12715.0000,0.0000
704.0000,26773.3108,1076.6258,25696.6850,551.0000,0.0000,11126.0000,0.0000
705.0000,-63819.9540,3926.3441,-67746.2982,1618.0000,0.0000,0.0000,25948.0000
706.0000,54676.4628,2116.3190,52560.1438,732.0000,0.0000,17925.0000,0.0000
707.0000,77237.7097,0.0000,77237.7097,504.5000,504.5000,23603.0000,0.0000
708.0000,-49752.6547,25441.4035,-75194.0581,6643.0000,0.0000,0.0000,20701.0000
709.0000,-80623.1902,35610.2166,-116233.4068,8277.0000,0.0000,0.0000,29071.0000
710.0000,102246.8643,-107507.4217,209754.2860,0.0000,22510.0000,48124.0000,0.0000
711.0000,345792.5004,170114.9911,175677.5094,32666.0000,0.0000,37284.0000,0.0000
712.0000,512583.4715,282093.7113,230489.7602,50152.0000,0.0000,45774.0000,0.0000
713.0000,510926.9467,242987.1483,267939.7984,40974.0000,0.0000,50602.0000,0.0000
714.0000,655744.5412,443402.2075,212342.3337,71918.0000,0.0000,38943.0000,0.0000
715.0000,297719.7232,255600.6860,42119.0372,41040.0000,0.0000,7665.0000,0.0000
716.0000,-141132.2806,-164650.2222,23517.9416,0.0000,26908.0000,4330.0000,0.0000
717.0000,14139.3721,0.0000,14139.3721,8224.5000,8224.5000,2681.0000,0.0000
718.0000,108842.1862,88875.4245,19966.7617,16424.0000,0.0000,4081.0000,0.0000
719.0000,67865.2322,63856.3109,4008.9213,13205.0000,0.0000,893.0000,0.0000
720.0000,234819.9590,217335.7007,17484.2582,52252.0000,0.0000,4345.0000,0.0000
721.0000,33499.6186,35139.1553,-1639.5367,10229.0000,0.0000,0.0000,462.0000
722.0000,-48923.3910,-40767.3374,-8156.0536,0.0000,14997.0000,0.0000,2633.0000
723.0000,32044.8344,29811.8304,2233.0039,14266.0000,0.0000,829.0000,0.0000
724.0000,-13598.8477,-11638.9113,-1959.9365,0.0000,7243.0000,0.0000,831.0000
725.0000,2168.7590,0.0000,2168.7590,5022.5000,5022.5000,1049.0000,0.0000
726.0000,6556.3955,6556.3955,0.0000,7233.0000,0.0000,49.0000,49.0000
727.0000,2331.3470,2331.3470,0.0000,3301.0000,0.0000,11.5000,11.5000
728.0000,3232.3367,3232.3367,0.0000,6129.0000,0.0000,0.0000,10.0000
729.0000,-1517.5798,-1517.5798,0.0000,0.0000,3208.0000,115.0000,115.0000
730.0000,1129.2688,1129.2688,0.0000,3463.0000,0.0000,18.5000,18.5000
731.0000,580.3624,556.0483,24.3141,1878.0000,0.0000,19.0000,0.0000
732.0000,202.8113,202.8113,0.0000,749.0000,0.0000,76.0000,76.0000
733.0000,299.6341,299.6341,0.0000,1199.0000,0.0000,0.0000,0.0000
734.0000,59.5071,59.5071,0.0000,258.0000,0.0000,0.0000,0.0000
735.0000,-1336.8816,-1336.8816,0.0000,0.0000,6264.0000,0.0000,0.0000
736.0000,507.8901,507.8901,0.0000,5158.0000,0.0000,0.5000,0.5000
737.0000,167.8263,167.8263,0.0000,1832.0000,0.0000,0.0000,0.0000
