strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
733.0000,-22.9319,0.0000,-22.9319,1.0000,1.0000,0.0000,516.0000,516.0000
734.0000,-10.6425,0.0000,-10.6425,1.5000,0.5000,0.0000,108.0000,109.0000
735.0000,-42.5929,0.0000,-42.5929,5.0000,0.0000,0.0000,408.0000,413.0000
736.0000,-208.0843,0.0000,-208.0843,4.0000,4.0000,0.0000,3933.0000,3933.0000
737.0000,-82.2522,0.0000,-82.2522,8.5000,7.5000,0.0000,707.0000,708.0000
738.0000,-22.8307,0.0000,-22.8307,0.0000,5.0000,0.0000,193.0000,188.0000
739.0000,-41.5831,-0.7638,-40.8193,2.5000,1.5000,0.0000,321.0000,322.0000
740.0000,41.3478,-1.5645,42.9123,8.0000,7.0000,427.0000,310.0000,-116.0000
741.0000,-32.1781,0.0000,-32.1781,4.5000,1.5000,0.0000,434.0000,437.0000
742.0000,-9.7210,0.0000,-9.7210,2.0000,2.0000,0.0000,81.0000,81.0000
743.0000,-46.7101,0.0000,-46.7101,8.5000,0.5000,0.0000,281.0000,289.0000
744.0000,-190.9352,0.0000,-190.9352,6.0000,1.0000,0.0000,1917.0000,1922.0000
745.0000,108.2771,0.0000,108.2771,7.5000,0.5000,714.0000,463.0000,-244.0000
746.0000,-966.5204,-0.1810,-966.3394,3.0000,6.0000,1124.0000,10000.0000,8873.0000
747.0000,371.5742,-0.6364,372.2106,0.0000,6.0000,2536.0000,694.0000,-1848.0000
748.0000,-361.2156,-18.9829,-342.2327,16.0000,17.0000,9317.0000,7388.0000,-1930.0000
749.0000,1145.3440,0.0000,1145.3440,0.0000,0.0000,3780.0000,472.0000,-3308.0000
750.0000,-3059.8808,-0.6924,-3059.1884,76.0000,2.0000,687.0000,6194.0000,5581.0000
751.0000,-1376.1612,0.0000,-1376.1612,7.5000,3.5000,397.0000,2374.0000,1981.0000
752.0000,3162.6861,-0.0767,3162.7627,19.0000,24.0000,4390.0000,231.0000,-4164.0000
753.0000,7308.6546,0.0000,7308.6546,344.0000,8.0000,8822.0000,2041.0000,-6445.0000
754.0000,-6831.2081,2.1708,-6833.3789,62.5000,1.5000,6910.0000,8482.0000,1633.0000
755.0000,33144.0722,-6.0604,33150.1327,13.0000,986.0000,21634.0000,1829.0000,-20778.0000
756.0000,38850.4658,-122.1852,38972.6510,161.0000,327.0000,19742.0000,969.0000,-18939.0000
757.0000,63266.3124,35.3615,63230.9509,1512.5000,1409.5000,28152.0000,3587.0000,-24462.0000
758.0000,-62148.3150,56.6655,-62204.9805,565.5000,516.5000,6748.0000,23137.0000,16438.0000
