,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
76.0,268286231.0783371,267342179.37216765,266402191.96376082,265466307.12855482,264534563.01244712,263606997.60566205,262683648.7153546,261764553.93689826,260849750.62380904,259939275.85625002,259033166.40806544,258131458.71228585,257234188.82504883,256341392.38787743,255453104.58825174,254569360.11841753,253690193.13236392,252815637.2009064,251945725.26480943,251080489.58587885,250219961.69595557,249364172.3437385,248513151.439364,247666927.996668,246825530.07305452,245988984.70689288,245157317.85236663,244330554.31169227,243508717.664627,242691830.19518307,241879912.81546438,241072984.98653904,240271064.63626212,239474168.07396,238682309.9018871,237895502.92336297,237113758.04749915,236337084.19042104,235565488.1728893,234798974.61422437,234037545.82243484,233281201.68044928,232529939.52834764,231783754.0414875,231042637.1044168,230306577.6804601,229575561.67686436,228849571.80538416,228128587.43818074,227412584.458906,226701535.10883304,225995407.82788903,225294167.09043688,224597773.2356415,223906182.2922451,223219345.79756212,222537210.61048916,221859718.71830574,221186807.03702527,220518407.20502594,219854445.36967057,219194841.96659055,218539511.49127635,217888362.2625766,217241296.1776649,216598208.45798454,215958987.3856221,215323514.029504,214691661.96073377,214063296.95631206,213438276.69039682,212816450.41215456,212197658.60915652,211581732.6551425,210968494.4408475,210357755.98643747,209749319.03393543,209142974.61784133,208538502.61195052,207935671.25015807,207334236.61879826,206733942.11780915,206134517.88772485,205535680.1991911,204937130.80135843,204338556.22514358,203739627.03694803,203139997.03799367,202539302.40396762,201937160.75916559,201333170.1787788,200726908.1123865,200117930.221086,199505769.1200211,198889933.01733986,198269904.23984617,197645137.6347706,197015058.83620578,196379062.3837948,195736509.6802482,195086726.7731724,194429001.94552583,193762583.09776363,193086674.90337858,192400435.71808767,191702974.22133034,190993345.76701912,190270548.41859686,189533518.64137483,188781126.6228195,188012171.1888873,187225374.28160954,186419374.95986447,185592722.88154015,184743871.22102472,183871168.97103053,182972852.57206258,182047036.80621043,181091704.8842278,180104697.64585897,179083701.78287026,178026236.98201355,176929641.8709424,175791058.63366958,174607416.14327562,173375411.43805918,172091489.34306917,170751820.01202038,169352274.1352716,167888395.5284747,166355370.78489682,164747995.64426288,163060637.70537457,161287195.09350753,159421050.69364676,157455021.58721045,155381303.39759216,153191409.3792971,150876104.30565196,148425333.56147778,145828148.3857553,143072629.01241875,140145808.6309067,137033602.77657562,133720751.16089419,130190782.3275912,126426016.2288877,122407626.3270508,118115791.75765751,113529982.23269331,108629434.69384265,103393902.39616436,97804785.30908833,91846786.39518483,85510281.36667573,78794637.12186123,71712757.19605638,64297148.71625014,56607744.00347976,48741464.371397115,40842869.44457527,33113789.73496117,25816927.644377466,19263271.21725399,13766320.146408465,9545022.057873249,6591558.760111439,4648576.109973984,3546826.0219647516,3099848.4946099333,0.0
75.0,242036080.2002803,241043454.5915654,240054743.53366846,239069997.69776562,238089268.11607692,237112606.170442,236140063.5800152,235171692.38803652,234207544.94763467,233247673.90661383,232292132.19117877,231340972.9885456,230394249.72838917,229452016.06307167,228514325.84659794,227581233.1122411,226652792.04877856,225729056.9752781,224810082.31437278,223895922.5639576,222986632.26724502,222082265.98110947,221182878.24265248,220288523.53391662,219399256.24467495,218515130.6332249,217636200.78510547,216762520.56966606,215894143.5944051,215031123.1570005,214173512.1949503,213321363.23274407,212474728.32648018,211633659.00584862,210798206.21339464,209968420.2409809,209144350.66336346,208326046.26879996,207513554.98660597,206706923.81157798,205906198.7252012,205111424.61356273,204322645.18189055,203539902.8656415,202763238.73806268,201992692.4141525,201228301.95095173,200470103.744093,199718132.42054647,198972420.7274941,198232999.41727555,197499897.12834585,196773140.2621899,196052752.8561424,195338756.45206162,194631169.96081036,193930009.5224965,193235288.3624272,192547016.64273244,191865201.30960843,191189845.93613425,190520950.56060663,189858511.520334,189202521.28082326,188552968.26027933,187909836.64932656,187273106.2258416,186642752.16476467,186018744.84273282,185401049.6373403,184789626.72080043,184184430.84772947,183585411.13672343,182992510.8453346,182405667.13797942,181824810.84622377,181249866.22079504,180680750.67455414,180117374.51553413,179559640.66900077,179007444.38732913,178460672.94629398,177919205.32616407,177382911.87574908,176851653.95727825,176325283.56969175,175803642.94759133,175286564.1327241,174773868.51446295,174265366.3352937,173760856.15681177,173260124.28118733,172762944.12244344,172269075.5212347,171778263.99608463,171290239.92325187,170804717.63653296,170321394.43737754,169839949.50467616,169360042.69248664,168881313.20277804,168403378.1189937,167925830.78485054,167448239.01130486,166970143.09300604,166491053.61382213,166010449.01914307,165527772.93062806,165042431.1768439,164553788.5108118,164061164.98280835,163563831.93380213,163061007.57159728,162551852.08801922,162035462.27122557,161510865.56232288,160977013.4997777,160432774.488413,159876925.8218406,159308144.87767807,158724999.39344668,158125936.71715054,157509271.90960857,156873174.55489013,156215654.10980904,155534543.59223497,154827481.36967805,154091890.76258743,153324957.11919412,152523601.94830534,151684453.61064598,150803813.96521214,149877620.24136776,148901401.25652578,147870226.91950965,146778649.7475083,145620636.8768969,144389490.76331648,143077756.44491625,141677112.8892877,140178245.5709065,138570697.05425507,136842692.0276996,134980933.0105029,132970362.94645016,130793891.270679,128432081.05385864,125862796.89553222,123060816.97996058,119997419.07911964,116639960.75154898,112951490.78020374,108890455.43942337,104410604.71063301,99461268.05381237,93988268.8803958,87935899.57163501,81250611.13842,73887419.64931487,65820537.98483445,57060432.77904027,47680307.571677595,37855471.641562484,27917523.3185632,18416735.448531765,10157373.18601839,4097221.371453194,891362.4962362057,43903.03307796675,-113.17569197475564,0.0
74.0,220818988.92733443,219768133.69412246,218720638.99250135,217676558.82029757,216635947.84226558,215598861.3899676,214565355.46112,213535486.71836737,212509312.48744914,211486890.75471672,210468280.16396022,209453540.0125003,208442730.24649975,207435911.45544514,206433144.86574963,205434492.33342206,204440016.3357483,203449779.96192768,202463846.90260184,201482281.43821573,200505148.42614436,199532513.28651738,198564441.98667118,197601001.02415556,196642257.4082188,195688278.63969356,194739132.6892016,193794887.97359598,192855613.33055192,191921377.99122095,190992251.55085608,190068303.93731555,189149605.37735108,188236226.36058247,187328237.60106152,186425709.99632534,185528714.58383578,184637322.49470606,183751604.9046089,182871632.981765,181997477.831907,181129210.44011784,180266901.6094405,179410621.89615998,178560441.54165718,177716430.4007417,176878657.8663681,176047192.79064775,175222103.4020732,174403457.21887353,173591320.95842996,172785760.44268402,171986840.49948165,171194624.8598012,170409176.05082804,169630555.2848432,168858822.34391087,168094035.4603547,167336251.1930348,166585524.29944202,165841907.60364902,165105451.8601666,164376205.61377436,163654215.05540892,162939523.87421036,162232173.10584322,161532200.9772277,160839642.74782804,160154530.5476657,159476893.21223316,158806756.11450022,158144140.9942117,157489065.7846812,156841544.43729082,156201586.74389985,155569198.15735975,154944379.6103169,154327127.33245942,153717432.666332,153115281.8817969,152520655.9891609,151933530.55091503,151353875.49194297,150781654.90794185,150216826.87166765,149659343.23645836,149109149.43629876,148566184.28147477,148030379.74860698,147501660.7635616,146979944.97539663,146465142.519116,145957155.76456675,145455879.04831478,144961198.3847807,144472991.15228742,143991125.74897432,143515461.21275672,143045846.79865173,142582121.505841,142124113.54580933,141671639.74175864,141224504.84826428,140782500.77880472,140345405.7273516,139912983.16866,139484980.7202399,139061128.8472271,138641139.38949943,138224703.88840687,137811491.68840137,137401147.7866635,136993290.40152916,136587508.22810903,136183357.346963,135780357.7490116,135377989.4370084,134975688.06080714,134572840.0402496,134168777.12566386,133762770.34152219,133354023.25353344,132941664.49300435,132524739.46425775,132102201.15064259,131672899.92141086,131235572.22441815,130788828.0268367,130331136.83605151,129860812.093307,129375993.68047588,128874628.2117049,128354446.69176887,127812939.00558425,127247324.55076326,126654518.12768589,126031089.94740243,125373218.29209465,124676632.94801937,123936547.00546168,123147573.9590144,122303626.21535833,121397790.09213252,120422171.13597651,119367702.06710877,118223903.84579217,116978588.24493022,115617487.9327989,114123797.52219793,112477606.55881017,110655203.46428747,108628228.88294461,106362659.26822898,103817609.66172044,100943963.34537688,97682873.95000054,93964257.72903709,89705526.6803919,84811054.64048637,79173304.8508623,72677338.42494984,65211866.39167352,56692651.27593765,47108828.12093117,36610624.05381663,25666145.761566307,15303707.746937687,7308146.9365617335,3557879.5510538444,2916306.7138227983,0.0
73.0,205620284.672421,204512721.7307525,203407695.48836747,202305255.6642031,201205452.7716323,200108338.1257907,199013963.85066092,197922382.8858869,196833648.99328822,195747816.76304272,194664941.61950383,193585079.82661614,192508288.4928913,191434625.57590294,190364149.8862551,189296921.09098163,188232999.71632263,187172447.14982843,186115325.64173412,185061698.305546,184011629.11777675,182965182.9167647,181922425.400506,180883423.12342617,179848243.4920141,178816954.75923648,177789626.01764584,176766327.19109306,175747129.02494904,174732103.07473603,173721321.69306502,172714858.01477098,171712785.94013172,170715180.11605376,169722115.91510093,168733669.4122399,167749917.35916898,166770937.15609482,165796806.82081518,164827604.95496225,163863410.70725748,162904303.73362377,161950364.1539992,161001672.5056904,160058309.69310454,159120356.93369254,158187895.69993904,157261007.65722772,156339774.5974171,155424278.36795536,154514600.7963694,153610823.60996327,152713028.35056442,151821296.28416145,150935708.30528355,150056344.83597782,149183285.71925083,148316610.1068513,147456396.34128284,146602721.83195058,145755662.92536214,144915294.7693221,144081691.17107975,143254924.44941467,142435065.28066882,141622182.53876474,140816343.12927845,140017611.81767154,139226051.05182242,138441720.7790363,137664678.25775576,136894977.86423683,136132670.89450493,135377805.3619486,134630425.7909646,133890573.00711495,133158283.92431039,132433591.32958543,131716523.66608179,131007104.81490414,130305353.87655896,129611284.95272708,128924906.92915547,128246223.26047973,127575231.75780529,126911924.37987727,126256287.02865785,125608299.35009678,124967934.54082753,124335159.16144177,123709932.95688151,123092208.68434294,122481931.94889657,121879041.0467941,121283466.81614335,120695132.49428469,120113953.58078885,119539837.70450501,118972684.4925208,118412385.43823253,117858823.76497139,117311874.28076863,116771403.21887396,116237268.05755381,115709317.31149027,115187390.28577285,114671316.78202339,114160916.74462694,113655999.8333604,113156364.90693764,112661799.40013373,112172078.57525265,111686964.62678798,111206205.61625078,110729534.21236147,110256666.21020213,109787298.8015924,109321108.56800239,108857749.1668795,108396848.68249895,107938006.6135258,107480790.47159393,107024731.96858038,106569322.77510804,106114009.83936912,105658190.26384345,105201205.74806567,104742336.6183771,104280795.48058079,103815720.54840104,103346168.71918224,102871108.48747844,102389412.80568884,101899852.01648054,101401086.99115328,100891662.60660687,100370001.67443353,99834399.38947149,99283018.2788653,98713883.48842296,98124878.01645763,97513737.16335206,96878040.96319534,96215202.64196558,95522450.12404798,94796796.17658176,94034990.79242478,93233446.66860858,92388124.86718701,91494362.5774192,90546617.81625466,89538096.18353078,88460211.39793605,87301812.791062,86048087.0503489,84679005.04342982,83167132.67167015,81474550.05467068,79548514.95271984,77315348.62207833,74671797.7836997,71472836.93311273,67514641.8925039,62511931.45577621,56072705.66516494,47690528.946370564,36838631.55101153,23457853.65469297,9574012.587708747,1227471.2490309775,0.0
72.0,197113006.062864,195960304.34764114,194809193.31142992,193659712.96738705,192511904.10215595,191365808.28696316,190221467.88870236,189078926.08098713,187938226.85515538,186799415.03120384,185662536.26863083,184527637.0771617,183394764.8273311,182263967.76089308,181135295.00102493,180008796.56229237,178884523.36033744,177762527.22124705,176642860.89056075,175525578.04186586,174410733.28493097,173298382.17332175,172188581.2114368,171081387.860901,169976860.5462442,168875058.659794,167776042.56569695,166679873.60298795,165586614.08761114,164496327.3132965,163409077.55118647,162324930.04810005,161243951.0233162,160166207.66374883,159091768.11737946,158020701.48480484,156953077.80874676,155888968.0613664,154828444.12921226,153771578.79562438,152718445.72040668,151669119.41656902,150623675.22393417,149582189.2793886,148544738.48355228,147511400.46362895,146482253.53218856,145457376.6416238,144436849.33401445,143420751.68611977,142409164.24921393,141402167.98346773,140399844.18657362,139402274.41630083,138409540.40666407,137421723.97738037,136438906.9362855,135461170.97437838,134488597.5531594,133521267.78392872,132559262.29871403,131602661.11249918,130651543.47643472,129705987.72171965,128766071.09385602,127831869.57699625,126903457.70812182,125980908.38081625,125064292.63842514,124153679.45642821,123249135.5138886,122350724.95388824,121458509.13290808,120572546.35917038,119692891.6200206,118819596.2984996,117952707.87933126,117092269.64463647,116238320.35977562,115390893.94982076,114550019.1672641,113715719.25168356,112888011.58220406,112066907.32372004,111252411.0679734,110444520.47071552,109643225.8863181,108848510.00133294,108060347.46863694,107278704.54392667,106503538.72644857,105734798.40596154,104972422.51802063,104216340.20974182,103466470.51825081,102722722.06402612,101984992.76131225,101253169.5476893,100527128.13473774,99806732.78151144,99091836.09222685,98382278.83916661,97677889.81127925,96978485.68831015,96283870.93951195,95593837.74503978,94908165.93702056,94226622.95598868,93548963.81688564,92874931.07712626,92204254.79733321,91536652.48324071,90871828.99498305,90209476.40753669,89549273.8035257,88890886.97698642,88233968.02411777,87578154.79463644,86923070.17528482,86268321.17551751,85613497.7847082,84958171.570725,84301893.99187632,83644194.39859034,82984577.70845096,82322521.74921647,81657474.28021754,80988849.72428504,80316025.67155327,79638339.25481386,78955083.5455343,78265504.18245254,77568796.52333936,76864103.70785944,76150516.13840832,75427073.02935687,74692766.84614135,73946551.65641202,73187356.64726904,72414106.32482994,71625749.20117597,70821297.08020745,69999877.36121184,69160801.05784497,68303649.43284811,67428382.19888587,66535470.0141487,65626053.32359104,64702128.17998279,63766757.09000524,62824298.505193114,61880641.29457778,60943418.819529116,60022158.63920335,59128294.611973755,58274922.33034131,57476107.33487212,56745444.53346945,56093396.03898429,55522673.27967159,55020535.21115334,54546285.08374996,54011351.05484917,53247848.37214042,51958564.41212784,49634237.707257465,45407159.77622694,37790631.24561452,24463224.741019025,5462907.837911919,0.0
71.0,195585140.69616798,194406590.52883202,193228701.8930954,192051502.126082,190875019.21340448,189699281.80099785,188524319.20709738,187350161.43435708,186176839.18210208,185004383.8587085,183832827.5941019,182662203.25236434,181492544.44444036,180323885.5409265,179156261.68493074,177989708.80498564,176824263.62799358,175659963.69218448,174496847.36006075,173334953.8313013,172174323.1555948,171014996.2453677,169857014.88836944,168700421.76007104,167545260.43583232,166391575.40278587,165239412.0713799,164088816.78651923,162939836.83823508,161792520.47180912,160646916.89726982,159503076.29817265,158361049.839565,157220889.67503232,156082648.9527082,154946381.82012585,153812143.42777428,152679989.93121412,151549978.49159518,150422167.27440578,149296615.4462712,148173383.16960323,147052531.59489173,145934122.85040984,144818220.029091,143704887.17231974,142594189.2503578,141486192.13911232,140380962.59293213,139278568.21309894,138179077.41165957,137082559.37022674,135989083.9933511,134898721.85604867,133811544.14504428,132727622.59326832,131647029.40712453,130569837.18602066,129496118.83363391,128425947.46035989,127359396.27637391,126296538.4747108,125237447.10375264,124182194.9284946,123130854.27994251,122083496.89198431,121040193.72506359,120001014.77597828,118966028.87312107,117935303.45647955,116908904.34171924,115886895.4676821,114869338.62665145,113856293.1767581,112847815.73593402,111843959.85686253,110844775.68242463,109850309.58120197,108860603.76267438,107875695.87183425,106895618.56304283,105920399.05307142,104950058.65340278,103984612.2820201,103024067.95508033,102068426.2590586,101117679.80416027,100171812.66002814,99230799.77502523,98294606.38064742,97363187.38291693,96436486.74292287,95514436.84901255,94596957.8834898,93683957.18704614,92775328.62453027,91870951.95604755,90970692.21776897,90074399.11720888,89181906.44809338,88293031.53028016,87407574.68048246,86525318.71979122,85646028.52415131,84769450.62401372,83895312.85933071,83023324.09585428,82153174.0083112,81284532.935423,80417051.81087735,79550362.17319845,78684076.25595973,77817787.15788941,76951069.09008767,76083477.69475815,75214550.42651616,74343806.98343256,73470749.77048664,72594864.3730292,71715620.01221845,70832469.94825107,69944851.79067327,69052187.66830383,68153884.20459461,67249332.2379728,66337906.22137178,65418963.23147315,64491841.51707193,63555858.51865718,62610308.29931595,61654458.34238554,60687545.696350485,59708772.48533868,58717300.85792083,57712247.52221596,56692678.11685023,55657601.80128839,54605966.62251363,53536656.43582108,52448490.4339836,51340226.679658085,50210571.44818338,49058196.67710947,47881768.38542367,46679989.56162921,45451661.70364325,44195769.880435295,42911596.79600585,41598871.73858166,40257960.2822128,38890099.85400239,37497684.31430943,36084596.841712795,34656583.735399194,33221651.019734286,31790449.46973897,30376590.315522153,28996802.427631326,27670803.45089221,26420719.73695328,25269877.01032912,24240858.846899085,23353044.490157362,22620714.600114513,22054806.030580834,21674772.545096576,21537453.039751474,21753371.16204656,22189671.825675927,19745380.215915576,0.0
70.0,200889698.34211397,199708976.73498923,198528113.93703765,197347123.8956759,196166021.02516034,194984820.2170157,193803536.8506901,192622186.80443737,191440786.46643782,190259352.74616003,189077903.08596995,187896455.47299474,186715028.45124325,185533641.1339911,184352313.2164314,183171064.98859698,181989917.34855437,180808891.8158731,179628010.54536945,178447296.34112403,177266772.67077076,176086463.6800535,174906394.20764384,173726589.80021125,172547076.72773546,171367881.99904776,170189033.37758166,169010559.39731696,167832489.3788885,166654853.44583315,165477682.54094097,164301008.44267178,163124863.78159118,161949282.05677617,160774297.65212995,159599945.852542,158426262.85981554,157253285.80828053,156081052.77999604,154909602.81943858,153738975.94755563,152569213.1750569,151400356.51479748,150232448.99309248,149065534.65978813,147899658.59689465,146734866.92556927,145571206.81121475,144408726.46644077,143247475.15160906,142087503.17266032,140928861.8758939,139771603.63934493,138615781.86037096,137461450.9390334,136308666.2568216,135157484.1502371,134007961.87871712,132860157.58633855,131714130.25670603,130569939.66038574,129427646.29420458,128287311.31169179,127148996.44389483,126012763.90975699,124878676.31519786,123746796.53999288,122617187.61150104,121489912.56424604,120365034.28431146,119242615.33746876,118122717.77991657,117005402.95047419,115890731.24303848,114778761.85808769,113669552.53199379,112563159.24289252,111459635.89185542,110359033.95811602,109261402.12712075,108166785.89020915,107075227.11477862,105986763.5838586,104901428.50411017,103819249.98138362,102740250.46310918,101664446.14697157,100591846.35552698,99522452.87666856,98456259.27013455,97393250.14058882,96333400.37818721,95276674.36798264,94223025.17001897,93172393.67252314,92124707.72123031,91079881.22857265,90037813.26722929,88998387.15337679,87961469.52589656,86926909.42878792,85894537.4050995,84864164.61182508,83835581.96640365,82808559.33670783,81782844.78768519,80758163.89911324,79734219.17021546,78710689.52813047,77687229.958388,76663471.27657296,75639020.06118988,74613458.76830296,73586346.0487267,72557217.28827693,71525585.39073585,70490941.82158998,69452757.92810035,68410486.54766877,67363563.91154975,66311411.84448844,65253440.25256631,64189049.88111772,63117635.31173343,62038588.15176402,60951300.35105165,59855167.55854306,58749592.405682646,57633987.57384276,56507778.4693916,55370405.29236363,54221324.24332166,53060007.56841548,51885942.09577871,50698625.86869513,49497562.43452425,48282252.30615815,47052181.07883437,45806803.664856866,44545524.10928558,43267670.48019558,41972464.39961996,40658984.911154255,39326126.58724666,37972552.089165054,36596639.8393515,35196428.09463393,33769557.58174223,32313216.06184349,30824089.857679937,29298329.70258184,27731541.56704677,26118817.89425297,24454831.776939247,22734027.45146363,20950957.415392354,19100843.229825534,17180479.136382215,15189661.696977615,13133418.851349652,11025416.551501928,8892977.605135662,6783957.147675059,4774780.263008061,2976210.3160272627,1527295.1891280469,558361.3898819048,103133.62663565355,1915.6012272091414,-712.7521395366908,0.0
69.0,212425731.53216696,211266902.19248003,210107318.87875098,208946983.06726035,207785896.50149864,206624061.19997063,205461479.46422055,204298153.88708884,203134087.3612147,201969283.08780107,200803744.58565292,199637475.70050928,198470480.61468315,197302763.85702905,196134330.3132561,194965185.23660582,193795334.25891694,192624783.40209728,191453539.09002525,190281608.1609043,189108997.88009474,187935715.9534461,186761770.54115698,185587170.27218628,184411924.25924364,183236042.11438534,182059533.96523973,180882410.47189364,179704682.84446162,178526362.86136588,177347462.88835183,176167995.8982651,174987975.4916084,173807415.91790557,172626332.09788546,171444739.64650753,170262654.89683852,169080094.92479184,167897077.57473361,166713621.4859575,165529746.12001958,164345471.7889237,163160819.68413627,161975811.90640092,160790471.49631688,159604822.46562913,158418889.82917136,157232699.63738394,156046279.0093184,154859656.16601992,153672860.4641621,152485922.42978776,151298873.79198584,150111747.51631123,148924577.83772627,147737400.2928129,146550251.75097412,145363170.4443055,144176195.9957835,142989369.44537297,141802733.27361566,140616331.422212,139430209.31106,138244413.8511593,137058993.45273352,135873998.02786142,134689478.98684445,133505489.22746935,132322083.11625527,131139316.46069895,129957246.47145538,128775931.71331215,127595432.04373181,126415808.53765514,125237123.39717153,124059439.84457894,122882821.99727063,121707334.72280245,120533043.47241662,119360014.09122097,118188312.60315523,117018004.96881492,115849156.81415632,114681833.12806949,113516097.92678913,112352013.8831176,111189641.91846144,110029040.75574274,108870266.4313401,107713371.76434943,106558405.78163964,105405413.09741645,104254433.24631283,103105499.969401,101958640.45298061,100813874.52055459,99671213.7790635,98530660.72123034,97392207.78678146,96255836.38636763,95121515.8932355,93989202.60909784,92858838.71224728,91730351.19776498,90603650.8217032,89478631.06339541,88355167.12256597,87233114.97069909,86112310.47917774,84992568.65002349,83873682.9786498,82755424.98186734,81637543.92842339,80519766.8135701,79401798.62348229,78283322.93968809,77164002.93792604,76043482.83983815,74921389.87945892,73797336.84930757,72670925.29272285,71541749.40950143,70409400.74043481,69273473.69239393,68133571.95848548,66989315.87664663,65840350.75385992,64686356.16077981,63527056.171603784,62362230.484931745,61191726.311368935,60015470.85077933,58833484.104247995,57645891.67071812,56452937.06364002,55254992.94665615,54052570.52753064,52846326.16511124,51637064.0351943,50425733.46984649,49213419.33623708,48001323.56534128,46790735.69519895,45582990.08577149,44379407.33693819,43181217.46574859,41989462.67673423,40804878.24426499,39627751.347309224,38457759.98918572,37293797.880443975,36133797.04405554,34974568.858121485,33811697.52902326,32639539.153089877,31451406.374846436,30240054.915269546,28998634.881476387,27722325.508047532,26410930.479582507,25072755.239000533,23730078.058731742,22426371.678591833,21234907.854403604,20266882.068110168,19672961.81779915,19619444.898295924,20177613.5048491,20889034.898911536,18420434.478084587,0.0
68.0,229156473.51420403,228039798.68481138,226921955.7420379,225802935.34621376,224682728.2279495,223561325.19280848,222438717.12612405,221314894.99796844,220189849.86829394,219063572.8922556,217936055.32573348,216807288.53107333,215677263.98306316,214545973.2751687,213413408.1260493,212279560.38638067,211144422.04601032,210007985.24147615,208870242.26391974,207731185.56742764,206590807.77783892,205449101.7020575,204306060.3379126,203161676.8846112,202015944.7538329,200868857.5815185,199720409.24040553,198570593.85337278,197419405.8076529,196266839.7699808,195112890.70274627,193957553.88122585,192800824.911969,191642699.75242215,190483174.7318732,189322246.5738082,188159912.41977054,186996169.8548214,185831016.93469876,184664452.21478245,183496474.7809688,182327084.28256583,181156280.96732247,179984065.7187043,178810440.09553456,177635406.37411514,176458967.59294862,175281127.60017556,174101891.10384598,172921263.72513735,171739252.0546311,170555863.7117519,169371107.40747058,168184993.01036143,166997531.6160969,165808735.62044847,164618618.79585013,163427196.37156427,162234485.11746937,161040503.43146664,159845271.4304777,158648811.04497498,157451146.11695388,156252302.50121704,155052308.16980064,153851193.3193216,152648990.4809775,151445734.63286662,150241463.31423563,149036216.74118873,147830037.9233165,146622972.78061575,145415070.25998098,144206382.45044816,142996964.696262,141786875.70672348,140576177.661651,139364936.31115282,138153221.06827286,136941105.09292024,135728665.36533993,134515982.74721926,133303142.02835838,132090231.9566615,130877345.24903038,129664578.5805686,128452032.54933059,127239811.61368276,126028023.99918352,124816781.57174452,123606199.6737062,122396396.91935918,121187494.94637114,119979618.11955056,118772893.18339755,117567448.85997684,116363415.38880627,115160924.00570422,113960106.35789783,112761093.85318004,111564016.94154173,110369004.32851571,109176182.12048848,107985672.90348372,106797594.75844473,105612060.21786858,104429175.17082179,103249037.72593552,102071737.04498623,100897352.16316923,99725950.8162103,98557588.29909755,97392306.3864993,96230132.35090843,95071078.12127423,93915139.632374,92762296.42346436,91612511.55383942,90465731.9127786,89321889.01193455,88180900.35937531,87042671.52607891,85907099.02742647,84774074.1537852,83643487.89511822,82515237.11404157,81389232.12899996,80265405.87313087,79143724.79350756,78024201.64800072,76906910.340753,75792002.90948921,74679728.7352663,73570455.98383775,72464695.20285583,71363124.88519342,70266618.65945973,69176273.57726501,68093438.72525236,67019743.09016523,65957121.2389278,64907834.93488077,63874488.288953125,62860033.43553903,61867763.02492896,60901285.03886048,59964474.56898803,59061396.25921765,58196190.1109024,57372912.282623455,56595321.34517997,55866599.048519425,55188992.68919758,54563362.87539479,53988614.24335837,53460974.14522124,52973058.89722877,52512616.21813886,52060732.73281929,51589105.91082456,51055632.649570115,50396958.31925939,49515620.282571375,48257846.06721235,46375741.315016225,43464103.70042666,38856201.53531661,31459358.655461293,19661521.81968667,4025188.777162523,0.0
