,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,218288050.5475343,217116616.56457686,215944521.2922885,214771767.21862698,213598357.4094566,212424295.5291081,211249585.86122805,210074233.32989678,208898243.5209916,207721622.70376775,206544377.85262707,205366516.66904232,204188047.60359916,203008979.87811574,201829323.50779513,200649089.32336202,199468288.99312928,198286935.04493698,197105040.88790008,195922620.83389407,194739690.11870673,193556264.92277184,192372362.39139923,191188000.65440583,190003198.8450469,188817977.11813706,187632356.6672447,186446359.7408345,185260009.65722317,184073330.81820494,182886348.72119412,181699089.96972206,180511582.28211462,179323854.4981672,178135936.5836202,176947859.63223186,175759655.86522666,174571358.62789157,173383002.38307518,172194622.70133653,171006256.24747333,169817940.763149,168629715.04532433,167441618.9201854,166253693.21224663,165065979.708296,163878521.11583427,162691361.01564947,161504543.80815524,160318114.65310988,159132119.40232182,157946604.52493995,156761617.02491406,155577204.3502082,154393414.29334116,153210294.8828246,152027894.26507017,150846260.57633406,149665441.80427516,148485485.63870716,147306439.31113762,146128349.4227007,144951261.76011172,143775221.0992946,142600270.99636614,141426453.56569827,140253809.24482214,139082376.54599515,137912191.79430872,136743288.85229027,135575698.8310331,134409449.787982,133244566.41160958,132081069.69333945,130918976.5872067,129758299.6578994,128599046.71799436,127441220.45538841,126284818.0521353,125129830.79612942,123976243.6873303,122824035.04050018,121673176.08672903,120523630.5763554,119375354.38624483,118228295.13478065,117082391.80833606,115937574.40344688,114793763.58938223,113650870.39632183,112508795.93488693,111367431.15334249,110226656.63938262,109086342.47403158,107946348.14583224,106806522.5341465,105666703.97105631,104526720.39201261,103386389.58602947,102245519.55684389,101103909.0070453,99961347.9576986,98817618.51642285,97672495.80721131,96525749.07545751,95377142.98164646,94226439.09693232,93073397.61330731,91917779.28019997,90759347.57806294,89597871.13773534,88433126.41200048,87264900.60270423,86092994.84293336,84917227.62894537,83737438.4906503,82553491.88230437,81365281.26651675,80172733.35450737,78975812.45358251,77774524.85881838,76568923.20974518,75359110.7142082,74145245.12035409,72927542.2936965,71706279.22933541,70481796.29961514,69254498.50486934,68024855.45965958,66793399.80951653,65560723.73440355,64327473.1561229,63094339.22943199,61862046.66326112,60631338.39270769,59402956.10941291,58177616.164393164,56955980.39281312,55738621.487337254,54525982.68283577,53318331.73345512,52115709.494132675,50917873.90303947,49724240.85196615,48533824.39617748,47345180.07939139,46156356.93881047,44964866.13533704,43767677.26816589,42561257.431442104,41341673.091590814,40104780.99537183,38846541.53541868,37563496.06089069,36253457.9084162,34916474.198144704,33556119.4140681,32181178.443988778,30807758.92177482,29461827.00633456,28182060.369413577,27022699.66024747,26055624.396289956,25369870.116414815,25064462.798675,25224687.82508466,25856532.076275755,26706030.20542514,26663313.868463118,20529330.051731177,0.0
68.0,240956351.3108361,239801395.33501637,238645101.10507557,237487454.8313645,236328443.06001914,235168052.69799367,234006271.0390453,232843085.79069212,231678485.10216796,230512457.5933928,229344992.38498014,228176079.1293007,227005708.0426203,225833869.93832776,224660556.26126844,223485759.12319803,222309471.33936456,221131686.46623164,219952398.84034604,218771603.61835444,217589296.81817073,216405475.361289,215220137.1162362,214033280.94315347,212844906.73948947,211655015.48678523,210463609.29852432,209270691.46901447,208076266.5232636,206880340.26780048,205682919.84239087,204484013.77258167,203283632.02300522,202081786.05136195,200878488.86298898,199673755.06591424,198467600.9262797,197260044.4240095,196051105.30857995,194840805.1547396,193629167.41800717,192416217.4897635,191201982.7517345,189986492.62964344,188769778.64579505,187551874.47033146,186332815.97088048,185112641.26029494,183891390.74216086,182669107.15372542,181445835.60587654,180221623.6197762,178996521.15972817,177770580.6618314,176543857.0579474,175316407.79447904,174088292.84543547,172859574.71922666,171630318.45860836,170400591.63316855,169170464.3237242,167940009.0979698,166709300.9766989,165478417.38989836,164247438.12199557,163016445.2455255,161785523.04247165,160554757.9125285,159324238.26752996,158094054.41129398,156864298.404144,155635063.9113862,154406446.03505212,153178541.12825456,151951446.59155658,150725260.65081936,149500082.11607572,148276010.12107456,147053143.84326157,145831582.20410016,144611423.54980427,143392765.3127453,142175703.6540197,140960333.08792046,139746746.08934644,138535032.6855213,137325280.0337676,136117571.98750988,134911988.65315843,133708605.94106027,132507495.11430094,131308722.33980146,130112348.24688861,128918427.499322,127727008.38764864,126538132.44972317,125351834.12828764,124168140.4756485,122987070.9167226,121808637.08305055,120632842.73179147,119459683.76521601,118289148.36779866,117121217.2796655,115955864.22686912,114793056.53071631,113632755.9201464,112474919.57291529,111319501.41304238,110166453.69357581,109015728.89516243,107867281.97209688,106721072.9783762,105577070.1066893,104435253.17308953,103295617.57917559,102158178.78174934,101022977.2969047,99890084.2610801,98759607.56546389,97631698.5719528,96506559.40821907,95384450.82591707,94265700.58915439,93150712.33952565,92039974.85866474,90934071.61878197,89833690.47533417,88739633.31314364,87652825.40722679,86574324.20164004,85505327.14316846,84447178.13112578,83401372.05949722,82369556.83289647,81353532.1333128,80355244.10062025,79376774.96678099,78420326.5522501,77488196.39392057,76582745.12728669,75706353.59046707,74861367.95097753,74050030.96955538,73274397.29203983,72536230.36800185,71836878.17458169,71177124.27194603,70557009.65407683,69975619.08328068,69430822.60767385,68918957.93998973,68434431.01227,67969198.25597759,67512071.83956097,67047753.551476285,66555447.59261316,66006818.26983025,65362934.2229452,64569663.50418733,63550739.7420358,62197390.9003423,60352967.105499014,57790291.230691396,54178138.7939711,49030971.52963909,41636590.63892879,31003982.398517955,16348486.789035335,1947868.477362948,0.0
67.0,269178630.2168176,268057857.75569382,266935305.16269073,265810943.77336228,264684744.88452095,263556679.77467573,262426719.72568366,261294836.04566965,260161000.09327245,259025183.30327454,257887357.21367761,256747493.4942835,255605563.97684845,254461540.6868728,253315395.87709603,252167102.062765,251016632.05874655,249863959.01855752,248709056.4753837,247551898.3851635,246392459.17181304,245230713.77466744,244066637.69821718,242900207.06421626,241731398.66624078,240560190.02677652,239386559.45691118,238210486.11870974,237031950.09034896,235850932.43408248,234667415.26711196,233481381.83543122,232292816.59071022,231101705.27028218,229908034.98028973,228711794.2820454,227512973.28164938,226311563.72290817,225107559.0835804,223900954.6749776,222691747.74492726,221479937.58410117,220265525.6356969,219048515.60844526,217828913.59290037,216606728.18095613,215381970.588507,214154654.78115392,212924797.6028347,211692418.90722778,210457541.69175738,209220192.2339913,207980400.23019797,206738198.9357875,205493625.30732936,204246720.1457947,202997528.24063072,201746098.514227,200492484.16628203,199236742.8175279,197978936.65221322,196719132.5586815,195457402.26732373,194193822.48511136,192928475.0258466,191661446.93519342,190392830.60947153,189122723.90711516,187851230.2516129,186578458.7246561,185304524.1481298,184029547.15348926,182753654.23696506,181476977.7989428,180199656.16576412,178921833.5920938,177643660.24189997,176365292.14599407,175086891.13398248,173808624.7383892,172530666.06862298,171253193.65238076,169976391.24201304,168700447.58331555,167425556.1441683,166151914.80041823,164879725.47639474,163609193.73746622,162340528.3320961,161073940.68093616,159809644.31061792,158547854.2300689,157288786.2473968,156032656.22566262,154779679.27620608,153530068.88860333,152284035.9968399,151041787.98187697,149803527.6114894,148569451.91906834,147339751.02402493,146114606.89751297,144894192.07841888,143678668.34596637,142468185.3568488,141262879.25656152,140062871.27655086,138868266.33095086,137679151.6290273,136495595.32200724,135317645.2057199,134145327.50340115,132978645.75609279,131817579.85125095,130662085.22341372,129512092.26397832,128367505.98019391,127228205.94623867,126094046.59153202,124964857.87297961,123840446.3783565,122720596.90709616,121605074.57187533,120493627.45894372,119385989.87636745,118281886.20627631,117181035.35864617,116083155.79864565,114987971.08533564,113895215.8143186,112804641.79805861,111716024.24166362,110629167.5747386,109543910.47626111,108460129.47271357,107377740.29161493,106296695.90248315,105216979.86143921,104138593.17632717,103061532.40307811,101985756.0404244,100911135.46844736,99837385.62326466,98763969.24482162,97689966.7848279,96613901.79790205,95533508.7094033,94445426.0714955,93344793.56447,92224724.8315196,91075620.5201386,89884276.48580508,88632731.037057,87296782.83064839,85844098.83353935,84231822.4049472,82403590.45057873,80285886.2154431,77783711.07207458,74775696.85673338,71109093.6946655,66595780.473092385,61012116.459076226,54109512.31061557,45652615.45527579,35526089.91207439,24001932.983609382,12315274.313585578,3377990.7325179805,129001.13152742444,0.0
66.0,300234965.03812844,299150766.2431452,298064475.9707915,296976052.56621104,295885453.86932915,294792637.2214053,293697559.47248524,292600176.9898121,291500445.6672593,290398320.93584967,289293757.77543026,288186710.7275741,287077133.90978575,285964981.03109133,284850205.40909433,283732759.98858875,282612597.36181694,281489669.7904743,280363929.22955656,279235327.3531573,278103815.58232623,276969345.1151018,275831866.9588377,274691331.96494764,273547690.86619794,272400894.3166809,271250892.9346088,270097637.34807056,268941078.24390167,267781166.41981772,266617852.839971,265451088.6940906,264280825.46037287,263107014.97229114,261929609.4894977,260748561.77299476,259563825.16475278,258375353.67195687,257183102.0560628,255987025.9268463,254787081.8416272,253583227.4098497,252375421.40319797,251163623.8714221,249947796.26404434,248727901.5581102,247503904.39213976,246275771.20642292,245043470.38979468,243806972.4330047,242566250.08878568,241321278.53869793,240072035.56680906,238818501.74023673,237560660.59655562,236298498.8380297,235032006.5325955,233761177.32147428,232486008.6332419,231206501.9041282,229922662.80425465,228634501.4694497,227342032.7382023,226045276.39322904,224744257.40703416,223439006.19073817,222129558.84533438,220815957.41440657,219498250.13720238,218176491.70080587,216850743.48998627,215521073.83311972,214187558.24238643,212850279.6462294,211509328.61183232,210164803.55512354,208816810.93554103,207465465.43250507,206110890.10022542,204753216.49713776,203392584.7858976,202029143.79947057,200663051.06844318,199294472.80423456,197923583.83241224,196550567.46981502,195175615.33864883,193798927.11015704,192420710.1698657,191041179.19577745,189660555.64022312,188279067.10538778,186896946.60180518,185514431.67836004,184131763.41156042,182749185.24103925,181366941.63741913,179985276.58783954,178604431.8835931,177224645.19346985,175846147.90556228,174469162.71945316,173093900.96990922,171720559.6624423,170349318.2003981,168980334.78260997,167613742.4501258,166249644.760113,164888111.0647922,163529171.37317228,162172810.77349666,160818963.39469165,159467505.88577342,158118250.3931568,156770937.01715305,155425225.73067912,154080687.74535814,152736796.31278372,151392916.9517587,150048297.09577218,148702055.15880522,147353169.02164572,146000463.94509098,144642599.9204731,143278058.47150415,141905128.9239975,140521894.16089228,139126215.87826276,137715719.35239723,136287777.71697754,134839495.73080325,133367692.98774137,131868886.47831887,130339272.35247834,128774706.6504276,127170684.65713695,125522318.38865983,123824311.52674374,122070930.87287384,120255973.08404057,118372725.07044618,116413915.97196062,114371658.08145024,112237373.45357004,110001702.24721014,107654388.14581455,105184135.57637332,102578433.07810704,99823337.36083366,96903213.86560653,93800432.88599809,90495027.02066803,86964328.39604674,83182626.84636131,79120929.85011044,74746972.54118043,70025739.23553082,64920944.24582637,59398220.279251434,53431232.24583032,47012627.584289886,40172641.96783535,33009009.14290946,25731333.144985348,18717221.63705466,12554950.492625322,7983416.575601354,5518377.810264672,4592864.691973353,2952397.167564141,0.0
65.0,331143523.9154076,330080405.629186,329014856.8746018,327946824.75211525,326876255.3734958,325803093.84890795,324727284.2740919,323648769.71767306,322567492.20862716,321483392.72393763,320396411.17648107,319306486.4031802,318213556.15346944,317117557.07811826,316018424.7184636,314916093.4961069,313810496.7031316,312701566.49290895,311589233.8715568,310473428.6901232,309354079.63757807,308231114.23469096,307104458.828888,305974038.5901822,304839777.5082774,303701598.3909586,302559422.86387837,301413171.37186533,300262763.18188465,299108116.38778555,297949147.9169841,296785773.5392326,295617907.87764037,294445464.4221144,293268355.5453999,292086492.5219114,290899785.5495485,289708143.7747072,288511475.32069844,287309687.3198038,286102685.9491979,284890376.47098374,283672663.2765918,282449449.9358005,281220639.25064933,279986133.31451505,278745833.57663435,277499640.9123581,276247455.6994254,274989177.9005537,273724707.1526353,272453942.8628369,271176784.31188864,269893130.76485074,268602881.5896337,267305936.3835355,266002195.10804766,264691558.23215982,263373926.8843694,262049203.01357132,260717289.55897078,259378090.6291165,258031511.69010204,256677459.7629268,255315843.6299367,253946574.0501895,252569563.98349726,251184728.822796,249791986.63437694,248391258.40537727,246982468.29778108,245565543.90800923,244140416.5309869,242707021.4273628,241265298.0923153,239815190.52411038,238356647.4902833,236889622.78897664,235414075.5026068,233929970.24061608,232437277.367621,230935973.21276578,229426040.25553957,227907467.28271323,226380249.5103802,224844388.6643615,223299893.0114265,221746777.33290836,220185062.83133212,218614776.95962694,217035953.1613526,215448630.50913197,213852853.2271287,212248670.0819522,210636133.62478608,209015299.26582602,207386224.1602717,205748965.8831281,204103580.86794537,202450122.58233845,200788639.41069475,199119172.2118769,197441751.5169775,195756394.3292635,194063100.48538607,192361848.53371796,190652591.08233634,188935249.56571168,187209708.37561822,185475808.29818305,183733339.19538543,181982031.86576587,180221549.01567495,178451475.26918942,176671306.14195165,174880435.9018086,173078144.23740426,171263581.6550406,169435753.52443674,167593502.6957965,165735490.61424497,163860176.86367747,161965797.08094633,160050339.1937715,158111517.95261198,156146747.74893385,154153113.7410356,152127341.345206,150065764.19617862,147964290.73860642,145818369.68306163,143622954.64886624,141372468.42559773,139060767.42009714,136681107.0222284,134226108.8283508,131687730.91683935,129057242.68902361,126325206.19074404,123481466.34077561,120515153.14950056,117414699.86600524,114167882.11651188,110761884.59274907,107183403.85570489,103418798.5306649,99454301.84342088,95276316.42782262,90871818.0581283,86228903.95313564,81337533.14323606,76190521.61085366,70784873.72830433,65123553.323523015,59217820.07661782,53090273.74334919,46778746.564426415,40341136.29653425,33861127.12408308,27454408.46539421,21274305.724188935,15514412.273048194,10403497.330400802,6184458.707943769,3065482.6214218847,1133891.4035068895,250113.43329299855,19161.407246642975,-118.01970865256216,-80.84746144877273,0.0
64.0,358973159.2147307,357898826.47661275,356821530.3602965,355741207.9139877,354657794.7847211,353571225.1869635,352481431.87037724,351388346.0867224,350291897.5558772,349192014.43095565,348088623.26250035,346981648.9617308,345871014.7628292,344756642.18424314,343638450.9889879,342516359.14393216,341390282.7780498,340260136.1396284,339125831.5524157,337987279.37069887,336844387.9333071,335697063.51652896,334545210.28594667,333388730.247182,332227523.1955604,331061486.664699,329890515.8740301,328714503.67527413,327533340.4978842,326346914.293486,325155110.479345,323957811.8808982,322754898.67339325,321546248.32268876,320331735.52527034,319111232.1475543,317884607.1645505,316651726.59797424,315412453.4538971,314166647.66004986,312914166.00288796,311654862.0645553,310388586.15988284,309115185.2735828,307834502.99780375,306546379.4702323,305250651.3129414,303947151.5721969,302635709.65945697,301316151.29380953,299988298.44611347,298651969.2851263,297306978.1259161,295953135.3808766,294590247.5136812,293218116.9965252,291836542.271028,290445317.7131794,289044233.60273045,287633076.09744257,286211627.21262294,284779664.80638045,283336962.57104796,281883290.0312196,280418412.54884994,278942091.3358654,277454083.4747188,275954141.9473158,274442015.67270845,272917449.5539283,271380184.53429306,269829957.66346437,268266502.17348,266689547.5649043,265098819.7031496,263494040.92491373,261874930.1545511,260241203.0300399,258592572.03803727,256928746.65730736,255249433.50957155,253554336.5165632,251843157.06175804,250115594.1549017,248371344.59705487,246610103.14342985,244831562.66077763,243035414.27551645,241221347.508149,239389050.38879707,237538209.5478798,235668510.2750705,233779636.5386724,231871270.95645797,229943094.7077986,227994787.37557182,226026026.70486328,224036488.2638574,222025844.99054727,219993766.6069592,217939918.88049173,215863962.70968765,213765553.00930217,211644337.36688352,209499954.44024625,207332032.06220368,205140185.01572213,202924012.43930528,200683094.8189034,198416990.51903448,196125231.80211428,193807320.28130794,191462721.74860913,189090860.31642738,186691111.80788064,184262796.3284161,181805169.9495691,179317415.43491647,176798631.93897724,174247823.61244982,171663887.05237243,169045597.54433274,166391594.05671287,163700362.96536013,160970220.51256567,158199294.03870386,155385502.07073095,152526533.41188574,149619825.45503965,146662542.04268602,143651551.3250638,140583404.2311414,137454314.3733544,134260140.46609157,130996372.66192043,127658124.61277327,124240133.56264201,120736771.39342375,117142070.29888181,113449767.67825356,109653375.94767417,105746284.29134664,101721900.9396329,97573846.38456549,93296210.02502924,88883885.04425374,84332998.77901204,79641458.27250344,74809632.7956786,69841196.3239589,64744152.33986017,59532059.368810005,54225465.87187773,48853543.57327936,43455872.82311689,38084272.77901854,32804469.28327126,27697235.70888273,22858405.40933714,18396824.57412733,14428913.47645187,11068160.969732791,8407965.764981138,6497572.404910347,5314671.3359121885,4744920.62642331,4582838.660691162,4550826.662301758,4253430.460587469,2684865.2992512616,0.0
63.0,381164003.67251295,380034311.35600626,378900810.40807045,377763428.4979823,376622091.62296706,375476724.06586105,374327248.3513386,373173585.2006321,372015653.4846864,370853370.17567575,369686650.29681337,368515406.8703789,367339550.86388797,366158991.1343252,364973634.3703564,363783385.03243583,362588145.29072094,361387814.9607027,360182291.43645793,358971469.6214264,357755241.85661376,356533497.8461176,355306124.5798712,354073006.2534963,352834024.1851572,351589056.72929996,350337979.18716484,349080663.7139521,347816979.22252506,346546791.2835284,345269962.02179915,343986350.00895125,342695810.1520068,341398193.5779526,340093347.51409954,338781115.16412187,337461335.5796568,336133843.52734625,334798469.3512048,333455038.830204,332103373.03096426,330743288.15545475,329374595.38360757,327997100.7107571,326610604.7798303,325214902.70822096,323809783.9092914,322395031.9084642,320970424.15387696,319535731.82159436,318090719.6153886,316635145.5611241,315168760.79580396,313691309.3513651,312202527.933337,310702145.69451165,309189884.0038118,307665456.21057713,306128567.40453887,304578914.1717938,303016184.34714293,301440056.7632148,299850200.9968522,298246277.11330736,296627935.40885776,294994816.15253335,293346549.3277214,291682754.37450886,290003039.93370533,288307003.59359765,286594231.64058506,284864298.81496125,283116768.07322407,281351190.3584237,279567104.38019234,277764036.40623605,275941500.06722516,274098996.17716813,272236012.57152313,270352023.96547085,268446491.83495253,266518864.32326293,264568576.1761852,262595048.7088527,260597689.8077352,258575893.97136146,256529042.3936108,254456503.09363756,252357631.0967237,250231768.67059368,248078245.6219711,245896379.65840322,243685476.82062918,241444831.99102473,239173729.4839129,236871443.72378826,234537240.01776916,232170375.4288553,229770099.7568409,227335656.63400918,224866284.74301937,222361219.16469076,219819692.86370322,217240938.3205624,214624189.31854308,211968682.89472696,209273661.46470353,206538375.1310337,203762084.18618724,200944061.8214076,198083597.05384007,195179997.8853453,192232594.70774513,189240743.97088516,186203832.13192266,183121279.90675646,179992546.8476257,176817136.27476215,173594600.59476277,170324547.0442704,167006643.9048806,163640627.2442463,160226308.24953172,156763581.23314422,153252432.407634,149692949.54749477,146085332.68118107,142429905.98797667,138727131.1126328,134977622.15732828,131182162.66713433,127341724.99361047,123457492.50339533,119530885.19670215,115563589.4163086,111557592.46221128,107515223.08065051,103439198.96651253,99332682.59915859,95199346.91113843,91043452.44460812,86869937.74363182,82684524.70044535,78493840.32399319,74305555.78308137,70128542.37667419,65973041.98487528,61850846.11145859,57775472.23603896,53762318.058871545,49828762.372843705,45994164.66796719,42279693.24065792,38707883.31346608,35301794.039233856,32083601.682793934,29072448.524618633,26281388.769189533,23713379.929727897,21356534.094243266,19179366.584877282,17127647.94089901,15125635.492868176,13085467.950210528,10927977.257944178,8613555.999140242,6171035.540624184,3704198.3289471497,1423043.1708674813,74866.4736844701,0.0
62.0,395808513.7397543,394575662.7621854,393337827.51369077,392094927.1706362,390846879.1423537,389593599.02874625,388335000.5765175,387070995.63395816,385801494.1042181,384526403.89698744,383245630.87850547,381959078.8198148,380666649.3431701,379368241.86650836,378063753.54588103,376753079.2157433,375436111.32699364,374112739.8826448,372782852.3710075,371446333.69625884,370103066.10626256,368752929.1174998,367395799.43696725,366031550.8808831,364660054.2900477,363281177.44168484,361894784.95759195,360500738.2084156,359098895.21386135,357689110.5386398,356271235.1839436,354845116.47424066,353410597.93915963,351967519.190243,350515715.7923242,349055019.1292855,347585256.2639464,346106249.7918179,344617817.6884575,343119773.15015334,341611924.42765445,340094074.65266454,338566021.6568093,337027557.78278583,335478469.68739516,333918538.13616544,332347537.789266,330765236.97841793,329171397.4745114,327565774.24564046,325948115.2052828,324318160.9503524,322675644.48887545,321020290.9570533,319351817.3254966,317669932.09444404,315974334.9778037,314264716.5758974,312540758.03682315,310802130.70640445,309048495.76674724,307279503.8634904,305494794.72190785,303693996.7521025,301876726.64362466,300042588.9499572,298191175.6634193,296322065.7811834,294434824.86324346,292529004.58333695,290604142.27401584,288659760.46725863,286695366.4322531,284710451.7122282,282704491.66249645,280676944.99218273,278627253.312452,276554840.694437,274459113.2404764,272339458.67274016,270195245.9438215,268025824.87442952,265830525.8239299,263608659.4001444,261359516.21555355,259082366.69784948,256776460.96365762,254441028.76520392,252075279.52074906,249678402.44074756,247249566.76293355,244787922.1108837,242292598.99208078,239762709.45310196,237197347.91129223,234595592.1841735,231956504.73988795,229279134.19419524,226562517.08195037,223805679.93359086,221007641.68998173,218167416.49200395,215284016.88455653,212356457.47817683,209383759.1152868,206364953.59216058,203299088.99208492,200185235.68987274,197022493.09287894,193809997.1889883,190546928.97766003,187232523.86604738,183866082.11841905,180446980.4535624,176974684.89149964,173448764.95760736,169868909.3589887,166234943.2545484,162546847.24645084,158804778.2262101,155009092.21318814,151160369.32625398,147259441.03011927,143307419.7955421,139305731.3060564,135256149.33166876,131160833.37019241,127022369.12712976,122843811.86218974,118628732.57067364,114381266.88611092,110106166.48034468,105808852.59085701,101495471.1125982,97172948.44070978,92849046.92628619,88532418.39143607,84232653.6205108,79960325.07566302,75727019.24724942,71545354.00999957,67428975.07952149,63392524.11690516,59451569.18476931,55622486.10465364,51922276.822342545,48368308.2274944,44977952.15886386,41768104.85923116,38754562.44167778,35951228.82089283,33369135.317766745,31015258.60989129,28891138.4244576,26991321.630112205,25301698.944728486,23797857.784540396,22443651.132131618,21190273.43827815,19976225.725804582,18728614.069349166,17366223.034862153,15804748.103142254,13964674.732611975,11783331.203166679,9236372.894811286,6382591.938230642,3457759.3745483407,1036202.3162310233,27337.609342796837,0.0
61.0,401847506.21107525,400469986.8920304,399086090.13575864,397695729.1604367,396298815.50476575,394895258.99501306,393484967.7113846,392067847.95369667,390643804.2063183,389212739.1023494,387774553.3869993,386329145.88012785,384876413.43790567,383416250.9135504,381948551.1170891,380473204.77409583,378990100.48334724,377499124.67333865,376000161.557592,374493093.0886898,372977798.9109611,371454156.311736,369922040.17108953,368381322.909979,366831874.4366804,365273562.0914208,363706250.5890928,362129801.95993835,360544075.4880742,358948927.6477242,357344212.037022,355729779.30923045,354105477.10122156,352471149.959047,350826639.26042616,349171783.1339583,347506416.37486976,345830370.35708195,344143472.94138724,342445548.3795022,340736417.21375966,339015896.1721913,337283798.0587381,335539931.6383203,333784101.5164842,332016108.0133354,330235747.031458,328442809.91750944,326637083.31717557,324818349.02316034,322986383.8158796,321140959.29652613,319281841.7121687,317408791.77254695,315521564.45822936,313619908.81980246,311703567.7677711,309772277.85286075,307825769.03642786,305863764.45071083,303885980.1486759,301892124.843251,299881899.63578063,297854997.73358643,295811104.15657437,293749895.4329061,291671039.283829,289574194.29785985,287459009.5946263,285325124.4788001,283172168.0847033,280999759.0123372,278807504.9557765,276595002.3250888,274361835.86318713,272107578.2593029,269831789.761082,267534017.78765798,265213796.546459,262870646.65694454,260504074.78497,258113573.29202887,255698619.90424463,253258677.40666932,250793193.36920995,248301599.91135526,245783313.51380613,243237734.8861555,240664248.9009049,238062224.60536572,235431015.32438076,232769958.8683266,230078377.86252755,227355580.21604383,224600859.74979988,221813497.0061988,218992760.2647536,216137906.79084912,213248184.34755838,210322833.00347015,207361087.2727692,204362178.62733772,201325338.424439,198249801.29759848,195134809.06261915,191979615.19525376,188783489.94189647,185545726.12973896,182265645.7481298,178942607.37835214,175576014.55463284,172165325.14485067,168710061.84503347,165209823.88718677,161664300.06514183,158073283.18773085,154436686.07244834,150754559.19551092,147027110.11548752,143254724.78692806,139437990.87705603,135577723.19182172,131674991.30649254,127731149.47929172,123747868.90294012,119727172.31650928,115671470.95658183,111583603.76964864,107466878.73370893,103325116.04222788,99162692.78319484,94984588.59433043,90796431.58575794,86604543.5857863,82415983.47473192,78238587.0156691,74081001.15844984,69952710.27267207,65864051.14550117,61826212.85266237,57851216.77197113,53951871.064488724,50141692.921209075,46434790.812022306,42845697.96862439,39389147.53587381,36079779.47855992,32931769.80118273,29958374.468197886,27171384.36654713,24580494.769598823,22192604.379104547,20011076.736730512,18035022.287045185,16258693.946295328,14671132.687336901,13256249.364978053,11993575.83268964,10859943.055547792,9832310.72888751,8891822.576942783,8028803.55001529,7247718.935841015,6569891.729159184,6029737.847430048,5657078.353391659,5433979.003292615,5211976.822943973,4560665.884580054,2370907.3537020264,0.0
