,570,567,564,561,558,555,552,549,546,543,540,537,534,531,528,525,522,519,516,513,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
72.25,866277808.2305005,864840496.678703,863389500.4264423,861924577.2981113,860445480.6023501,858951959.037307,857443756.5938303,855920612.4565454,854382260.9027771,852828431.1992718,851258847.4966837,849673228.7217717,848071288.4672742,846452734.879407,844817270.5429544,843164592.363889,841494391.4494979,839806352.9859523,838100156.1132884,836375473.797746,834631972.7014261,832869313.0492202,831087148.4929693,829285125.9728073,827462885.575646,825620060.390758,823756276.3624253,821871152.1395966,819964298.9225309,818035320.306381,816083812.1216828,814109362.2717166,812111550.5667131,810089948.55487,808044119.3501556,805973617.4568799,803877988.5910134,801756769.4982369,799609487.7687199,797435661.6486206,795234799.8483083,793006401.3473256,790749955.1961015,788464940.3144444,786150825.286853,783807068.1546892,781433116.2052724,779028405.7579689,776592361.9473628,774124398.5036049,771623917.53007,769090309.278457,766522951.9214914,763921211.3234197,761284440.8085072,758611980.9277802,755903159.2242806,753157289.9971516,750373674.0648874,747551598.5281497,744690336.532576,741789147.0320718,738847274.5531304,735863948.9607797,732838385.2268355,729769783.2011992,726657327.3870351,723500186.720735,720297514.3576903,717048447.4649851,713752107.0222498,710407597.6320336,707014007.3412018,703570407.4750048,700075852.4856436,696529379.8173264,692930009.7900143,689276745.5042697,685568572.7698499,681804460.0609522,677983358.5012873,674104201.8824703,670165906.7195367,666167372.3477668,662107481.0653745,657985098.3270577,653799072.9938581,649548237.645288,645231408.9602195,640847388.1736305,636394961.6169344,631872901.3503219,627279965.896295,622614901.0843834,617876441.0179222,613063309.1747168,608174219.6544539,603207878.5868256,598162985.7155372,593038236.1746521,587832322.4751232,582543936.7208525,577171773.0752214,571714530.5007583,566170915.7964473,560539646.9591595,554819456.897776,549009097.5308272,543107344.3008391,537113001.141106,531024905.9332796,524841936.4969701,518563017.1555144,512187125.9251552,505713302.3780882,499140656.2331725,492468376.7315127,485695742.8576237,478822134.470416,471847044.4117509,464770091.6637831,457591035.6296197,450309791.614936,442926447.5909526,435441282.3215058,427854784.938622,420167676.0518895,412380930.4767296,404495801.6651356,396513847.9192116,388436960.4624932,252488962.2850189,247850113.3425148,243162394.94883004,238427537.7225085,233647547.19881544,228824726.47386324,223961699.891728,219061437.6824392,214152108.25926965,209188651.7851526,204199057.44317463,199187930.5844668,194160353.42856723,189121910.6061652,184078713.27553263,179057749.88776848,174025305.84217396,169009635.52856976,164019133.6193674,159062787.5497432,154150169.67633495,139538956.5908298,135104648.15123487,130776273.0931612,126564086.61141534,122478245.6996003,118528638.0254948,114725783.48862876,111073895.37723188,107583991.23490022,104262422.55550706,101113799.15267138,98140540.7404604,95331743.3299093,92703223.44856945,90239018.7817144,87927214.0013723,85750650.28689215,83686204.57538882,81687218.85573299,79749956.60256004,77813079.22034453,75822977.08842598,73717179.19028965,71424161.01452392,67649487.6032633,64941127.221656434,61810169.572118126,58148310.13009627,53841055.85516665,48773831.30132165,42845373.2217537,35988675.343798466,28238720.4445302,19847938.33832142,11493447.60411002,4374866.476823268,645348.2628336836,2068.0780782928537,0.0
72.0,852199498.8280969,850877865.4084404,849543726.2170458,848196851.5569787,846837007.3275245,845463954.9283878,844077451.1616739,842677248.1316093,841263093.1419406,839834728.5909706,838391891.8641725,836934315.2243303,835461725.6991552,833973844.9663137,832470389.2358264,830951069.1297623,829415589.5591873,827863649.5982975,826294942.3556846,824709154.8426687,823105967.8386403,821485055.7533506,819846086.4860833,818188721.2816523,816512614.5831565,814817413.8814267,813102759.5611097,811368284.7433128,809613615.124754,807838368.8133488,806042156.1601694,804224579.5877134,802385233.4144214,800523703.6753705,798639567.9390963,796732395.1204712,794801745.2895825,792847169.47656,790868209.4722874,788864397.6249526,786835256.6323851,784780299.3301353,782699028.4752542,780590936.5257366,778455505.4155984,776292206.3255597,774100499.4493233,771879833.755431,769629646.7447051,767349364.2032796,765038399.9512503,762696155.5869741,760322020.2270706,757915370.2421918,755475568.9886483,753001966.5359967,750493899.3907183,747950690.2161453,745371647.5488185,742756065.5114944,740103223.523049,737412386.0055741,734682802.0889992,731913705.3136182,729104313.3309598,726253827.6034993,723361433.1037619,720426298.013459,717447573.4233625,714424393.0347167,711355872.8630824,708241110.9456134,705079187.0528806,701869162.4064916,698610079.4038919,695300961.3518854,691940812.210594,688528616.3497473,685063338.3194114,681543922.6374861,677969293.5965464,674338355.0928755,670649990.480835,666903062.4560378,663096412.9711491,659228863.1885307,655299213.4743559,651306243.439312,647248712.0314833,643125357.6875863,638934898.549323,634676032.752271,630347438.7954643,625947776.00058,621475685.0705156,616929788.7580615,612308692.6563755,607610986.1240718,602835243.3589219,597980024.6354485,593043877.7231039,588025339.5032318,582922937.8046491,577735193.4794694,572460622.7426825,567097739.8010955,561645059.7994406,556101102.1138619,550464394.02556,544733474.8101244,538906900.281038,532983247.82897735,526961122.0018992,520839160.6744501,514616041.8590264,508290491.21478033,501861290.3150622,495327285.7381656,488687399.0507973,481940637.758401,475086107.3012936,468123024.1804637,461050730.301803,453868708.6323822,446576600.267067,439174223.0081636,431661591.5647341,424038939.4815264,416306742.9098848,408465746.3342639,400516990.36765456,256002179.4829948,251388187.37458405,246719560.7208719,241997602.8350649,237223873.74028385,232400213.3931524,227528766.2201993,222612006.91873908,217675943.51288664,212678582.4575728,207645454.51776844,202580626.33414653,197488638.13641185,192374533.57155213,187243888.901218,182124065.0698841,176979339.26017705,171838101.6650019,166708305.39822683,161598543.30070356,156518052.25970545,141323817.17447445,136618266.48202908,132008622.18400756,127505963.91993214,123121439.82087396,118866106.34071743,114756250.39553656,110788875.32766868,106981070.96952116,103341133.66491014,99875811.69333684,96589846.8078762,93479148.80431928,90553397.86714406,87803808.35358398,85221313.26141217,82791667.29505707,80494709.72409035,78289635.86911099,76169842.7530759,74080443.22839808,71971555.1716159,69785167.6103171,67455443.51610754,63838172.6531461,61178835.85314003,58166052.61852777,54709500.42210056,50718567.824074745,46107719.13970332,40808040.62056058,34777418.569954,28042797.26748268,20759124.110694733,13311632.96667586,6331385.180873609,1513495.7639601596,18751.60704765688,0.0
71.75,836739740.880016,835521434.9561801,834291768.29284,833050524.7801423,831797484.0685384,830532421.4737822,829255107.8796306,827965309.6381972,826662788.4678969,825347301.3489225,824018600.4162022,822676432.8497678,821320540.7624781,819950661.0850308,818566525.4482017,817167860.0622402,815754385.5933589,814325817.0372446,812881863.5895245,811422228.5131085,809946609.0023463,808454696.04391,806946174.2743393,805420721.8341655,803878010.2185321,802317704.1242412,800739461.2931334,799142932.3517241,797527760.6470124,795893582.0783701,794240024.9254313,792566709.6718892,790873248.8251113,789159246.7314856,787424299.3874013,785667994.2457769,783889910.0180372,782089616.4714514,780266674.2217368,778420634.52083,776551039.0397418,774657419.6463917,772739298.1783429,770796186.2103323,768827584.81652,766832984.3273673,764811864.0810543,762763692.1693658,760687925.1779637,758584007.9209764,756451373.1698416,754289441.3763424,752097620.3897918,749875305.1683172,747621877.4842228,745336705.6234117,743019144.0788615,740668533.23817,738284199.065204,735865452.7758999,733411590.5082994,730921892.9869152,728395625.181568,725832035.9608585,723230357.7404755,720589806.1265973,717909579.5546687,715188858.9239131,712426807.2279768,709622569.1821864,706775270.8479595,703884019.2550008,700947902.021997,697965986.9766392,694937321.7758925,691860933.5275768,688735828.4144498,685560991.3221314,682335385.4723912,679057952.0634888,675727609.9194788,672343255.1506053,668903760.8271711,665407976.6695361,661854728.7572055,658242819.2603074,654571026.1971177,650838103.2217084,647042779.4462318,643183759.3028451,639259722.4508216,635269323.7349836,631211193.202236,627083936.1836964,622886133.4506927,618616341.4537518,614273092.65464,609854895.962527,605360237.2864776,600787580.2176726,596135366.8561133,591402018.7979976,586585938.3015461,581685509.6507778,576699100.7386065,571625064.8926721,566461742.9695247,561207465.7451851,555860556.6327049,550419334.7601604,544882118.4455547,539247229.1083816,533512995.6611412,527677759.4278837,521739879.6409472,515697739.571393,509549753.3533133,503294373.5671239,496930099.6522076,490455487.2248116,483869158.3829381,477169813.0860402,470356241.7036712,463427338.8337426,456382118.49768734,449219730.8265196,441939480.3584186,434540846.0749085,427023503.3087734,419387347.6623425,411632521.0793822,259029762.4787764,254469204.8091575,249848778.93564168,245169274.2300976,240431704.5736037,235637330.7654825,230787684.4252311,225884593.3855576,220950967.6502549,215949233.1032677,210901471.3571784,205810968.5377828,200681453.8134528,195517131.6797842,190322714.46946764,185125184.884356,179887255.72044402,174636580.42108354,169380204.21842986,164125822.78311622,158881799.14878213,143309433.99091992,138310968.4524744,133390700.6465195,128559938.87131904,123830242.98410945,119213290.6074924,114731774.41547006,110372944.01536344,106160621.6412358,102104855.543798,98214508.36895628,94496830.50253572,90956800.60526912,87595193.94194353,84413207.96479702,81406152.82822272,78564697.27785906,75874164.67690301,73304646.86898819,70846393.35738352,68457216.74968,66095848.784018695,63714222.68656665,61258268.96233231,57843804.00878492,55194199.36751459,52305024.82514281,49113603.627402455,45564584.03494865,41614499.57321631,37241877.99957181,32443189.15133965,27242844.159175936,21680955.29744988,15782203.004337922,9448173.832557268,3394593.6217310736,127366.31127997758,0.0
71.5,819968769.8084149,818840977.8979046,817702923.148437,816554403.8543193,815395214.2799338,814225144.5672581,813043980.6410749,811851504.1118109,810647492.1759428,809431717.5139105,808203948.1854756,806963947.5224524,805711474.0187567,804446281.2176918,803168117.5964111,801876726.4474785,800571845.7574571,799253208.0824491,797920540.4205098,796573564.0808547,795211994.5497826,793835541.3532231,792443907.9158334,791036791.416548,789613882.6404965,788174865.8271924,786719418.514907,785247211.3811226,783757908.0789679,782251165.0695446,780726631.4500216,779183948.7774101,777622750.8879002,776042663.7116486,774443305.0829084,772824284.5453784,771185203.1526604,769525653.2636962,767845218.3330694,766143472.6960365,764419981.3481675,762674299.7194636,760905973.4428173,759114538.1166849,757299519.0618323,755460431.0720223,753596778.1585004,751708053.2881411,749793738.1151208,747853302.705968,745886205.2578665,743891891.8100581,741869795.9482216,739819338.5016913,737739927.233381,735630956.5222957,733491807.0385065,731321845.4104807,729120423.8846562,726886879.9771748,724620536.1176857,722320699.2851562,719986660.6356332,717617695.1219289,715213061.1052158,712771999.9585496,710293735.6623614,707777474.3920001,705222404.097437,702627694.0752969,699992494.5334164,697315936.1482003,694597129.615096,691835165.1925843,689029112.2401654,686178018.750897,683280910.8791603,680336792.4644178,677344644.5518799,674303424.9111054,671212067.5537541,668069482.251845,664874554.0581045,661626142.8301764,658323082.7607255,654964181.9157236,651548221.7835081,648073956.8375298,644540114.1160761,640945392.8226513,637288463.9511597,633567969.9405106,629782524.3638313,625930711.6580664,622011086.9004183,618022175.6388081,613962473.7843639,609830447.57482,605624533.6187154,601343139.0313395,596984641.6745862,592547390.5141765,588029706.1091363,583429881.2500178,578746181.7640516,573976847.5073341,569120093.5662054,564174111.6922549,559137071.9978548,554007124.9418256,548782403.6377815,543461026.5209057,538041100.4123998,532520724.0246192,526897991.95403457,521170999.2135809,515337846.36077446,509396645.2831454,503345525.7081177,497182642.51043457,490906183.89664376,484514380.5529693,478005515.8501609,471377937.2065789,464630068.7188451,457760425.17784286,450767627.5966016,443650420.38562775,436407690.3204,429038487.4549464,421542048.1444379,261503971.28392297,257025915.82044065,252483580.3482204,247877183.42126325,243207124.04870835,238474001.9825085,233678639.58094075,228822105.29258665,223923265.9834692,218950444.65343344,213921296.0781383,208838132.71888897,203703654.6906828,198520982.57829484,193293691.3385168,188047503.38110536,182744426.77369383,177410397.48874673,172051147.78303048,166673034.88732448,161283070.1441605,145598363.34164745,140303725.35166436,135062905.26789102,129886828.63316518,124786860.07766365,119774709.73063798,114879617.74249348,110077332.05451186,105398549.89286938,100854767.91444512,96456807.63891654,92214461.45127708,88143391.03857274,84233431.74724859,80497881.22894041,76937704.8951622,73550203.87138604,70328384.55265228,67257547.5593413,64324768.5401936,61505825.36587786,58772110.28834883,56089780.81332488,53420841.11139354,50226878.60313762,47536101.58515688,44748382.73904967,41830888.46848596,38764478.017725885,35547668.40136358,32205008.59224894,28772189.12792849,25279174.09692471,21685497.38207793,17753722.85262121,12856474.700481754,6427161.078726463,626346.7147567437,0.0
71.25,801970448.632634,800920017.6507527,799860362.5517364,798791296.5680429,797712629.1508222,796624165.881522,795525708.3812165,794417054.217604,793297996.8096131,792168325.3295512,791027824.6027305,789876275.0045046,788713452.3546492,787539127.8090125,786353067.7483644,785155033.6643713,783944782.0426157,782722064.242587,781486626.374558,780238209.1732663,778976547.8683126,777701372.0511916,776412405.5388604,775109366.2337536,773791965.9801494,772459910.416786,771112898.8256291,769750623.9766845,768372771.9687473,766979022.0659806,765569046.5302045,764142510.4487816,762699071.557979,761238380.0616761,759760078.4453012,758263801.2848511,756749175.0508709,755215817.9072464,753663339.5046672,752091340.7686139,750499413.6817156,748887141.0603216,747254096.3251287,745599843.2656935,743923935.7986645,742225917.7195591,740505322.4479043,738761672.7655602,736994480.5480368,735203246.4886131,733387459.8150629,731546597.9987831,729680126.4561276,727787498.2417293,725868153.733608,723921520.309848,721947012.0166231,719944029.2273641,717911958.2928364,715850171.1819203,713758025.112869,711634862.174833,709480008.939437,707292776.0622026,705072457.873616,702818331.9596529,700529658.731573,698205680.9848263,695845623.4469153,693448692.314088,691014074.7767552,688540938.5335543,686028431.2940233,683475680.2698703,680881791.6548963,678245850.0936486,675566918.1389761,672844035.6987005,670076219.4717113,667262462.3738815,664401732.954298,661492974.8024265,658535105.9469509,655527018.2471946,652467576.7781808,649355619.2105936,646189955.1871102,642969365.6968181,639692602.4496938,636358387.2534363,632965411.3952703,629512335.031732,625997786.5898534,622420362.183653,618778625.0503488,615071105.0113121,611296297.9634217,607452665.4072064,603538634.0189736,599552595.2750094,595492905.1369325,591357883.8083799,587145815.574421,582854948.7364475,578483495.6567582,574029632.9287348,569491501.69028,564867208.1002283,560154823.999623,555352387.7821902,550457905.5010225,545469352.2414068,540384673.7929757,535201788.6578874,529918590.4356297,524532950.6292815,519042721.922713,513445741.98326886,507739837.8500121,501922830.9736031,495992542.9804418,489946802.2407712,483783451.3281067,477500355.4656369,471095412.064134,464566561.46547735,457911799.01609147,451129188.6054795,444216877.8165338,437173114.8464295,429996267.369561,263354186.21245056,258987458.61347505,254553151.56185403,250050891.4122457,245480432.1099921,240841672.2374272,236134673.6223421,231359681.59669176,226530599.5671799,221623218.7574325,216649839.46824047,211611672.1469548,206510238.99423927,201347405.439894,196125413.5131534,190867733.01282075,185536972.2022556,180156291.1440384,174729797.60520738,169262165.4686483,163758674.83676523,148284917.7362123,142712759.4823401,137164950.64237893,131651449.03923568,126182829.38341802,120770240.530831,115449025.79138488,110182728.8729674,105008449.67732008,99938715.93515576,94985999.89002956,90162472.75457416,85495220.40180808,80962056.48401752,76589516.9269189,72385078.9853732,68353904.07649352,64498314.39268692,60821966.70264979,57309033.135647565,53957089.73707021,50753142.92056938,47680462.89675669,44719577.266320735,41731558.98637232,38939938.788869135,36205700.15176484,33521094.744437307,30894319.148471724,28353129.22571357,25950230.62997676,23745804.00143149,21776288.64612633,19974575.56422332,18024501.763543904,15197403.271526624,9987398.774425598,2189817.5893537323,0.0
71.0,782843817.8354802,781857390.7947837,780862707.9822534,779859597.8203176,778847885.2304991,777827391.5504632,776797934.4488891,775759327.8381046,774711381.7844232,773653902.4161166,772586691.828965,771509547.9893136,770422264.634568,769324631.1710587,768216432.5692053,767097449.2558979,765967457.0040283,764826226.8190861,763673524.8227404,762509112.1333247,761332744.7431349,760144173.3924562,758943143.4402232,757729394.7312223,756502661.4597359,755262672.0295281,754009148.9100732,752741808.4889102,751460360.920023,750164509.9681244,748853952.8487307,747528380.0638994,746187475.2335138,744830914.9219704,743458368.4601455,742069497.7624983,740663957.1391596,739241393.1028677,737801444.1705879,736343740.6596586,734867904.4782963,733373548.9102916,731860278.393711,730327688.2934264,728775364.667276,727202884.0256625,725609813.0843775,723995708.5104462,722360116.6607642,720702573.3133038,719022603.3906502,717319720.6756216,715593427.5187237,713843214.5371703,712068560.305204,710268931.0354335,708443780.2508994,706592548.4475688,704714662.7469541,702809536.5385333,700876569.1116536,698915145.2765764,696924634.9743285,694904392.8750023,692853757.9641532,690772053.1169256,688658584.6595381,686512641.9177593,684333496.7519879,682120403.0785679,679872596.3769524,677589293.1823494,675269690.5634724,672912965.58504,670518274.754674,668084753.4538641,665611515.3526888,663097651.8080087,660542231.2448794,657944298.5209771,655302874.2738712,652616954.2510418,649885508.6226057,647107481.2767943,644281789.0983241,641407321.2299038,638482938.3172547,635507471.7381617,632479722.8162405,629398462.0203018,626262428.1504067,623070327.5119627,619820833.0794871,616512583.6519951,613144183.0023293,609714199.0231612,606221162.8728615,602663568.1249657,599039869.9255489,595348484.1634908,591587786.6593616,587756112.3794961,583851754.6827624,579872964.6085914,575817950.2159966,571684875.9846411,567471862.2904681,563176984.9700525,558798274.9896487,554333718.2369444,549781255.4557847,545138782.3466401,540404149.8583785,535575164.6999891,530649590.1043393,525625146.8798328,520499514.7900412,515270334.3060275,509935208.78120494,504491707.1042397,498937366.8917449,493269698.2893873,487486188.4575861,481584306.8262926,475561511.21244097,469415254.9036527,463142994.8226767,456742200.89897,450210366.7867931,443545022.0832981,436743746.21536624,264507765.5386009,260280111.8593347,255982958.3156466,251615356.1459725,247176426.2153264,242665371.9704183,238081493.85448685,233424205.3077857,228701589.5773416,223898515.23111355,219021092.0512828,214069375.95746723,209043644.0816536,203944423.22314644,198772520.8985707,193548087.9742113,188236063.8924009,182855739.63544664,177409405.18516916,171899829.58075944,166330309.9319582,151439609.79658955,145632266.39000204,139816753.43854082,134001543.099101,128195877.15397516,122409781.18825652,116683632.56212176,110969273.80162528,105309075.12437436,99716069.56636222,94203909.11325485,88786754.4013903,83502818.76035406,78317902.1609358,73271720.03719418,68378549.88091934,63651970.22296013,59104475.17996767,54759709.75453376,50599526.39172725,46645383.82013728,42901658.75779652,39370292.59632456,36051265.33751735,33221167.08875486,30265857.280489866,27519598.57957466,24990852.455574226,22700462.114322167,20684947.456983,18997028.30578941,17694827.813804295,16808495.946007416,16278634.140905725,15857090.517840724,15079662.87002189,12387085.605457436,5290909.712821327,0.0
70.75,762703549.3526152,761767752.5453709,760824588.0814836,759873899.5368384,758915527.2907982,757949308.4498564,756975076.7692487,755992662.5724715,755001892.6686469,754002590.2676713,752994574.8930914,751977662.2926388,750951664.346361,749916388.9722799,748871640.0295063,747817217.2187445,746752915.9801077,745678527.388169,744593838.0441747,743498629.9653305,742392680.4710873,741275762.0663289,740147642.3213842,739008083.748766,737856843.6765409,736693674.1182349,735518321.6391737,734330527.2191517,733130026.1113179,731916547.6971767,730689815.337571,729449546.219548,728195451.1989598,726927234.6386884,725644594.2423502,724347220.8833395,723034798.4290754,721707003.5602889,720363505.585202,719003966.2484316,717628039.5344503,716235371.4654244,714825599.8932486,713398354.2855811,711953255.5056807,710489915.5858388,709007937.4941839,707506914.8946345,705986431.8997617,704446062.8163112,702885371.8831307,701303913.001224,699701229.4556564,698076853.6290101,696430306.7060828,694761098.3695049,693068726.485939,691352676.7825058,689612422.513071,687847424.1140053,686057128.8490136,684240970.4426174,682398368.7018458,680528729.1256839,678631442.5017964,676705884.4900323,674751415.1921932,672767378.7075264,670753102.6733875,668707897.7904882,666631057.3321347,664521856.6368319,662379552.5836153,660203383.0494483,657992566.3480072,655746300.6491576,653463763.3784088,651144110.5956234,648786476.3522439,646389972.026291,643953685.6343868,641476681.1200533,638957997.6175442,636396648.6904771,633791621.5445601,631141876.2137201,628446344.7189971,625703930.1996006,622913506.0155985,620073914.8217828,617183967.6123493,614242442.7361518,611248084.882423,608199604.0370202,605095674.4094533,601934933.3311765,598715980.1258895,595437374.9529147,592097637.6250596,588695246.4028054,585228636.7671243,581696200.1737885,578096282.7926456,574427184.236071,570687156.2815955,566874401.5946674,562987072.458532,559023269.5194311,554981040.5566627,550858379.2885853,546653224.2273796,542363457.5973238,537986904.3335621,533521331.180807,528964445.9142185,524313896.7078399,519567271.6794954,514722098.6450105,509775845.1190607,504725918.6049248,499569667.22100055,494304380.718171,488927291.9491071,483435578.8583815,477826367.0710056,472096733.1667387,466243708.7383877,460264285.3444487,454155420.4799552,447914044.7044527,441537070.0827804,264890613.38277084,260827717.9859527,256695006.0491565,252491009.3447005,248214270.24964103,243863350.0852925,239436838.7393397,234933365.72653168,230354445.08101887,225695590.6369714,220956021.4824589,216134666.9847151,211230579.3795401,206242957.8296116,201171175.6227824,196030974.7396416,190791710.82225144,185467731.4483982,180059447.73433873,174567641.65150025,168993521.20553532,155092650.71566078,149115936.0057958,143097816.52953663,137044863.26889366,130964529.56235476,124865222.76705126,118790680.08759595,112682802.80434904,106587456.32787906,100517561.752486,94487323.14872272,88512266.85917422,82640324.96804476,76826424.39365746,71122088.33734527,65548012.073599175,60125944.73280195,54878473.13459071,49849104.33952048,45018234.12447342,40431342.42201897,36110709.03137932,32077350.66174564,28350629.97462704,25598926.25201578,22419865.406399462,19589252.91209226,17122916.458309956,15039869.611001411,13364951.92983838,12122805.665495818,11340418.855930312,11018725.86654578,11103841.623185009,11453370.544371458,11943006.680266667,11675098.844652671,8399456.077219525,0.0
70.5,741675647.1446626,740777305.2831254,739872396.5092487,738960779.2509128,738042309.0597315,737116838.5422118,736184217.2890528,735244291.80253,734296905.4219137,733341898.2468607,732379107.0587295,731408365.2397512,730429502.6900028,729442345.7421165,728446717.0736598,727442435.617123,726429316.4674428,725407170.7869924,724375805.7079682,723335024.2320895,722284625.1275446,721224402.823095,720154147.2992579,719073643.9764816,717982673.6002247,716881012.1228482,715768430.5822235,714644694.9769627,713509566.138163,712362799.5975676,711204145.4520246,710033348.2241377,708850146.718988,707654273.8768007,706445456.6214355,705223415.704562,703987865.545384,702738514.0657668,701475062.5206205,700197205.323375,698904629.8663888,697597016.3361166,696274037.5228554,694935358.6248822,693580637.0467842,692209522.1917772,690821655.2477909,689416668.9670991,687994187.4392488,686553825.8570431,685095190.2753074,683617877.3621659,682121474.1425338,680605557.7335124,679069695.0713701,677513442.629762,675936346.1288264,674337940.2347802,672717748.2496123,671075281.790446,669410040.4581307,667721511.4945861,666009169.4284021,664272475.7081718,662510878.3229983,660723811.409594,658910694.8453554,657070933.8267573,655203918.4323884,653309023.1698941,651385606.506074,649433010.3793226,647450559.6935759,645437561.7928658,643393305.9155536,641317062.6272625,639208083.2314734,637065599.1567079,634888821.3191702,632676939.4596618,630429121.4535419,628144512.592441,625822234.8363948,623461386.0350095,621061039.1162153,618620241.2411281,616138012.9234787,613613347.1120434,611045208.2344592,608432531.2007861,605774220.3651481,603069148.4437747,600316155.3877617,597514047.2088751,594661594.7567551,591757532.4459165,588800556.9310077,585789325.7288886,582722455.786205,579598521.9912949,576416055.6294615,573173542.7808967,569869422.6608214,566502085.901801,563069872.7785865,559571071.376387,556003915.7040558,552366583.7544117,548657195.514737,544873810.9314913,541014427.8344034,537076979.8264321,533059334.147617,528959289.5225969,524774574.00361353,520502842.8231485,516141676.2730336,511688577.62994087,507140971.1506969,502496200.164886,497751525.2968279,492904122.8542726,487951083.42716855,482889410.7467143,477716020.8627226,472427741.7062244,467021313.11439526,461493387.4064373,455840530.6122072,450059224.4703648,444145869.3298575,264433882.9964707,260558069.39696527,256613874.91129577,252599403.75930503,248512714.83165503,244351825.24388832,240114714.93909004,235799332.51558667,231400029.7715798,226924394.3671516,222364236.7360988,217717467.727098,212982022.2140696,208155877.75994536,203237076.7703903,198235903.4670456,193128447.9875499,187923123.2442299,182618537.3001496,177213547.9770523,171707320.92603663,159218085.3728698,153158714.00068474,147026448.97887295,140825676.89051408,134561726.3574496,128240991.8456463,121908374.1246192,115498783.14385366,109059246.76968482,102601895.96480288,96140728.4614542,89691797.06055094,83310263.52090631,76942399.3757033,70648856.35496543,64455650.64433414,58391584.47779629,52488230.52273918,46806953.072299145,41327726.87680142,36118138.03168772,31217645.19903812,26665709.612665024,22500415.23219768,19720951.569807872,16264670.34686622,13278644.313623538,10781173.602450045,8781051.137087299,7278835.305941833,6253719.097536161,5681520.469072227,5513511.148658996,5677536.109379988,6087883.564011433,6777072.653536586,7505955.473969513,7851942.826001358,0.0
70.25,719890128.7504189,719016410.686315,718136834.5677514,717251273.1537372,716359596.6557202,715461672.6769146,714557366.1499792,713646539.2729919,712729051.4436743,711804759.1918184,710873516.1098593,709935172.7815467,708989576.7086544,708036572.235676,707076000.4724505,706107699.2146496,705131502.8620774,704147242.3347069,703154744.9864006,702153834.5162354,701144330.8773719,700126050.1833903,699098804.6120229,698062402.3062029,697016647.2723533,695961339.2758306,694896273.733441,693821241.6029413,692736029.2694266,691640418.4285231,690534185.9662704,689417103.8356067,688288938.9293395,687149452.9494957,685998402.2729348,684835537.8131033,683660604.8778063,682473343.0228608,681273485.901499,680060761.1093724,678834890.0250068,677595587.6455501,676342562.4176497,675075516.0632771,673794143.400323,672498132.1577673,671187162.7852154,669860908.2565955,668519033.8677781,667161197.0278864,665787047.0440395,664396224.8992635,662988363.0232815,661563085.055885,660120005.6025665,658658729.9820739,657178853.9655256,655679963.50671,654161634.4631541,652623432.3075368,651064911.828987,649485616.823772,647885079.7748659,646262821.5198323,644618350.9064456,642951164.4354092,641260745.8895123,639546565.9485067,637808081.7889477,636044736.6681887,634255959.4916676,632441164.3625721,630599750.1129004,628731099.8148814,626834580.2716479,624909541.4859796,622955316.1058711,620971218.8455846,618956545.8807766,616910574.216194,614832561.0243422,612721742.9534365,610577335.4028356,608398531.7640676,606184502.6254245,603934394.9380157,601647331.1410236,599322408.2438039,596958696.8623338,594555240.2073907,592111053.0217079,589625120.463224,587096396.9314072,584523804.8335073,581906233.287454,579242536.7579938,576531533.6225394,573772004.6630907,570962691.480483,568102294.827136,565189472.8543974,562222839.2705398,559200961.4054374,556122358.1779782,552985497.9623013,549788796.3490785,546530613.7982037,543209253.1794889,539822957.1982948,536369905.7034127,532848212.87506473,529255924.2915335,525591013.8737545,521851380.7082104,518034845.74966425,514139148.4067467,510161943.01514864,506100795.2052574,501953178.1735474,497716468.869959,493387944.1169382,488964776.679862,484444031.3133211,479822660.8132932,475097502.1117355,470265272.4577154,465322565.7380432,460265849.0006758,455091459.2561601,449795600.646336,444374342.0857526,263085585.05463225,259415025.96215105,255679316.2101976,251876253.0293306,248003539.2461936,244058782.2356265,240039493.651658,235943090.1236042,231756369.70275423,227500167.5672038,223158590.5590969,218728708.7051153,214207523.78082272,209591982.0176374,204878990.43157533,200072437.6279146,195157531.8686041,190135908.9752737,185004576.50748423,179760666.69341287,174401493.85951197,163736374.15205112,157696936.8882271,151557177.45000035,145319166.72377974,138985915.57463536,132561539.94386284,126089530.43005978,119501762.97598045,112843692.57304265,106125970.73672783,99361554.2494459,92566025.93985744,85798363.56473705,78999343.26948115,72234914.32248592,65534650.99641021,58932455.05370202,52466765.88329818,46212965.91186484,40151667.826964304,34368592.63282328,28918326.95647444,23857071.449038908,19240443.46532632,16307580.776669225,12527159.703790324,9317814.799072646,6701532.034522426,4678074.23218632,3223918.860500831,2272919.525246044,1747104.8563226587,1542894.0760046197,1553331.3404294895,1692870.49744612,1959266.4605530829,2339740.405738545,3067509.626875242,0.0
