,570,567,564,561,558,555,552,549,546,543,540,537,534,531,528,525,522,519,516,513,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
72.75,981518749.8000722,979134022.481574,976726922.8912976,974297139.1926773,971844355.0446008,969368249.5408744,966868497.1494656,964344767.6515696,961796726.080538,959224032.660722,956626342.7462844,954003306.7600362,951354570.1323524,948679773.2402428,945978551.3466415,943250534.5399872,940495347.6741816,937712610.3090086,934901936.6511056,932062935.4955866,929195210.1684238,926298358.4696976,923371972.6178398,920415639.1949948,917428939.0936376,914411447.4646016,911362733.6666632,908282361.2178608,905169887.7487204,902024864.9575876,898846838.5682601,895635348.2901474,892389927.7811887,889110104.6137761,885795400.2439495,882445329.9841456,879059402.9798065,875637122.1901683,872177984.3735707,868681480.0776612,865147093.6348841,861574303.1636661,857962580.5757577,854311391.5901912,850620195.7543747,846888446.4728626,843115591.0443729,839301070.7076806,835444320.697035,831544770.3078095,827601842.9731317,823614956.3522941,819583522.4317968,815506947.6399354,811384632.9759037,807215974.1544466,803000361.7671716,798737181.4616958,794425814.1398848,790065636.1765326,785656019.659902,781196332.6556638,776685939.4958531,772124201.0945859,767510475.2923796,762844117.2310555,758124479.7613236,753350913.8852885,748522769.2362719,743639394.5984831,738700138.4692618,733704349.6667649,728651377.9861803,723540574.9077281,718371294.3599379,713142893.5418929,707854733.8083851,702506181.6221575,697096609.5776824,691625397.5011971,686091933.6320015,680495615.8903443,674835853.2375284,669112067.1342198,663323693.1032807,657470182.4038336,651551003.8236428,645565645.5972935,639513617.4580865,633394452.8319768,627207711.1823553,620952980.5149137,614629880.0523235,608238063.0889289,601777220.0361617,595247081.6698636,588647422.5912246,581978064.9135133,575238882.1872941,568429803.5772767,561550818.3044171,554601980.367295,547583413.5572032,540495316.7816998,533337969.7116558,526111738.7670232,518817083.4566396,511454563.0873634,504024843.8576616,496528706.3504373,488967053.439336,481340918.6219894,473651474.7925825,467917931.7194477,460188490.8529065,452396982.8976561,444545064.786375,436634579.2411125,428667566.5268993,422730096.09721583,414732895.3677572,406682694.446489,398582230.40218574,389739505.0278129,381541686.95167726,373304325.5967406,365031331.2293732,356726935.26216257,348395706.3719755,338648135.2447123,330271255.91807044,321886512.94053966,313500072.3853409,305118512.2139428,296748835.3104711,292181839.45417595,283818220.9947017,275483011.49293005,267184923.3667922,258933154.8488747,250737391.5758201,240040441.17890936,232058525.30591124,224171847.7603897,216391889.3253183,208730495.4050742,201199831.8029943,193344600.2587963,186139263.2872676,179103787.49496213,172250826.51329258,165592914.95192242,158920304.53684676,152658471.58470115,146627002.34287995,140836662.52755353,135297214.83521926,130017160.88170291,125867046.5025985,121035622.3355482,116479415.28579704,112199416.86371347,108193697.15234289,104456999.14954008,100977836.38459578,97745239.04362784,94742120.50785956,91945858.26796232,89328535.30450748,85848785.61648521,83519445.39368485,81264743.82276005,79033014.73992284,76766049.37118255,74399010.65913004,70733134.63573766,68065907.5941032,65101247.42546162,61745113.26697391,57896974.21529997,53452480.724941805,48198741.269000605,42245980.63396035,35477303.17110663,27949145.19923989,19906205.09854866,11931363.108242596,5116493.728015536,967920.310976462,6499.965947844326,0.0
72.5,974573184.9997104,972378182.3648394,970162047.216398,967924470.0345212,965665136.5299476,963383727.570677,961079919.1079196,958753382.1013345,956403782.4436096,954030780.8843888,951634032.9535904,949213188.884151,946767893.5342247,944297786.3088864,941802501.081383,939281666.1139772,936734903.9784412,934161831.476261,931562059.5586056,928935193.2461376,926280831.5487356,923598567.3852092,920887987.503093,918148672.3986112,915380196.2369146,912582126.772704,909754025.2713476,906895446.430622,904005938.3032204,901085042.220162,898132292.7152672,895147217.4508692,892129337.1449375,889078165.4998152,885993209.1327773,882873967.5086361,879719932.8746355,876530590.1978995,873305417.1057063,870043883.8288962,866745453.1487304,863409580.3475486,860035713.1636004,856623291.7504383,853171748.6413125,849680508.7190171,846148989.1916829,842576599.575046,838962741.681753,835306809.6183167,831608189.7903672,827866260.916901,824080394.0542759,820249952.6307526,816374292.492445,812452761.9616055,808484701.9082304,804469445.8360513,800406319.984043,796294643.4446787,792133728.300229,787922879.7785096,783661396.429585,779348570.3250265,774983687.2814598,770566027.1102427,766094863.8952553,761569466.3009236,756989097.9127443,752353017.612747,747660479.9924947,742910735.806412,738103032.4684228,733236614.5950937,728310724.598696,723324603.3338422,718277490.8016051,713168626.9152969,707997252.332369,702762609.3572133,697463942.9199469,692100501.6366342,686671538.9567368,681176314.4040012,675614094.917377,669984156.2990078,664285784.776792,658518278.6895022,652680950.3029399,646773127.7661704,640794157.2174202,634743405.0498234,628620260.3478174,622424137.5056309,616154479.039982,609810758.6097972,603392484.2564805,596899201.8790015,590330498.9588369,583686008.5505646,576965413.5546995,570168451.2901496,563294918.3844517,556344676.0007347,549317655.4210923,542213864.0067964,535033391.556427,527776417.0836265,520443216.03669095,513034167.9826362,505549764.77863455,497990619.2538364,490357474.4244605,484322958.404958,476642452.1654333,468888238.9802199,461061507.4975497,453163625.289766,445196151.751923,439008370.4813504,430998934.3737137,422922258.11797154,414780572.2429995,405921279.45291054,397647578.434912,389318005.6201485,380935988.49168617,372505289.1959919,364030024.7478823,354171814.8669291,345604472.416362,337010328.52748,328395245.6086719,319765546.3007556,311128034.20579326,306234690.1068152,297585801.9631461,288945222.8156921,280321697.54764843,271724556.7035494,263163730.35635445,251959172.36458704,243559062.6904376,235236946.79511604,227005248.0438164,218876941.68236223,210865525.3700108,202472033.6656533,194761432.2784946,187212564.38468096,179840381.12458542,172659973.6519643,165543546.1570773,158757447.1985588,152206946.53927925,145906369.1574745,139869260.06621435,134108092.60569993,129600043.01064314,124330573.78992586,119364662.94085912,114707513.53523116,110361218.84951527,106324216.45795588,102590367.2903123,99146360.236564,95979488.854762,93067705.849695,90382367.55936223,86831188.24361236,84503232.10346746,82287105.79192543,80124060.32484345,77947004.74301662,75680558.69843493,72006988.66912521,69441900.63642885,66556427.49805936,63240668.66625543,59377266.37317148,54843751.80852659,49481759.57067959,43218967.17259346,36004282.60723972,27898010.437918887,19208995.968204595,10717955.922383873,3901163.73484959,481526.1136799883,769.3366145466551,0.0
72.25,965440268.6761464,963425498.557704,961390917.2503676,959336221.0516818,957261101.32097,955165244.3956563,953048331.5064358,950910038.6912826,948750036.70832,946567990.947545,944363561.3414336,942136402.2744282,939886162.4913332,937612485.004627,935315007.0007216,932993359.7451872,930647168.486972,928276052.3616476,925879624.2937164,923457490.8980156,921009252.3802676,918534502.4368172,916032828.1536152,913503809.9045,910947021.2488492,908362028.8286614,905748392.2651584,903105664.0549778,900433389.4660572,897731106.4333131,894998345.454211,892234629.4843597,889439473.8332534,886612386.0603002,883752865.871297,880860405.0155077,877934487.1835333,874974587.9061642,871980174.4544255,868950705.7410471,865885632.2236047,862784395.8095967,859646429.7637527,856471158.6178813,853257998.0835954,850006354.9682865,846715627.0947332,843385203.2247788,840014462.9875336,836602776.8125987,833149505.8688478,829654002.0093478,826115607.7230362,822533656.0938348,818907470.7679206,815236365.9299392,811519646.2890033,807756607.0753888,803946534.0489029,800088703.5199898,796182382.3847069,792226828.1747994,788221289.1242018,784165004.2533845,780057203.4730828,775897107.7090626,771683929.0497061,767416870.9183244,763095128.2722747,758717887.8310943,754284328.336045,749793620.8436463,745244929.0559613,740637409.6906137,735970212.8937467,731242482.6993604,726453357.5387398,721601970.8039507,716687451.4696801,711708924.7780255,706665512.9911615,701556336.2171891,696380513.3148572,691137162.8832587,685825404.3430527,680444359.1162326,674993151.9119642,669470912.1265551,663876775.3661915,658209885.101672,652469394.4650264,646654468.198579,640764284.767742,634798038.6495818,628754942.8100139,622634231.383319,616435162.5685724,610157021.7585007,603799124.9172653,597360822.2246848,590841502.0054615,584240594.9630737,577557578.7391243,570791982.820087,563943393.8145629,557011461.1253706,549995903.0419562,542896513.2798234,535713167.9948257,528445833.30128425,521094573.3239439,513659558.8147415,506141076.3661756,499803106.2843873,492230743.53733104,484574217.2861871,476834203.120759,469011541.2013522,461107249.648298,454668059.6575772,446710636.310086,438672644.5522026,430555719.3269759,421761530.71437,413479438.1530213,405125595.3769694,396702803.3599953,388214195.6633988,379663261.63182646,369797655.4578974,361107231.0109381,352370287.6741285,343592124.1272359,334778525.1227081,325935788.80188465,320698584.5061147,311824426.09801906,302936046.954505,294041822.4353854,285150784.6137698,276272647.91131175,264648522.6479364,255864965.95853204,247136532.57555887,238476012.3366556,229896911.24795136,221413439.7607128,212485488.04524493,204260161.6886508,196179024.7155769,188258684.3736908,180516161.04193488,172932879.0134909,165562399.59759113,158420420.1672779,151524370.22398663,144891213.77554092,138537147.54365465,133552793.771184,127709570.18609098,122184881.11303018,116988592.88640147,112127543.64500988,107604894.20738707,103423692.92944334,99565180.11775076,96025555.41451964,92785947.65443055,89820051.70002617,86090645.4604764,83558900.03186838,81186916.90642057,78913927.80112578,76669645.43324748,74374579.54010715,70743437.56536807,68205982.36556199,65375637.56192332,62139389.96325803,58379121.05892709,53974381.0018385,48857819.80277726,42782471.07881383,35786614.452023976,27921751.48829409,19466340.17166067,11131217.685938094,4281340.732823871,616032.9286705087,1818.834108043295,0.0
72.0,954129112.3979636,952283580.1123656,950419616.4258062,948536926.666833,946635211.1517844,944714165.093378,942773478.507776,940812836.1201065,938831917.2684408,936830395.8062092,934807940.0030602,932764212.4441446,930698869.9278296,928611563.3618356,926501937.6578008,924369631.6242664,922214277.858094,920035502.6343168,917832925.7944356,915606160.6331688,913354813.7836704,911078485.1012384,908776767.5455284,906449247.0613008,904095502.4577316,901715105.286318,899307619.7174219,896872602.4154881,894409602.4129949,891918160.9831907,889397811.5116743,886848079.3668987,884268481.7696689,881658527.6617253,879017717.5735036,876345543.4911877,873641488.7231587,870905027.7659854,868135626.1700828,865332740.405207,862495817.7259516,859624296.0374311,856717603.7613657,853775159.7027804,850796372.9175688,847780642.581193,844727357.8588004,841635897.7770883,838505631.0982506,835335916.1963924,832126100.9368168,828875522.5586362,825583507.5611857,822249371.5947737,818872419.3563381,815451944.4906311,811987229.4976127,808477545.6467777,804922152.8992225,801320299.8383108,797671223.6098725,793974149.8729556,790228292.7622348,786432854.8632641,782587027.2018707,778689989.249096,774740908.9431958,770738942.7303457,766683235.6258379,762572921.297689,758407122.1747546,754184949.5815982,749905503.9025694,745567874.7777234,741171141.3334475,736714372.4508809,732196627.0754707,727616954.5712726,722974395.1238989,718267980.1963266,713496733.0421182,708659669.2809651,703755797.5418607,698784120.1796222,693743634.0709342,688633331.496571,683452201.116966,678199229.0488672,672873400.051397,667473698.8304812,661999111.4712981,656448627.009119,650821239.1496965,645115948.1511849,639331762.8804657,633467703.057689,627522801.7038435,621496107.8072293,615386689.2258326,609193635.8437873,602916063.0013645,596553115.2192428,590103970.2392056,583567843.4048485,576943992.4073925,570231722.4232713,563430391.671765,556539417.4226344,549558282.4853965,542486542.2136151,535323832.0593019,528069875.71426,520724493.8768605,514084962.8363077,506680234.3348581,499182395.2431924,491591582.811401,483908077.64876175,476132316.917904,469446300.8042552,461607225.8002027,453675600.08415234,445652396.8804194,437008259.0013688,428789357.54401886,420483810.4063951,412093671.9292155,403621311.1711172,395069436.7959312,385308489.8537627,376570322.4853426,367765809.14127153,358899442.2305655,349976201.4534568,341001586.1369366,335407916.2015102,326379927.52713805,317313499.789504,308216238.2379317,299096441.78273976,289963139.0659493,278034120.20224583,268918190.6201557,259829496.48960143,250780566.7015905,241784776.01132736,232856352.92883065,223419604.4039637,214689083.39124203,206075874.93254024,197597462.3763848,189272012.281672,181210301.72719625,173213404.4142022,165424846.74888352,157864489.58848387,150552121.67108086,143507174.82576922,137937340.41864443,131395191.13613148,125171062.37089922,119279709.8343563,113733241.85113406,108540417.7640866,103717160.71595336,99236286.83509035,95107401.17746006,91317583.41152965,87846219.98243855,83821102.55656503,80866190.00733998,78128871.16605602,75552034.1202708,73068450.90896642,70601376.27498418,67048748.04555418,64451263.998942256,61639263.02613831,58508143.16122808,54953188.83505963,50873669.44064707,46313405.571048185,40885539.755973086,34728103.18732089,27876927.3585538,20502508.53533335,13014361.256637864,6213112.68809782,1453950.6269900375,16953.781476160024,0.0
71.75,940670023.1737312,938981367.4317226,937275695.0745466,935552723.33031,933812164.4322356,932053725.522182,930277108.5523374,928482010.1850768,926668121.6909428,924835128.844738,922982711.819704,921110545.0797596,919218297.2697848,917305631.1039222,915372203.2518831,913417664.2232324,911441658.249642,909443823.1650908,907423790.2839992,905381184.2772847,903315623.0463276,901226717.594834,899114071.8985926,896977282.773122,894815939.7391967,892629624.8862643,890417912.7337499,888180370.0902565,885916555.9106724,883626021.1512055,881308308.6223518,878962952.8398374,876589479.8735546,874187407.1945331,871756243.5199825,869295488.6564659,866804633.3412527,864283159.081923,861730537.9942949,859146232.6387641,856529695.8551478,853880370.5961484,851197689.7595514,848481076.0192996,845729941.6555928,842943688.3841839,840121707.1850566,837263378.1306963,834368070.2141825,831435141.1773553,828463937.3393416,825453793.4257445,822404032.3988405,819313965.2891582,816182891.0288447,813010096.2872827,809794855.3094361,806536429.7574869,803234068.5563396,799887007.7436576,796494470.3251348,793055666.135785,789569791.7081019,786036030.1480149,782453551.01966,778821510.2400737,775139049.9850171,771405298.6072534,767619370.5687159,763780366.3881307,759887372.6058124,755939461.7674835,751935692.4291513,747875109.1852468,743756742.7224296,739579609.9016625,735342713.8714135,731045044.2150576,726685577.135852,722263275.6831236,717777090.0236416,713225957.7624766,708608804.3180242,703924543.3562677,699172077.2897818,694350297.8474528,689458086.7213892,684494316.2980379,679457850.4811105,674347545.6145549,669162251.5144858,663900812.6197207,658562069.2713541,653144859.1326545,647648018.7614685,642070385.3483003,636410798.6342776,630668103.0243272,624841149.9120941,618928800.234402,612929927.2744229,606843419.7341726,600668185.09849,594403153.3142914,588047280.8106198,581599554.8868443,575058998.4982632,568424675.4704111,561695696.1754472,554871223.706218,547950480.5858377,540932756.0529947,533817413.9655486,526883289.9165639,519704369.8605316,512425195.53535,505045362.5579266,497564582.9062727,489982697.2456505,483060713.14175135,475406681.2511713,467649879.78957707,459790582.1932116,451382402.8729367,443300603.0222788,435118788.2885619,426838178.556503,418460275.61230135,409986888.30953306,400448773.2298036,391744648.79873526,382954998.5137372,374083300.37272185,365133495.8039362,356110025.0980022,350153636.87438416,341053876.3179719,331890709.85592186,322670601.0928953,313400707.1128827,304088922.9010325,291996606.0564308,282616842.3115924,273232442.2552092,263855037.23293027,254497189.8927432,245172422.18408707,235278594.64242965,226075857.4934536,216955011.97484967,207933546.12596467,199029879.483516,190494501.9012925,181855424.22595567,173391640.24382624,165124576.53049657,157076037.30962095,149267964.6948196,143023453.31953233,135681409.5908294,128640144.13712816,121919230.46872991,115536275.31698428,109506225.77091058,103860995.64021416,98562431.1663096,93637526.18054776,89081981.24359016,84884201.42814778,80440567.98263201,76843095.6956645,73528447.58784169,70449020.13696556,67546975.16563773,64754984.38662733,61294179.15331351,58534395.02973472,55683610.49254652,52653544.66890033,49361486.63098917,45736321.59600029,41927564.1726931,37463216.86720545,32571387.84463303,27275908.41264,21617922.77026932,15627794.022229804,9340886.70551612,3303873.6171591463,118388.4332320814,0.0
71.5,925115102.0597426,923569745.8267666,922008799.515846,920431994.7348264,918839058.1996076,917229711.6352268,915603671.6749068,913960649.7570368,912300352.020052,910622479.195172,908926726.4969676,907212783.5117157,905480334.0835048,903729056.1980656,901958621.8642786,900168696.9933275,898358941.2754683,896529008.0543709,894678544.1990061,892807189.9730358,890914578.901683,889000337.6360396,887064085.8147846,885105435.9232835,883123993.150034,881119355.2404342,879091112.347845,877038846.8819197,874962133.3541799,872860538.2208153,870733619.7226887,868580927.7225317,866402003.5393136,864196379.779782,861963580.1671604,859703119.3670058,857414502.8102324,855097226.5133008,852750776.8955984,850374630.5940193,847968254.2747813,845531104.4425098,843062627.2466357,840562258.2851549,838029422.4058232,835463533.5048524,832863994.323202,830230196.2405661,827561519.0671762,824857330.8335482,822116987.5783372,819339833.1344641,816525198.9137168,813672403.6900477,810780753.3818086,807849540.8332143,804878045.5953325,801865533.7069582,798811257.4757525,795714455.2600802,792574351.2520177,789390155.2620674,786161062.5061603,782886253.3955929,779564893.3306196,776196132.4984887,772779105.676794,769312932.0430993,765796714.9919034,762229541.9601014,758610484.262227,754938596.9368871,751212918.6059272,747432471.3480343,743596260.5886364,739703275.0081414,735752486.4707601,731742849.9763603,727673303.6380502,723542768.6884227,719350149.5176908,715094333.7472287,710774192.3423707,706388579.7686789,701936334.1962739,697416277.757245,692827216.8616235,688167942.5778948,683437231.0845662,678633844.1998959,673756529.9975356,668804023.5165055,663775047.5746993,658668313.6959025,653482523.1611937,648216368.196547,642868533.3094704,637437696.7886235,631922532.3815513,626321711.1669416,620633903.6392087,614857782.0246769,608992022.8502387,603035309.7870616,596986336.7937499,590843811.5853205,584606459.4564289,578273027.4895034,571842289.1807956,565313049.5198543,558684150.5605495,551954477.5245619,545122965.4811409,537906929.9275961,531008990.7002708,524005702.24710417,516896138.5870959,509679458.7719983,502354917.73143,495214557.24586993,487810714.8674841,480296025.3536861,472670056.04072577,464582095.9709782,456711585.5539968,448729741.7805444,440636901.6384352,432433638.1281246,424120784.2825907,414926429.973848,406342564.5858009,397655444.9089871,388867376.22169966,379981079.5986053,370999728.3007786,364682056.4245965,355601657.01484907,346433228.95421606,337181778.78917605,327852968.83185184,318453167.23461026,306364481.9766948,296806989.34068733,287210422.49358875,277584914.7367268,267941565.0308942,258292485.0687492,248022102.56245524,238406819.31044245,228830951.35286915,219311085.903874,209864949.1810705,200881279.7274176,191617600.4735884,182484420.8667204,173503717.2783887,164698318.09592015,156091734.913368,149113544.70076892,140907925.1281914,132968915.24392684,125320476.68798222,117985551.96191868,110985447.0000826,104370187.90797682,98088806.63031274,92188641.71238291,86676262.40465048,81552031.14913468,76567643.9662613,72122807.8273804,68029147.66991876,64254162.33099681,60755390.85047009,57481009.31177249,54095356.85373154,51056241.478225775,48084643.22977419,45111875.84330395,42078554.27132962,38942482.772518255,35925615.47223317,32533817.41217069,29052425.68583875,25502631.671751887,21833183.28561825,17794852.29597052,12808773.604861729,6330975.462948005,596422.0812465027,0.0
71.25,907539399.5995564,906122708.0402792,904691841.8794634,903246549.167731,901786573.2449386,900311652.6413571,898821520.9766849,897315906.8568596,895794533.7686164,894257119.9717497,892703378.3890374,891133016.4937761,889545736.1948787,887941233.7194947,886319199.4930967,884679318.016989,883021267.7431875,881344720.946625,879649343.5946202,877934795.2135777,876200728.7528529,874446790.4457351,872672619.6675023,870877848.7904859,869062103.0361036,867225000.3238013,865366151.1168544,863485158.2649769,861581616.8436854,859655113.9903686,857705228.7370077,855731531.839503,853733585.6035498,851710943.7070228,849663151.0188167,847589743.4141005,845490247.5859367,843364180.8532301,841211050.9649626,839030355.9006766,836821583.667176,834584212.091415,832317708.6095481,830021530.0521164,827695122.4253657,825337920.6886755,822949348.5281031,820528818.1260456,818075729.9270382,815589472.3997042,813069421.7949034,810514941.9001156,807925383.790128,805300085.5740993,802638372.1390924,799939554.8901979,797202931.4873669,794427785.5791272,791613386.5333549,788758989.1653209,785863833.4632522,782927144.3116953,779948131.2129964,776925988.0072672,773859892.5912429,770749006.6365086,767592475.3076063,764389426.9806263,761138972.9629358,757840207.21479,754492206.0736578,751094027.9821823,747644713.2208148,744143283.6462646,740588742.4370474,736980073.8475491,733316242.9721776,729596195.5213525,725818857.61126,721983135.5695175,718087915.7591046,714132064.4231837,710114427.5536817,706033830.7868303,701889079.329154,697678957.9177903,693402230.8193853,689057641.8722541,684643914.5769545,680159752.2409433,675603838.1835239,670974836.0079261,666271389.9480107,661492125.2978132,656635648.9329461,651700549.9337248,646685400.3208331,641588755.9153501,636409157.3360838,631145131.1483494,625795191.179647,620357840.0191008,614831570.7190725,609214868.7190095,603506214.0134012,597704083.5876508,591806954.1477666,585813305.1720424,579721622.3153126,573530401.1989908,567238151.6228832,560843402.2377719,554344705.720945,546865701.989877,540299212.4242201,533624508.5159997,526840186.0098703,519944891.7808178,512937332.6875892,505603220.4780648,498511150.9801228,491302612.88305926,483976494.69056016,476288557.42712814,468701530.7564175,460994376.575735,453166544.6983456,445217664.7896223,437147567.90948427,428416712.52874726,420041265.6463556,411547090.9762496,402935225.2352687,394207052.56383634,385364339.6809159,378695641.3718255,369732515.6086728,360658263.48509246,351476199.4057058,342190220.64835334,332804859.9747534,320908354.0544516,311275669.60652447,301568631.5613749,291795355.61441165,281964903.1315636,272087344.7095455,261550555.9772549,251610629.7938983,241662710.6005554,231721608.7631436,221803422.8292751,212420639.9127745,202588412.0334341,192832221.924791,183173487.3902353,173634938.25722018,164240539.13998616,156508551.73390284,147424242.42385098,138556388.0767808,129932514.36827746,121580275.15598172,113526976.18992393,105841501.49631092,98459151.8392923,91449056.24158417,84830150.8821458,78616924.00959197,72976705.02873835,67508651.79702675,62457260.29517485,57810041.09219815,53545217.75128623,49631788.431223854,46269788.25188195,42821233.86233572,39621442.24424216,36620732.15019239,33778071.60762205,31069904.3970898,28736670.93514637,26319369.24227715,24107816.15978088,22123855.38015981,20284313.863145463,18253659.564783186,15244070.121887824,9939416.897733344,2128456.3981884094,0.0
71.0,888042921.8938148,886739386.8652148,885423059.2116781,884093705.0414604,882751086.0026696,881394959.1869122,880025077.0307262,878641187.2147542,877243032.5606031,875830350.9253378,874402875.0935621,872960332.6670264,871502445.9517117,870028931.8423345,868539501.7042117,867033861.252433,865511710.4282752,863972743.2728072,862416647.7976129,860843105.8525792,859251792.9906816,857642378.3296995,856014524.4108003,854367887.0539196,852702115.2098746,851016850.8091363,849311728.6071875,847586376.0264028,845840412.9943681,844073451.778567,842285096.8173629,840474944.5471941,838642583.2259043,836787592.7521338,834909544.4806842,833008001.033782,831082516.108156,829132634.2778416,827157890.7926394,825157811.3721336,823131911.9951906,821079698.6848558,819000667.2885594,816894303.2535526,814760081.3974875,812597465.674063,810405908.9336511,808184852.6788294,805933726.8147446,803651949.3942286,801338926.3576015,798994051.2671014,796616705.0358695,794206255.6514485,791762057.8937428,789283453.0474033,786769768.608609,784220317.9862293,781634400.1973623,779011299.5572641,776350285.3636883,773650611.575694,770911516.4869825,768132222.3938633,765311935.2579641,762449844.3638461,759545121.9717075,756596922.9654053,753604384.4960726,750566625.6216497,747482746.9427127,744351830.2350436,741172938.0794529,737945113.4894481,734667379.5374265,731338738.9801717,727958173.8845391,724524645.2543327,721037092.6595193,717494433.8690666,713895564.4888585,710239357.6063287,706524663.4436505,702750309.0215458,698915097.8360335,695017809.550698,691057199.7073755,687031999.4584788,682940915.3245656,678782628.9811484,674555797.079203,670259051.1043301,665890997.2800574,661450216.5213895,656935264.4453542,652344671.4460342,647676942.8423603,642930559.1078255,638103976.1922357,633195625.9466666,628203916.6639502,623127233.7482822,617963940.528914,612712379.2344226,607370872.1456809,601937722.9474807,596411218.3007036,590789629.6590998,585071215.3570524,579254222.997263,573336892.17003,567317457.5388123,561194152.3299856,553477794.9155666,547286865.1050559,540987191.0871723,534576955.4064725,528054357.1943364,521417618.6580039,513921528.10088205,507197214.27240425,500353497.9847123,493388649.35866165,486173191.6824679,478937453.1038585,471575709.1203078,464086564.09367096,456468739.3424608,448721091.0687652,440567894.6488997,432488100.4041081,424277109.8431017,415934666.2259463,407460775.6994405,398855739.140374,391855966.7258973,383111805.3985756,374236136.1920134,365230445.6147178,356096699.9939093,346837397.32808536,335337313.6632116,325745933.5569968,316045999.11913705,306243210.2689986,296344139.03075737,286356305.5790415,275691406.05166805,265542435.6618014,255335763.7641372,245083642.5014076,234799688.77396265,225092429.2569556,214788673.41888696,204499749.8731037,194245388.50958925,184047034.2626022,173927873.87762251,165467121.11229023,155545866.92606673,145777035.02047586,136190496.62238833,126817499.36428446,117690389.22808284,108895985.4793856,100356036.50153974,92161000.82781956,84342631.1084775,76930575.21715973,70534096.09312494,63909481.7803842,57756740.56357391,52087182.95451073,46904033.14854848,42201590.53013406,38774979.64548393,34777126.52526291,31219463.14851707,28069199.07334356,25295892.232063897,22879497.325066183,21019525.386911847,19331099.61872479,18047074.864563007,17177891.960991133,16647998.846631922,16193160.26061326,15211202.691106644,12432116.85681912,5230245.661448113,0.0
70.75,866751404.541112,865544893.8780317,864326917.7867026,863097261.5675064,861855706.3701271,860602029.1018074,859336002.3334205,858057394.2033002,856765968.3187795,855461483.6553752,854143694.4535742,852812350.1131517,851467195.0849711,850107968.7602019,848734405.3568934,847346233.8038411,845943177.6216819,844524954.801152,843091277.6784362,841641852.8075404,840176380.8296205,838694556.33918,837196067.7470822,835680597.1402763,834147820.1381748,832597405.7455939,831029016.2021734,829442306.8281896,827836925.8666744,826212514.321749,824568705.7930763,822905126.3063424,821221394.1396607,819517119.6458042,817791905.070155,816045344.3642727,814277022.994962,812486517.7487344,810673396.5315435,808837218.1636745,806977532.1696687,805093878.5631536,803185787.6264523,801252779.6848336,799294364.8752788,797310042.9096118,795299302.8318594,793261622.7696944,791196469.6798078,789103299.0870643,786981554.81728,784830668.7234697,782650060.405398,780439136.9222766,778197292.4984386,775923908.2218258,773618351.7351253,771279976.91938,768908123.5699139,766502117.0644046,764061268.022935,761584871.9598716,759072208.9274085,756522543.1506311,753935122.6539547,751309178.8788131,748643926.2924728,745938561.9878671,743192265.2743706,740404197.2594419,737573500.4210929,734699298.1711801,731780694.4095281,728816773.0689526,725806597.6512882,722749210.7545698,719643633.5915941,716488865.500133,713283883.4451673,710027641.5135835,706719070.4018806,703357076.8975469,699940543.3548912,696468327.1662589,692939260.2297223,689352148.414514,685705771.0256853,681998880.2696884,678230200.7228453,674398428.8049496,670502232.2605729,666540249.6509978,662511089.8601092,658413331.6180146,654245523.0466607,650006181.2322766,645693791.8300744,641306808.707334,636843653.6317511,632302716.0127763,627682352.7046014,622980887.8804888,618196612.9892871,613327786.8062463,608372635.5916423,603329353.3722904,598196102.3627188,592971013.5446843,587652187.4257889,582237695.0002625,576725578.9375029,571113855.0267656,565400513.9094487,557479204.6885886,551699937.3678398,545813751.6233385,539818500.952694,533712022.23986536,527492139.669226,519872781.156438,513564520.6352604,507136743.8503436,500587193.8726277,493906380.6699799,487082818.9500531,480130575.1541866,473047494.9231228,465831475.2318722,458480477.8391241,451008789.590632,443307735.0229282,435466668.8099701,427484090.5389101,419358667.7391776,411089262.6149576,403788550.8852761,395365162.4455642,386793723.1765842,378073867.25007135,369205582.7309405,360189259.4627571,349297491.1326104,339874049.73108315,330310917.17509043,320611132.8491838,310778485.9833381,300817599.05472785,290187085.08984905,279969547.47974265,269645263.7501393,259223301.7319992,248714088.70949176,238782259.31618133,228144328.36352167,217456871.9940669,206736862.2158124,196003290.4432684,185277300.3642656,176161100.7333762,165505816.43175632,154928265.53571364,144459097.6740929,134131565.9340509,123981487.5932986,114110869.93446568,104429286.03438362,95045905.41802256,86004471.55616301,77349391.06037322,70119348.34919427,62259601.98669225,54908375.24680535,48102977.34630336,41874588.62281772,36246319.85883172,32631440.85094792,27939061.265853,23876326.35754953,20426726.16254804,17564713.811188355,15260777.29968508,13627708.999113956,12367897.495771823,11604576.222010722,11311095.108641751,11417171.779876135,11771444.491973843,12100315.334813068,11795169.592675837,8413524.522652619,0.0
