,570,567,564,561,558,555,552,549,546,543,540,537,534,531,528,525,522,519,516,513,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
72.25,866277808.2305005,864840496.678703,863389500.4264423,861924577.2981113,860445480.6023501,858951959.037307,857443756.5938303,855920612.4565454,854382260.9027771,852828431.1992718,851258847.4966837,849673228.7217717,848071288.4672742,846452734.879407,844817270.5429544,843164592.363889,841494391.4494979,839806352.9859523,838100156.1132884,836375473.797746,834631972.7014261,832869313.0492202,831087148.4929693,829285125.9728073,827462885.575646,825620060.390758,823756276.3624253,821871152.1395966,819964298.9225309,818035320.306381,816083812.1216828,814109362.2717166,812111550.5667131,810089948.55487,808044119.3501556,805973617.4568799,803877988.5910134,801756769.4982369,799609487.7687199,797435661.6486206,795234799.8483083,793006401.3473256,790749955.1961015,788464940.3144444,786150825.286853,783807068.1546892,781433116.2052724,779028405.7579689,776592361.9473628,774124398.5036049,771623917.53007,769090309.278457,766522951.9214914,763921211.3234197,761284440.8085072,758611980.9277802,755903159.2242806,753157289.9971516,750373674.0648874,747551598.5281497,744690336.532576,741789147.0320718,738847274.5531304,735863948.9607797,732838385.2268355,729769783.2011992,726657327.3870351,723500186.720735,720297514.3576903,717048447.4649851,713752107.0222498,710407597.6320336,707014007.3412018,703570407.4750048,700075852.4856436,696529379.8173264,692930009.7900143,689276745.5042697,685568572.7698499,681804460.0609522,677983358.5012873,674104201.8824703,670165906.7195367,666167372.3477668,662107481.0653745,657985098.3270577,653799072.9938581,649548237.645288,645231408.9602195,640847388.1736305,636394961.6169344,631872901.3503219,627279965.896295,622614901.0843834,617876441.0179222,613063309.1747168,608174219.6544539,603207878.5868256,598162985.7155372,593038236.1746521,587832322.4751232,582543936.7208525,577171773.0752214,571714530.5007583,566170915.7964473,560539646.9591595,554819456.897776,549009097.5308272,543107344.3008391,537113001.141106,531024905.93327963,524841936.4969701,518563017.15551436,512187125.92515516,505713302.3780882,499140656.2331725,492468376.7315127,485695742.85762364,478822134.470416,471847044.4117509,464770091.6637831,457591035.6296197,450309791.614936,442926447.5909526,435441282.3215058,427854784.938622,420167676.0518895,412380930.47672963,404495801.66513556,396513847.91921157,388436960.4624932,380267393.4360449,372007795.87513477,363661245.70711976,355231285.7912093,346721961.9949841,338137863.2697074,329484163.6451419,320766666.0131298,311991847.5055495,303166906.19417775,294299808.74469036,285399338.5414093,276475143.65979344,267537783.8959177,258598775.86153066,249670634.91440699,240766912.41069987,231902226.43240365,223092283.75203672,214353890.34122637,205704947.20327744,197164427.7060688,188752331.90659603,180489612.5910938,172398066.90890855,164500186.56591576,156818958.58748865,149377607.70161867,142199270.49260658,135306590.72935808,128721224.81645465,122463246.3423423,116550439.46730648,110997472.74664459,105814948.3558606,101008327.10078372,96576737.65325329,92511689.76225874,88795726.25376894,85401067.63126639,82288325.54104659,79405385.63875346,76686583.11869787,74052309.7811796,71409192.51425475,68650962.34284186,65660091.071375705,62310233.149576165,58469554.201357864,54005347.7813375,48791327.03534339,42721306.95776218,35737675.18823347,27891136.799713433,19458766.073338687,11146150.37584515,4306117.7725635655,627626.5536723414,1940.5611494820446,0.0
72.0,852199498.8280969,850877865.4084404,849543726.2170458,848196851.5569787,846837007.3275245,845463954.9283878,844077451.1616739,842677248.1316093,841263093.1419406,839834728.5909706,838391891.8641725,836934315.2243303,835461725.6991552,833973844.9663137,832470389.2358264,830951069.1297623,829415589.5591873,827863649.5982975,826294942.3556846,824709154.8426687,823105967.8386403,821485055.7533506,819846086.4860833,818188721.2816523,816512614.5831565,814817413.8814267,813102759.5611097,811368284.7433128,809613615.124754,807838368.8133488,806042156.1601694,804224579.5877134,802385233.4144214,800523703.6753705,798639567.9390963,796732395.1204712,794801745.2895825,792847169.47656,790868209.4722874,788864397.6249526,786835256.6323851,784780299.3301353,782699028.4752542,780590936.5257366,778455505.4155984,776292206.3255597,774100499.4493233,771879833.755431,769629646.7447051,767349364.2032796,765038399.9512503,762696155.5869741,760322020.2270706,757915370.2421918,755475568.9886483,753001966.5359967,750493899.3907183,747950690.2161453,745371647.5488185,742756065.5114944,740103223.523049,737412386.0055741,734682802.0889992,731913705.3136182,729104313.3309598,726253827.6034993,723361433.1037619,720426298.013459,717447573.4233625,714424393.0347167,711355872.8630824,708241110.9456134,705079187.0528806,701869162.4064916,698610079.4038919,695300961.3518854,691940812.210594,688528616.3497473,685063338.3194114,681543922.6374861,677969293.5965464,674338355.0928755,670649990.480835,666903062.4560378,663096412.9711491,659228863.1885307,655299213.4743559,651306243.439312,647248712.0314833,643125357.6875863,638934898.549323,634676032.752271,630347438.7954643,625947776.00058,621475685.0705156,616929788.7580615,612308692.6563755,607610986.1240718,602835243.3589219,597980024.6354485,593043877.7231039,588025339.5032318,582922937.8046491,577735193.4794694,572460622.7426825,567097739.8010955,561645059.7994406,556101102.1138619,550464394.02556,544733474.8101244,538906900.281038,532983247.82897735,526961122.0018992,520839160.67445004,514616041.8590264,508290491.21478033,501861290.3150622,495327285.73816556,488687399.0507973,481940637.758401,475086107.30129355,468123024.1804637,461050730.301803,453868708.6323822,446576600.267067,439174223.0081636,431661591.56473404,424038939.4815264,416306742.9098848,408465746.3342639,400516990.36765456,392461841.72695565,384302025.494506,376039659.76398087,367677292.75688374,359217942.47893316,350665138.9626324,342022969.1118093,333296124.12428284,324489949.4180587,315610496.9222294,306664579.51324224,297659827.2771149,288604745.1546024,279508771.3747151,270382335.897017,261236917.85870004,252085100.75146204,242940623.727831,233818427.0478683,224734689.21554366,215706852.80925897,206753635.37261862,197895020.9898173,189152227.3167867,180547641.86985943,172104720.2894601,163847838.10825977,155802086.2873599,147992999.4887465,140446204.8081217,133186977.62545171,126239690.52992234,119627141.21400213,113369746.18907146,107484589.66887379,101984321.67209738,96875907.15750597,92159239.82343692,87825651.1565096,83856368.38463344,80221004.72692628,76876201.28453705,73764579.764514,70814203.6857722,67938773.49008596,65038784.77666278,62003844.626462765,58716264.46630499,55055959.15390206,50906689.28120099,46164033.07374928,40746584.4096127,34614235.49135293,27801153.036198027,20475091.99970996,13035868.620690072,6261594.84228348,1483499.9054454875,17864.803751396885,0.0
71.75,836739740.880016,835521434.9561801,834291768.29284,833050524.7801423,831797484.0685384,830532421.4737822,829255107.8796306,827965309.6381972,826662788.4678969,825347301.3489225,824018600.4162022,822676432.8497678,821320540.7624781,819950661.0850308,818566525.4482017,817167860.0622402,815754385.5933589,814325817.0372446,812881863.5895245,811422228.5131085,809946609.0023463,808454696.04391,806946174.2743393,805420721.8341655,803878010.2185321,802317704.1242412,800739461.2931334,799142932.3517241,797527760.6470124,795893582.0783701,794240024.9254313,792566709.6718892,790873248.8251113,789159246.7314856,787424299.3874013,785667994.2457769,783889910.0180372,782089616.4714514,780266674.2217368,778420634.52083,776551039.0397418,774657419.6463917,772739298.1783429,770796186.2103323,768827584.81652,766832984.3273673,764811864.0810543,762763692.1693658,760687925.1779637,758584007.9209764,756451373.1698416,754289441.3763424,752097620.3897918,749875305.1683172,747621877.4842228,745336705.6234117,743019144.0788615,740668533.23817,738284199.065204,735865452.7758999,733411590.5082994,730921892.9869152,728395625.181568,725832035.9608585,723230357.7404755,720589806.1265973,717909579.5546687,715188858.9239131,712426807.2279768,709622569.1821864,706775270.8479595,703884019.2550008,700947902.021997,697965986.9766392,694937321.7758925,691860933.5275768,688735828.4144498,685560991.3221314,682335385.4723912,679057952.0634888,675727609.9194788,672343255.1506053,668903760.8271711,665407976.6695361,661854728.7572055,658242819.2603074,654571026.1971177,650838103.2217084,647042779.4462318,643183759.3028451,639259722.4508216,635269323.7349836,631211193.202236,627083936.1836964,622886133.4506927,618616341.4537518,614273092.65464,609854895.962527,605360237.2864776,600787580.2176726,596135366.8561133,591402018.7979976,586585938.3015461,581685509.6507778,576699100.7386065,571625064.8926721,566461742.9695247,561207465.7451851,555860556.6327049,550419334.7601604,544882118.4455547,539247229.1083816,533512995.66114116,527677759.42788374,521739879.6409472,515697739.571393,509549753.3533133,503294373.5671239,496930099.6522076,490455487.2248116,483869158.3829381,477169813.0860402,470356241.70367116,463427338.8337426,456382118.49768734,449219730.82651955,441939480.3584186,434540846.0749085,427023503.3087734,419387347.6623425,411632521.0793822,403759440.21722376,395768827.26750696,387661743.3734434,379439624.7882179,371104321.91215897,362658141.33469534,354103890.9895992,345444928.50720376,336685212.81329495,327829358.9791553,318882696.26808757,309851329.24761796,300742201.73967373,291563163.2589201,282323037.4367968,273031691.7393777,263700107.5536149,254340449.43030745,244966131.92334569,235591882.04229093,226233794.82655424,216909378.94072872,207637588.46752068,198438836.22279686,189334982.92326695,180349295.3912856,171506365.67951962,162831981.54818177,154352937.15439934,146096771.17003322,138091417.92539448,130364755.73697169,122944035.55881949,115855172.86039558,109121886.69984785,102764673.06131692,96799605.6469117,91236967.74697022,86079735.15033229,81321954.12989022,76947092.19334799,72926483.90033667,69218049.60781206,65765528.60044403,62498531.5970994,59333764.95923025,56177783.29611711,52931551.186677575,49496897.25330145,45784597.83598976,41723343.88116526,37268258.79929895,32406837.721811306,27158488.776336692,21560275.286025476,15632856.05392534,9390480.363412878,3350379.488630831,122969.57498055336,0.0
71.5,819968769.8084149,818840977.8979046,817702923.148437,816554403.8543193,815395214.2799338,814225144.5672581,813043980.6410749,811851504.1118109,810647492.1759428,809431717.5139105,808203948.1854756,806963947.5224524,805711474.0187567,804446281.2176918,803168117.5964111,801876726.4474785,800571845.7574571,799253208.0824491,797920540.4205098,796573564.0808547,795211994.5497826,793835541.3532231,792443907.9158334,791036791.416548,789613882.6404965,788174865.8271924,786719418.514907,785247211.3811226,783757908.0789679,782251165.0695446,780726631.4500216,779183948.7774101,777622750.8879002,776042663.7116486,774443305.0829084,772824284.5453784,771185203.1526604,769525653.2636962,767845218.3330694,766143472.6960365,764419981.3481675,762674299.7194636,760905973.4428173,759114538.1166849,757299519.0618323,755460431.0720223,753596778.1585004,751708053.2881411,749793738.1151208,747853302.705968,745886205.2578665,743891891.8100581,741869795.9482216,739819338.5016913,737739927.233381,735630956.5222957,733491807.0385065,731321845.4104807,729120423.8846562,726886879.9771748,724620536.1176857,722320699.2851562,719986660.6356332,717617695.1219289,715213061.1052158,712771999.9585496,710293735.6623614,707777474.3920001,705222404.097437,702627694.0752969,699992494.5334164,697315936.1482003,694597129.615096,691835165.1925843,689029112.2401654,686178018.750897,683280910.8791603,680336792.4644178,677344644.5518799,674303424.9111054,671212067.5537541,668069482.251845,664874554.0581045,661626142.8301764,658323082.7607255,654964181.9157236,651548221.7835081,648073956.8375298,644540114.1160761,640945392.8226513,637288463.9511597,633567969.9405106,629782524.3638313,625930711.6580664,622011086.9004183,618022175.6388081,613962473.7843639,609830447.57482,605624533.6187154,601343139.0313395,596984641.6745862,592547390.5141765,588029706.1091363,583429881.2500178,578746181.7640516,573976847.5073341,569120093.5662054,564174111.6922549,559137071.9978548,554007124.9418256,548782403.6377815,543461026.5209057,538041100.4123998,532520724.0246192,526897991.95403457,521170999.21358085,515337846.36077446,509396645.2831454,503345525.7081177,497182642.51043457,490906183.89664376,484514380.5529693,478005515.8501609,471377937.2065789,464630068.7188451,457760425.17784286,450767627.59660155,443650420.38562775,436407690.3204,429038487.4549464,421542048.1444379,413917820.3483954,406165491.39407235,398285018.38649833,390276661.4570706,382141020.0458572,373879072.4132021,365492218.5728353,356982326.83040404,348351784.0966549,339603550.12174904,330741215.7641553,321769065.36169785,312692143.21035695,303516324.07450247,294248387.5456253,284896095.92964244,275468275.1686396,265974898.08331832,256427168.9476928,246837608.06632003,237220134.60319543,227590145.3950393,217964586.85268617,208362016.29349542,198802648.1347342,189308379.29218528,179902786.85106885,170611089.5940753,161460063.28038675,152477897.68475655,143693981.37190843,135138598.09146893,126842516.69852239,118836454.91016088,111150396.43341118,103812741.70338294,96849275.61885428,90281942.62809023,84127432.17972638,78395598.37192783,73087769.62882999,68195050.74878564,63696783.67618785,59559415.91763717,55736122.849199936,52167628.33246367,48784734.68706181,45513045.40224282,42280134.66115463,39024822.26641118,35707023.072145134,32314557.957096674,28859912.706759427,25354546.307461713,21740949.140030816,17762994.182804123,12830960.217265267,6380619.112940595,611779.0220928277,0.0
71.25,801970448.632634,800920017.6507527,799860362.5517364,798791296.5680429,797712629.1508222,796624165.881522,795525708.3812165,794417054.217604,793297996.8096131,792168325.3295512,791027824.6027305,789876275.0045046,788713452.3546492,787539127.8090125,786353067.7483644,785155033.6643713,783944782.0426157,782722064.242587,781486626.374558,780238209.1732663,778976547.8683126,777701372.0511916,776412405.5388604,775109366.2337536,773791965.9801494,772459910.416786,771112898.8256291,769750623.9766845,768372771.9687473,766979022.0659806,765569046.5302045,764142510.4487816,762699071.557979,761238380.0616761,759760078.4453012,758263801.2848511,756749175.0508709,755215817.9072464,753663339.5046672,752091340.7686139,750499413.6817156,748887141.0603216,747254096.3251287,745599843.2656935,743923935.7986645,742225917.7195591,740505322.4479043,738761672.7655602,736994480.5480368,735203246.4886131,733387459.8150629,731546597.9987831,729680126.4561276,727787498.2417293,725868153.733608,723921520.309848,721947012.0166231,719944029.2273641,717911958.2928364,715850171.1819203,713758025.112869,711634862.174833,709480008.939437,707292776.0622026,705072457.873616,702818331.9596529,700529658.731573,698205680.9848263,695845623.4469153,693448692.314088,691014074.7767552,688540938.5335543,686028431.2940233,683475680.2698703,680881791.6548963,678245850.0936486,675566918.1389761,672844035.6987005,670076219.4717113,667262462.3738815,664401732.954298,661492974.8024265,658535105.9469509,655527018.2471946,652467576.7781808,649355619.2105936,646189955.1871102,642969365.6968181,639692602.4496938,636358387.2534363,632965411.3952703,629512335.031732,625997786.5898534,622420362.183653,618778625.0503488,615071105.0113121,611296297.9634217,607452665.4072064,603538634.0189736,599552595.2750094,595492905.1369325,591357883.8083799,587145815.574421,582854948.7364475,578483495.6567582,574029632.9287348,569491501.69028,564867208.1002283,560154823.999623,555352387.7821902,550457905.5010225,545469352.2414068,540384673.7929757,535201788.6578874,529918590.4356297,524532950.6292815,519042721.922713,513445741.98326886,507739837.8500121,501922830.9736031,495992542.9804418,489946802.2407712,483783451.3281067,477500355.46563685,471095412.064134,464566561.46547735,457911799.01609147,451129188.6054795,444216877.8165338,437173114.8464295,429996267.369561,422684843.5271054,415237515.2412411,407653144.0656272,399930809.7972248,392069842.0875827,384069855.303863,375930786.90061295,367652939.57186013,359237027.4585839,350684226.6878583,341996230.5154494,333175309.33155805,324224375.76736724,315147055.10519606,305947761.14372313,296631777.5974541,287205345.0107775,277675753.0347382,268051437.74061853,258342083.4182464,248558728.0161283,238713871.00987038,228821582.01678059,218897607.88655016,208959475.26539028,199026584.72528687,189120291.43923435,179263966.03357467,169483027.6265315,159804939.13931957,150259152.7272689,140876990.63318568,131691443.96947898,122736869.0224186,114048557.89899214,105662158.15651585,97612915.21440636,89934713.02579984,82658894.47561304,75812855.88907005,69418433.53625011,63490138.90496323,58033359.50560998,53042728.66613793,48500983.892536886,44378772.68980262,40636000.26008721,37225376.668845564,34098669.86583763,31215550.472595673,28553430.49984728,26113858.608385064,23916451.70991518,21965236.483170718,20166628.848269697,18180410.952215467,15218724.008465532,9964162.798141453,2160090.2711535664,0.0
71.0,782843817.8354802,781857390.7947837,780862707.9822534,779859597.8203176,778847885.2304991,777827391.5504632,776797934.4488891,775759327.8381046,774711381.7844232,773653902.4161166,772586691.828965,771509547.9893136,770422264.634568,769324631.1710587,768216432.5692053,767097449.2558979,765967457.0040283,764826226.8190861,763673524.8227404,762509112.1333247,761332744.7431349,760144173.3924562,758943143.4402232,757729394.7312223,756502661.4597359,755262672.0295281,754009148.9100732,752741808.4889102,751460360.920023,750164509.9681244,748853952.8487307,747528380.0638994,746187475.2335138,744830914.9219704,743458368.4601455,742069497.7624983,740663957.1391596,739241393.1028677,737801444.1705879,736343740.6596586,734867904.4782963,733373548.9102916,731860278.393711,730327688.2934264,728775364.667276,727202884.0256625,725609813.0843775,723995708.5104462,722360116.6607642,720702573.3133038,719022603.3906502,717319720.6756216,715593427.5187237,713843214.5371703,712068560.305204,710268931.0354335,708443780.2508994,706592548.4475688,704714662.7469541,702809536.5385333,700876569.1116536,698915145.2765764,696924634.9743285,694904392.8750023,692853757.9641532,690772053.1169256,688658584.6595381,686512641.9177593,684333496.7519879,682120403.0785679,679872596.3769524,677589293.1823494,675269690.5634724,672912965.58504,670518274.754674,668084753.4538641,665611515.3526888,663097651.8080087,660542231.2448794,657944298.5209771,655302874.2738712,652616954.2510418,649885508.6226057,647107481.2767943,644281789.0983241,641407321.2299038,638482938.3172547,635507471.7381617,632479722.8162405,629398462.0203018,626262428.1504067,623070327.5119627,619820833.0794871,616512583.6519951,613144183.0023293,609714199.0231612,606221162.8728615,602663568.1249657,599039869.9255489,595348484.1634908,591587786.6593616,587756112.3794961,583851754.6827624,579872964.6085914,575817950.2159966,571684875.9846411,567471862.2904681,563176984.9700525,558798274.9896487,554333718.2369444,549781255.4557847,545138782.3466401,540404149.8583785,535575164.6999891,530649590.1043393,525625146.8798328,520499514.7900412,515270334.3060275,509935208.78120494,504491707.10423964,498937366.8917449,493269698.2893873,487486188.4575861,481584306.8262926,475561511.21244097,469415254.9036527,463142994.82267666,456742200.89896995,450210366.7867931,443545022.0832981,436743746.21536624,429804184.18045896,422724064.3445332,415501218.51910746,408133604.5598988,400619331.75099635,392956689.2612099,385144177.98287404,377180546.087776,369064828.6596072,360796391.7869838,352374981.5248887,343800778.15447396,335074456.1902746,326197250.5983683,317171029.69671994,307998375.2070443,298682669.91231346,289228193.3407703,279640225.83980316,269925161.31335694,260090628.76452532,250145622.59754193,240100641.37401998,229967834.36594138,219761154.77616727,209496517.87310496,199191961.46882486,188867805.1097141,178546802.9862782,168254283.8350409,158018268.92387527,147869556.50290808,137841757.79429156,127971265.64051244,118297132.34874716,108860828.19300972,99705846.81291956,90877119.0801845,82420194.16531557,74380147.67993781,66800185.32790716,59719931.64774078,53173434.4585751,47186985.811414674,41776969.34851008,36948097.46283338,32692589.429576766,28991015.086986933,25815560.0838073,23136094.63196912,20928202.961496886,19179696.97809287,17887848.07863316,17034802.317896456,16527500.389602762,16095875.119932106,15142218.642448053,12408515.342289643,5261602.361491095,0.0
70.75,762703549.3526152,761767752.5453709,760824588.0814836,759873899.5368384,758915527.2907982,757949308.4498564,756975076.7692487,755992662.5724715,755001892.6686469,754002590.2676713,752994574.8930914,751977662.2926388,750951664.346361,749916388.9722799,748871640.0295063,747817217.2187445,746752915.9801077,745678527.388169,744593838.0441747,743498629.9653305,742392680.4710873,741275762.0663289,740147642.3213842,739008083.748766,737856843.6765409,736693674.1182349,735518321.6391737,734330527.2191517,733130026.1113179,731916547.6971767,730689815.337571,729449546.219548,728195451.1989598,726927234.6386884,725644594.2423502,724347220.8833395,723034798.4290754,721707003.5602889,720363505.585202,719003966.2484316,717628039.5344503,716235371.4654244,714825599.8932486,713398354.2855811,711953255.5056807,710489915.5858388,709007937.4941839,707506914.8946345,705986431.8997617,704446062.8163112,702885371.8831307,701303913.001224,699701229.4556564,698076853.6290101,696430306.7060828,694761098.3695049,693068726.485939,691352676.7825058,689612422.513071,687847424.1140053,686057128.8490136,684240970.4426174,682398368.7018458,680528729.1256839,678631442.5017964,676705884.4900323,674751415.1921932,672767378.7075264,670753102.6733875,668707897.7904882,666631057.3321347,664521856.6368319,662379552.5836153,660203383.0494483,657992566.3480072,655746300.6491576,653463763.3784088,651144110.5956234,648786476.3522439,646389972.026291,643953685.6343868,641476681.1200533,638957997.6175442,636396648.6904771,633791621.5445601,631141876.2137201,628446344.7189971,625703930.1996006,622913506.0155985,620073914.8217828,617183967.6123493,614242442.7361518,611248084.882423,608199604.0370202,605095674.4094533,601934933.3311765,598715980.1258895,595437374.9529147,592097637.6250596,588695246.4028054,585228636.7671243,581696200.1737885,578096282.7926456,574427184.236071,570687156.2815955,566874401.5946674,562987072.458532,559023269.5194311,554981040.5566627,550858379.2885853,546653224.2273796,542363457.5973238,537986904.3335621,533521331.180807,528964445.9142185,524313896.70783985,519567271.6794954,514722098.64501053,509775845.1190607,504725918.60492474,499569667.22100055,494304380.718171,488927291.9491071,483435578.85838145,477826367.0710056,472096733.1667387,466243708.7383877,460264285.3444487,454155420.47995514,447914044.7044527,441537070.0827804,435021400.11296165,428363941.3362328,421561616.8471849,414611381.9474892,407510242.2148554,400255274.29003686,392843649.71905315,385272662.2256338,377539758.8303499,369642575.2782994,361578976.28657705,353347101.1762554,344945415.51110095,336372769.42655176,327628463.397029,318712322.2565975,309624778.3558475,300366964.8044773,290940819.8111933,281349203.18551254,271596026.10328627,261686395.249956,251626772.42984796,241425150.6485331,231091247.5142865,220636716.5313444,210075376.42818224,199423458.0201821,188699867.17119777,177926461.09308174,167128333.37891275,156334100.64499885,145576180.264798,134891044.1884229,124319428.00766526,113906467.0106315,103701721.80353606,93759045.17242467,84136229.60197373,74894362.34247439,66096804.386176735,57807705.34618436,50089975.018267356,43002665.14859759,36597786.711362064,30916716.749789346,25986548.95556623,21817007.592467237,18398812.711937614,15704475.795824016,13692050.071030471,12310816.036129734,11504922.454504058,11207773.512254965,11320960.676552165,11681625.633215478,12018068.951965122,11732456.1560128,8406088.82534502,0.0
70.5,741675647.1446626,740777305.2831254,739872396.5092487,738960779.2509128,738042309.0597315,737116838.5422118,736184217.2890528,735244291.80253,734296905.4219137,733341898.2468607,732379107.0587295,731408365.2397512,730429502.6900028,729442345.7421165,728446717.0736598,727442435.617123,726429316.4674428,725407170.7869924,724375805.7079682,723335024.2320895,722284625.1275446,721224402.823095,720154147.2992579,719073643.9764816,717982673.6002247,716881012.1228482,715768430.5822235,714644694.9769627,713509566.138163,712362799.5975676,711204145.4520246,710033348.2241377,708850146.718988,707654273.8768007,706445456.6214355,705223415.704562,703987865.545384,702738514.0657668,701475062.5206205,700197205.323375,698904629.8663888,697597016.3361166,696274037.5228554,694935358.6248822,693580637.0467842,692209522.1917772,690821655.2477909,689416668.9670991,687994187.4392488,686553825.8570431,685095190.2753074,683617877.3621659,682121474.1425338,680605557.7335124,679069695.0713701,677513442.629762,675936346.1288264,674337940.2347802,672717748.2496123,671075281.790446,669410040.4581307,667721511.4945861,666009169.4284021,664272475.7081718,662510878.3229983,660723811.409594,658910694.8453554,657070933.8267573,655203918.4323884,653309023.1698941,651385606.506074,649433010.3793226,647450559.6935759,645437561.7928658,643393305.9155536,641317062.6272625,639208083.2314734,637065599.1567079,634888821.3191702,632676939.4596618,630429121.4535419,628144512.592441,625822234.8363948,623461386.0350095,621061039.1162153,618620241.2411281,616138012.9234787,613613347.1120434,611045208.2344592,608432531.2007861,605774220.3651481,603069148.4437747,600316155.3877617,597514047.2088751,594661594.7567551,591757532.4459165,588800556.9310077,585789325.7288886,582722455.786205,579598521.9912949,576416055.6294615,573173542.7808967,569869422.6608214,566502085.901801,563069872.7785865,559571071.376387,556003915.7040558,552366583.7544117,548657195.514737,544873810.9314913,541014427.8344034,537076979.8264321,533059334.147617,528959289.5225969,524774574.00361353,520502842.8231485,516141676.2730336,511688577.62994087,507140971.15069693,502496200.164886,497751525.29682785,492904122.8542726,487951083.42716855,482889410.7467143,477716020.86272264,472427741.7062244,467021313.11439526,461493387.40643734,455840530.61220723,450059224.47036475,444145869.32985747,438096788.1079692,431908231.4802406,425576384.502698,419097374.89541775,412467283.2489821,405682155.45237994,398738017.6829693,391630894.3469486,384356829.4130998,376911911.64424485,369292304.30079937,361494279.97001636,353514261.26406264,345348868.2310808,336994973.4369391,328449765.8025504,319710824.4232844,310776203.7536771,301644531.71231735,292315122.4475561,282788105.70220244,273064574.9202162,263146756.44306514,253038202.33586502,242744009.54523855,232271068.19451928,221628341.82728538,210827182.25951234,199881681.31212598,188809060.95528716,177630102.14607093,166369610.66883197,155056915.30721325,143726389.31486863,132417979.93130744,121177722.02064782,110058200.10263388,99118907.34844796,88426429.83866377,78054359.13461232,68082806.34830117,58597358.27974241,49687285.477597356,41442792.62161796,33951110.08356808,27291288.772511423,21527717.142635148,16702676.340722308,12828723.58351133,9882323.5889822,7800760.447354481,6484515.52407838,5806304.374302219,5625550.6652671965,5805128.957584554,6230093.756508344,6830057.60830036,7560032.822377319,7894021.501440003,0.0
70.25,719890128.7504189,719016410.686315,718136834.5677514,717251273.1537372,716359596.6557202,715461672.6769146,714557366.1499792,713646539.2729919,712729051.4436743,711804759.1918184,710873516.1098593,709935172.7815467,708989576.7086544,708036572.235676,707076000.4724505,706107699.2146496,705131502.8620774,704147242.3347069,703154744.9864006,702153834.5162354,701144330.8773719,700126050.1833903,699098804.6120229,698062402.3062029,697016647.2723533,695961339.2758306,694896273.733441,693821241.6029413,692736029.2694266,691640418.4285231,690534185.9662704,689417103.8356067,688288938.9293395,687149452.9494957,685998402.2729348,684835537.8131033,683660604.8778063,682473343.0228608,681273485.901499,680060761.1093724,678834890.0250068,677595587.6455501,676342562.4176497,675075516.0632771,673794143.400323,672498132.1577673,671187162.7852154,669860908.2565955,668519033.8677781,667161197.0278864,665787047.0440395,664396224.8992635,662988363.0232815,661563085.055885,660120005.6025665,658658729.9820739,657178853.9655256,655679963.50671,654161634.4631541,652623432.3075368,651064911.828987,649485616.823772,647885079.7748659,646262821.5198323,644618350.9064456,642951164.4354092,641260745.8895123,639546565.9485067,637808081.7889477,636044736.6681887,634255959.4916676,632441164.3625721,630599750.1129004,628731099.8148814,626834580.2716479,624909541.4859796,622955316.1058711,620971218.8455846,618956545.8807766,616910574.216194,614832561.0243422,612721742.9534365,610577335.4028356,608398531.7640676,606184502.6254245,603934394.9380157,601647331.1410236,599322408.2438039,596958696.8623338,594555240.2073907,592111053.0217079,589625120.463224,587096396.9314072,584523804.8335073,581906233.287454,579242536.7579938,576531533.6225394,573772004.6630907,570962691.480483,568102294.827136,565189472.8543974,562222839.2705398,559200961.4054374,556122358.1779782,552985497.9623013,549788796.3490785,546530613.7982037,543209253.1794889,539822957.1982948,536369905.7034127,532848212.87506473,529255924.29153347,525591013.8737545,521851380.70821035,518034845.74966425,514139148.4067467,510161943.01514864,506100795.2052574,501953178.1735474,497716468.869959,493387944.1169382,488964776.67986196,484444031.3133211,479822660.81329316,475097502.1117355,470265272.4577154,465322565.7380432,460265849.0006758,455091459.2561601,449795600.646336,444374342.0857526,438823615.50009763,433139214.80787,427316795.8169604,421351877.23737204,415239843.0456331,408975946.4763051,402555315.9622361,395972963.39890254,389223795.17046624,382302626.44742954,375204199.3495344,367923205.66461563,360454314.9264662,352792208.784705,344931622.7496165,336867396.5677642,328594534.68275636,320108278.4629664,311404192.13726753,302478264.6736733,293327030.16624564,283947709.66351,274338377.7755576,264498157.8321268,254427449.8200373,244128195.78694725,233604187.82905635,222861424.13492426,211908518.7624935,200757170.77209318,189422697.86441743,177924638.54878792,166287424.7672071,154541123.36886895,142722239.2441235,130874564.44709943,119050045.1598812,107309620.475858,95723962.00277922,84374009.29029486,73351151.20789796,62756846.438292176,52701407.918931104,43301601.31581998,34676639.75794916,26942124.509927943,20201537.57406474,14535128.54121058,9986591.791127184,6548970.283908376,4152862.406943337,2662059.151106922,1883211.0913595196,1594672.2036177795,1592169.2931144543,1735853.4445337066,1976401.860953305,2359840.139621316,3092434.2810218,0.0
