,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,209679673.94948798,208616124.38776293,207551623.29994795,206486139.77342254,205419642.87839818,204352101.6936027,203283485.33315825,202213762.97468463,201142903.8886635,200070877.46909854,198997653.26550266,197923201.01624945,196847490.6833202,195770492.48847994,194692176.95091638,193612514.92637026,192531477.64779145,191449036.76754683,190365164.4012111,189279833.17296287,188193016.26261482,187104687.45429587,186014821.1868086,184923392.60567424,183830377.6168829,182735752.94235498,181639496.1771205,180541585.848218,179442001.4753058,178340723.63297805,177237734.01476684,176133015.4988087,175026552.2151416,173918329.61459574,172808334.5392256,171696555.2942283,170582981.72127324,169467605.27316648,168350419.08974937,167231418.07492718,166110598.97469926,164987960.45605326,163863503.1865632,162737229.91451392,161609145.5493542,160479257.2422588,159347574.4665551,158214109.09774554,157078875.49283084,155941890.56860864,154803173.87859327,153662747.6881695,152520637.04755765,151376869.86213294,150231476.95960295,149084492.1535055,147935952.3024492,146785897.36447096,145634370.4458437,144481417.84361106,143327089.08108404,142171436.93547565,141014517.4567984,139856389.97709423,138697117.10900787,137536764.7326578,136375401.96969992,135213101.14341927,134049937.72362608,132885990.25507396,131721340.26805997,130556072.16980995,129390273.1152007,128224032.85531902,127057443.5623138,125890599.62895718,124723597.44129968,123556535.12277892,122389512.24813098,121222629.52545126,120055988.44476661,118889690.8915127,117723838.72336061,116558533.30891384,115393875.02689487,114229962.7245763,113066893.13437407,111904760.2477287,110743654.64564975,109583662.78559877,108424866.24474302,107267340.92003113,106111156.18603118,104956374.01203857,103803048.04061483,102651222.63046485,101500931.86741365,100352198.54820806,99205033.14295968,98059432.74326767,96915380.00442976,95772842.09167077,94631769.64200498,93492095.75520733,92353735.02940673,91216582.65903576,90080513.61528139,88945381.93177137,87811020.12100068,86677238.749932,85543826.20627265,84410548.69010247,83277150.46875544,82143354.43607305,81008863.02026716,79873359.48753585,78736509.6911262,77597964.31754638,76457361.68287131,75314331.13227318,74168497.09470075,73019483.84160203,71866920.99323742,70710449.80785193,69549730.27706328,68384449.03443559,67214328.06238456,66039134.154189676,64858689.05172213,63672880.13413899,62481671.4767285,61285115.03070277,60083361.59236567,58876671.13212986,57665421.938889906,56450117.90223942,55231393.10360162,54010012.718291424,52786869.04638389,51562971.296226025,50339427.5497021,49117417.15804061,47898151.67479043,46682822.364958525,45472532.39088159,44268212.04732145,43070516.01953485,41879702.741367616,40695497.78338603,39516946.153562434,38342262.93000355,37168698.421355635,35992443.9175566,34808618.09971466,33611393.500585906,32394348.150927242,31151160.29179124,29876802.949388433,28569436.40131314,27233230.31570369,25882352.356619652,24546291.621318746,23276444.800416123,22153240.66723066,21291368.395466074,20836010.868578207,20929281.783615366,21581051.790303417,22192748.013943102,19015330.699690565,0.0
68.0,226421158.54929033,225397251.47521552,224372436.8452845,223346672.95273602,222319917.55619952,221292127.8928102,220263260.692473,219233272.19332755,218202118.15846997,217169753.89399046,216136134.26838347,215101213.73339468,214064946.34636596,213027285.79414645,211988185.41863614,210947598.2440319,209905477.00584862,208861774.18178964,207816442.02454236,206769432.5965774,205720697.8070313,204670189.45075533,203617859.249615,202563658.89612347,201507540.09949872,200449454.63423303,199389354.39126104,198327191.4318236,197262918.04411304,196196486.80279592,195127850.6315047,194056962.8683913,192983777.33483264,191908248.40738302,190830331.09305814,189749981.1080428,188667154.95990485,187581810.03339812,186493904.67993173,185403398.31078112,184310251.4941041,183214426.05582777,182115885.18445596,181014593.53984317,179910517.3659685,178803624.6077335,177693885.0317919,176581270.35140857,175465754.35532418,174347313.04058817,173225924.7492992,172101570.3091719,170974233.17782187,169843899.59063604,168710558.7120642,167574202.790135,166434827.3139636,165292431.17398092,164147016.82457072,162998590.44875452,161847162.1245173,160692745.992311,159535360.42321777,158375028.18719125,157211776.62073013,156045637.79326716,154876648.67148173,153704851.28066587,152530292.86218783,151353026.0260095,150173108.8971218,148990605.2546617,147805584.66237628,146618122.58898792,145428300.51691183,144236206.0376579,143041932.93213803,141845581.23398012,140647257.27383405,139447073.70253575,138245149.4908804,137041609.9036427,135836586.44537476,134630216.77541173,133422644.58942588,132214019.46479318,131004496.66697419,129794236.9140753,128583406.09673865,127372174.95052867,126160718.67803498,124949216.51801157,123737851.25901882,122526808.69524851,121316277.02249129,120106446.17257161,118897507.08503303,117689650.91542673,116483068.1802497,115277947.83941607,114074476.31814662,112872836.47134463,111673206.49491969,110475758.79014754,109280658.7890419,108088063.75089294,106898121.54263082,105710969.41853063,104526732.81802414,103345524.20405984,102167441.96858385,100992569.43634124,99820974.00334068,98652706.45200945,97487800.49130678,96326272.57685366,95168122.07346521,94013331.83028418,92861869.24694324,91713687.91769859,90568729.94910951,89426929.0553334,88288214.54313107,87152516.3057791,86019770.95068383,84889929.18882418,83762964.6142674,82638883.99769753,81517739.20768528,80399640.85549092,79284773.73131461,78173414.0594599,77065948.54372357,75962895.09883687,74864925.06477594,73772886.57352313,72687828.57718672,71611024.84666663,70543997.00543363,69488535.36760129,68446715.99777131,67420911.99729428,66413796.543994196,65428334.66806657,64467760.13568782,63535533.13534086,62635273.721441716,61770665.16283231,60945320.45390309,60162604.22465955,59425401.01333791,58735819.07713886,58094816.06463406,57501727.86200982,56953672.6311753,56444784.46722061,55965197.816921964,55499641.56210117,55025387.553568065,54509094.54053798,53901736.339160115,53130220.20167604,52083385.64360115,50588714.888657145,48374134.719275065,45006334.03196121,39792424.18219543,31637077.171480294,19063776.331749957,3479128.26471893,0.0
67.0,247400076.7467857,246420871.2230047,245441004.1359661,244460429.61758548,243479100.82124007,242496969.9186756,241513988.09767854,240530105.56056473,239545271.5235428,238559434.2170107,237572540.8868489,236584537.7967746,235595370.23182973,234604982.50307283,233613317.95355493,232620318.9656581,231625926.96988493,230630082.45518756,229632724.98093048,228633793.19058764,227633224.82727775,226630956.75124723,225626924.95941624,224621064.60710698,223613310.0320821,222603594.78102472,221591851.63859633,220578012.65922025,219562009.2017392,218543771.96710357,217523231.0392573,216500315.9293891,215474955.62372795,214447078.63506845,213416613.05821472,212383486.62954524,211347626.79090098,210308960.7580117,209267415.59367827,208222918.2859383,207175395.831447,206124775.3243123,205070984.0506288,204013949.5889611,202953599.91703072,201889863.52486673,200822669.53468215,199751947.82774243,198677629.1784922,197599645.3962094,196517929.474453,195432415.74856946,194343040.0615188,193249739.93827584,192152454.76905438,191051126.00159055,189945697.34271052,188836114.96939173,187722327.74950576,186604287.4724118,185481949.08953995,184355270.96507564,183224215.13681778,182088747.58724627,180948838.52478442,179804462.6751921,178655599.58296463,177502233.92254674,176344355.81909648,175181961.1784506,174015052.0258524,172843636.8528998,171667730.97206193,170487356.87798506,169302544.61467946,168113332.14752507,166919765.73887882,165721900.32588515,164519799.8989085,163313537.87879473,162103197.49095145,160888872.1339984,159670665.7404827,158448693.1268822,157223080.32983032,155993964.92518544,154761496.32624364,153525836.0570491,152287157.99639514,151045648.58773413,149801507.0098212,148554945.30251545,147306188.44174546,146055474.3572282,144803053.8861039,143549190.65522748,142294160.8844441,141038253.1027734,139781767.76905465,138525016.78825852,137268322.9143786,136012019.030577,134756447.29710197,133501958.1574343,132248909.19317798,130997663.8184189,129748589.80465892,128502057.62803127,127258438.63135615,126018102.99474666,124781417.50997837,123548743.1557507,122320432.47335456,121096826.74519528,119878252.98217525,118665020.73020297,117457418.71115094,116255711.31951925,115060135.00296962,113870894.56284818,112688159.41988917,111512059.90052344,110342683.61061712,109180071.97598237,108024217.04250987,106875058.64302242,105732482.05255692,104596316.26812327,103466333.06219798,102342246.97001135,101223716.37734722,100110345.87571014,99001690.04212362,97897258.77725935,96796524.29243754,95698929.76594585,94603899.58251879,93510850.91427606,92419206.18080284,91328405.61942995,90237918.77682734,89147253.16394779,88055957.55073053,86963616.35130477,85869830.17859389,84774175.81077969,83676136.34613079,82574988.99533202,81469633.44372317,80358337.54621914,79238368.64529876,78105467.13311207,76953102.82233867,75771432.75125754,74545849.53545375,73254970.79246116,71867872.16707964,70340312.01739034,68609645.49753152,66588106.85729506,64154214.41844295,61142367.50810265,57331608.09746411,52436939.454794645,46113226.93001311,38000759.54585472,27896900.202437907,16280528.393857712,5547909.70710987,350450.7394780501,0.0
66.0,270876026.096051,269933773.8605849,268991132.6025828,268048057.82796827,267104503.74603972,266160423.24951476,265215767.89470264,264270487.88183433,263324532.0355879,262377847.78584668,261430381.14872867,260482076.7079341,259532877.59645686,258582725.47870946,257631560.53311917,256679321.43524992,255725945.34151694,254771367.8735584,253815523.10333827,252858343.53905708,251899760.11195445,250939702.16409183,249978097.4372099,249014872.06276456,248049950.55324695,247083255.7949073,246114709.042003,245144229.9127055,244171736.3868057,243197144.8053679,242220369.87249252,241241324.65935674,240259920.61071384,239276067.55404332,238289673.7115542,237300645.71525905,236308888.62534466,235314305.95208517,234316799.68154907,233316270.30537537,232312616.85490024,231305736.93993866,230295526.79253662,229281881.3160283,228264694.13974947,227243857.6797758,226219263.20607197,225190800.91645664,224158360.01780638,223121828.81493938,222081094.80764067,221036044.79630536,219986564.99669814,218932541.16434428,217873858.72908303,216810402.94033188,215742059.02362844,214668712.34902436,213590248.61192566,212506554.02697903,211417515.53561547,210323021.0278655,209222959.5790637,208117221.7020607,207005699.6155498,205888287.52910924,204764881.945542,203635381.98107034,202499689.70391417,201357710.4917384,200209353.40840912,199054531.6004331,197893162.7133877,196725169.32855582,195550479.41988313,194369026.8312525,193180751.7739337,191985601.3439054,190783530.05856442,189574500.4121269,188358483.44878894,187135459.35244256,185905418.05144054,184668359.83655795,183424295.98991495,182173249.4221923,180915255.31499055,179650361.7646454,178378630.4232156,177100137.13169706,175814972.5397817,174523242.7056708,173225069.66855556,171920591.98539427,170609965.2225312,169293362.3915154,167970974.31717423,166643009.92457592,165309696.4299607,163971279.4190295,162628022.79413953,161280208.56996116,159928136.49498874,158572123.47396615,157212502.7637695,155849622.91258886,154483846.40935272,153115548.00724334,151745112.68186116,150372933.1811034,148999407.12014383,147624933.57103875,146249909.09246376,144874723.14092648,143499752.80054244,142125356.76415068,140751868.49424556,139379588.4879879,138008775.56654078,136639637.10526323,135272318.11804914,133906889.1064913,132543332.5827923,131181528.17467102,129821236.22120462,128462079.77087742,127103524.89740297,125744859.2554209,124385168.80721925,123023312.66335186,121657895.99442743,120287240.98818992,118909355.84463227,117521901.82104069,116122158.35642642,114706986.3174274,113272789.41041891,111815473.7899427,110330405.85129881,108812368.11094864,107255512.93293807,105653313.62736781,103998512.0951349,102283061.68055913,100498063.17034541,98633690.88663669,96679104.50378102,94622340.52020884,92450175.21372022,90147948.44364978,87699335.0228844,85086048.03483334,82287457.42299749,79280109.45704333,76037142.19995415,72527616.31812337,68715833.48897056,64560822.31271689,60016381.90376213,55032472.53424158,49559480.85740441,43558205.944290325,37020630.55993012,30009800.72662426,22730133.89251042,15634508.635737764,9531011.885351261,5480750.630365844,3910660.5668042586,2881061.700833005,0.0
65.0,294965120.2476596,294038981.8247049,293112540.9798922,292185757.495022,291258589.6815477,290330994.34631765,289402926.75673646,288474340.60534465,287545187.9738175,286615419.29638034,285684983.32264555,284753827.07987106,283821895.83464724,282889133.0540151,281955480.36602646,281020877.5197539,280085262.3447621,279148570.7100564,278210736.4825234,277271691.4848831,276331365.45317876,275389685.9938245,274446578.5402475,273501966.3091526,272555770.25645214,271607909.03290254,270658298.93949586,269706853.8826618,268753485.3293406,267798102.2619925,266840611.13362193,265880915.8228946,264918917.5894423,263954515.0294534,262987604.0316598,262018077.7338423,261045826.47998378,260070737.77821797,259092696.2597289,258111583.63877445,257127278.67401826,256139657.13137603,255148591.74859282,254153952.20179114,253155605.0742465,252153413.82766697,251147238.7762789,250136937.0640367,249122362.64530665,248103366.2693944,247079795.4693152,246051494.555232,245018304.61301756,243980063.50842634,242936605.89739227,241887763.2430035,240833363.83973628,239773232.8455673,238707192.3226167,237635061.28701165,236556655.76869592,235471788.8819471,234380270.90739974,233281909.3864081,232176509.2286167,231063872.83364052,229943800.22778606,228816089.21677628,227680535.55546185,226536933.13552773,225385074.1922124,224224749.53107136,223055748.7758127,221877860.63822386,220690873.21119118,219494574.28577653,218288751.6932694,217073193.67306557,215847689.26713514,214612028.74173602,213366004.0368868,212109409.24394876,210842041.11146012,209563699.57912445,208274188.33956495,206973315.4271162,205660893.83252645,204336742.1419814,203000685.19831952,201652554.7816939,200292190.30621758,198919439.5283172,197534159.26158425,196136216.09185198,194725487.0850184,193301860.478769,191865236.34780338,190415527.2304258,188952658.7023911,187476569.8816857,185987213.84544083,184484557.93739238,182968583.9411889,181439288.0913719,179896680.88997602,178340786.69237664,176771643.02121487,175189299.56189954,173593816.78728697,171985264.15260923,170363717.7945194,168729257.66018915,167081963.9836789,165421913.01725444,163749171.91489366,162063792.6538867,160365804.86813483,158655207.4535014,156931958.79137352,155195965.42148274,153447068.979128,151685031.19536072,149909516.7416898,148120073.6837575,146316111.2917126,144496874.9392985,142661417.8098695,140808569.1167859,138936898.5394587,137044676.57667094,135129830.52824897,133189895.83793153,131221962.56852028,129222616.84029588,127187877.15182474,125113125.62689173,122993034.40273194,120821487.60599154,118591499.67036967,116295131.1545997,113923403.74833724,111466216.84208645,108912268.93304634,106248988.30698618,103462478.96887167,100537489.82446213,97457417.83624363,94204359.580268,90759230.75207481,87101980.36564153,83211936.63713826,79068336.2783646,74651110.18142702,69942029.01345406,64926355.46854555,59595209.328188136,53948928.784784764,48001801.99850576,41788624.82365273,35373552.153738394,28861501.557747334,22411606.706089232,16250220.099938868,10676457.661288088,6044421.961006256,2692718.8971465076,786181.9056852176,97656.67792815922,1167.8133685475875,-90.86829475768015,0.0
64.0,317797918.23980546,316856263.98175424,315914009.04764,314971116.9674713,314027549.7538535,313083267.8584163,312138230.1271023,311192393.7542785,310245714.2356405,309298145.31986904,308349638.95900196,307400145.25748336,306449612.41984934,305497986.69700783,304545212.3310717,303591231.49869937,302635984.25289875,301679408.46324927,300721439.7544916,299762011.4434405,298801054.4741681,297838497.3514084,296874266.07213265,295908284.0552413,294940472.069322,293970748.15841836,292999027.56575865,292025222.65538657,291049242.83164525,290070994.4564561,289090380.76434416,288107301.77515423,287121654.20440894,286133331.371259,285142223.1039777,284148215.64295655,283151191.5411567,282151029.56198174,281147604.57453406,280140787.4462293,279130444.93273914,278116439.565252,277098629.53503567,276076868.5753028,275051005.8403863,274020885.7822414,272986348.02430606,271947227.23275936,270903352.98523635,269854549.6370734,268800636.1851724,267741426.1295945,266676727.33301482,265606341.8781917,264530065.92363137,263447689.55765185,262358996.65108716,261263764.70889714,260161764.72098818,259052761.01258639,257936511.09454215,256812765.51399368,255681267.7058548,254541753.8456487,253393952.70425633,252237585.50520188,251072365.78515878,249897999.2584149,248714183.68610176,247520608.75105348,246316955.93923104,245102898.42871407,243878100.98733047,242642219.88006672,241394902.78746966,240135788.73631668,238864508.04390526,237580682.27736428,236283924.22945872,234973837.91240367,233650018.57124862,232312052.71842554,230959518.19107065,229591984.2327331,228209011.60106298,226810152.70302817,225394951.75913763,223962944.99804118,222513660.88272685,221046620.36934552,219561337.19943863,218057318.22603625,216534063.7737011,214991068.032128,213427819.48233855,211843801.3538345,210238492.110271,208611365.9602674,206961893.38886794,205289541.7038795,203593775.58982256,201874057.6605136,200129848.99932092,198360609.67387268,196565799.20941484,194744877.00207895,192897302.64998636,191022536.17635235,189120038.1145023,187189269.41994423,185229691.16928968,183240763.99984083,181221947.23701233,179172697.64937174,177092467.76292834,174980703.65732366,172836842.15675047,170660307.31772387,168450506.10426778,166206823.1286709,163928614.32281604,161615199.3913108,159265852.883494,156879793.70719036,154456172.89335588,151994059.4082055,149492423.7990752,146950119.45352787,144365861.2500112,141738201.3853146,139065502.1826976,136345905.71960673,133577300.17168795,130757282.85874367,127883120.1094848,124951704.25000589,121959508.28501698,118902539.20593508,115776291.35829274,112575701.97414367,109295111.87634845,105928235.55800104,102468146.41579069,98907284.97417648,95237500.60241868,91450140.64434162,87536205.21346362,83486591.32065581,79292456.64257346,74945741.17735834,70439894.1690978,65770863.5687085,60938414.838867605,55947852.82160158,50812220.28233926,45555031.56836253,40213555.233561575,34842560.64734658,29518248.911451384,24341731.823226724,19440810.139002796,14967833.200341089,11090095.811393254,7967986.615226627,5716639.861443995,4353226.397345256,3748921.345501234,3620548.3614269034,3544883.2013667356,2646692.8689998616,0.0
63.0,337672024.9313737,336677136.1558838,335680833.5756803,334683080.83084995,333683840.08202237,332683071.96336925,331680735.53420323,330676788.22912794,329671185.8066848,328663882.2964396,327654829.94444937,326643979.15704817,325631278.44288605,324616674.353151,323600111.41990346,322581532.0924463,321560876.6716509,320538083.2421555,319513087.60234684,318485823.1920342,317456221.0177177,316424209.5753483,315389714.77047443,314352659.8356604,313312965.2450615,312270548.6260302,311225324.66762453,310177205.0258852,309126098.225736,308071909.5593616,307014540.98090696,305953890.99733627,304889854.5552814,303822322.92370385,302751183.5721855,301676320.04465705,300597611.828364,299514934.21786267,298428158.17383087,297337150.1764706,296241772.07327056,295141880.9208897,294037328.82091504,292927962.74924,291813624.3787988,290694149.89539194,289569369.8063243,288439108.741576,287303185.24721754,286161411.5707798,285013593.4382815,283859529.82261646,282699012.7030001,281531826.8151766,280357749.39208597,279176549.8946954,277987989.73270684,276791821.9748535,275587791.04851526,274375632.4283914,273155072.3139877,271925827.2956915,270687604.0092362,269440098.77838165,268182997.24567068,266915973.9911625,265638692.13908362,264350802.95239237,263051945.41530782,261741745.803921,260419817.24507892,259085759.26381686,257739157.3197042,256379582.33257663,255006590.19823864,253619721.29484996,252218499.98085037,250802434.08542988,249371014.39272392,247923714.12109864,246459988.39909354,244979273.73981154,243480987.51578775,241964527.43662852,240429271.03199482,238874575.1428094,237299775.4238959,235704185.86160964,234087098.31039748,232447782.05263087,230785483.38648137,229099425.2470758,227388806.86664313,225652803.47989407,223890566.08140874,222101221.24239132,220283870.99475121,218437592.79111063,216561439.5500039,214654439.79623473,212715597.90709049,210743894.4758766,208738286.80503637,206697709.54195803,204621075.471448,202507276.4797708,200355184.70612496,198163653.89845076,195931520.9915589,193657607.92673936,191340723.73328027,188979666.89370775,186573228.01609522,184120192.83849648,181619345.59249893,179069472.75510797,176469367.22074282,173817832.92811978,171113689.98034275,168355780.30071673,165542973.87183088,162674175.61148456,159748332.9463128,156764444.15276092,153721567.54572725,150618831.6081407,147455446.17048958,144230714.76849473,140944048.3305081,137594980.37478375,134183183.93172173,130708490.44905256,127170910.9906152,123570660.10431491,119908182.81507343,116184185.29795232,112399669.90992713,108555975.41190736,104654823.40259549,100698372.22077373,96689279.86131234,92630777.80070052,88526758.04522112,84381876.19621834,80201673.85310902,75992724.1956275,71762804.99610823,67521103.40769106,63278456.29135284,59047627.959053665,54843622.98891283,50684023.56195274,46589326.046354055,42583226.61245981,38692765.45874196,34948177.69111449,31382210.519153796,28028550.87799851,24918880.52119146,22077991.118057445,19516482.94913415,17221109.07411844,15144270.12112673,13197053.334856315,11254510.98193514,9185040.304689543,6909487.175497664,4467473.247247532,2039651.1472315188,206810.19975292537,0.0
62.0,353180277.25722975,352094716.3726712,351006398.3855172,349915281.8071744,348821323.7528745,347724479.8965243,346624704.42422783,345521949.98643625,344416167.6486755,343307306.84080404,342195315.30474234,341080139.0406236,339961722.25130147,338840007.2851532,337714934.57711285,336586442.58786094,335454467.74109995,334318944.3588333,333179804.59456456,332036978.3643296,330890393.27546614,329739974.5530211,328585644.96369034,327427324.73717695,326264931.48485,325098380.11557865,323927582.7486022,322752448.6232999,321572884.00570357,320388792.0915971,319200072.9060278,318006623.19905317,316808336.3375282,315605102.192732,314396807.0236148,313183333.355443,311964559.8535925,310740361.1922413,309510607.9176845,308275166.3059889,307033898.2146813,305786660.928151,304533306.9964282,303273684.0669813,302007634.709157,300734996.23086494,299455600.4870935,298169273.67981374,296875836.1488147,295575102.1529843,294266879.6415325,292950970.01462305,291627167.87286603,290295260.75508964,288955028.86379373,287606244.77765846,286248673.15046364,284882070.3957457,283506184.3565036,282120753.95924014,280725508.8516101,279320169.02292854,277904444.4067758,276478034.4649332,275040627.75186545,273591901.45897293,272131520.9378349,270659139.2016731,269174396.4042854,267676919.29571941,266166320.65399432,264642198.69222015,263104136.44052744,261551701.10228646,259984443.384191,258401896.7998838,256803576.94693366,255188980.75712645,253557585.72021064,251908849.0814515,250242207.01358902,248557073.76408076,246852840.77883428,245128875.8040076,243384521.96788296,241619096.84530547,239831891.5077314,238022169.56255448,236189166.18608984,234332087.15539283,232450107.88498864,230542372.47560266,228607992.78311467,226646047.5172343,224655581.38081777,222635604.2623394,220585090.49580666,218502978.20439044,216388168.74625194,214239526.2835005,212055877.49795875,209836011.48044148,207578679.82363725,205282596.95242447,202946440.7296145,200568853.37972516,198148442.7785019,195683784.1615734,193173422.31190896,190615874.2927063,188009632.80004835,185353170.21820393,182644943.46990845,179883399.76442093,177066983.35773942,174194143.45216617,171263343.3765681,168273071.20430776,165221851.98304915,162108261.76959893,158930943.68374607,155688626.217813,152380144.06339,149004461.74350446,145560700.36719838,142048167.85393775,138466393.00706387,134815163.84792653,131094570.65436824,127305054.17722607,123447459.53413092,119523096.29771723,115533805.30058615,111482032.66528553,107370911.52487919,103204351.81565644,98987138.38088647,94725037.3999569,90424910.81959602,86094837.97182694,81744242.862501,77384024.63395226,73026687.35451418,68686463.45106974,64379422.63534517,60123554.907538235,55938811.95207174,51847085.75354692,47872096.35116903,44039152.179122575,40374736.443694875,36905861.8603387,33659124.88396439,30659381.556697648,27927964.43755604,25480370.889536917,23323388.54775665,21451700.355018765,19844149.627889637,18460064.557906248,17236344.408719797,16086352.315982101,14901909.281054346,13559628.882817645,11932484.709301533,9908312.767151484,7424616.806248623,4555353.414287083,1732236.736280629,98756.86107277902,0.0
61.0,363300177.9099998,362093637.71653974,360882587.8259103,359666977.1124065,358446753.1744203,357221862.2952868,355992249.4031063,354757858.02952063,353518630.2674183,352274506.727548,351025426.49400985,349771327.0786034,348512144.3740016,347247812.6057228,345978264.2828713,344703430.14761454,343423239.1233622,342137618.2616148,340846492.6874425,339549785.5435545,338247417.93291867,336939308.8598861,335625375.1697739,334305531.48685235,332979690.15068793,331647761.1507799,330309652.05942917,328965267.96277404,327614511.38992107,326257282.24009264,324893477.70771116,323522992.205328,322145717.28430396,320761541.55313647,319370350.59332097,317972026.87263167,316566449.65568495,315153494.9116516,313733035.2189659,312304939.6668688,310869073.7536105,309425299.2811267,307973474.2459819,306513452.726366,305045084.7649064,303568216.2470452,302082688.77471036,300588339.5349882,299085001.1634899,297572501.6020702,296050663.95054895,294519306.3120448,292978241.63151693,291427277.52707714,289866216.1136051,288294853.8181742,286712981.1867607,285120382.68167734,283516836.4691414,281902114.1963521,280275980.7574165,278638194.0474323,276988504.7039971,275326655.8353819,273652382.7345712,271965412.5783412,270265464.11051524,268552247.30850905,266825463.0322515,265084802.65454793,263329947.67193532,261560569.29507315,259776328.01770818,257976873.1632657,256161842.40813515,254330861.28075597,252483542.63565773,250619486.1016781,248738277.5036764,246839488.25717384,244922674.7355026,242987377.60922676,241033121.15781856,239059412.55384615,237065741.12024012,235051577.56159684,233016373.17091456,230959559.01368997,228880545.09191167,226778719.4912025,224653447.51518106,222504070.81207114,220329906.4996721,218130246.29606012,215904355.66482043,213651472.98523915,211370808.7597422,209061544.87296852,206722833.91925043,204353798.61795807,201953531.33920303,199521093.765797,197055516.7211931,194555800.19741756,192020913.62179002,189449796.40656853,186841358.83159903,184194483.3166458,181508026.14738753,178780819.72714004,176011675.4352646,173199387.18299994,170342735.7681723,167440494.1419297,164491433.71337032,161494331.8317092,158447980.60046998,155351197.1940892,152202835.86424178,149001801.8410483,145747067.35297576,142437690.00847346,139072833.8018902,135651793.02554658,132174019.38839838,128639152.6586713,125047055.16209465,121397850.47740005,117691966.67464676,113930184.43707912,110113690.39022803,106244135.92838502,102323701.77258125,98355168.40824369,94341992.42492363,90288388.60220669,86199417.33872776,82081076.68417102,77940397.78061773,73785541.91613787,69625896.5986691,65472167.021650545,61336457.955209635,57232339.39089446,53174887.1235328,49180686.80629961,45267786.82398965,41455581.610454984,37764602.91514636,34216192.324800126,30832024.72834034,27633450.57308243,24640626.721440714,21871414.70580183,19340046.057461023,17055594.014659226,15020358.120506816,13228372.650745591,11664398.287143812,10303944.384642962,9115063.23777602,8062764.746644918,7116715.898013568,6262019.435725684,5510581.51422726,4905520.292183619,4500814.0080527365,4280829.934101345,3965456.650708478,2533586.7048729067,0.0
