strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28800.0000,-0.6780,0.0000,-0.6780,0.0000,0.0000,0.0000,229.0000,229.0000
28850.0000,0.0031,0.0000,0.0031,0.0000,0.0000,12.5000,11.5000,-1.0000
28880.0000,0.0056,0.0000,0.0056,0.0000,0.0000,2.0000,0.0000,-2.0000
28900.0000,-0.0240,0.0000,-0.0240,0.0000,0.0000,1.5000,7.5000,6.0000
28930.0000,-0.0256,0.0000,-0.0256,0.0000,0.0000,0.0000,6.0000,6.0000
28950.0000,0.0567,0.0000,0.0567,0.0000,0.0000,12.0000,0.0000,-12.0000
28970.0000,-0.0044,0.0000,-0.0044,0.0000,0.0000,0.0000,1.0000,1.0000
28980.0000,-0.0224,0.0000,-0.0224,0.0000,0.0000,0.0000,5.0000,5.0000
29000.0000,-3.1314,-0.0356,-3.0958,1.0000,3.0000,7.0000,668.0000,659.0000
29010.0000,0.0122,0.0000,0.0122,0.0000,0.0000,18.0000,13.0000,-5.0000
29030.0000,-0.0097,0.0000,-0.0097,0.0000,0.0000,3.0000,4.0000,1.0000
29050.0000,0.0070,0.0000,0.0070,0.0000,0.0000,7.0000,5.0000,-2.0000
29070.0000,-0.0107,0.0000,-0.0107,0.0000,0.0000,0.0000,2.0000,2.0000
29090.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0000,48.0000,0.0000
29100.0000,0.0000,0.0000,0.0000,1.0000,1.0000,74.0000,74.0000,0.0000
29120.0000,0.0286,0.0000,0.0286,0.0000,0.0000,12.0000,4.0000,-8.0000
29130.0000,-0.0679,0.0000,-0.0679,0.0000,0.0000,0.0000,11.0000,11.0000
29150.0000,-0.0994,0.0000,-0.0994,0.5000,0.5000,1.0000,16.0000,15.0000
29160.0000,0.0582,0.0000,0.0582,0.0000,0.0000,8.0000,0.0000,-8.0000
29170.0000,-0.0352,0.0000,-0.0352,0.0000,0.0000,6.0000,11.0000,5.0000
29180.0000,-0.0263,0.0000,-0.0263,0.0000,0.0000,3.0000,6.0000,3.0000
29190.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
29200.0000,0.0052,0.0000,0.0052,2.5000,2.5000,62.5000,61.5000,-1.0000
29210.0000,-0.0800,0.0000,-0.0800,0.0000,0.0000,0.0000,10.0000,10.0000
29220.0000,-0.0169,0.0000,-0.0169,0.0000,0.0000,0.5000,3.5000,3.0000
29230.0000,-0.1119,0.0000,-0.1119,0.0000,0.0000,0.0000,13.0000,13.0000
29240.0000,-0.0706,0.0000,-0.0706,0.0000,0.0000,0.5000,8.5000,8.0000
29250.0000,-0.1314,0.0000,-0.1314,0.0000,0.0000,1.5000,17.5000,16.0000
29260.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
29280.0000,0.0054,0.0000,0.0054,0.0000,0.0000,1.0000,0.0000,-1.0000
29290.0000,0.0049,0.0000,0.0049,3.0000,0.0000,18.0000,17.0000,2.0000
29300.0000,-0.4870,-0.0548,-0.4322,14.5000,17.5000,18.5000,52.5000,31.0000
29310.0000,-0.0457,0.0000,-0.0457,0.0000,0.0000,0.0000,4.0000,4.0000
29320.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5000,17.5000,0.0000
29330.0000,-0.0248,0.0000,-0.0248,0.0000,0.0000,0.5000,2.5000,2.0000
29340.0000,-0.0517,0.0000,-0.0517,0.0000,0.0000,0.0000,4.0000,4.0000
29350.0000,0.2725,0.2083,0.0642,7.0000,0.0000,43.5000,35.5000,-1.0000
29360.0000,-0.2458,0.0000,-0.2458,0.0000,0.0000,0.0000,19.0000,19.0000
29370.0000,-0.0275,0.0000,-0.0275,0.0000,0.0000,0.5000,2.5000,2.0000
29380.0000,-0.0143,0.0000,-0.0143,0.0000,0.0000,1.0000,2.0000,1.0000
29390.0000,-0.0084,0.0000,-0.0084,3.0000,0.0000,16.5000,17.5000,4.0000
29400.0000,1.0838,-0.0324,1.1162,0.5000,3.5000,90.0000,23.0000,-70.0000
29410.0000,0.0188,0.0000,0.0188,0.0000,0.0000,8.5000,6.5000,-2.0000
29420.0000,-0.0206,-0.0206,0.0000,0.0000,1.0000,28.0000,28.0000,-1.0000
29430.0000,-0.0352,0.0000,-0.0352,0.0000,0.0000,0.0000,2.0000,2.0000
29440.0000,0.1015,0.0000,0.1015,0.0000,0.0000,29.5000,19.5000,-10.0000
29450.0000,-0.0665,0.0000,-0.0665,5.5000,5.5000,61.0000,69.0000,8.0000
29460.0000,-0.1566,0.0000,-0.1566,0.0000,0.0000,39.0000,47.0000,8.0000
29470.0000,0.2100,-0.0235,0.2336,0.0000,1.0000,31.5000,7.5000,-25.0000
29480.0000,0.0127,0.0000,0.0127,0.5000,0.5000,6.5000,5.5000,-1.0000
29490.0000,-0.0113,0.0000,-0.0113,0.0000,0.0000,25.5000,29.5000,4.0000
29500.0000,-7.3439,0.0000,-7.3439,10.5000,10.5000,98.5000,424.5000,326.0000
29510.0000,0.0026,-0.0126,0.0152,0.0000,1.0000,27.0000,26.0000,-2.0000
29520.0000,0.0236,0.0000,0.0236,0.0000,0.0000,42.5000,40.5000,-2.0000
29530.0000,-0.0106,0.0000,-0.0106,0.0000,0.0000,6.5000,6.5000,0.0000
29540.0000,-0.1938,0.0000,-0.1938,0.0000,0.0000,23.0000,30.0000,7.0000
29550.0000,-1.5328,-0.0147,-1.5181,1.5000,2.5000,64.5000,138.5000,73.0000
29560.0000,-0.3536,-0.0297,-0.3239,0.0000,1.0000,15.5000,25.5000,9.0000
29570.0000,-0.2156,0.0000,-0.2156,0.0000,0.0000,6.5000,17.5000,11.0000
29580.0000,-0.1085,0.0000,-0.1085,0.0000,0.0000,10.0000,12.0000,2.0000
29590.0000,-0.4641,-0.3318,-0.1323,0.0000,7.0000,24.0000,22.0000,-9.0000
29600.0000,-0.1209,-0.3015,0.1806,2.0000,7.0000,155.0000,143.0000,-17.0000
29610.0000,0.4099,0.2480,0.1619,5.0000,0.0000,17.5000,9.5000,-3.0000
29620.0000,-0.3615,0.3046,-0.6661,6.0000,0.0000,24.5000,41.5000,23.0000
29630.0000,-0.0192,0.0000,-0.0192,0.0000,0.0000,24.5000,25.5000,1.0000
29640.0000,-0.5208,0.0000,-0.5208,0.0000,0.0000,7.5000,24.5000,17.0000
29650.0000,-0.7817,0.0287,-0.8104,11.0000,9.0000,129.5000,135.5000,8.0000
29660.0000,-0.5828,0.0000,-0.5828,0.0000,0.0000,18.0000,26.0000,8.0000
29670.0000,0.0702,0.0000,0.0702,0.0000,0.0000,9.0000,6.0000,-3.0000
29680.0000,-0.4267,0.0000,-0.4267,0.0000,0.0000,16.5000,24.5000,8.0000
29690.0000,0.0499,0.0000,0.0499,0.0000,0.0000,31.0000,29.0000,-2.0000
29700.0000,12.2495,17.4622,-5.2127,289.0000,2.0000,113.5000,206.5000,380.0000
29710.0000,-0.1535,0.0000,-0.1535,0.0000,0.0000,17.0000,19.0000,2.0000
29720.0000,-2.2678,0.0000,-2.2678,0.0000,0.0000,28.5000,72.5000,44.0000
29730.0000,-2.4848,1.3970,-3.8819,21.0000,0.0000,33.5000,91.5000,79.0000
29740.0000,-3.4347,0.0000,-3.4347,0.0000,0.0000,11.0000,63.0000,52.0000
29750.0000,-15.4682,-8.1135,-7.3547,4.0000,119.0000,179.0000,308.0000,14.0000
29760.0000,-1.1090,-0.0719,-1.0371,0.5000,1.5000,17.5000,34.5000,16.0000
29770.0000,-4.6444,0.2215,-4.8658,3.0000,0.0000,51.5000,158.5000,110.0000
29780.0000,0.3241,0.0000,0.3241,0.0000,0.0000,50.0000,44.0000,-6.0000
29790.0000,1.2772,1.0891,0.1881,14.0000,0.0000,41.0000,34.0000,7.0000
29800.0000,2.4052,2.0753,0.3299,27.0000,1.0000,242.0000,233.0000,17.0000
29810.0000,0.1943,-0.2460,0.4403,0.0000,3.0000,25.0000,19.0000,-9.0000
29820.0000,-1.4112,-0.0842,-1.3270,0.0000,1.0000,16.5000,35.5000,18.0000
29830.0000,0.7913,0.1726,0.6187,2.0000,0.0000,36.5000,28.5000,-6.0000
29840.0000,2.9068,0.8861,2.0207,10.0000,0.0000,62.0000,41.0000,-11.0000
29850.0000,6.2418,0.0000,6.2418,1.0000,0.0000,286.0000,198.0000,-87.0000
29860.0000,5.0220,-0.0933,5.1153,0.0000,1.0000,79.5000,35.5000,-45.0000
29870.0000,-0.1294,-0.1915,0.0621,0.0000,2.0000,42.5000,44.5000,0.0000
29880.0000,-0.4608,-0.3925,-0.0683,0.0000,4.0000,48.5000,51.5000,-1.0000
29890.0000,0.6342,-1.5089,2.1432,0.0000,18.0000,56.5000,41.5000,-33.0000
29900.0000,-6.0341,-2.2625,-3.7716,13.0000,39.0000,218.5000,242.5000,-2.0000
29910.0000,-4.5938,-7.8488,3.2549,0.0000,74.0000,51.5000,40.5000,-85.0000
29920.0000,4.3874,0.1890,4.1984,3.0000,1.0000,33.0000,12.0000,-19.0000
29930.0000,6.9000,2.6014,4.2986,25.0000,1.0000,58.0000,33.0000,-1.0000
29940.0000,0.7783,-2.3317,3.1100,3.0000,27.0000,73.5000,50.5000,-47.0000
29950.0000,8.5061,5.5993,2.9068,57.0000,9.0000,150.5000,121.5000,19.0000
29960.0000,3.0084,0.4880,2.5203,7.0000,2.0000,31.0000,28.0000,2.0000
29970.0000,-0.5955,-0.2838,-0.3117,3.0000,3.0000,39.0000,43.0000,4.0000
29980.0000,-2.5195,1.8359,-4.3554,16.0000,1.0000,19.5000,45.5000,41.0000
29990.0000,-2.5664,1.1089,-3.6753,12.0000,4.0000,32.5000,56.5000,32.0000
30000.0000,-3.7460,-9.5456,5.7996,41.0000,124.0000,396.0000,356.0000,-123.0000
30010.0000,2.6855,-0.1343,2.8198,11.5000,20.5000,73.5000,64.5000,-18.0000
30020.0000,4.6803,1.3390,3.3412,11.5000,4.5000,38.5000,27.5000,-4.0000
30030.0000,-13.5652,-0.3729,-13.1923,22.5000,13.5000,45.5000,119.5000,83.0000
30040.0000,9.5247,3.5773,5.9474,25.0000,16.0000,93.0000,48.0000,-36.0000
30050.0000,-9.7893,-11.1260,1.3367,69.0000,125.0000,122.5000,104.5000,-74.0000
30060.0000,-6.7231,-1.1264,-5.5968,48.0000,64.0000,47.0000,78.0000,15.0000
30070.0000,-1.0803,2.3284,-3.4087,75.0000,95.0000,32.5000,55.5000,3.0000
