strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28650.0000,2.6610,0.0000,2.6610,0.0000,0.0000,321.5000,60.5000,-261.0000
28700.0000,-3.3405,0.0000,-3.3405,0.0000,0.0000,61.0000,340.0000,279.0000
28750.0000,-0.0176,0.0000,-0.0176,0.0000,0.0000,151.5000,155.5000,4.0000
28800.0000,-3.5988,0.0000,-3.5988,0.0000,0.0000,95.5000,336.5000,241.0000
28850.0000,-3.0953,0.0000,-3.0953,0.0000,4.0000,63.5000,214.5000,147.0000
28900.0000,0.6485,0.0000,0.6485,0.0000,0.0000,358.0000,302.0000,-56.0000
28950.0000,9.0307,0.0000,9.0307,0.0000,0.0000,414.5000,139.5000,-275.0000
29000.0000,24.3060,-0.0428,24.3487,0.0000,1.0000,822.5000,189.5000,-634.0000
29050.0000,14.6032,-0.0504,14.6536,0.0000,1.0000,438.0000,133.0000,-306.0000
29080.0000,-15.6327,0.0568,-15.6895,1.0000,0.0000,115.0000,359.0000,245.0000
29090.0000,-12.1194,0.0234,-12.1428,1.0000,0.0000,72.0000,267.0000,196.0000
29100.0000,-14.8631,-0.1226,-14.7405,0.0000,2.0000,171.5000,397.5000,224.0000
29110.0000,-3.4791,-0.0408,-3.4383,0.5000,1.5000,31.0000,81.0000,49.0000
29120.0000,4.9494,-0.0417,4.9911,0.5000,1.5000,98.5000,21.5000,-78.0000
29130.0000,1.6456,0.1106,1.5350,4.0000,1.0000,33.5000,11.5000,-19.0000
29140.0000,-4.8823,0.0961,-4.9785,4.0000,1.0000,21.0000,95.0000,77.0000
29150.0000,-9.3312,0.0000,-9.3312,0.0000,0.0000,50.0000,184.0000,134.0000
29160.0000,1.9662,0.0000,1.9662,0.0000,0.0000,42.5000,16.5000,-26.0000
29170.0000,-1.3452,0.0000,-1.3452,0.5000,0.5000,23.0000,39.0000,16.0000
29180.0000,2.7961,0.0000,2.7961,0.0000,0.0000,45.5000,7.5000,-38.0000
29190.0000,-4.3481,0.0000,-4.3481,0.0000,0.0000,7.5000,58.5000,51.0000
29200.0000,-18.4188,-0.2035,-18.2153,1.0000,3.0000,77.0000,271.0000,192.0000
29210.0000,-3.4758,0.0000,-3.4758,0.0000,0.0000,17.5000,54.5000,37.0000
29220.0000,-2.4256,0.0979,-2.5235,1.0000,0.0000,2.5000,28.5000,27.0000
29230.0000,0.7906,0.0000,0.7906,0.0000,0.0000,41.5000,34.5000,-7.0000
29240.0000,-11.6702,0.0000,-11.6702,0.0000,0.0000,37.0000,149.0000,112.0000
29250.0000,-19.9436,0.3220,-20.2656,4.5000,1.5000,106.0000,292.0000,189.0000
29260.0000,-4.9590,0.1045,-5.0635,1.5000,0.5000,16.0000,68.0000,53.0000
29270.0000,-5.8819,0.0000,-5.8819,0.0000,0.0000,22.5000,77.5000,55.0000
