strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
27700.0000,-0.0044,0.0000,-0.0044,0.0000,0.0000,2.0000,3.0000,1.0000
27750.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
27800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5000,6.5000,0.0000
27850.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
27900.0000,-0.0055,0.0000,-0.0055,0.0000,0.0000,4.5000,7.5000,3.0000
28000.0000,-0.0111,0.0000,-0.0111,0.0000,0.0000,23.0000,25.0000,2.0000
28050.0000,0.0053,0.0000,0.0053,0.0000,0.0000,11.0000,10.0000,-1.0000
28100.0000,-0.0026,0.0000,-0.0026,0.0000,0.0000,9.5000,11.5000,2.0000
28150.0000,0.0083,0.0000,0.0083,0.0000,0.0000,23.0000,22.0000,-1.0000
28200.0000,0.0239,0.0000,0.0239,0.0000,0.0000,91.5000,85.5000,-6.0000
28250.0000,-0.4234,0.0000,-0.4234,1.0000,1.0000,15.5000,44.5000,29.0000
28270.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.5000,0.5000,0.0000
28280.0000,-0.0229,0.0000,-0.0229,0.5000,0.5000,0.5000,2.5000,2.0000
28290.0000,-0.0069,0.0000,-0.0069,0.5000,0.5000,0.5000,1.5000,1.0000
28300.0000,0.1416,0.0000,0.1416,0.0000,0.0000,102.0000,54.0000,-48.0000
28310.0000,-0.0150,0.0000,-0.0150,1.0000,1.0000,7.5000,9.5000,2.0000
28320.0000,0.0000,0.0000,0.0000,5.5000,5.5000,1.0000,1.0000,0.0000
28330.0000,0.0000,0.0000,0.0000,0.5000,0.5000,2.0000,2.0000,0.0000
28340.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28350.0000,-0.2535,0.0000,-0.2535,0.0000,0.0000,34.0000,47.0000,13.0000
28360.0000,0.0088,0.0000,0.0088,0.0000,0.0000,7.5000,6.5000,-1.0000
28370.0000,-0.0113,0.0000,-0.0113,0.0000,0.0000,3.0000,4.0000,1.0000
28380.0000,0.0206,0.0000,0.0206,0.0000,0.0000,4.0000,5.0000,1.0000
28390.0000,-0.0265,0.0000,-0.0265,2.0000,2.0000,7.0000,10.0000,3.0000
28400.0000,1.9692,0.0000,1.9692,0.0000,0.0000,255.5000,76.5000,-179.0000
28410.0000,-0.0278,0.0000,-0.0278,0.0000,0.0000,2.0000,3.0000,1.0000
28420.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,0.0000
28430.0000,-0.0382,0.0000,-0.0382,0.0000,0.0000,7.5000,10.5000,3.0000
28440.0000,-0.0678,0.0000,-0.0678,0.0000,0.0000,5.0000,7.0000,2.0000
28450.0000,-0.0220,0.0000,-0.0220,0.0000,0.0000,46.0000,48.0000,2.0000
28460.0000,0.1900,0.0000,0.1900,0.0000,0.0000,30.0000,30.0000,0.0000
28470.0000,-0.1461,0.0000,-0.1461,0.0000,0.0000,45.0000,49.0000,4.0000
28480.0000,0.1624,0.0000,0.1624,1.0000,0.0000,13.0000,7.0000,-5.0000
28490.0000,-0.0498,0.0000,-0.0498,1.0000,0.0000,37.0000,40.0000,4.0000
28500.0000,0.1882,0.0000,0.1882,0.0000,0.0000,152.5000,125.5000,-27.0000
28510.0000,-0.1304,0.0000,-0.1304,0.0000,0.0000,26.5000,29.5000,3.0000
28520.0000,-0.5561,0.0000,-0.5561,0.0000,0.0000,36.0000,48.0000,12.0000
28530.0000,-2.6430,0.0000,-2.6430,0.0000,0.0000,20.5000,65.5000,45.0000
28540.0000,-3.1690,0.0000,-3.1690,0.0000,0.0000,27.0000,84.0000,57.0000
28550.0000,1.1604,0.0000,1.1604,0.0000,0.0000,198.0000,129.0000,-69.0000
28560.0000,-0.7596,0.0000,-0.7596,0.0000,0.0000,45.0000,80.0000,35.0000
28570.0000,2.2647,0.0000,2.2647,0.0000,0.0000,89.5000,35.5000,-54.0000
28580.0000,-2.5895,0.0000,-2.5895,0.0000,0.0000,63.0000,136.0000,73.0000
28590.0000,2.1037,0.0000,2.1037,0.0000,0.0000,98.0000,78.0000,-20.0000
28600.0000,0.5582,0.0000,0.5582,1.0000,1.0000,353.5000,283.5000,-70.0000
28610.0000,-0.7140,0.0000,-0.7140,0.0000,0.0000,92.0000,110.0000,18.0000
28620.0000,3.5795,0.0000,3.5795,0.0000,0.0000,193.0000,151.0000,-42.0000
28630.0000,5.6412,0.0000,5.6412,0.0000,0.0000,204.0000,155.0000,-49.0000
28640.0000,-2.0147,0.0000,-2.0147,6.5000,6.5000,210.5000,231.5000,21.0000
28650.0000,-0.9821,0.0000,-0.9821,0.5000,0.5000,248.5000,253.5000,5.0000
28660.0000,-0.2444,0.0000,-0.2444,0.0000,0.0000,39.5000,45.5000,6.0000
28670.0000,0.6322,0.0000,0.6322,0.0000,0.0000,75.5000,61.5000,-14.0000
28680.0000,0.8601,0.0000,0.8601,1.0000,1.0000,102.0000,55.0000,-47.0000
28690.0000,-4.6058,0.0000,-4.6058,0.0000,0.0000,31.5000,81.5000,50.0000
28700.0000,5.4619,-0.1009,5.5628,3.5000,3.5000,311.5000,260.5000,-51.0000
28710.0000,-2.3837,0.0000,-2.3837,0.0000,0.0000,36.5000,63.5000,27.0000
28720.0000,1.5416,0.1363,1.4053,1.5000,0.5000,230.0000,178.0000,-51.0000
28730.0000,1.2660,0.0000,1.2660,0.0000,0.0000,90.5000,76.5000,-14.0000
28740.0000,-3.2894,0.0000,-3.2894,0.0000,0.0000,47.5000,74.5000,27.0000
28750.0000,0.7069,0.0000,0.7069,0.0000,0.0000,137.0000,124.0000,-13.0000
28760.0000,1.2044,0.0000,1.2044,0.0000,0.0000,41.0000,34.0000,-7.0000
28770.0000,-2.7378,0.0000,-2.7378,0.0000,0.0000,26.5000,47.5000,21.0000
28780.0000,-3.6032,-0.1805,-3.4228,2.0000,3.0000,55.0000,95.0000,39.0000
28790.0000,1.7770,0.0000,1.7770,0.0000,0.0000,61.5000,43.5000,-18.0000
28800.0000,0.0245,-1.7281,1.7526,6.0000,22.0000,208.5000,162.5000,-62.0000
28810.0000,0.6292,0.3809,0.2483,6.0000,4.0000,37.5000,38.5000,3.0000
28820.0000,-2.8789,-2.3191,-0.5598,9.0000,34.0000,52.5000,60.5000,-17.0000
28830.0000,-6.2057,-0.2011,-6.0047,0.0000,2.0000,42.5000,79.5000,35.0000
28840.0000,-0.9992,-0.4070,-0.5922,0.0000,2.0000,83.0000,87.0000,2.0000
28850.0000,7.6511,-0.7274,8.3785,8.0000,12.0000,195.5000,132.5000,-67.0000
28860.0000,-3.3352,0.1938,-3.5290,4.0000,3.0000,43.5000,64.5000,22.0000
28870.0000,-4.7986,5.0727,-9.8714,41.0000,15.0000,39.0000,88.0000,75.0000
28880.0000,-26.2520,-3.3082,-22.9438,16.0000,32.0000,94.0000,207.0000,97.0000
28890.0000,-25.7473,-3.1613,-22.5860,24.5000,38.5000,45.5000,165.5000,106.0000
28900.0000,-4.3361,-9.4236,5.0875,55.5000,99.5000,263.5000,211.5000,-96.0000
28910.0000,1.1329,1.8429,-0.7100,22.0000,12.0000,56.0000,62.0000,16.0000
28920.0000,-2.2545,2.0350,-4.2895,20.0000,10.0000,76.0000,103.0000,37.0000
28930.0000,-19.7096,-13.1509,-6.5587,33.5000,92.5000,57.0000,82.0000,-34.0000
28940.0000,-15.5265,-12.8515,-2.6750,20.0000,75.0000,69.5000,72.5000,-52.0000
28950.0000,-31.7463,5.4043,-37.1506,93.5000,73.5000,85.0000,220.0000,155.0000
28960.0000,-5.5656,-5.5581,-0.0074,11.0000,35.0000,62.5000,61.5000,-25.0000
28970.0000,11.7580,9.8061,1.9519,75.0000,32.0000,105.0000,78.0000,16.0000
28980.0000,3.4509,14.0607,-10.6097,103.0000,37.0000,81.0000,95.0000,80.0000
28990.0000,2.3813,0.8703,1.5110,35.0000,32.0000,118.0000,81.0000,-34.0000
29000.0000,5.2893,0.4573,4.8320,420.5000,426.5000,326.0000,215.0000,-117.0000
29010.0000,-12.8711,-2.6142,-10.2569,39.5000,53.5000,53.5000,91.5000,24.0000
29020.0000,-14.0977,-4.8615,-9.2361,47.5000,64.5000,28.0000,68.0000,23.0000
29030.0000,3.4861,-1.7899,5.2760,29.5000,39.5000,47.5000,15.5000,-42.0000
29040.0000,2.4863,0.7151,1.7712,74.5000,75.5000,31.5000,22.5000,-10.0000
29050.0000,14.7083,20.8348,-6.1265,248.5000,161.5000,50.5000,66.5000,103.0000
29060.0000,8.4051,4.5033,3.9018,78.0000,63.0000,34.5000,17.5000,-2.0000
29070.0000,-0.0414,-2.0234,1.9820,40.5000,49.5000,19.5000,9.5000,-19.0000
29080.0000,-0.8838,2.1003,-2.9841,44.0000,35.0000,20.5000,30.5000,19.0000
29090.0000,-1.5929,-3.1578,1.5649,34.0000,46.0000,26.0000,5.0000,-33.0000
29100.0000,42.7432,29.9335,12.8096,623.0000,327.0000,112.0000,17.0000,201.0000
29110.0000,6.4415,6.3420,0.0995,140.5000,113.5000,23.5000,18.5000,22.0000
29120.0000,15.3325,15.4937,-0.1612,144.0000,59.0000,9.0000,5.0000,81.0000
29130.0000,-1.6483,-4.4767,2.8284,59.0000,78.0000,27.0000,3.0000,-43.0000
29140.0000,-1.5374,-2.1205,0.5832,72.5000,79.5000,6.5000,0.5000,-13.0000
29150.0000,-7.6282,-8.0031,0.3748,144.5000,206.5000,11.5000,5.5000,-68.0000
29160.0000,-0.2316,0.1436,-0.3752,107.0000,105.0000,2.5000,3.5000,3.0000
29170.0000,-1.2581,-1.7062,0.4481,30.0000,41.0000,6.0000,4.0000,-13.0000
29180.0000,-4.0616,-4.5170,0.4554,77.5000,114.5000,16.0000,11.0000,-42.0000
29190.0000,1.9050,1.1041,0.8009,51.5000,50.5000,8.0000,1.0000,-6.0000
29200.0000,31.7353,15.0269,16.7084,329.0000,204.0000,164.5000,17.5000,-22.0000
29210.0000,1.2312,1.0122,0.2190,87.0000,81.0000,3.0000,2.0000,5.0000
29220.0000,11.4020,9.9670,1.4350,235.5000,91.5000,18.5000,5.5000,131.0000
29230.0000,2.3771,-0.0564,2.4335,50.5000,45.5000,30.0000,8.0000,-17.0000
29240.0000,-0.7740,-0.9775,0.2035,210.5000,214.5000,4.0000,2.0000,-6.0000
29250.0000,9.8232,5.0785,4.7447,213.0000,180.0000,49.0000,11.0000,-5.0000
29260.0000,6.3009,4.8864,1.4145,122.5000,63.5000,11.0000,0.0000,48.0000
29270.0000,1.4239,0.6388,0.7852,55.5000,52.5000,6.0000,1.0000,-2.0000
29280.0000,0.9446,0.5743,0.3704,33.5000,25.5000,4.0000,0.0000,4.0000
29290.0000,0.4063,-0.3534,0.7597,36.0000,42.0000,7.0000,3.0000,-10.0000
29300.0000,4.0975,-1.1274,5.2250,223.5000,278.5000,42.5000,3.5000,-94.0000
29310.0000,2.0301,1.2269,0.8032,40.0000,39.0000,6.0000,1.0000,-4.0000
29320.0000,2.4324,1.5842,0.8482,50.5000,45.5000,6.0000,0.0000,-1.0000
29330.0000,-2.9217,-1.2088,-1.7129,26.0000,41.0000,0.0000,12.0000,-3.0000
29340.0000,4.1703,1.9707,2.1995,46.5000,9.5000,16.5000,2.5000,23.0000
29350.0000,6.9811,7.1061,-0.1250,175.0000,125.0000,20.5000,23.5000,53.0000
29360.0000,0.0151,0.0413,-0.0262,18.0000,16.0000,18.5000,20.5000,4.0000
29370.0000,-8.3230,-4.0918,-4.2312,4.0000,30.0000,3.5000,30.5000,1.0000
29380.0000,6.4835,4.6522,1.8313,75.0000,51.0000,13.0000,0.0000,11.0000
29390.0000,7.4372,5.7905,1.6468,56.0000,1.0000,14.0000,2.0000,43.0000
29400.0000,22.1735,7.6563,14.5171,172.5000,98.5000,98.5000,1.5000,-23.0000
29410.0000,2.7690,5.0658,-2.2969,66.0000,24.0000,0.0000,16.0000,58.0000
29420.0000,0.3650,-1.9563,2.3213,15.0000,28.0000,16.0000,2.0000,-27.0000
29430.0000,2.0700,-1.0540,3.1240,12.5000,22.5000,21.0000,0.0000,-31.0000
29440.0000,-0.4605,-0.4605,0.0000,22.5000,24.5000,5.0000,5.0000,-2.0000
29450.0000,6.8292,1.5627,5.2665,76.0000,98.0000,36.0000,0.0000,-58.0000
29460.0000,5.6486,5.6486,0.0000,76.0000,37.0000,0.0000,0.0000,39.0000
29470.0000,3.9094,2.6153,1.2941,21.0000,4.0000,9.0000,0.0000,8.0000
29480.0000,0.0135,-0.0257,0.0392,13.0000,14.0000,1.0000,0.0000,-2.0000
29490.0000,1.3919,-0.0083,1.4002,11.5000,12.5000,13.0000,3.0000,-11.0000
29500.0000,9.8536,6.6741,3.1795,133.5000,51.5000,24.5000,2.5000,60.0000
29510.0000,3.1672,2.6218,0.5455,38.5000,15.5000,4.0000,0.0000,19.0000
29520.0000,4.8932,3.9574,0.9359,43.0000,15.0000,10.0000,3.0000,21.0000
29530.0000,1.8039,0.0229,1.7810,14.5000,10.5000,14.5000,2.5000,-8.0000
29540.0000,3.6260,1.5828,2.0432,13.5000,3.5000,16.0000,0.0000,-6.0000
29550.0000,1.1376,-0.0486,1.1862,41.0000,49.0000,11.5000,0.5000,-19.0000
29560.0000,0.0467,0.0467,0.0000,35.0000,30.0000,0.0000,0.0000,5.0000
29570.0000,2.8920,2.7754,0.1166,28.5000,5.5000,1.0000,0.0000,22.0000
29580.0000,1.3929,1.3929,0.0000,13.5000,1.5000,0.0000,0.0000,12.0000
29590.0000,0.5423,0.5423,0.0000,17.0000,14.0000,0.0000,0.0000,3.0000
29600.0000,0.3317,-0.0917,0.4234,34.5000,48.5000,4.5000,0.5000,-18.0000
29610.0000,1.5240,1.0142,0.5098,10.0000,0.0000,5.0000,0.0000,5.0000
29620.0000,0.0000,0.0000,0.0000,10.5000,10.5000,0.0000,0.0000,0.0000
29630.0000,0.3655,0.3655,0.0000,8.0000,4.0000,0.0000,0.0000,4.0000
29640.0000,0.6514,0.5610,0.0903,7.5000,6.5000,1.0000,0.0000,0.0000
29650.0000,0.0639,-0.0225,0.0864,25.5000,30.5000,1.0000,0.0000,-6.0000
29660.0000,-0.0064,-0.0064,0.0000,3.5000,4.5000,0.0000,0.0000,-1.0000
29670.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
29680.0000,0.4869,0.3330,0.1539,5.0000,0.0000,2.0000,0.0000,3.0000
29690.0000,0.0622,0.0622,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
29700.0000,-3.6603,-3.7310,0.0707,20.0000,92.0000,1.0000,0.0000,-73.0000
29710.0000,0.7536,0.7536,0.0000,19.5000,5.5000,0.0000,0.0000,14.0000
29720.0000,0.2394,0.1913,0.0481,4.0000,2.0000,1.0000,1.0000,2.0000
29730.0000,1.9742,1.9742,0.0000,48.0000,4.0000,0.0000,0.0000,44.0000
29740.0000,1.3170,1.3170,0.0000,35.5000,4.5000,0.5000,0.5000,31.0000
29750.0000,0.0000,0.0000,0.0000,29.5000,29.5000,0.0000,0.0000,0.0000
29760.0000,0.2746,0.2746,0.0000,9.5000,1.5000,0.0000,0.0000,8.0000
29770.0000,1.2148,1.2148,0.0000,37.0000,0.0000,0.0000,0.0000,37.0000
29780.0000,0.0845,0.0845,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
29790.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000,0.0000,0.0000
29800.0000,-0.0261,-0.0261,0.0000,51.0000,62.0000,0.0000,0.0000,-11.0000
29810.0000,0.0928,0.0000,0.0928,6.0000,6.0000,2.0000,0.0000,-2.0000
29820.0000,0.3572,0.3572,0.0000,19.0000,1.0000,0.0000,0.0000,18.0000
29830.0000,-0.1770,-0.1770,0.0000,0.5000,10.5000,0.0000,0.0000,-10.0000
29840.0000,-0.5345,-0.5345,0.0000,0.0000,34.0000,0.0000,0.0000,-34.0000
29850.0000,-0.8580,-0.8580,0.0000,2.0000,65.0000,0.0000,0.0000,-63.0000
29860.0000,-0.0800,-0.0800,0.0000,0.0000,6.0000,0.0000,0.0000,-6.0000
29870.0000,-0.0498,-0.0498,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
29880.0000,-0.0907,-0.0907,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
29890.0000,-0.0842,-0.0842,0.0000,0.0000,8.0000,0.0000,0.0000,-8.0000
29900.0000,-0.5032,-0.5032,0.0000,1.0000,35.0000,0.0000,0.0000,-34.0000
29910.0000,-0.0728,-0.0728,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
29920.0000,-0.0348,-0.0348,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
29930.0000,-0.1795,-0.1795,0.0000,0.0000,39.0000,0.0000,0.0000,-39.0000
29940.0000,-0.0464,-0.0464,0.0000,0.0000,6.0000,0.0000,0.0000,-6.0000
29950.0000,-0.0946,-0.0946,0.0000,0.0000,13.0000,0.0000,0.0000,-13.0000
29960.0000,-0.0273,-0.0273,0.0000,0.5000,4.5000,0.0000,0.0000,-4.0000
